,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
3447,atom_atom_11319,0,0,0,0,0,0,1,0,0,0,0,0
3450,atom_atom_11327,0,0,0,0,0,0,1,0,0,0,0,0
3456,atom_atom_11333,0,0,0,0,0,0,1,0,0,0,0,0
3459,atom_atom_11336,0,0,0,0,0,0,1,0,0,0,0,0
3478,atom_atom_11363,0,0,0,0,0,0,1,0,0,0,0,0
3480,atom_atom_11365,0,0,0,0,0,0,1,0,0,0,0,0
3486,atom_atom_11374,0,0,0,0,0,0,1,0,0,0,0,0
3496,atom_atom_11385,0,0,0,0,0,0,1,0,0,0,0,0
3500,atom_atom_11390,0,0,0,0,0,0,1,0,0,0,0,0
3508,atom_atom_11402,0,0,0,0,0,0,1,0,0,0,0,0
3509,atom_atom_11404,0,0,0,0,0,0,1,0,0,0,0,0
3512,atom_atom_11407,0,0,0,0,0,0,1,0,0,0,0,0
3518,atom_atom_11417,0,0,0,0,0,0,1,0,0,0,0,0
3519,atom_atom_11421,0,0,0,0,0,0,1,0,0,0,0,0
3523,atom_atom_11425,0,0,0,0,0,0,1,0,0,0,0,0
3547,atom_atom_11452,0,0,0,0,0,0,1,0,0,0,0,0
3581,atom_atom_11493,0,0,0,0,0,0,1,0,0,0,0,0
3605,atom_atom_11520,0,0,0,0,0,0,1,0,0,0,0,0
3639,atom_atom_11560,0,0,0,0,0,0,1,0,0,0,0,0
3675,atom_atom_11598,0,0,0,0,0,0,1,0,0,0,0,0
3687,atom_atom_11619,0,0,0,0,0,0,1,0,0,0,0,0
3691,atom_atom_11622,0,0,0,0,0,0,1,0,0,0,0,0
3736,atom_atom_11678,0,0,0,0,0,0,1,0,0,0,0,0
3755,atom_atom_1170,0,0,0,0,0,0,1,0,0,0,0,0
3855,atom_atom_11822,0,0,0,0,0,0,1,0,0,0,0,0
3939,atom_atom_11918,0,0,0,0,0,0,1,0,0,0,0,0
3988,atom_atom_11974,0,0,0,0,0,0,1,0,0,0,0,0
4031,atom_atom_12025,0,0,0,0,0,0,1,0,0,0,0,0
4053,atom_atom_12053,0,0,0,0,0,0,1,0,0,0,0,0
4060,atom_atom_12062,0,0,0,0,0,0,1,0,0,0,0,0
4108,atom_atom_12112,0,0,0,0,0,0,1,0,0,0,0,0
4119,atom_atom_12128,0,0,0,0,0,0,1,0,0,0,0,0
4130,atom_atom_12138,0,0,0,0,0,0,1,0,0,0,0,0
4134,atom_atom_12142,0,0,0,0,0,0,1,0,0,0,0,0
4139,atom_atom_12148,0,0,0,0,0,0,1,0,0,0,0,0
4168,atom_atom_12188,0,0,0,0,0,0,1,0,0,0,0,0
4175,atom_atom_12197,0,0,0,0,0,0,1,0,0,0,0,0
4187,atom_atom_12213,0,0,0,0,0,0,1,0,0,0,0,0
4203,atom_atom_12234,0,0,0,0,0,0,1,0,0,0,0,0
4205,atom_atom_12238,0,0,0,0,0,0,1,0,0,0,0,0
4222,atom_atom_12256,0,0,0,0,0,0,1,0,0,0,0,0
4226,atom_atom_12261,0,0,0,0,0,0,1,0,0,0,0,0
4301,atom_atom_12343,0,0,0,0,0,0,1,0,0,0,0,0
4426,atom_atom_12496,0,0,0,0,0,0,1,0,0,0,0,0
4428,atom_atom_12498,0,0,0,0,0,0,1,0,0,0,0,0
4482,atom_atom_12577,0,0,0,0,0,0,1,0,0,0,0,0
4559,atom_atom_12666,0,0,0,0,0,0,1,0,0,0,0,0
4679,atom_atom_12840,0,0,0,0,0,0,1,0,0,0,0,0
4882,atom_atom_13109,0,0,0,0,0,0,1,0,0,0,0,0
4925,atom_atom_13159,0,0,0,0,0,0,1,0,0,0,0,0
4944,atom_atom_13181,0,0,0,0,0,0,1,0,0,0,0,0
4969,atom_atom_13209,0,0,0,0,0,0,1,0,0,0,0,0
5004,atom_atom_13248,0,0,0,0,0,0,1,0,0,0,0,0
5025,atom_atom_13273,0,0,0,0,0,0,1,0,0,0,0,0
5028,atom_atom_13278,0,0,0,0,0,0,1,0,0,0,0,0
5037,atom_atom_13291,0,0,0,0,0,0,1,0,0,0,0,0
5058,atom_atom_13314,0,0,0,0,0,0,1,0,0,0,0,0
5069,atom_atom_13327,0,0,0,0,0,0,1,0,0,0,0,0
5071,atom_atom_13329,0,0,0,0,0,0,1,0,0,0,0,0
5085,atom_atom_13345,0,0,0,0,0,0,1,0,0,0,0,0
5169,atom_atom_13449,0,0,0,0,0,0,1,0,0,0,0,0
5229,atom_atom_13519,0,0,0,0,0,0,1,0,0,0,0,0
5401,atom_atom_13732,0,0,0,0,0,0,1,0,0,0,0,0
5468,atom_atom_13824,0,0,0,0,0,0,1,0,0,0,0,0
5495,atom_atom_13853,0,0,0,0,0,0,1,0,0,0,0,0
5498,atom_atom_13856,0,0,0,0,0,0,1,0,0,0,0,0
5546,atom_atom_13904,0,0,0,0,0,0,1,0,0,0,0,0
5548,atom_atom_13906,0,0,0,0,0,0,1,0,0,0,0,0
5561,atom_atom_13923,0,0,0,0,0,0,1,0,0,0,0,0
5619,atom_atom_14000,0,0,0,0,0,0,1,0,0,0,0,0
5661,atom_atom_1405,0,0,0,0,0,0,1,0,0,0,0,0
5675,atom_atom_14064,0,0,0,0,0,0,1,0,0,0,0,0
5701,atom_atom_14094,0,0,0,0,0,0,1,0,0,0,0,0
5705,atom_atom_14099,0,0,0,0,0,0,1,0,0,0,0,0
5752,atom_atom_14160,0,0,0,0,0,0,1,0,0,0,0,0
5773,atom_atom_1419,0,0,0,0,0,0,1,0,0,0,0,0
5798,atom_atom_14218,0,0,0,0,0,0,1,0,0,0,0,0
5834,atom_atom_14260,0,0,0,0,0,0,1,0,0,0,0,0
5865,atom_atom_14295,0,0,0,0,0,0,1,0,0,0,0,0
5879,atom_atom_14308,0,0,0,0,0,0,1,0,0,0,0,0
5892,atom_atom_14323,0,0,0,0,0,0,1,0,0,0,0,0
5906,atom_atom_14340,0,0,0,0,0,0,1,0,0,0,0,0
5935,atom_atom_14374,0,0,0,0,0,0,1,0,0,0,0,0
5937,atom_atom_14377,0,0,0,0,0,0,1,0,0,0,0,0
5999,atom_atom_14461,0,0,0,0,0,0,1,0,0,0,0,0
6006,atom_atom_14468,0,0,0,0,0,0,1,0,0,0,0,0
6036,atom_atom_14500,0,0,0,0,0,0,1,0,0,0,0,0
6047,atom_atom_14512,0,0,0,0,0,0,1,0,0,0,0,0
6062,atom_atom_14528,0,0,0,0,0,0,1,0,0,0,0,0
6086,atom_atom_14550,0,0,0,0,0,0,1,0,0,0,0,0
6118,atom_atom_14583,0,0,0,0,0,0,1,0,0,0,0,0
6147,atom_atom_14612,0,0,0,0,0,0,1,0,0,0,0,0
6172,atom_atom_14637,0,0,0,0,0,0,1,0,0,0,0,0
6188,atom_atom_14656,0,0,0,0,0,0,1,0,0,0,0,0
6189,atom_atom_14658,0,0,0,0,0,0,1,0,0,0,0,0
6219,atom_atom_14689,0,0,0,0,0,0,1,0,0,0,0,0
6232,atom_atom_14708,0,0,0,0,0,0,1,0,0,0,0,0
6236,atom_atom_14712,0,0,0,0,0,0,1,0,0,0,0,0
6237,atom_atom_14714,0,0,0,0,0,0,1,0,0,0,0,0
6245,atom_atom_14723,0,0,0,0,0,0,1,0,0,0,0,0
6261,atom_atom_14747,0,0,0,0,0,0,1,0,0,0,0,0
6284,atom_atom_14775,0,0,0,0,0,0,1,0,0,0,0,0
6294,atom_atom_14786,0,0,0,0,0,0,1,0,0,0,0,0
6341,atom_atom_14834,0,0,0,0,0,0,1,0,0,0,0,0
6347,atom_atom_14843,0,0,0,0,0,0,1,0,0,0,0,0
6358,atom_atom_14859,0,0,0,0,0,0,1,0,0,0,0,0
6360,atom_atom_14862,0,0,0,0,0,0,1,0,0,0,0,0
6366,atom_atom_14868,0,0,0,0,0,0,1,0,0,0,0,0
6367,atom_atom_14869,0,0,0,0,0,0,1,0,0,0,0,0
6373,atom_atom_14876,0,0,0,0,0,0,1,0,0,0,0,0
6402,atom_atom_14910,0,0,0,0,0,0,1,0,0,0,0,0
6425,atom_atom_14938,0,0,0,0,0,0,1,0,0,0,0,0
6433,atom_atom_14946,0,0,0,0,0,0,1,0,0,0,0,0
6461,atom_atom_14976,0,0,0,0,0,0,1,0,0,0,0,0
6497,atom_atom_15020,0,0,0,0,0,0,1,0,0,0,0,0
6501,atom_atom_15025,0,0,0,0,0,0,1,0,0,0,0,0
6504,atom_atom_15029,0,0,0,0,0,0,1,0,0,0,0,0
6523,atom_atom_15056,0,0,0,0,0,0,1,0,0,0,0,0
6529,atom_atom_15063,0,0,0,0,0,0,1,0,0,0,0,0
6532,atom_atom_15067,0,0,0,0,0,0,1,0,0,0,0,0
6533,atom_atom_15068,0,0,0,0,0,0,1,0,0,0,0,0
6534,atom_atom_15069,0,0,0,0,0,0,1,0,0,0,0,0
6553,atom_atom_15092,0,0,0,0,0,0,1,0,0,0,0,0
6555,atom_atom_15094,0,0,0,0,0,0,1,0,0,0,0,0
6562,atom_atom_15102,0,0,0,0,0,0,1,0,0,0,0,0
6696,atom_atom_15263,0,0,0,0,0,0,1,0,0,0,0,0
6735,atom_atom_15318,0,0,0,0,0,0,1,0,0,0,0,0
6762,atom_atom_15356,0,0,0,0,0,0,1,0,0,0,0,0
6785,atom_atom_15390,0,0,0,0,0,0,1,0,0,0,0,0
6835,atom_atom_15461,0,0,0,0,0,0,1,0,0,0,0,0
6862,atom_atom_15491,0,0,0,0,0,0,1,0,0,0,0,0
6890,atom_atom_15530,0,0,0,0,0,0,1,0,0,0,0,0
6924,atom_atom_15576,0,0,0,0,0,0,1,0,0,0,0,0
6938,atom_atom_15593,0,0,0,0,0,0,1,0,0,0,0,0
6939,atom_atom_15594,0,0,0,0,0,0,1,0,0,0,0,0
6959,atom_atom_15619,0,0,0,0,0,0,1,0,0,0,0,0
7001,atom_atom_15668,0,0,0,0,0,0,1,0,0,0,0,0
7010,atom_atom_15677,0,0,0,0,0,0,1,0,0,0,0,0
7036,atom_atom_15707,0,0,0,0,0,0,1,0,0,0,0,0
7044,atom_atom_15717,0,0,0,0,0,0,1,0,0,0,0,0
7046,atom_atom_15719,0,0,0,0,0,0,1,0,0,0,0,0
7047,atom_atom_15720,0,0,0,0,0,0,1,0,0,0,0,0
7048,atom_atom_15722,0,0,0,0,0,0,1,0,0,0,0,0
7049,atom_atom_15723,0,0,0,0,0,0,1,0,0,0,0,0
7087,atom_atom_15766,0,0,0,0,0,0,1,0,0,0,0,0
7111,atom_atom_15802,0,0,0,0,0,0,1,0,0,0,0,0
7116,atom_atom_15807,0,0,0,0,0,0,1,0,0,0,0,0
7122,atom_atom_15816,0,0,0,0,0,0,1,0,0,0,0,0
7138,atom_atom_15837,0,0,0,0,0,0,1,0,0,0,0,0
7151,atom_atom_15852,0,0,0,0,0,0,1,0,0,0,0,0
7160,atom_atom_15861,0,0,0,0,0,0,1,0,0,0,0,0
7174,atom_atom_15877,0,0,0,0,0,0,1,0,0,0,0,0
7175,atom_atom_15878,0,0,0,0,0,0,1,0,0,0,0,0
7176,atom_atom_15879,0,0,0,0,0,0,1,0,0,0,0,0
7187,atom_atom_15890,0,0,0,0,0,0,1,0,0,0,0,0
7213,atom_atom_15921,0,0,0,0,0,0,1,0,0,0,0,0
7238,atom_atom_15951,0,0,0,0,0,0,1,0,0,0,0,0
7239,atom_atom_15952,0,0,0,0,0,0,1,0,0,0,0,0
7242,atom_atom_15956,0,0,0,0,0,0,1,0,0,0,0,0
7256,atom_atom_15979,0,0,0,0,0,0,1,0,0,0,0,0
7268,atom_atom_15995,0,0,0,0,0,0,1,0,0,0,0,0
7273,atom_atom_16000,0,0,0,0,0,0,1,0,0,0,0,0
7278,atom_atom_16009,0,0,0,0,0,0,1,0,0,0,0,0
7297,atom_atom_16039,0,0,0,0,0,0,1,0,0,0,0,0
7299,atom_atom_16040,0,0,0,0,0,0,1,0,0,0,0,0
7305,atom_atom_16048,0,0,0,0,0,0,1,0,0,0,0,0
7306,atom_atom_16049,0,0,0,0,0,0,1,0,0,0,0,0
7310,atom_atom_16052,0,0,0,0,0,0,1,0,0,0,0,0
7311,atom_atom_16053,0,0,0,0,0,0,1,0,0,0,0,0
7312,atom_atom_16054,0,0,0,0,0,0,1,0,0,0,0,0
7313,atom_atom_16055,0,0,0,0,0,0,1,0,0,0,0,0
7332,atom_atom_16088,0,0,0,0,0,0,1,0,0,0,0,0
7336,atom_atom_16094,0,0,0,0,0,0,1,0,0,0,0,0
7346,atom_atom_16107,0,0,0,0,0,0,1,0,0,0,0,0
7359,atom_atom_16122,0,0,0,0,0,0,1,0,0,0,0,0
7397,atom_atom_16168,0,0,0,0,0,0,1,0,0,0,0,0
7400,atom_atom_16171,0,0,0,0,0,0,1,0,0,0,0,0
7402,atom_atom_16175,0,0,0,0,0,0,1,0,0,0,0,0
7418,atom_atom_16195,0,0,0,0,0,0,1,0,0,0,0,0
7428,atom_atom_16207,0,0,0,0,0,0,1,0,0,0,0,0
7434,atom_atom_16214,0,0,0,0,0,0,1,0,0,0,0,0
7445,atom_atom_16234,0,0,0,0,0,0,1,0,0,0,0,0
7449,atom_atom_16238,0,0,0,0,0,0,1,0,0,0,0,0
7506,atom_atom_16303,0,0,0,0,0,0,1,0,0,0,0,0
7514,atom_atom_16313,0,0,0,0,0,0,1,0,0,0,0,0
7518,atom_atom_16318,0,0,0,0,0,0,1,0,0,0,0,0
7552,atom_atom_16362,0,0,0,0,0,0,1,0,0,0,0,0
7553,atom_atom_16363,0,0,0,0,0,0,1,0,0,0,0,0
7560,atom_atom_16371,0,0,0,0,0,0,1,0,0,0,0,0
7564,atom_atom_16377,0,0,0,0,0,0,1,0,0,0,0,0
7575,atom_atom_16387,0,0,0,0,0,0,1,0,0,0,0,0
7576,atom_atom_16388,0,0,0,0,0,0,1,0,0,0,0,0
7617,atom_atom_16439,0,0,0,0,0,0,1,0,0,0,0,0
7627,atom_atom_16460,0,0,0,0,0,0,1,0,0,0,0,0
7645,atom_atom_16483,0,0,0,0,0,0,1,0,0,0,0,0
7646,atom_atom_16485,0,0,0,0,0,0,1,0,0,0,0,0
7647,atom_atom_16486,0,0,0,0,0,0,1,0,0,0,0,0
7661,atom_atom_16504,0,0,0,0,0,0,1,0,0,0,0,0
7675,atom_atom_16523,0,0,0,0,0,0,1,0,0,0,0,0
7676,atom_atom_16527,0,0,0,0,0,0,1,0,0,0,0,0
7688,atom_atom_16545,0,0,0,0,0,0,1,0,0,0,0,0
7691,atom_atom_16550,0,0,0,0,0,0,1,0,0,0,0,0
7706,atom_atom_16567,0,0,0,0,0,0,1,0,0,0,0,0
7713,atom_atom_16576,0,0,0,0,0,0,1,0,0,0,0,0
7716,atom_atom_16579,0,0,0,0,0,0,1,0,0,0,0,0
7718,atom_atom_16580,0,0,0,0,0,0,1,0,0,0,0,0
7721,atom_atom_16583,0,0,0,0,0,0,1,0,0,0,0,0
7757,atom_atom_16630,0,0,0,0,0,0,1,0,0,0,0,0
7760,atom_atom_16634,0,0,0,0,0,0,1,0,0,0,0,0
7761,atom_atom_16636,0,0,0,0,0,0,1,0,0,0,0,0
7780,atom_atom_16655,0,0,0,0,0,0,1,0,0,0,0,0
7782,atom_atom_16657,0,0,0,0,0,0,1,0,0,0,0,0
7788,atom_atom_16664,0,0,0,0,0,0,1,0,0,0,0,0
7790,atom_atom_16667,0,0,0,0,0,0,1,0,0,0,0,0
7791,atom_atom_16669,0,0,0,0,0,0,1,0,0,0,0,0
7795,atom_atom_16672,0,0,0,0,0,0,1,0,0,0,0,0
7818,atom_atom_16695,0,0,0,0,0,0,1,0,0,0,0,0
7820,atom_atom_16697,0,0,0,0,0,0,1,0,0,0,0,0
7823,atom_atom_16702,0,0,0,0,0,0,1,0,0,0,0,0
7826,atom_atom_16705,0,0,0,0,0,0,1,0,0,0,0,0
7831,atom_atom_16710,0,0,0,0,0,0,1,0,0,0,0,0
7839,atom_atom_16719,0,0,0,0,0,0,1,0,0,0,0,0
7844,atom_atom_16723,0,0,0,0,0,0,1,0,0,0,0,0
7854,atom_atom_16734,0,0,0,0,0,0,1,0,0,0,0,0
7862,atom_atom_16746,0,0,0,0,0,0,1,0,0,0,0,0
7867,atom_atom_16751,0,0,0,0,0,0,1,0,0,0,0,0
7868,atom_atom_16752,0,0,0,0,0,0,1,0,0,0,0,0
7884,atom_atom_16774,0,0,0,0,0,0,1,0,0,0,0,0
7902,atom_atom_16793,0,0,0,0,0,0,1,0,0,0,0,0
7904,atom_atom_16795,0,0,0,0,0,0,1,0,0,0,0,0
7906,atom_atom_16798,0,0,0,0,0,0,1,0,0,0,0,0
7909,atom_atom_16804,0,0,0,0,0,0,1,0,0,0,0,0
7911,atom_atom_16806,0,0,0,0,0,0,1,0,0,0,0,0
7915,atom_atom_16811,0,0,0,0,0,0,1,0,0,0,0,0
7928,atom_atom_16829,0,0,0,0,0,0,1,0,0,0,0,0
7932,atom_atom_16834,0,0,0,0,0,0,1,0,0,0,0,0
7935,atom_atom_16837,0,0,0,0,0,0,1,0,0,0,0,0
7937,atom_atom_16839,0,0,0,0,0,0,1,0,0,0,0,0
7939,atom_atom_16840,0,0,0,0,0,0,1,0,0,0,0,0
7941,atom_atom_16843,0,0,0,0,0,0,1,0,0,0,0,0
7947,atom_atom_16850,0,0,0,0,0,0,1,0,0,0,0,0
7953,atom_atom_16858,0,0,0,0,0,0,1,0,0,0,0,0
7959,atom_atom_16866,0,0,0,0,0,0,1,0,0,0,0,0
7965,atom_atom_16872,0,0,0,0,0,0,1,0,0,0,0,0
7966,atom_atom_16873,0,0,0,0,0,0,1,0,0,0,0,0
7972,atom_atom_16881,0,0,0,0,0,0,1,0,0,0,0,0
7983,atom_atom_16894,0,0,0,0,0,0,1,0,0,0,0,0
7999,atom_atom_16909,0,0,0,0,0,0,1,0,0,0,0,0
8004,atom_atom_16913,0,0,0,0,0,0,1,0,0,0,0,0
8007,atom_atom_16919,0,0,0,0,0,0,1,0,0,0,0,0
8010,atom_atom_16923,0,0,0,0,0,0,1,0,0,0,0,0
8015,atom_atom_16931,0,0,0,0,0,0,1,0,0,0,0,0
8024,atom_atom_16941,0,0,0,0,0,0,1,0,0,0,0,0
8035,atom_atom_16958,0,0,0,0,0,0,1,0,0,0,0,0
8040,atom_atom_16963,0,0,0,0,0,0,1,0,0,0,0,0
8043,atom_atom_16966,0,0,0,0,0,0,1,0,0,0,0,0
8045,atom_atom_16968,0,0,0,0,0,0,1,0,0,0,0,0
8048,atom_atom_16971,0,0,0,0,0,0,1,0,0,0,0,0
8059,atom_atom_16982,0,0,0,0,0,0,1,0,0,0,0,0
8062,atom_atom_16985,0,0,0,0,0,0,1,0,0,0,0,0
8077,atom_atom_17003,0,0,0,0,0,0,1,0,0,0,0,0
8089,atom_atom_17016,0,0,0,0,0,0,1,0,0,0,0,0
8093,atom_atom_17022,0,0,0,0,0,0,1,0,0,0,0,0
8095,atom_atom_17024,0,0,0,0,0,0,1,0,0,0,0,0
8096,atom_atom_17026,0,0,0,0,0,0,1,0,0,0,0,0
8108,atom_atom_17038,0,0,0,0,0,0,1,0,0,0,0,0
8109,atom_atom_17039,0,0,0,0,0,0,1,0,0,0,0,0
8116,atom_atom_17048,0,0,0,0,0,0,1,0,0,0,0,0
8123,atom_atom_17058,0,0,0,0,0,0,1,0,0,0,0,0
8131,atom_atom_17066,0,0,0,0,0,0,1,0,0,0,0,0
8144,atom_atom_17079,0,0,0,0,0,0,1,0,0,0,0,0
8156,atom_atom_17092,0,0,0,0,0,0,1,0,0,0,0,0
8157,atom_atom_17093,0,0,0,0,0,0,1,0,0,0,0,0
8161,atom_atom_17097,0,0,0,0,0,0,1,0,0,0,0,0
8163,atom_atom_17099,0,0,0,0,0,0,1,0,0,0,0,0
8164,atom_atom_17100,0,0,0,0,0,0,1,0,0,0,0,0
8167,atom_atom_17104,0,0,0,0,0,0,1,0,0,0,0,0
8184,atom_atom_17122,0,0,0,0,0,0,1,0,0,0,0,0
8185,atom_atom_17125,0,0,0,0,0,0,1,0,0,0,0,0
8191,atom_atom_17133,0,0,0,0,0,0,1,0,0,0,0,0
8193,atom_atom_17136,0,0,0,0,0,0,1,0,0,0,0,0
8199,atom_atom_17144,0,0,0,0,0,0,1,0,0,0,0,0
8207,atom_atom_17151,0,0,0,0,0,0,1,0,0,0,0,0
8216,atom_atom_17163,0,0,0,0,0,0,1,0,0,0,0,0
8220,atom_atom_17170,0,0,0,0,0,0,1,0,0,0,0,0
8232,atom_atom_17182,0,0,0,0,0,0,1,0,0,0,0,0
8243,atom_atom_17192,0,0,0,0,0,0,1,0,0,0,0,0
8252,atom_atom_17201,0,0,0,0,0,0,1,0,0,0,0,0
8253,atom_atom_17203,0,0,0,0,0,0,1,0,0,0,0,0
8254,atom_atom_17204,0,0,0,0,0,0,1,0,0,0,0,0
8263,atom_atom_17217,0,0,0,0,0,0,1,0,0,0,0,0
8277,atom_atom_17230,0,0,0,0,0,0,1,0,0,0,0,0
8278,atom_atom_17231,0,0,0,0,0,0,1,0,0,0,0,0
8287,atom_atom_17240,0,0,0,0,0,0,1,0,0,0,0,0
8306,atom_atom_17262,0,0,0,0,0,0,1,0,0,0,0,0
8308,atom_atom_17266,0,0,0,0,0,0,1,0,0,0,0,0
8313,atom_atom_17271,0,0,0,0,0,0,1,0,0,0,0,0
8316,atom_atom_17275,0,0,0,0,0,0,1,0,0,0,0,0
8323,atom_atom_17283,0,0,0,0,0,0,1,0,0,0,0,0
8333,atom_atom_17294,0,0,0,0,0,0,1,0,0,0,0,0
8343,atom_atom_17304,0,0,0,0,0,0,1,0,0,0,0,0
8362,atom_atom_17322,0,0,0,0,0,0,1,0,0,0,0,0
8364,atom_atom_17324,0,0,0,0,0,0,1,0,0,0,0,0
8368,atom_atom_17328,0,0,0,0,0,0,1,0,0,0,0,0
8371,atom_atom_17330,0,0,0,0,0,0,1,0,0,0,0,0
8372,atom_atom_17331,0,0,0,0,0,0,1,0,0,0,0,0
8385,atom_atom_17346,0,0,0,0,0,0,1,0,0,0,0,0
8386,atom_atom_17347,0,0,0,0,0,0,1,0,0,0,0,0
8388,atom_atom_17349,0,0,0,0,0,0,1,0,0,0,0,0
8395,atom_atom_17358,0,0,0,0,0,0,1,0,0,0,0,0
8396,atom_atom_17359,0,0,0,0,0,0,1,0,0,0,0,0
8398,atom_atom_17360,0,0,0,0,0,0,1,0,0,0,0,0
8401,atom_atom_17367,0,0,0,0,0,0,1,0,0,0,0,0
8414,atom_atom_17384,0,0,0,0,0,0,1,0,0,0,0,0
8424,atom_atom_17395,0,0,0,0,0,0,1,0,0,0,0,0
8427,atom_atom_17399,0,0,0,0,0,0,1,0,0,0,0,0
8432,atom_atom_17405,0,0,0,0,0,0,1,0,0,0,0,0
8459,atom_atom_17441,0,0,0,0,0,0,1,0,0,0,0,0
8460,atom_atom_17442,0,0,0,0,0,0,1,0,0,0,0,0
8463,atom_atom_17446,0,0,0,0,0,0,1,0,0,0,0,0
8473,atom_atom_17455,0,0,0,0,0,0,1,0,0,0,0,0
8474,atom_atom_17456,0,0,0,0,0,0,1,0,0,0,0,0
8484,atom_atom_17467,0,0,0,0,0,0,1,0,0,0,0,0
8490,atom_atom_17476,0,0,0,0,0,0,1,0,0,0,0,0
8503,atom_atom_17490,0,0,0,0,0,0,1,0,0,0,0,0
8515,atom_atom_17503,0,0,0,0,0,0,1,0,0,0,0,0
8528,atom_atom_17522,0,0,0,0,0,0,1,0,0,0,0,0
8529,atom_atom_17523,0,0,0,0,0,0,1,0,0,0,0,0
8537,atom_atom_17533,0,0,0,0,0,0,1,0,0,0,0,0
8539,atom_atom_17535,0,0,0,0,0,0,1,0,0,0,0,0
8545,atom_atom_17542,0,0,0,0,0,0,1,0,0,0,0,0
8546,atom_atom_17543,0,0,0,0,0,0,1,0,0,0,0,0
8556,atom_atom_17554,0,0,0,0,0,0,1,0,0,0,0,0
8560,atom_atom_17558,0,0,0,0,0,0,1,0,0,0,0,0
8562,atom_atom_17560,0,0,0,0,0,0,1,0,0,0,0,0
8576,atom_atom_17576,0,0,0,0,0,0,1,0,0,0,0,0
8595,atom_atom_17593,0,0,0,0,0,0,1,0,0,0,0,0
8628,atom_atom_17634,0,0,0,0,0,0,1,0,0,0,0,0
8645,atom_atom_17652,0,0,0,0,0,0,1,0,0,0,0,0
8650,atom_atom_17657,0,0,0,0,0,0,1,0,0,0,0,0
8654,atom_atom_17661,0,0,0,0,0,0,1,0,0,0,0,0
8657,atom_atom_17664,0,0,0,0,0,0,1,0,0,0,0,0
8659,atom_atom_17666,0,0,0,0,0,0,1,0,0,0,0,0
8685,atom_atom_17700,0,0,0,0,0,0,1,0,0,0,0,0
8686,atom_atom_17703,0,0,0,0,0,0,1,0,0,0,0,0
8692,atom_atom_17711,0,0,0,0,0,0,1,0,0,0,0,0
8699,atom_atom_17724,0,0,0,0,0,0,1,0,0,0,0,0
8717,atom_atom_17751,0,0,0,0,0,0,1,0,0,0,0,0
8730,atom_atom_17765,0,0,0,0,0,0,1,0,0,0,0,0
8732,atom_atom_17768,0,0,0,0,0,0,1,0,0,0,0,0
8734,atom_atom_17771,0,0,0,0,0,0,1,0,0,0,0,0
8735,atom_atom_17772,0,0,0,0,0,0,1,0,0,0,0,0
8741,atom_atom_17780,0,0,0,0,0,0,1,0,0,0,0,0
8743,atom_atom_17783,0,0,0,0,0,0,1,0,0,0,0,0
8752,atom_atom_17796,0,0,0,0,0,0,1,0,0,0,0,0
8761,atom_atom_17809,0,0,0,0,0,0,1,0,0,0,0,0
8773,atom_atom_17830,0,0,0,0,0,0,1,0,0,0,0,0
8815,atom_atom_17877,0,0,0,0,0,0,1,0,0,0,0,0
8826,atom_atom_17891,0,0,0,0,0,0,1,0,0,0,0,0
8831,atom_atom_17898,0,0,0,0,0,0,1,0,0,0,0,0
8836,atom_atom_17908,0,0,0,0,0,0,1,0,0,0,0,0
8840,atom_atom_17911,0,0,0,0,0,0,1,0,0,0,0,0
8841,atom_atom_17912,0,0,0,0,0,0,1,0,0,0,0,0
8851,atom_atom_17929,0,0,0,0,0,0,1,0,0,0,0,0
8856,atom_atom_17933,0,0,0,0,0,0,1,0,0,0,0,0
8863,atom_atom_17943,0,0,0,0,0,0,1,0,0,0,0,0
8875,atom_atom_17960,0,0,0,0,0,0,1,0,0,0,0,0
8876,atom_atom_17961,0,0,0,0,0,0,1,0,0,0,0,0
8880,atom_atom_17967,0,0,0,0,0,0,1,0,0,0,0,0
8890,atom_atom_17977,0,0,0,0,0,0,1,0,0,0,0,0
8891,atom_atom_17979,0,0,0,0,0,0,1,0,0,0,0,0
8894,atom_atom_17982,0,0,0,0,0,0,1,0,0,0,0,0
8897,atom_atom_17987,0,0,0,0,0,0,1,0,0,0,0,0
8921,atom_atom_18017,0,0,0,0,0,0,1,0,0,0,0,0
8943,atom_atom_18038,0,0,0,0,0,0,1,0,0,0,0,0
8947,atom_atom_18042,0,0,0,0,0,0,1,0,0,0,0,0
8951,atom_atom_18050,0,0,0,0,0,0,1,0,0,0,0,0
8952,atom_atom_18051,0,0,0,0,0,0,1,0,0,0,0,0
8961,atom_atom_18062,0,0,0,0,0,0,1,0,0,0,0,0
8982,atom_atom_18094,0,0,0,0,0,0,1,0,0,0,0,0
8998,atom_atom_18115,0,0,0,0,0,0,1,0,0,0,0,0
9006,atom_atom_18123,0,0,0,0,0,0,1,0,0,0,0,0
9022,atom_atom_18142,0,0,0,0,0,0,1,0,0,0,0,0
9031,atom_atom_18151,0,0,0,0,0,0,1,0,0,0,0,0
9036,atom_atom_18156,0,0,0,0,0,0,1,0,0,0,0,0
9038,atom_atom_18158,0,0,0,0,0,0,1,0,0,0,0,0
9048,atom_atom_18172,0,0,0,0,0,0,1,0,0,0,0,0
