,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
39150,s-a_iron-node_89,0,0,0,0,0,0,0,1,0,0,0,0,0
75445,samuelmaddock_metastream_106,0,0,0,0,0,0,0,1,0,0,0,0,0
69587,samuelmaddock_metastream_110,0,0,0,0,0,0,0,1,0,0,0,0,0
69867,samuelmaddock_metastream_111,0,0,0,0,0,0,0,1,0,0,0,0,0
19340,samuelmaddock_metastream_134,0,0,0,0,0,0,0,1,0,0,0,0,0
69539,samuelmaddock_metastream_138,0,0,0,0,0,0,0,1,0,0,0,0,0
36083,samuelmaddock_metastream_140,0,0,0,0,0,0,0,1,0,0,0,0,0
36679,samuelmaddock_metastream_141,0,0,0,0,0,0,0,1,0,0,0,0,0
42179,samuelmaddock_metastream_142,0,0,0,0,0,0,0,1,0,0,0,0,0
58588,samuelmaddock_metastream_149,0,0,0,0,0,0,0,1,0,0,0,0,0
42248,samuelmaddock_metastream_156,0,0,0,0,0,0,0,1,0,0,0,0,0
41609,samuelmaddock_metastream_157,0,0,0,0,0,0,0,1,0,0,0,0,0
57774,samuelmaddock_metastream_16,0,0,0,0,0,0,0,1,0,0,0,0,0
64455,samuelmaddock_metastream_177,0,0,0,0,0,0,0,1,0,0,0,0,0
31180,samuelmaddock_metastream_178,0,0,0,0,0,0,0,1,0,0,0,0,0
37032,samuelmaddock_metastream_182,0,0,0,0,0,0,0,1,0,0,0,0,0
35756,samuelmaddock_metastream_183,0,0,0,0,0,0,0,1,0,0,0,0,0
31335,samuelmaddock_metastream_187,0,0,0,0,0,0,0,1,0,0,0,0,0
64631,samuelmaddock_metastream_188,0,0,0,0,0,0,0,1,0,0,0,0,0
31206,samuelmaddock_metastream_193,0,0,0,0,0,0,0,1,0,0,0,0,0
41298,samuelmaddock_metastream_194,0,0,0,0,0,0,0,1,0,0,0,0,0
42571,samuelmaddock_metastream_195,0,0,0,0,0,0,0,1,0,0,0,0,0
35878,samuelmaddock_metastream_197,0,0,0,0,0,0,0,1,0,0,0,0,0
60220,samuelmaddock_metastream_202,0,0,0,0,0,0,0,1,0,0,0,0,0
49032,samuelmaddock_metastream_204,0,0,0,0,0,0,0,1,0,0,0,0,0
45971,samuelmaddock_metastream_205,0,0,0,0,0,0,0,1,0,0,0,0,0
51690,samuelmaddock_metastream_206,0,0,0,0,0,0,0,1,0,0,0,0,0
40529,samuelmaddock_metastream_209,0,0,0,0,0,0,0,1,0,0,0,0,0
37340,samuelmaddock_metastream_22,0,0,0,0,0,0,0,1,0,0,0,0,0
40305,samuelmaddock_metastream_221,0,0,0,0,0,0,0,1,0,0,0,0,0
37952,samuelmaddock_metastream_223,0,0,0,0,0,0,0,1,0,0,0,0,0
32255,samuelmaddock_metastream_226,0,0,0,0,0,0,0,1,0,0,0,0,0
26689,samuelmaddock_metastream_231,0,0,0,0,0,0,0,1,0,0,0,0,0
49185,samuelmaddock_metastream_238,0,0,0,0,0,0,0,1,0,0,0,0,0
21278,samuelmaddock_metastream_243,0,0,0,0,0,0,0,1,0,0,0,0,0
4365,samuelmaddock_metastream_246,0,0,0,0,0,0,0,1,0,0,0,0,0
24460,samuelmaddock_metastream_25,0,0,0,0,0,0,0,1,0,0,0,0,0
1355,samuelmaddock_metastream_253,0,0,0,0,0,0,0,1,0,0,0,0,0
12367,samuelmaddock_metastream_255,0,0,0,0,0,0,0,1,0,0,0,0,0
31534,samuelmaddock_metastream_33,0,0,0,0,0,0,0,1,0,0,0,0,0
20504,samuelmaddock_metastream_42,0,0,0,0,0,0,0,1,0,0,0,0,0
20658,samuelmaddock_metastream_6,0,0,0,0,0,0,0,1,0,0,0,0,0
70477,samuelmaddock_metastream_66,0,0,0,0,0,0,0,1,0,0,0,0,0
68908,samuelmaddock_metastream_73,0,0,0,0,0,0,0,1,0,0,0,0,0
79951,samuelmaddock_metastream_75,0,0,0,0,0,0,0,1,0,0,0,0,0
74270,samuelmaddock_metastream_8,0,0,0,0,0,0,0,1,0,0,0,0,0
7260,samuelmaddock_metastream_86,0,0,0,0,0,0,0,1,0,0,0,0,0
81696,scholtzm_punk_2,0,0,0,0,0,0,0,1,0,0,0,0,0
74897,scholtzm_punk_31,0,0,0,0,0,0,0,1,0,0,0,0,0
18582,scholtzm_punk_9,0,0,0,0,0,0,0,1,0,0,0,0,0
5203,scout-app_scout-app_192,0,0,0,0,0,0,0,1,0,0,0,0,0
378,scout-app_scout-app_193,0,0,0,0,0,0,0,1,0,0,0,0,0
11917,scout-app_scout-app_195,0,0,0,0,0,0,0,1,0,0,0,0,0
1180,scout-app_scout-app_385,0,0,0,0,0,0,0,1,0,0,0,0,0
8223,scout-app_scout-app_39,0,0,0,0,0,0,0,1,0,0,0,0,0
58824,scout-app_scout-app_43,0,0,0,0,0,0,0,1,0,0,0,0,0
64422,sedwards2009_extraterm_119,0,0,0,0,0,0,0,1,0,0,0,0,0
59476,sedwards2009_extraterm_15,0,0,0,0,0,0,0,1,0,0,0,0,0
30156,sedwards2009_extraterm_18,0,0,0,0,0,0,0,1,0,0,0,0,0
73630,sedwards2009_extraterm_237,0,0,0,0,0,0,0,1,0,0,0,0,0
18848,shubapp_u2bear_1,0,0,0,0,0,0,0,1,0,0,0,0,0
30142,shubapp_u2bear_11,0,0,0,0,0,0,0,1,0,0,0,0,0
24353,shubapp_u2bear_12,0,0,0,0,0,0,0,1,0,0,0,0,0
40986,shubapp_u2bear_17,0,0,0,0,0,0,0,1,0,0,0,0,0
48283,shubapp_u2bear_26,0,0,0,0,0,0,0,1,0,0,0,0,0
35700,shubapp_u2bear_28,0,0,0,0,0,0,0,1,0,0,0,0,0
52408,shubapp_u2bear_30,0,0,0,0,0,0,0,1,0,0,0,0,0
82237,simon-fraser_MusicTube-Player_10,0,0,0,0,0,0,0,1,0,0,0,0,0
42271,sindresorhus_caprine_1066,0,0,0,0,0,0,0,1,0,0,0,0,0
44382,sindresorhus_caprine_1112,0,0,0,0,0,0,0,1,0,0,0,0,0
76335,sindresorhus_caprine_1208,0,0,0,0,0,0,0,1,0,0,0,0,0
68893,sindresorhus_caprine_1222,0,0,0,0,0,0,0,1,0,0,0,0,0
85430,sindresorhus_caprine_1227,0,0,0,0,0,0,0,1,0,0,0,0,0
41077,sindresorhus_caprine_1271,0,0,0,0,0,0,0,1,0,0,0,0,0
65014,sindresorhus_caprine_1279,0,0,0,0,0,0,0,1,0,0,0,0,0
46378,sindresorhus_caprine_1282,0,0,0,0,0,0,0,1,0,0,0,0,0
57299,sindresorhus_caprine_1290,0,0,0,0,0,0,0,1,0,0,0,0,0
59938,sindresorhus_caprine_1291,0,0,0,0,0,0,0,1,0,0,0,0,0
5700,sindresorhus_caprine_137,0,0,0,0,0,0,0,1,0,0,0,0,0
24046,sindresorhus_caprine_209,0,0,0,0,0,0,0,1,0,0,0,0,0
40911,sindresorhus_caprine_224,0,0,0,0,0,0,0,1,0,0,0,0,0
74288,sindresorhus_caprine_248,0,0,0,0,0,0,0,1,0,0,0,0,0
12987,sindresorhus_caprine_250,0,0,0,0,0,0,0,1,0,0,0,0,0
18456,sindresorhus_caprine_253,0,0,0,0,0,0,0,1,0,0,0,0,0
76883,sindresorhus_caprine_28,0,0,0,0,0,0,0,1,0,0,0,0,0
79064,sindresorhus_caprine_305,0,0,0,0,0,0,0,1,0,0,0,0,0
88316,sindresorhus_caprine_307,0,0,0,0,0,0,0,1,0,0,0,0,0
736,sindresorhus_caprine_322,0,0,0,0,0,0,0,1,0,0,0,0,0
4818,sindresorhus_caprine_337,0,0,0,0,0,0,0,1,0,0,0,0,0
43760,sindresorhus_caprine_351,0,0,0,0,0,0,0,1,0,0,0,0,0
62099,sindresorhus_caprine_359,0,0,0,0,0,0,0,1,0,0,0,0,0
51123,sindresorhus_caprine_363,0,0,0,0,0,0,0,1,0,0,0,0,0
62413,sindresorhus_caprine_371,0,0,0,0,0,0,0,1,0,0,0,0,0
60487,sindresorhus_caprine_373,0,0,0,0,0,0,0,1,0,0,0,0,0
51059,sindresorhus_caprine_377,0,0,0,0,0,0,0,1,0,0,0,0,0
40537,sindresorhus_caprine_393,0,0,0,0,0,0,0,1,0,0,0,0,0
23122,sindresorhus_caprine_427,0,0,0,0,0,0,0,1,0,0,0,0,0
28768,sindresorhus_caprine_430,0,0,0,0,0,0,0,1,0,0,0,0,0
10409,sindresorhus_caprine_446,0,0,0,0,0,0,0,1,0,0,0,0,0
6814,sindresorhus_caprine_484,0,0,0,0,0,0,0,1,0,0,0,0,0
7163,sindresorhus_caprine_533,0,0,0,0,0,0,0,1,0,0,0,0,0
37590,sindresorhus_caprine_540,0,0,0,0,0,0,0,1,0,0,0,0,0
17064,sindresorhus_caprine_643,0,0,0,0,0,0,0,1,0,0,0,0,0
83895,sindresorhus_caprine_662,0,0,0,0,0,0,0,1,0,0,0,0,0
78341,sindresorhus_caprine_675,0,0,0,0,0,0,0,1,0,0,0,0,0
5163,sindresorhus_caprine_690,0,0,0,0,0,0,0,1,0,0,0,0,0
69217,sindresorhus_caprine_707,0,0,0,0,0,0,0,1,0,0,0,0,0
13649,sindresorhus_caprine_734,0,0,0,0,0,0,0,1,0,0,0,0,0
25884,sindresorhus_caprine_750,0,0,0,0,0,0,0,1,0,0,0,0,0
47127,sindresorhus_caprine_758,0,0,0,0,0,0,0,1,0,0,0,0,0
28678,sindresorhus_caprine_801,0,0,0,0,0,0,0,1,0,0,0,0,0
38729,sindresorhus_caprine_805,0,0,0,0,0,0,0,1,0,0,0,0,0
28453,sindresorhus_caprine_829,0,0,0,0,0,0,0,1,0,0,0,0,0
665,sindresorhus_caprine_875,0,0,0,0,0,0,0,1,0,0,0,0,0
5623,sindresorhus_caprine_889,0,0,0,0,0,0,0,1,0,0,0,0,0
77880,sindresorhus_caprine_895,0,0,0,0,0,0,0,1,0,0,0,0,0
75429,sindresorhus_caprine_936,0,0,0,0,0,0,0,1,0,0,0,0,0
41592,sindresorhus_caprine_973,0,0,0,0,0,0,0,1,0,0,0,0,0
44832,slate_slate_16,0,0,0,0,0,0,0,1,0,0,0,0,0
17069,slate_slate_51,0,0,0,0,0,0,0,1,0,0,0,0,0
83726,slate_slate_58,0,0,0,0,0,0,0,1,0,0,0,0,0
67103,slate_slate_75,0,0,0,0,0,0,0,1,0,0,0,0,0
11869,slate_slate_91,0,0,0,0,0,0,0,1,0,0,0,0,0
73842,sotch-pr35mac_syng_100,0,0,0,0,0,0,0,1,0,0,0,0,0
31762,sotch-pr35mac_syng_20,0,0,0,0,0,0,0,1,0,0,0,0,0
7460,sotch-pr35mac_syng_56,0,0,0,0,0,0,0,1,0,0,0,0,0
81700,sotch-pr35mac_syng_73,0,0,0,0,0,0,0,1,0,0,0,0,0
71260,ssbc_patchwork_1022,0,0,0,0,0,0,0,1,0,0,0,0,0
82524,ssbc_patchwork_1024,0,0,0,0,0,0,0,1,0,0,0,0,0
10181,ssbc_patchwork_1028,0,0,0,0,0,0,0,1,0,0,0,0,0
81877,ssbc_patchwork_1144,0,0,0,0,0,0,0,1,0,0,0,0,0
70601,ssbc_patchwork_1156,0,0,0,0,0,0,0,1,0,0,0,0,0
5005,ssbc_patchwork_1215,0,0,0,0,0,0,0,1,0,0,0,0,0
40094,ssbc_patchwork_140,0,0,0,0,0,0,0,1,0,0,0,0,0
34594,ssbc_patchwork_143,0,0,0,0,0,0,0,1,0,0,0,0,0
65320,ssbc_patchwork_15,0,0,0,0,0,0,0,1,0,0,0,0,0
43721,ssbc_patchwork_155,0,0,0,0,0,0,0,1,0,0,0,0,0
65957,ssbc_patchwork_174,0,0,0,0,0,0,0,1,0,0,0,0,0
58228,ssbc_patchwork_214,0,0,0,0,0,0,0,1,0,0,0,0,0
36820,ssbc_patchwork_234,0,0,0,0,0,0,0,1,0,0,0,0,0
29533,ssbc_patchwork_27,0,0,0,0,0,0,0,1,0,0,0,0,0
2425,ssbc_patchwork_278,0,0,0,0,0,0,0,1,0,0,0,0,0
14223,ssbc_patchwork_280,0,0,0,0,0,0,0,1,0,0,0,0,0
14023,ssbc_patchwork_295,0,0,0,0,0,0,0,1,0,0,0,0,0
29561,ssbc_patchwork_33,0,0,0,0,0,0,0,1,0,0,0,0,0
39855,ssbc_patchwork_395,0,0,0,0,0,0,0,1,0,0,0,0,0
67000,ssbc_patchwork_463,0,0,0,0,0,0,0,1,0,0,0,0,0
72370,ssbc_patchwork_476,0,0,0,0,0,0,0,1,0,0,0,0,0
67060,ssbc_patchwork_477,0,0,0,0,0,0,0,1,0,0,0,0,0
16733,ssbc_patchwork_479,0,0,0,0,0,0,0,1,0,0,0,0,0
21728,ssbc_patchwork_491,0,0,0,0,0,0,0,1,0,0,0,0,0
30303,ssbc_patchwork_556,0,0,0,0,0,0,0,1,0,0,0,0,0
58210,ssbc_patchwork_572,0,0,0,0,0,0,0,1,0,0,0,0,0
36421,ssbc_patchwork_591,0,0,0,0,0,0,0,1,0,0,0,0,0
55034,ssbc_patchwork_600,0,0,0,0,0,0,0,1,0,0,0,0,0
60443,ssbc_patchwork_605,0,0,0,0,0,0,0,1,0,0,0,0,0
29009,ssbc_patchwork_608,0,0,0,0,0,0,0,1,0,0,0,0,0
60469,ssbc_patchwork_611,0,0,0,0,0,0,0,1,0,0,0,0,0
87477,ssbc_patchwork_62,0,0,0,0,0,0,0,1,0,0,0,0,0
85343,ssbc_patchwork_63,0,0,0,0,0,0,0,1,0,0,0,0,0
4847,ssbc_patchwork_641,0,0,0,0,0,0,0,1,0,0,0,0,0
4781,ssbc_patchwork_655,0,0,0,0,0,0,0,1,0,0,0,0,0
15310,ssbc_patchwork_68,0,0,0,0,0,0,0,1,0,0,0,0,0
68376,ssbc_patchwork_715,0,0,0,0,0,0,0,1,0,0,0,0,0
4159,ssbc_patchwork_735,0,0,0,0,0,0,0,1,0,0,0,0,0
79771,ssbc_patchwork_74,0,0,0,0,0,0,0,1,0,0,0,0,0
59738,ssbc_patchwork_771,0,0,0,0,0,0,0,1,0,0,0,0,0
65353,ssbc_patchwork_772,0,0,0,0,0,0,0,1,0,0,0,0,0
54370,ssbc_patchwork_774,0,0,0,0,0,0,0,1,0,0,0,0,0
48919,ssbc_patchwork_777,0,0,0,0,0,0,0,1,0,0,0,0,0
42753,ssbc_patchwork_790,0,0,0,0,0,0,0,1,0,0,0,0,0
24211,ssbc_patchwork_794,0,0,0,0,0,0,0,1,0,0,0,0,0
65095,ssbc_patchwork_799,0,0,0,0,0,0,0,1,0,0,0,0,0
26744,ssbc_patchwork_805,0,0,0,0,0,0,0,1,0,0,0,0,0
62611,ssbc_patchwork_834,0,0,0,0,0,0,0,1,0,0,0,0,0
73782,ssbc_patchwork_851,0,0,0,0,0,0,0,1,0,0,0,0,0
1399,ssbc_patchwork_873,0,0,0,0,0,0,0,1,0,0,0,0,0
17799,ssbc_patchwork_889,0,0,0,0,0,0,0,1,0,0,0,0,0
3582,ssbc_patchwork_906,0,0,0,0,0,0,0,1,0,0,0,0,0
7729,ssbc_patchwork_910,0,0,0,0,0,0,0,1,0,0,0,0,0
76107,ssbc_patchwork_930,0,0,0,0,0,0,0,1,0,0,0,0,0
74636,ssbc_patchwork_931,0,0,0,0,0,0,0,1,0,0,0,0,0
52318,ssbc_patchwork_952,0,0,0,0,0,0,0,1,0,0,0,0,0
63152,ssbc_patchwork_954,0,0,0,0,0,0,0,1,0,0,0,0,0
8594,standardnotes_desktop_119,0,0,0,0,0,0,0,1,0,0,0,0,0
75518,standardnotes_desktop_138,0,0,0,0,0,0,0,1,0,0,0,0,0
25280,standardnotes_desktop_179,0,0,0,0,0,0,0,1,0,0,0,0,0
35945,standardnotes_desktop_181,0,0,0,0,0,0,0,1,0,0,0,0,0
21005,standardnotes_desktop_255,0,0,0,0,0,0,0,1,0,0,0,0,0
73580,standardnotes_desktop_273,0,0,0,0,0,0,0,1,0,0,0,0,0
88021,swiftyapp_swifty_17,0,0,0,0,0,0,0,1,0,0,0,0,0
24003,symphonyoss_SymphonyElectron_7,0,0,0,0,0,0,0,1,0,0,0,0,0
21304,terkelg_ramme_107,0,0,0,0,0,0,0,1,0,0,0,0,0
79409,terkelg_ramme_118,0,0,0,0,0,0,0,1,0,0,0,0,0
82302,terkelg_ramme_119,0,0,0,0,0,0,0,1,0,0,0,0,0
57075,terkelg_ramme_147,0,0,0,0,0,0,0,1,0,0,0,0,0
26840,terkelg_ramme_149,0,0,0,0,0,0,0,1,0,0,0,0,0
56919,terkelg_ramme_153,0,0,0,0,0,0,0,1,0,0,0,0,0
36604,terkelg_ramme_211,0,0,0,0,0,0,0,1,0,0,0,0,0
30624,terkelg_ramme_229,0,0,0,0,0,0,0,1,0,0,0,0,0
19720,terkelg_ramme_259,0,0,0,0,0,0,0,1,0,0,0,0,0
13843,terkelg_ramme_273,0,0,0,0,0,0,0,1,0,0,0,0,0
86417,terkelg_ramme_279,0,0,0,0,0,0,0,1,0,0,0,0,0
87001,terkelg_ramme_287,0,0,0,0,0,0,0,1,0,0,0,0,0
8981,terkelg_ramme_288,0,0,0,0,0,0,0,1,0,0,0,0,0
7874,terkelg_ramme_289,0,0,0,0,0,0,0,1,0,0,0,0,0
69284,terkelg_ramme_297,0,0,0,0,0,0,0,1,0,0,0,0,0
17164,terkelg_ramme_304,0,0,0,0,0,0,0,1,0,0,0,0,0
11624,terkelg_ramme_313,0,0,0,0,0,0,0,1,0,0,0,0,0
78591,terkelg_ramme_326,0,0,0,0,0,0,0,1,0,0,0,0,0
81537,terkelg_ramme_51,0,0,0,0,0,0,0,1,0,0,0,0,0
85889,terkelg_ramme_53,0,0,0,0,0,0,0,1,0,0,0,0,0
8038,terkelg_ramme_60,0,0,0,0,0,0,0,1,0,0,0,0,0
3325,terkelg_ramme_62,0,0,0,0,0,0,0,1,0,0,0,0,0
80857,trazyn_ieaseMusic_3,0,0,0,0,0,0,0,1,0,0,0,0,0
43445,trazyn_ieaseMusic_44,0,0,0,0,0,0,0,1,0,0,0,0,0
51420,trazyn_ieaseMusic_76,0,0,0,0,0,0,0,1,0,0,0,0,0
60284,vankasteelj_opensubtitles-uploader_14,0,0,0,0,0,0,0,1,0,0,0,0,0
62615,vankasteelj_opensubtitles-uploader_16,0,0,0,0,0,0,0,1,0,0,0,0,0
9144,vankasteelj_opensubtitles-uploader_2,0,0,0,0,0,0,0,1,0,0,0,0,0
29400,vankasteelj_opensubtitles-uploader_25,0,0,0,0,0,0,0,1,0,0,0,0,0
7818,vankasteelj_opensubtitles-uploader_3,0,0,0,0,0,0,0,1,0,0,0,0,0
51469,vankasteelj_opensubtitles-uploader_38,0,0,0,0,0,0,0,1,0,0,0,0,0
17924,vankasteelj_opensubtitles-uploader_40,0,0,0,0,0,0,0,1,0,0,0,0,0
87820,vankasteelj_opensubtitles-uploader_48,0,0,0,0,0,0,0,1,0,0,0,0,0
9944,vankasteelj_opensubtitles-uploader_53,0,0,0,0,0,0,0,1,0,0,0,0,0
18003,vankasteelj_opensubtitles-uploader_54,0,0,0,0,0,0,0,1,0,0,0,0,0
21167,vankasteelj_opensubtitles-uploader_55,0,0,0,0,0,0,0,1,0,0,0,0,0
18159,vankasteelj_opensubtitles-uploader_68,0,0,0,0,0,0,0,1,0,0,0,0,0
74804,vector-im_riot-web_10019,0,0,0,0,0,0,0,1,0,0,0,0,0
74941,vector-im_riot-web_10025,0,0,0,0,0,0,0,1,0,0,0,0,0
44856,vector-im_riot-web_10119,0,0,0,0,0,0,0,1,0,0,0,0,0
215,vector-im_riot-web_10173,0,0,0,0,0,0,0,1,0,0,0,0,0
78481,vector-im_riot-web_10183,0,0,0,0,0,0,0,1,0,0,0,0,0
8811,vector-im_riot-web_102,0,0,0,0,0,0,0,1,0,0,0,0,0
24014,vector-im_riot-web_10266,0,0,0,0,0,0,0,1,0,0,0,0,0
70627,vector-im_riot-web_1027,0,0,0,0,0,0,0,1,0,0,0,0,0
34369,vector-im_riot-web_10300,0,0,0,0,0,0,0,1,0,0,0,0,0
32698,vector-im_riot-web_10304,0,0,0,0,0,0,0,1,0,0,0,0,0
51209,vector-im_riot-web_10324,0,0,0,0,0,0,0,1,0,0,0,0,0
80181,vector-im_riot-web_1034,0,0,0,0,0,0,0,1,0,0,0,0,0
84372,vector-im_riot-web_10355,0,0,0,0,0,0,0,1,0,0,0,0,0
79265,vector-im_riot-web_10395,0,0,0,0,0,0,0,1,0,0,0,0,0
4634,vector-im_riot-web_10402,0,0,0,0,0,0,0,1,0,0,0,0,0
82822,vector-im_riot-web_10431,0,0,0,0,0,0,0,1,0,0,0,0,0
73541,vector-im_riot-web_10435,0,0,0,0,0,0,0,1,0,0,0,0,0
39889,vector-im_riot-web_10471,0,0,0,0,0,0,0,1,0,0,0,0,0
54539,vector-im_riot-web_10494,0,0,0,0,0,0,0,1,0,0,0,0,0
54177,vector-im_riot-web_10523,0,0,0,0,0,0,0,1,0,0,0,0,0
20965,vector-im_riot-web_10567,0,0,0,0,0,0,0,1,0,0,0,0,0
76693,vector-im_riot-web_10568,0,0,0,0,0,0,0,1,0,0,0,0,0
57906,vector-im_riot-web_1057,0,0,0,0,0,0,0,1,0,0,0,0,0
22146,vector-im_riot-web_10639,0,0,0,0,0,0,0,1,0,0,0,0,0
26115,vector-im_riot-web_1065,0,0,0,0,0,0,0,1,0,0,0,0,0
61254,vector-im_riot-web_10650,0,0,0,0,0,0,0,1,0,0,0,0,0
55971,vector-im_riot-web_10651,0,0,0,0,0,0,0,1,0,0,0,0,0
39004,vector-im_riot-web_10659,0,0,0,0,0,0,0,1,0,0,0,0,0
39254,vector-im_riot-web_10667,0,0,0,0,0,0,0,1,0,0,0,0,0
56275,vector-im_riot-web_10686,0,0,0,0,0,0,0,1,0,0,0,0,0
22780,vector-im_riot-web_10689,0,0,0,0,0,0,0,1,0,0,0,0,0
42498,vector-im_riot-web_10712,0,0,0,0,0,0,0,1,0,0,0,0,0
53547,vector-im_riot-web_10735,0,0,0,0,0,0,0,1,0,0,0,0,0
55980,vector-im_riot-web_10889,0,0,0,0,0,0,0,1,0,0,0,0,0
58634,vector-im_riot-web_10903,0,0,0,0,0,0,0,1,0,0,0,0,0
64393,vector-im_riot-web_10928,0,0,0,0,0,0,0,1,0,0,0,0,0
14050,vector-im_riot-web_10940,0,0,0,0,0,0,0,1,0,0,0,0,0
19451,vector-im_riot-web_10943,0,0,0,0,0,0,0,1,0,0,0,0,0
86531,vector-im_riot-web_10963,0,0,0,0,0,0,0,1,0,0,0,0,0
9139,vector-im_riot-web_10993,0,0,0,0,0,0,0,1,0,0,0,0,0
45578,vector-im_riot-web_11005,0,0,0,0,0,0,0,1,0,0,0,0,0
23094,vector-im_riot-web_11030,0,0,0,0,0,0,0,1,0,0,0,0,0
26925,vector-im_riot-web_1105,0,0,0,0,0,0,0,1,0,0,0,0,0
71660,vector-im_riot-web_11067,0,0,0,0,0,0,0,1,0,0,0,0,0
16039,vector-im_riot-web_11068,0,0,0,0,0,0,0,1,0,0,0,0,0
79105,vector-im_riot-web_11074,0,0,0,0,0,0,0,1,0,0,0,0,0
10060,vector-im_riot-web_11092,0,0,0,0,0,0,0,1,0,0,0,0,0
15242,vector-im_riot-web_11134,0,0,0,0,0,0,0,1,0,0,0,0,0
43362,vector-im_riot-web_1114,0,0,0,0,0,0,0,1,0,0,0,0,0
32137,vector-im_riot-web_11152,0,0,0,0,0,0,0,1,0,0,0,0,0
57544,vector-im_riot-web_11163,0,0,0,0,0,0,0,1,0,0,0,0,0
16529,vector-im_riot-web_11256,0,0,0,0,0,0,0,1,0,0,0,0,0
51358,vector-im_riot-web_1132,0,0,0,0,0,0,0,1,0,0,0,0,0
59244,vector-im_riot-web_11348,0,0,0,0,0,0,0,1,0,0,0,0,0
48200,vector-im_riot-web_11366,0,0,0,0,0,0,0,1,0,0,0,0,0
53758,vector-im_riot-web_11371,0,0,0,0,0,0,0,1,0,0,0,0,0
64572,vector-im_riot-web_11377,0,0,0,0,0,0,0,1,0,0,0,0,0
36515,vector-im_riot-web_11396,0,0,0,0,0,0,0,1,0,0,0,0,0
48147,vector-im_riot-web_11400,0,0,0,0,0,0,0,1,0,0,0,0,0
58984,vector-im_riot-web_11406,0,0,0,0,0,0,0,1,0,0,0,0,0
58160,vector-im_riot-web_11413,0,0,0,0,0,0,0,1,0,0,0,0,0
48128,vector-im_riot-web_11414,0,0,0,0,0,0,0,1,0,0,0,0,0
76941,vector-im_riot-web_1144,0,0,0,0,0,0,0,1,0,0,0,0,0
9133,vector-im_riot-web_11455,0,0,0,0,0,0,0,1,0,0,0,0,0
2213,vector-im_riot-web_11457,0,0,0,0,0,0,0,1,0,0,0,0,0
81354,vector-im_riot-web_11471,0,0,0,0,0,0,0,1,0,0,0,0,0
14673,vector-im_riot-web_11478,0,0,0,0,0,0,0,1,0,0,0,0,0
3179,vector-im_riot-web_11481,0,0,0,0,0,0,0,1,0,0,0,0,0
83376,vector-im_riot-web_11511,0,0,0,0,0,0,0,1,0,0,0,0,0
16743,vector-im_riot-web_11518,0,0,0,0,0,0,0,1,0,0,0,0,0
11292,vector-im_riot-web_11519,0,0,0,0,0,0,0,1,0,0,0,0,0
51793,vector-im_riot-web_11614,0,0,0,0,0,0,0,1,0,0,0,0,0
1711,vector-im_riot-web_11669,0,0,0,0,0,0,0,1,0,0,0,0,0
18821,vector-im_riot-web_11687,0,0,0,0,0,0,0,1,0,0,0,0,0
17591,vector-im_riot-web_11718,0,0,0,0,0,0,0,1,0,0,0,0,0
27191,vector-im_riot-web_11743,0,0,0,0,0,0,0,1,0,0,0,0,0
40059,vector-im_riot-web_11753,0,0,0,0,0,0,0,1,0,0,0,0,0
60478,vector-im_riot-web_11764,0,0,0,0,0,0,0,1,0,0,0,0,0
49599,vector-im_riot-web_11776,0,0,0,0,0,0,0,1,0,0,0,0,0
40406,vector-im_riot-web_11790,0,0,0,0,0,0,0,1,0,0,0,0,0
26961,vector-im_riot-web_11794,0,0,0,0,0,0,0,1,0,0,0,0,0
30038,vector-im_riot-web_11812,0,0,0,0,0,0,0,1,0,0,0,0,0
87327,vector-im_riot-web_11857,0,0,0,0,0,0,0,1,0,0,0,0,0
77422,vector-im_riot-web_1193,0,0,0,0,0,0,0,1,0,0,0,0,0
49081,vector-im_riot-web_11951,0,0,0,0,0,0,0,1,0,0,0,0,0
29391,vector-im_riot-web_11972,0,0,0,0,0,0,0,1,0,0,0,0,0
40248,vector-im_riot-web_11974,0,0,0,0,0,0,0,1,0,0,0,0,0
66176,vector-im_riot-web_11983,0,0,0,0,0,0,0,1,0,0,0,0,0
54996,vector-im_riot-web_11985,0,0,0,0,0,0,0,1,0,0,0,0,0
19553,vector-im_riot-web_1200,0,0,0,0,0,0,0,1,0,0,0,0,0
11063,vector-im_riot-web_12014,0,0,0,0,0,0,0,1,0,0,0,0,0
83564,vector-im_riot-web_12024,0,0,0,0,0,0,0,1,0,0,0,0,0
89085,vector-im_riot-web_12033,0,0,0,0,0,0,0,1,0,0,0,0,0
8736,vector-im_riot-web_1207,0,0,0,0,0,0,0,1,0,0,0,0,0
38502,vector-im_riot-web_12099,0,0,0,0,0,0,0,1,0,0,0,0,0
80352,vector-im_riot-web_12151,0,0,0,0,0,0,0,1,0,0,0,0,0
71552,vector-im_riot-web_12234,0,0,0,0,0,0,0,1,0,0,0,0,0
49424,vector-im_riot-web_12243,0,0,0,0,0,0,0,1,0,0,0,0,0
65829,vector-im_riot-web_12291,0,0,0,0,0,0,0,1,0,0,0,0,0
46048,vector-im_riot-web_12295,0,0,0,0,0,0,0,1,0,0,0,0,0
54663,vector-im_riot-web_12297,0,0,0,0,0,0,0,1,0,0,0,0,0
75743,vector-im_riot-web_123,0,0,0,0,0,0,0,1,0,0,0,0,0
