,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
68292,minbrowser_min_307,0,0,0,0,0,0,0,0,0,1,0,0
68324,minbrowser_min_340,0,0,0,0,0,0,0,0,0,1,0,0
68326,minbrowser_min_342,0,0,0,0,0,0,0,0,0,1,0,0
68335,minbrowser_min_351,0,0,0,0,0,0,0,0,0,1,0,0
68353,minbrowser_min_375,0,0,0,0,0,0,0,0,0,1,0,0
68395,minbrowser_min_426,0,0,0,0,0,0,0,0,0,1,0,0
68401,minbrowser_min_435,0,0,0,0,0,0,0,0,0,1,0,0
68431,minbrowser_min_48,0,0,0,0,0,0,0,0,0,1,0,0
68475,minbrowser_min_544,0,0,0,0,0,0,0,0,0,1,0,0
68477,minbrowser_min_546,0,0,0,0,0,0,0,0,0,1,0,0
68479,minbrowser_min_548,0,0,0,0,0,0,0,0,0,1,0,0
68485,minbrowser_min_554,0,0,0,0,0,0,0,0,0,1,0,0
68497,minbrowser_min_570,0,0,0,0,0,0,0,0,0,1,0,0
68532,minbrowser_min_611,0,0,0,0,0,0,0,0,0,1,0,0
68601,minbrowser_min_7,0,0,0,0,0,0,0,0,0,1,0,0
68605,minbrowser_min_702,0,0,0,0,0,0,0,0,0,1,0,0
68621,minbrowser_min_724,0,0,0,0,0,0,0,0,0,1,0,0
68626,minbrowser_min_735,0,0,0,0,0,0,0,0,0,1,0,0
68627,minbrowser_min_736,0,0,0,0,0,0,0,0,0,1,0,0
68665,minbrowser_min_793,0,0,0,0,0,0,0,0,0,1,0,0
68733,minbrowser_min_889,0,0,0,0,0,0,0,0,0,1,0,0
68745,minbrowser_min_907,0,0,0,0,0,0,0,0,0,1,0,0
68747,minbrowser_min_91,0,0,0,0,0,0,0,0,0,1,0,0
68750,minbrowser_min_916,0,0,0,0,0,0,0,0,0,1,0,0
68823,mitchas_ffftp_17,0,0,0,0,0,0,0,0,0,1,0,0
68840,mkermani144_wanna_100,0,0,0,0,0,0,0,0,0,1,0,0
68858,mkermani144_wanna_140,0,0,0,0,0,0,0,0,0,1,0,0
68865,mkermani144_wanna_153,0,0,0,0,0,0,0,0,0,1,0,0
68882,mkermani144_wanna_175,0,0,0,0,0,0,0,0,0,1,0,0
68888,mkermani144_wanna_184,0,0,0,0,0,0,0,0,0,1,0,0
68892,mkermani144_wanna_191,0,0,0,0,0,0,0,0,0,1,0,0
68899,mkermani144_wanna_216,0,0,0,0,0,0,0,0,0,1,0,0
68912,mkermani144_wanna_233,0,0,0,0,0,0,0,0,0,1,0,0
68913,mkermani144_wanna_234,0,0,0,0,0,0,0,0,0,1,0,0
68926,mkermani144_wanna_265,0,0,0,0,0,0,0,0,0,1,0,0
68947,mkermani144_wanna_48,0,0,0,0,0,0,0,0,0,1,0,0
68948,mkermani144_wanna_52,0,0,0,0,0,0,0,0,0,1,0,0
68949,mkermani144_wanna_53,0,0,0,0,0,0,0,0,0,1,0,0
68969,mkermani144_wanna_87,0,0,0,0,0,0,0,0,0,1,0,0
69018,mockoon_mockoon_109,0,0,0,0,0,0,0,0,0,1,0,0
69020,mockoon_mockoon_111,0,0,0,0,0,0,0,0,0,1,0,0
69022,mockoon_mockoon_113,0,0,0,0,0,0,0,0,0,1,0,0
69050,mockoon_mockoon_149,0,0,0,0,0,0,0,0,0,1,0,0
69058,mockoon_mockoon_161,0,0,0,0,0,0,0,0,0,1,0,0
69061,mockoon_mockoon_166,0,0,0,0,0,0,0,0,0,1,0,0
69068,mockoon_mockoon_174,0,0,0,0,0,0,0,0,0,1,0,0
69074,mockoon_mockoon_181,0,0,0,0,0,0,0,0,0,1,0,0
69075,mockoon_mockoon_182,0,0,0,0,0,0,0,0,0,1,0,0
69098,mockoon_mockoon_211,0,0,0,0,0,0,0,0,0,1,0,0
69128,mockoon_mockoon_249,0,0,0,0,0,0,0,0,0,1,0,0
69142,mockoon_mockoon_28,0,0,0,0,0,0,0,0,0,1,0,0
69155,mockoon_mockoon_4,0,0,0,0,0,0,0,0,0,1,0,0
69171,mockoon_mockoon_55,0,0,0,0,0,0,0,0,0,1,0,0
69179,mockoon_mockoon_63,0,0,0,0,0,0,0,0,0,1,0,0
69210,mockoon_mockoon_95,0,0,0,0,0,0,0,0,0,1,0,0
69218,monsterkodi_kalk_2,0,0,0,0,0,0,0,0,0,1,0,0
69234,morkro_papyrus_9,0,0,0,0,0,0,0,0,0,1,0,0
69242,moshfeu_y2mp3_2,0,0,0,0,0,0,0,0,0,1,0,0
69263,moshfeu_y2mp3_52,0,0,0,0,0,0,0,0,0,1,0,0
69293,mozilla_tofino_1060,0,0,0,0,0,0,0,0,0,1,0,0
69294,mozilla_tofino_1061,0,0,0,0,0,0,0,0,0,1,0,0
69307,mozilla_tofino_1089,0,0,0,0,0,0,0,0,0,1,0,0
69312,mozilla_tofino_1098,0,0,0,0,0,0,0,0,0,1,0,0
69328,mozilla_tofino_113,0,0,0,0,0,0,0,0,0,1,0,0
69336,mozilla_tofino_114,0,0,0,0,0,0,0,0,0,1,0,0
69337,mozilla_tofino_1142,0,0,0,0,0,0,0,0,0,1,0,0
69342,mozilla_tofino_1165,0,0,0,0,0,0,0,0,0,1,0,0
69343,mozilla_tofino_1166,0,0,0,0,0,0,0,0,0,1,0,0
69346,mozilla_tofino_1170,0,0,0,0,0,0,0,0,0,1,0,0
69348,mozilla_tofino_1173,0,0,0,0,0,0,0,0,0,1,0,0
69364,mozilla_tofino_1193,0,0,0,0,0,0,0,0,0,1,0,0
69367,mozilla_tofino_1197,0,0,0,0,0,0,0,0,0,1,0,0
69370,mozilla_tofino_1208,0,0,0,0,0,0,0,0,0,1,0,0
69375,mozilla_tofino_1216,0,0,0,0,0,0,0,0,0,1,0,0
69378,mozilla_tofino_1219,0,0,0,0,0,0,0,0,0,1,0,0
69382,mozilla_tofino_1224,0,0,0,0,0,0,0,0,0,1,0,0
69389,mozilla_tofino_124,0,0,0,0,0,0,0,0,0,1,0,0
69396,mozilla_tofino_1250,0,0,0,0,0,0,0,0,0,1,0,0
69413,mozilla_tofino_1292,0,0,0,0,0,0,0,0,0,1,0,0
69428,mozilla_tofino_134,0,0,0,0,0,0,0,0,0,1,0,0
69430,mozilla_tofino_1345,0,0,0,0,0,0,0,0,0,1,0,0
69433,mozilla_tofino_1354,0,0,0,0,0,0,0,0,0,1,0,0
69439,mozilla_tofino_1366,0,0,0,0,0,0,0,0,0,1,0,0
69440,mozilla_tofino_1367,0,0,0,0,0,0,0,0,0,1,0,0
69443,mozilla_tofino_1370,0,0,0,0,0,0,0,0,0,1,0,0
69444,mozilla_tofino_1371,0,0,0,0,0,0,0,0,0,1,0,0
69446,mozilla_tofino_1377,0,0,0,0,0,0,0,0,0,1,0,0
69447,mozilla_tofino_1379,0,0,0,0,0,0,0,0,0,1,0,0
69456,mozilla_tofino_14,0,0,0,0,0,0,0,0,0,1,0,0
69460,mozilla_tofino_1413,0,0,0,0,0,0,0,0,0,1,0,0
69465,mozilla_tofino_1419,0,0,0,0,0,0,0,0,0,1,0,0
69466,mozilla_tofino_1422,0,0,0,0,0,0,0,0,0,1,0,0
69475,mozilla_tofino_1447,0,0,0,0,0,0,0,0,0,1,0,0
69477,mozilla_tofino_1449,0,0,0,0,0,0,0,0,0,1,0,0
69478,mozilla_tofino_1450,0,0,0,0,0,0,0,0,0,1,0,0
69483,mozilla_tofino_147,0,0,0,0,0,0,0,0,0,1,0,0
69489,mozilla_tofino_149,0,0,0,0,0,0,0,0,0,1,0,0
69493,mozilla_tofino_15,0,0,0,0,0,0,0,0,0,1,0,0
69499,mozilla_tofino_1519,0,0,0,0,0,0,0,0,0,1,0,0
69506,mozilla_tofino_153,0,0,0,0,0,0,0,0,0,1,0,0
69511,mozilla_tofino_1544,0,0,0,0,0,0,0,0,0,1,0,0
69521,mozilla_tofino_1561,0,0,0,0,0,0,0,0,0,1,0,0
69536,mozilla_tofino_169,0,0,0,0,0,0,0,0,0,1,0,0
69537,mozilla_tofino_17,0,0,0,0,0,0,0,0,0,1,0,0
69548,mozilla_tofino_191,0,0,0,0,0,0,0,0,0,1,0,0
69549,mozilla_tofino_193,0,0,0,0,0,0,0,0,0,1,0,0
69567,mozilla_tofino_24,0,0,0,0,0,0,0,0,0,1,0,0
69573,mozilla_tofino_255,0,0,0,0,0,0,0,0,0,1,0,0
69576,mozilla_tofino_27,0,0,0,0,0,0,0,0,0,1,0,0
69583,mozilla_tofino_29,0,0,0,0,0,0,0,0,0,1,0,0
69600,mozilla_tofino_319,0,0,0,0,0,0,0,0,0,1,0,0
69601,mozilla_tofino_32,0,0,0,0,0,0,0,0,0,1,0,0
69635,mozilla_tofino_386,0,0,0,0,0,0,0,0,0,1,0,0
69637,mozilla_tofino_396,0,0,0,0,0,0,0,0,0,1,0,0
69638,mozilla_tofino_397,0,0,0,0,0,0,0,0,0,1,0,0
69645,mozilla_tofino_420,0,0,0,0,0,0,0,0,0,1,0,0
69648,mozilla_tofino_43,0,0,0,0,0,0,0,0,0,1,0,0
69650,mozilla_tofino_44,0,0,0,0,0,0,0,0,0,1,0,0
69652,mozilla_tofino_456,0,0,0,0,0,0,0,0,0,1,0,0
69653,mozilla_tofino_46,0,0,0,0,0,0,0,0,0,1,0,0
69656,mozilla_tofino_474,0,0,0,0,0,0,0,0,0,1,0,0
69658,mozilla_tofino_48,0,0,0,0,0,0,0,0,0,1,0,0
69673,mozilla_tofino_517,0,0,0,0,0,0,0,0,0,1,0,0
69676,mozilla_tofino_523,0,0,0,0,0,0,0,0,0,1,0,0
69677,mozilla_tofino_524,0,0,0,0,0,0,0,0,0,1,0,0
69692,mozilla_tofino_555,0,0,0,0,0,0,0,0,0,1,0,0
69694,mozilla_tofino_561,0,0,0,0,0,0,0,0,0,1,0,0
69696,mozilla_tofino_566,0,0,0,0,0,0,0,0,0,1,0,0
69697,mozilla_tofino_567,0,0,0,0,0,0,0,0,0,1,0,0
69723,mozilla_tofino_64,0,0,0,0,0,0,0,0,0,1,0,0
69727,mozilla_tofino_647,0,0,0,0,0,0,0,0,0,1,0,0
69730,mozilla_tofino_657,0,0,0,0,0,0,0,0,0,1,0,0
69732,mozilla_tofino_66,0,0,0,0,0,0,0,0,0,1,0,0
69742,mozilla_tofino_683,0,0,0,0,0,0,0,0,0,1,0,0
69743,mozilla_tofino_684,0,0,0,0,0,0,0,0,0,1,0,0
69748,mozilla_tofino_694,0,0,0,0,0,0,0,0,0,1,0,0
69751,mozilla_tofino_701,0,0,0,0,0,0,0,0,0,1,0,0
69756,mozilla_tofino_740,0,0,0,0,0,0,0,0,0,1,0,0
69761,mozilla_tofino_752,0,0,0,0,0,0,0,0,0,1,0,0
69766,mozilla_tofino_785,0,0,0,0,0,0,0,0,0,1,0,0
69778,mozilla_tofino_825,0,0,0,0,0,0,0,0,0,1,0,0
69787,mozilla_tofino_860,0,0,0,0,0,0,0,0,0,1,0,0
69788,mozilla_tofino_861,0,0,0,0,0,0,0,0,0,1,0,0
69789,mozilla_tofino_864,0,0,0,0,0,0,0,0,0,1,0,0
69799,mozilla_tofino_905,0,0,0,0,0,0,0,0,0,1,0,0
69831,mr-islam_qawl_24,0,0,0,0,0,0,0,0,0,1,0,0
69843,mr-islam_qawl_39,0,0,0,0,0,0,0,0,0,1,0,0
69848,mr-islam_qawl_43,0,0,0,0,0,0,0,0,0,1,0,0
69911,mtobeiyf_pile_25,0,0,0,0,0,0,0,0,0,1,0,0
69916,mtobeiyf_pile_3,0,0,0,0,0,0,0,0,0,1,0,0
69927,mtobeiyf_pile_8,0,0,0,0,0,0,0,0,0,1,0,0
70169,nosqlclient_nosqlclient_102,0,0,0,0,0,0,0,0,0,1,0,0
70191,nosqlclient_nosqlclient_123,0,0,0,0,0,0,0,0,0,1,0,0
70229,nosqlclient_nosqlclient_169,0,0,0,0,0,0,0,0,0,1,0,0
70256,nosqlclient_nosqlclient_198,0,0,0,0,0,0,0,0,0,1,0,0
70283,nosqlclient_nosqlclient_24,0,0,0,0,0,0,0,0,0,1,0,0
70289,nosqlclient_nosqlclient_249,0,0,0,0,0,0,0,0,0,1,0,0
70296,nosqlclient_nosqlclient_26,0,0,0,0,0,0,0,0,0,1,0,0
70346,nosqlclient_nosqlclient_33,0,0,0,0,0,0,0,0,0,1,0,0
70388,nosqlclient_nosqlclient_372,0,0,0,0,0,0,0,0,0,1,0,0
70400,nosqlclient_nosqlclient_388,0,0,0,0,0,0,0,0,0,1,0,0
70441,nosqlclient_nosqlclient_450,0,0,0,0,0,0,0,0,0,1,0,0
70452,nosqlclient_nosqlclient_464,0,0,0,0,0,0,0,0,0,1,0,0
70455,nosqlclient_nosqlclient_468,0,0,0,0,0,0,0,0,0,1,0,0
70467,nosqlclient_nosqlclient_480,0,0,0,0,0,0,0,0,0,1,0,0
70474,nosqlclient_nosqlclient_49,0,0,0,0,0,0,0,0,0,1,0,0
70498,nosqlclient_nosqlclient_52,0,0,0,0,0,0,0,0,0,1,0,0
70525,nosqlclient_nosqlclient_68,0,0,0,0,0,0,0,0,0,1,0,0
70545,nosqlclient_nosqlclient_87,0,0,0,0,0,0,0,0,0,1,0,0
70554,nosqlclient_nosqlclient_96,0,0,0,0,0,0,0,0,0,1,0,0
70555,nosqlclient_nosqlclient_98,0,0,0,0,0,0,0,0,0,1,0,0
70559,notable_notable_1000,0,0,0,0,0,0,0,0,0,1,0,0
70563,notable_notable_1004,0,0,0,0,0,0,0,0,0,1,0,0
70573,notable_notable_1013,0,0,0,0,0,0,0,0,0,1,0,0
70608,notable_notable_1045,0,0,0,0,0,0,0,0,0,1,0,0
70649,notable_notable_114,0,0,0,0,0,0,0,0,0,1,0,0
70671,notable_notable_137,0,0,0,0,0,0,0,0,0,1,0,0
70690,notable_notable_158,0,0,0,0,0,0,0,0,0,1,0,0
70705,notable_notable_173,0,0,0,0,0,0,0,0,0,1,0,0
70721,notable_notable_190,0,0,0,0,0,0,0,0,0,1,0,0
70732,notable_notable_203,0,0,0,0,0,0,0,0,0,1,0,0
70755,notable_notable_228,0,0,0,0,0,0,0,0,0,1,0,0
70793,notable_notable_268,0,0,0,0,0,0,0,0,0,1,0,0
70832,notable_notable_305,0,0,0,0,0,0,0,0,0,1,0,0
70850,notable_notable_322,0,0,0,0,0,0,0,0,0,1,0,0
70888,notable_notable_367,0,0,0,0,0,0,0,0,0,1,0,0
70895,notable_notable_373,0,0,0,0,0,0,0,0,0,1,0,0
70900,notable_notable_378,0,0,0,0,0,0,0,0,0,1,0,0
70902,notable_notable_381,0,0,0,0,0,0,0,0,0,1,0,0
70903,notable_notable_383,0,0,0,0,0,0,0,0,0,1,0,0
70955,notable_notable_432,0,0,0,0,0,0,0,0,0,1,0,0
70983,notable_notable_458,0,0,0,0,0,0,0,0,0,1,0,0
71042,notable_notable_513,0,0,0,0,0,0,0,0,0,1,0,0
71106,notable_notable_58,0,0,0,0,0,0,0,0,0,1,0,0
71120,notable_notable_593,0,0,0,0,0,0,0,0,0,1,0,0
71179,notable_notable_657,0,0,0,0,0,0,0,0,0,1,0,0
71189,notable_notable_667,0,0,0,0,0,0,0,0,0,1,0,0
71216,notable_notable_691,0,0,0,0,0,0,0,0,0,1,0,0
71217,notable_notable_692,0,0,0,0,0,0,0,0,0,1,0,0
71220,notable_notable_695,0,0,0,0,0,0,0,0,0,1,0,0
71250,notable_notable_721,0,0,0,0,0,0,0,0,0,1,0,0
71329,notable_notable_801,0,0,0,0,0,0,0,0,0,1,0,0
71337,notable_notable_810,0,0,0,0,0,0,0,0,0,1,0,0
71363,notable_notable_837,0,0,0,0,0,0,0,0,0,1,0,0
71422,notable_notable_895,0,0,0,0,0,0,0,0,0,1,0,0
71426,notable_notable_899,0,0,0,0,0,0,0,0,0,1,0,0
71439,notable_notable_910,0,0,0,0,0,0,0,0,0,1,0,0
71441,notable_notable_912,0,0,0,0,0,0,0,0,0,1,0,0
71445,notable_notable_917,0,0,0,0,0,0,0,0,0,1,0,0
71462,notable_notable_933,0,0,0,0,0,0,0,0,0,1,0,0
71534,novas1r1_neodym-ide_10,0,0,0,0,0,0,0,0,0,1,0,0
71538,novas1r1_neodym-ide_14,0,0,0,0,0,0,0,0,0,1,0,0
71542,novas1r1_neodym-ide_18,0,0,0,0,0,0,0,0,0,1,0,0
71552,novas1r1_neodym-ide_30,0,0,0,0,0,0,0,0,0,1,0,0
71557,novas1r1_neodym-ide_35,0,0,0,0,0,0,0,0,0,1,0,0
71565,novas1r1_neodym-ide_42,0,0,0,0,0,0,0,0,0,1,0,0
71568,novas1r1_neodym-ide_5,0,0,0,0,0,0,0,0,0,1,0,0
71569,novas1r1_neodym-ide_6,0,0,0,0,0,0,0,0,0,1,0,0
71570,novas1r1_neodym-ide_7,0,0,0,0,0,0,0,0,0,1,0,0
71577,nrlquaker_nfov_1,0,0,0,0,0,0,0,0,0,1,0,0
71582,nrlquaker_nfov_13,0,0,0,0,0,0,0,0,0,1,0,0
71583,nrlquaker_nfov_16,0,0,0,0,0,0,0,0,0,1,0,0
71586,nrlquaker_nfov_162,0,0,0,0,0,0,0,0,0,1,0,0
71588,nrlquaker_nfov_164,0,0,0,0,0,0,0,0,0,1,0,0
71593,nrlquaker_nfov_17,0,0,0,0,0,0,0,0,0,1,0,0
71594,nrlquaker_nfov_180,0,0,0,0,0,0,0,0,0,1,0,0
71598,nrlquaker_nfov_19,0,0,0,0,0,0,0,0,0,1,0,0
71602,nrlquaker_nfov_21,0,0,0,0,0,0,0,0,0,1,0,0
71624,nrlquaker_nfov_4,0,0,0,0,0,0,0,0,0,1,0,0
71640,nrlquaker_nfov_68,0,0,0,0,0,0,0,0,0,1,0,0
71641,nrlquaker_nfov_7,0,0,0,0,0,0,0,0,0,1,0,0
71643,nrlquaker_nfov_74,0,0,0,0,0,0,0,0,0,1,0,0
71646,nrlquaker_nfov_9,0,0,0,0,0,0,0,0,0,1,0,0
71647,nrlquaker_nfov_91,0,0,0,0,0,0,0,0,0,1,0,0
71652,nteract_nteract_1014,0,0,0,0,0,0,0,0,0,1,0,0
71663,nteract_nteract_1047,0,0,0,0,0,0,0,0,0,1,0,0
71671,nteract_nteract_1073,0,0,0,0,0,0,0,0,0,1,0,0
71672,nteract_nteract_1074,0,0,0,0,0,0,0,0,0,1,0,0
71678,nteract_nteract_1084,0,0,0,0,0,0,0,0,0,1,0,0
71687,nteract_nteract_1092,0,0,0,0,0,0,0,0,0,1,0,0
71688,nteract_nteract_1093,0,0,0,0,0,0,0,0,0,1,0,0
71695,nteract_nteract_1117,0,0,0,0,0,0,0,0,0,1,0,0
71708,nteract_nteract_1177,0,0,0,0,0,0,0,0,0,1,0,0
71710,nteract_nteract_1181,0,0,0,0,0,0,0,0,0,1,0,0
71726,nteract_nteract_1230,0,0,0,0,0,0,0,0,0,1,0,0
71741,nteract_nteract_128,0,0,0,0,0,0,0,0,0,1,0,0
71743,nteract_nteract_1288,0,0,0,0,0,0,0,0,0,1,0,0
71745,nteract_nteract_130,0,0,0,0,0,0,0,0,0,1,0,0
71753,nteract_nteract_1327,0,0,0,0,0,0,0,0,0,1,0,0
71754,nteract_nteract_1328,0,0,0,0,0,0,0,0,0,1,0,0
71772,nteract_nteract_139,0,0,0,0,0,0,0,0,0,1,0,0
71781,nteract_nteract_1413,0,0,0,0,0,0,0,0,0,1,0,0
71782,nteract_nteract_1414,0,0,0,0,0,0,0,0,0,1,0,0
71784,nteract_nteract_1417,0,0,0,0,0,0,0,0,0,1,0,0
71785,nteract_nteract_1422,0,0,0,0,0,0,0,0,0,1,0,0
71789,nteract_nteract_1436,0,0,0,0,0,0,0,0,0,1,0,0
71792,nteract_nteract_144,0,0,0,0,0,0,0,0,0,1,0,0
71793,nteract_nteract_1441,0,0,0,0,0,0,0,0,0,1,0,0
71795,nteract_nteract_1445,0,0,0,0,0,0,0,0,0,1,0,0
71797,nteract_nteract_1448,0,0,0,0,0,0,0,0,0,1,0,0
71810,nteract_nteract_1466,0,0,0,0,0,0,0,0,0,1,0,0
71814,nteract_nteract_147,0,0,0,0,0,0,0,0,0,1,0,0
71817,nteract_nteract_1472,0,0,0,0,0,0,0,0,0,1,0,0
71818,nteract_nteract_1473,0,0,0,0,0,0,0,0,0,1,0,0
71819,nteract_nteract_1474,0,0,0,0,0,0,0,0,0,1,0,0
71821,nteract_nteract_1478,0,0,0,0,0,0,0,0,0,1,0,0
71823,nteract_nteract_1480,0,0,0,0,0,0,0,0,0,1,0,0
71825,nteract_nteract_1482,0,0,0,0,0,0,0,0,0,1,0,0
71834,nteract_nteract_1504,0,0,0,0,0,0,0,0,0,1,0,0
71843,nteract_nteract_1532,0,0,0,0,0,0,0,0,0,1,0,0
71846,nteract_nteract_1546,0,0,0,0,0,0,0,0,0,1,0,0
71850,nteract_nteract_1552,0,0,0,0,0,0,0,0,0,1,0,0
71872,nteract_nteract_1590,0,0,0,0,0,0,0,0,0,1,0,0
71897,nteract_nteract_1643,0,0,0,0,0,0,0,0,0,1,0,0
71916,nteract_nteract_172,0,0,0,0,0,0,0,0,0,1,0,0
71938,nteract_nteract_177,0,0,0,0,0,0,0,0,0,1,0,0
71939,nteract_nteract_1772,0,0,0,0,0,0,0,0,0,1,0,0
71950,nteract_nteract_180,0,0,0,0,0,0,0,0,0,1,0,0
71958,nteract_nteract_182,0,0,0,0,0,0,0,0,0,1,0,0
71979,nteract_nteract_1882,0,0,0,0,0,0,0,0,0,1,0,0
71983,nteract_nteract_1889,0,0,0,0,0,0,0,0,0,1,0,0
71987,nteract_nteract_19,0,0,0,0,0,0,0,0,0,1,0,0
71988,nteract_nteract_1905,0,0,0,0,0,0,0,0,0,1,0,0
71991,nteract_nteract_1912,0,0,0,0,0,0,0,0,0,1,0,0
71992,nteract_nteract_1916,0,0,0,0,0,0,0,0,0,1,0,0
72007,nteract_nteract_1949,0,0,0,0,0,0,0,0,0,1,0,0
72009,nteract_nteract_1957,0,0,0,0,0,0,0,0,0,1,0,0
72012,nteract_nteract_1977,0,0,0,0,0,0,0,0,0,1,0,0
72017,nteract_nteract_1989,0,0,0,0,0,0,0,0,0,1,0,0
72020,nteract_nteract_1991,0,0,0,0,0,0,0,0,0,1,0,0
72023,nteract_nteract_1999,0,0,0,0,0,0,0,0,0,1,0,0
72027,nteract_nteract_2002,0,0,0,0,0,0,0,0,0,1,0,0
72031,nteract_nteract_2010,0,0,0,0,0,0,0,0,0,1,0,0
72034,nteract_nteract_2016,0,0,0,0,0,0,0,0,0,1,0,0
72035,nteract_nteract_2018,0,0,0,0,0,0,0,0,0,1,0,0
72037,nteract_nteract_2023,0,0,0,0,0,0,0,0,0,1,0,0
72042,nteract_nteract_2034,0,0,0,0,0,0,0,0,0,1,0,0
72050,nteract_nteract_2046,0,0,0,0,0,0,0,0,0,1,0,0
72051,nteract_nteract_2047,0,0,0,0,0,0,0,0,0,1,0,0
72057,nteract_nteract_2054,0,0,0,0,0,0,0,0,0,1,0,0
72058,nteract_nteract_2064,0,0,0,0,0,0,0,0,0,1,0,0
72059,nteract_nteract_2065,0,0,0,0,0,0,0,0,0,1,0,0
72077,nteract_nteract_2115,0,0,0,0,0,0,0,0,0,1,0,0
72085,nteract_nteract_2140,0,0,0,0,0,0,0,0,0,1,0,0
72090,nteract_nteract_2172,0,0,0,0,0,0,0,0,0,1,0,0
72104,nteract_nteract_2271,0,0,0,0,0,0,0,0,0,1,0,0
72108,nteract_nteract_2284,0,0,0,0,0,0,0,0,0,1,0,0
72109,nteract_nteract_2301,0,0,0,0,0,0,0,0,0,1,0,0
72112,nteract_nteract_2314,0,0,0,0,0,0,0,0,0,1,0,0
72118,nteract_nteract_2326,0,0,0,0,0,0,0,0,0,1,0,0
72119,nteract_nteract_2328,0,0,0,0,0,0,0,0,0,1,0,0
72125,nteract_nteract_2351,0,0,0,0,0,0,0,0,0,1,0,0
72129,nteract_nteract_2368,0,0,0,0,0,0,0,0,0,1,0,0
72139,nteract_nteract_2398,0,0,0,0,0,0,0,0,0,1,0,0
72140,nteract_nteract_240,0,0,0,0,0,0,0,0,0,1,0,0
72153,nteract_nteract_2442,0,0,0,0,0,0,0,0,0,1,0,0
72156,nteract_nteract_2458,0,0,0,0,0,0,0,0,0,1,0,0
72158,nteract_nteract_2461,0,0,0,0,0,0,0,0,0,1,0,0
72167,nteract_nteract_2488,0,0,0,0,0,0,0,0,0,1,0,0
72171,nteract_nteract_2504,0,0,0,0,0,0,0,0,0,1,0,0
72191,nteract_nteract_2624,0,0,0,0,0,0,0,0,0,1,0,0
72197,nteract_nteract_2645,0,0,0,0,0,0,0,0,0,1,0,0
72198,nteract_nteract_2649,0,0,0,0,0,0,0,0,0,1,0,0
72199,nteract_nteract_2653,0,0,0,0,0,0,0,0,0,1,0,0
72204,nteract_nteract_2666,0,0,0,0,0,0,0,0,0,1,0,0
72228,nteract_nteract_2748,0,0,0,0,0,0,0,0,0,1,0,0
72229,nteract_nteract_2749,0,0,0,0,0,0,0,0,0,1,0,0
72232,nteract_nteract_2752,0,0,0,0,0,0,0,0,0,1,0,0
72234,nteract_nteract_2758,0,0,0,0,0,0,0,0,0,1,0,0
72253,nteract_nteract_2841,0,0,0,0,0,0,0,0,0,1,0,0
72279,nteract_nteract_2905,0,0,0,0,0,0,0,0,0,1,0,0
72292,nteract_nteract_2959,0,0,0,0,0,0,0,0,0,1,0,0
72298,nteract_nteract_2977,0,0,0,0,0,0,0,0,0,1,0,0
72306,nteract_nteract_2991,0,0,0,0,0,0,0,0,0,1,0,0
72316,nteract_nteract_3017,0,0,0,0,0,0,0,0,0,1,0,0
72324,nteract_nteract_305,0,0,0,0,0,0,0,0,0,1,0,0
72339,nteract_nteract_3112,0,0,0,0,0,0,0,0,0,1,0,0
72340,nteract_nteract_3113,0,0,0,0,0,0,0,0,0,1,0,0
72341,nteract_nteract_3114,0,0,0,0,0,0,0,0,0,1,0,0
72342,nteract_nteract_3119,0,0,0,0,0,0,0,0,0,1,0,0
72350,nteract_nteract_3154,0,0,0,0,0,0,0,0,0,1,0,0
72356,nteract_nteract_3162,0,0,0,0,0,0,0,0,0,1,0,0
72366,nteract_nteract_3193,0,0,0,0,0,0,0,0,0,1,0,0
72375,nteract_nteract_3235,0,0,0,0,0,0,0,0,0,1,0,0
72383,nteract_nteract_3269,0,0,0,0,0,0,0,0,0,1,0,0
72392,nteract_nteract_3294,0,0,0,0,0,0,0,0,0,1,0,0
72412,nteract_nteract_3358,0,0,0,0,0,0,0,0,0,1,0,0
72424,nteract_nteract_338,0,0,0,0,0,0,0,0,0,1,0,0
72426,nteract_nteract_3381,0,0,0,0,0,0,0,0,0,1,0,0
72430,nteract_nteract_3398,0,0,0,0,0,0,0,0,0,1,0,0
72431,nteract_nteract_34,0,0,0,0,0,0,0,0,0,1,0,0
72434,nteract_nteract_3417,0,0,0,0,0,0,0,0,0,1,0,0
72443,nteract_nteract_3440,0,0,0,0,0,0,0,0,0,1,0,0
72446,nteract_nteract_3462,0,0,0,0,0,0,0,0,0,1,0,0
72449,nteract_nteract_3480,0,0,0,0,0,0,0,0,0,1,0,0
72451,nteract_nteract_3489,0,0,0,0,0,0,0,0,0,1,0,0
72454,nteract_nteract_3494,0,0,0,0,0,0,0,0,0,1,0,0
72455,nteract_nteract_3497,0,0,0,0,0,0,0,0,0,1,0,0
72456,nteract_nteract_3499,0,0,0,0,0,0,0,0,0,1,0,0
72460,nteract_nteract_3503,0,0,0,0,0,0,0,0,0,1,0,0
72464,nteract_nteract_3518,0,0,0,0,0,0,0,0,0,1,0,0
72467,nteract_nteract_3527,0,0,0,0,0,0,0,0,0,1,0,0
72472,nteract_nteract_3553,0,0,0,0,0,0,0,0,0,1,0,0
72475,nteract_nteract_3570,0,0,0,0,0,0,0,0,0,1,0,0
