,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
70152,lbryio_lbry-desktop_643,0,0,0,0,0,0,0,0,0,1,0,0,0
80367,lbryio_lbry-desktop_650,0,0,0,0,0,0,0,0,0,1,0,0,0
80695,lbryio_lbry-desktop_693,0,0,0,0,0,0,0,0,0,1,0,0,0
78104,lbryio_lbry-desktop_730,0,0,0,0,0,0,0,0,0,1,0,0,0
61355,lbryio_lbry-desktop_752,0,0,0,0,0,0,0,0,0,1,0,0,0
22626,lbryio_lbry-desktop_760,0,0,0,0,0,0,0,0,0,1,0,0,0
28385,lbryio_lbry-desktop_763,0,0,0,0,0,0,0,0,0,1,0,0,0
38491,lbryio_lbry-desktop_798,0,0,0,0,0,0,0,0,0,1,0,0,0
64044,lbryio_lbry-desktop_817,0,0,0,0,0,0,0,0,0,1,0,0,0
36273,lbryio_lbry-desktop_821,0,0,0,0,0,0,0,0,0,1,0,0,0
52943,lbryio_lbry-desktop_839,0,0,0,0,0,0,0,0,0,1,0,0,0
19693,lbryio_lbry-desktop_840,0,0,0,0,0,0,0,0,0,1,0,0,0
19610,lbryio_lbry-desktop_841,0,0,0,0,0,0,0,0,0,1,0,0,0
13914,lbryio_lbry-desktop_842,0,0,0,0,0,0,0,0,0,1,0,0,0
71967,lbryio_lbry-desktop_938,0,0,0,0,0,0,0,0,0,1,0,0,0
40116,leerob_youtube-to-mp3_10,0,0,0,0,0,0,0,0,0,1,0,0,0
22310,lps-js_lps-studio_1,0,0,0,0,0,0,0,0,0,1,0,0,0
17707,lutzroeder_netron_10,0,0,0,0,0,0,0,0,0,1,0,0,0
22292,lutzroeder_netron_135,0,0,0,0,0,0,0,0,0,1,0,0,0
11291,lutzroeder_netron_137,0,0,0,0,0,0,0,0,0,1,0,0,0
39240,lutzroeder_netron_143,0,0,0,0,0,0,0,0,0,1,0,0,0
50625,lutzroeder_netron_164,0,0,0,0,0,0,0,0,0,1,0,0,0
55623,lutzroeder_netron_165,0,0,0,0,0,0,0,0,0,1,0,0,0
65487,lutzroeder_netron_201,0,0,0,0,0,0,0,0,0,1,0,0,0
48706,lutzroeder_netron_210,0,0,0,0,0,0,0,0,0,1,0,0,0
31996,lutzroeder_netron_226,0,0,0,0,0,0,0,0,0,1,0,0,0
4718,lutzroeder_netron_28,0,0,0,0,0,0,0,0,0,1,0,0,0
7616,lutzroeder_netron_287,0,0,0,0,0,0,0,0,0,1,0,0,0
88281,lutzroeder_netron_30,0,0,0,0,0,0,0,0,0,1,0,0,0
67806,lutzroeder_netron_306,0,0,0,0,0,0,0,0,0,1,0,0,0
84525,lutzroeder_netron_31,0,0,0,0,0,0,0,0,0,1,0,0,0
15985,lutzroeder_netron_320,0,0,0,0,0,0,0,0,0,1,0,0,0
6674,lutzroeder_netron_324,0,0,0,0,0,0,0,0,0,1,0,0,0
82709,lutzroeder_netron_33,0,0,0,0,0,0,0,0,0,1,0,0,0
32212,lutzroeder_netron_385,0,0,0,0,0,0,0,0,0,1,0,0,0
21580,lutzroeder_netron_39,0,0,0,0,0,0,0,0,0,1,0,0,0
57176,lutzroeder_netron_86,0,0,0,0,0,0,0,0,0,1,0,0,0
62676,lutzroeder_netron_91,0,0,0,0,0,0,0,0,0,1,0,0,0
33614,madisvain_upcount_16,0,0,0,0,0,0,0,0,0,1,0,0,0
60719,marcoancona_MineTime_125,0,0,0,0,0,0,0,0,0,1,0,0,0
67411,marcoancona_MineTime_155,0,0,0,0,0,0,0,0,0,1,0,0,0
71867,marcoancona_MineTime_168,0,0,0,0,0,0,0,0,0,1,0,0,0
453,marcoancona_MineTime_174,0,0,0,0,0,0,0,0,0,1,0,0,0
82888,marcoancona_MineTime_27,0,0,0,0,0,0,0,0,0,1,0,0,0
62180,marcoancona_MineTime_52,0,0,0,0,0,0,0,0,0,1,0,0,0
51185,marcoancona_MineTime_54,0,0,0,0,0,0,0,0,0,1,0,0,0
38341,marcoancona_MineTime_65,0,0,0,0,0,0,0,0,0,1,0,0,0
44051,marcoancona_MineTime_66,0,0,0,0,0,0,0,0,0,1,0,0,0
51036,marcoancona_MineTime_68,0,0,0,0,0,0,0,0,0,1,0,0,0
86364,martpie_museeks_104,0,0,0,0,0,0,0,0,0,1,0,0,0
70056,martpie_museeks_114,0,0,0,0,0,0,0,0,0,1,0,0,0
3093,martpie_museeks_121,0,0,0,0,0,0,0,0,0,1,0,0,0
8682,martpie_museeks_136,0,0,0,0,0,0,0,0,0,1,0,0,0
36230,martpie_museeks_145,0,0,0,0,0,0,0,0,0,1,0,0,0
53140,martpie_museeks_148,0,0,0,0,0,0,0,0,0,1,0,0,0
39864,martpie_museeks_15,0,0,0,0,0,0,0,0,0,1,0,0,0
42086,martpie_museeks_153,0,0,0,0,0,0,0,0,0,1,0,0,0
30854,martpie_museeks_169,0,0,0,0,0,0,0,0,0,1,0,0,0
60056,martpie_museeks_207,0,0,0,0,0,0,0,0,0,1,0,0,0
6923,martpie_museeks_269,0,0,0,0,0,0,0,0,0,1,0,0,0
82425,martpie_museeks_270,0,0,0,0,0,0,0,0,0,1,0,0,0
4885,martpie_museeks_280,0,0,0,0,0,0,0,0,0,1,0,0,0
57860,martpie_museeks_366,0,0,0,0,0,0,0,0,0,1,0,0,0
37312,martpie_museeks_408,0,0,0,0,0,0,0,0,0,1,0,0,0
11671,martpie_museeks_49,0,0,0,0,0,0,0,0,0,1,0,0,0
11914,martpie_museeks_61,0,0,0,0,0,0,0,0,0,1,0,0,0
77494,martpie_museeks_78,0,0,0,0,0,0,0,0,0,1,0,0,0
88890,martpie_museeks_95,0,0,0,0,0,0,0,0,0,1,0,0,0
47449,mattermost_desktop_1018,0,0,0,0,0,0,0,0,0,1,0,0,0
75580,mattermost_desktop_1045,0,0,0,0,0,0,0,0,0,1,0,0,0
80449,mattermost_desktop_1096,0,0,0,0,0,0,0,0,0,1,0,0,0
54718,mattermost_desktop_113,0,0,0,0,0,0,0,0,0,1,0,0,0
45197,mattermost_desktop_1144,0,0,0,0,0,0,0,0,0,1,0,0,0
45115,mattermost_desktop_1150,0,0,0,0,0,0,0,0,0,1,0,0,0
23770,mattermost_desktop_118,0,0,0,0,0,0,0,0,0,1,0,0,0
33760,mattermost_desktop_1188,0,0,0,0,0,0,0,0,0,1,0,0,0
41154,mattermost_desktop_1202,0,0,0,0,0,0,0,0,0,1,0,0,0
42807,mattermost_desktop_1203,0,0,0,0,0,0,0,0,0,1,0,0,0
17847,mattermost_desktop_181,0,0,0,0,0,0,0,0,0,1,0,0,0
74995,mattermost_desktop_213,0,0,0,0,0,0,0,0,0,1,0,0,0
14941,mattermost_desktop_26,0,0,0,0,0,0,0,0,0,1,0,0,0
47858,mattermost_desktop_266,0,0,0,0,0,0,0,0,0,1,0,0,0
47244,mattermost_desktop_267,0,0,0,0,0,0,0,0,0,1,0,0,0
28648,mattermost_desktop_319,0,0,0,0,0,0,0,0,0,1,0,0,0
67425,mattermost_desktop_402,0,0,0,0,0,0,0,0,0,1,0,0,0
45287,mattermost_desktop_449,0,0,0,0,0,0,0,0,0,1,0,0,0
27647,mattermost_desktop_455,0,0,0,0,0,0,0,0,0,1,0,0,0
58479,mattermost_desktop_5,0,0,0,0,0,0,0,0,0,1,0,0,0
58554,mattermost_desktop_507,0,0,0,0,0,0,0,0,0,1,0,0,0
31660,mattermost_desktop_54,0,0,0,0,0,0,0,0,0,1,0,0,0
8595,mattermost_desktop_569,0,0,0,0,0,0,0,0,0,1,0,0,0
45670,mattermost_desktop_688,0,0,0,0,0,0,0,0,0,1,0,0,0
2075,mattermost_desktop_769,0,0,0,0,0,0,0,0,0,1,0,0,0
23366,mattermost_desktop_865,0,0,0,0,0,0,0,0,0,1,0,0,0
60986,maxogden_screencat_12,0,0,0,0,0,0,0,0,0,1,0,0,0
37496,meetalva_alva_142,0,0,0,0,0,0,0,0,0,1,0,0,0
56161,meetalva_alva_214,0,0,0,0,0,0,0,0,0,1,0,0,0
282,meetalva_alva_278,0,0,0,0,0,0,0,0,0,1,0,0,0
19379,meetalva_alva_38,0,0,0,0,0,0,0,0,0,1,0,0,0
41847,meetalva_alva_381,0,0,0,0,0,0,0,0,0,1,0,0,0
24868,meetalva_alva_384,0,0,0,0,0,0,0,0,0,1,0,0,0
47717,meetalva_alva_42,0,0,0,0,0,0,0,0,0,1,0,0,0
55848,meetalva_alva_562,0,0,0,0,0,0,0,0,0,1,0,0,0
47275,meetalva_alva_57,0,0,0,0,0,0,0,0,0,1,0,0,0
23966,meetalva_alva_637,0,0,0,0,0,0,0,0,0,1,0,0,0
15152,meetalva_alva_647,0,0,0,0,0,0,0,0,0,1,0,0,0
70819,meetalva_alva_648,0,0,0,0,0,0,0,0,0,1,0,0,0
9470,meetalva_alva_695,0,0,0,0,0,0,0,0,0,1,0,0,0
36368,meetalva_alva_70,0,0,0,0,0,0,0,0,0,1,0,0,0
84521,meetalva_alva_710,0,0,0,0,0,0,0,0,0,1,0,0,0
4899,meetalva_alva_735,0,0,0,0,0,0,0,0,0,1,0,0,0
27288,meetalva_alva_756,0,0,0,0,0,0,0,0,0,1,0,0,0
60531,meetalva_alva_765,0,0,0,0,0,0,0,0,0,1,0,0,0
35492,meetalva_alva_802,0,0,0,0,0,0,0,0,0,1,0,0,0
64876,meetalva_alva_809,0,0,0,0,0,0,0,0,0,1,0,0,0
65196,meetalva_alva_821,0,0,0,0,0,0,0,0,0,1,0,0,0
48309,meetalva_alva_824,0,0,0,0,0,0,0,0,0,1,0,0,0
41212,meetalva_alva_829,0,0,0,0,0,0,0,0,0,1,0,0,0
48292,meetalva_alva_830,0,0,0,0,0,0,0,0,0,1,0,0,0
46898,meetalva_alva_94,0,0,0,0,0,0,0,0,0,1,0,0,0
34370,mifi_lossless-cut_170,0,0,0,0,0,0,0,0,0,1,0,0,0
43150,mkermani144_wanna_159,0,0,0,0,0,0,0,0,0,1,0,0,0
47696,mkermani144_wanna_23,0,0,0,0,0,0,0,0,0,1,0,0,0
16667,mkermani144_wanna_273,0,0,0,0,0,0,0,0,0,1,0,0,0
2687,mkermani144_wanna_48,0,0,0,0,0,0,0,0,0,1,0,0,0
80851,mkermani144_wanna_53,0,0,0,0,0,0,0,0,0,1,0,0,0
75576,mkermani144_wanna_57,0,0,0,0,0,0,0,0,0,1,0,0,0
19832,mkermani144_wanna_58,0,0,0,0,0,0,0,0,0,1,0,0,0
86012,mkermani144_wanna_87,0,0,0,0,0,0,0,0,0,1,0,0,0
88526,mockoon_mockoon_126,0,0,0,0,0,0,0,0,0,1,0,0,0
16471,mockoon_mockoon_138,0,0,0,0,0,0,0,0,0,1,0,0,0
11648,mockoon_mockoon_139,0,0,0,0,0,0,0,0,0,1,0,0,0
40798,mockoon_mockoon_15,0,0,0,0,0,0,0,0,0,1,0,0,0
49947,mockoon_mockoon_154,0,0,0,0,0,0,0,0,0,1,0,0,0
39675,mockoon_mockoon_159,0,0,0,0,0,0,0,0,0,1,0,0,0
37466,mockoon_mockoon_17,0,0,0,0,0,0,0,0,0,1,0,0,0
61869,mockoon_mockoon_178,0,0,0,0,0,0,0,0,0,1,0,0,0
65275,mockoon_mockoon_21,0,0,0,0,0,0,0,0,0,1,0,0,0
37213,mockoon_mockoon_211,0,0,0,0,0,0,0,0,0,1,0,0,0
26105,mockoon_mockoon_217,0,0,0,0,0,0,0,0,0,1,0,0,0
30001,mockoon_mockoon_229,0,0,0,0,0,0,0,0,0,1,0,0,0
46660,mockoon_mockoon_237,0,0,0,0,0,0,0,0,0,1,0,0,0
87234,mockoon_mockoon_244,0,0,0,0,0,0,0,0,0,1,0,0,0
85588,mockoon_mockoon_245,0,0,0,0,0,0,0,0,0,1,0,0,0
81665,mockoon_mockoon_247,0,0,0,0,0,0,0,0,0,1,0,0,0
70620,mockoon_mockoon_255,0,0,0,0,0,0,0,0,0,1,0,0,0
82015,mockoon_mockoon_55,0,0,0,0,0,0,0,0,0,1,0,0,0
87591,mockoon_mockoon_56,0,0,0,0,0,0,0,0,0,1,0,0,0
18527,mockoon_mockoon_62,0,0,0,0,0,0,0,0,0,1,0,0,0
4064,mockoon_mockoon_66,0,0,0,0,0,0,0,0,0,1,0,0,0
13024,mockoon_mockoon_75,0,0,0,0,0,0,0,0,0,1,0,0,0
76366,mockoon_mockoon_87,0,0,0,0,0,0,0,0,0,1,0,0,0
68790,mockoon_mockoon_91,0,0,0,0,0,0,0,0,0,1,0,0,0
3545,mockoon_mockoon_99,0,0,0,0,0,0,0,0,0,1,0,0,0
85345,mozilla_tofino_1012,0,0,0,0,0,0,0,0,0,1,0,0,0
32170,mozilla_tofino_1057,0,0,0,0,0,0,0,0,0,1,0,0,0
57457,mozilla_tofino_1072,0,0,0,0,0,0,0,0,0,1,0,0,0
48781,mozilla_tofino_1075,0,0,0,0,0,0,0,0,0,1,0,0,0
57317,mozilla_tofino_114,0,0,0,0,0,0,0,0,0,1,0,0,0
12615,mozilla_tofino_1193,0,0,0,0,0,0,0,0,0,1,0,0,0
2386,mozilla_tofino_1208,0,0,0,0,0,0,0,0,0,1,0,0,0
20244,mozilla_tofino_1218,0,0,0,0,0,0,0,0,0,1,0,0,0
20117,mozilla_tofino_1224,0,0,0,0,0,0,0,0,0,1,0,0,0
36304,mozilla_tofino_1292,0,0,0,0,0,0,0,0,0,1,0,0,0
44893,mozilla_tofino_1302,0,0,0,0,0,0,0,0,0,1,0,0,0
55602,mozilla_tofino_1328,0,0,0,0,0,0,0,0,0,1,0,0,0
37740,mozilla_tofino_134,0,0,0,0,0,0,0,0,0,1,0,0,0
78073,mozilla_tofino_1363,0,0,0,0,0,0,0,0,0,1,0,0,0
5411,mozilla_tofino_1369,0,0,0,0,0,0,0,0,0,1,0,0,0
83871,mozilla_tofino_1370,0,0,0,0,0,0,0,0,0,1,0,0,0
10910,mozilla_tofino_1381,0,0,0,0,0,0,0,0,0,1,0,0,0
85915,mozilla_tofino_14,0,0,0,0,0,0,0,0,0,1,0,0,0
28125,mozilla_tofino_1446,0,0,0,0,0,0,0,0,0,1,0,0,0
28033,mozilla_tofino_1450,0,0,0,0,0,0,0,0,0,1,0,0,0
7351,mozilla_tofino_147,0,0,0,0,0,0,0,0,0,1,0,0,0
27738,mozilla_tofino_1478,0,0,0,0,0,0,0,0,0,1,0,0,0
87554,mozilla_tofino_149,0,0,0,0,0,0,0,0,0,1,0,0,0
53633,mozilla_tofino_1506,0,0,0,0,0,0,0,0,0,1,0,0,0
3916,mozilla_tofino_151,0,0,0,0,0,0,0,0,0,1,0,0,0
7284,mozilla_tofino_153,0,0,0,0,0,0,0,0,0,1,0,0,0
81374,mozilla_tofino_1574,0,0,0,0,0,0,0,0,0,1,0,0,0
68636,mozilla_tofino_171,0,0,0,0,0,0,0,0,0,1,0,0,0
1973,mozilla_tofino_187,0,0,0,0,0,0,0,0,0,1,0,0,0
20072,mozilla_tofino_20,0,0,0,0,0,0,0,0,0,1,0,0,0
33290,mozilla_tofino_253,0,0,0,0,0,0,0,0,0,1,0,0,0
7825,mozilla_tofino_27,0,0,0,0,0,0,0,0,0,1,0,0,0
44274,mozilla_tofino_282,0,0,0,0,0,0,0,0,0,1,0,0,0
37029,mozilla_tofino_336,0,0,0,0,0,0,0,0,0,1,0,0,0
19092,mozilla_tofino_35,0,0,0,0,0,0,0,0,0,1,0,0,0
8873,mozilla_tofino_350,0,0,0,0,0,0,0,0,0,1,0,0,0
2797,mozilla_tofino_391,0,0,0,0,0,0,0,0,0,1,0,0,0
3357,mozilla_tofino_409,0,0,0,0,0,0,0,0,0,1,0,0,0
42331,mozilla_tofino_43,0,0,0,0,0,0,0,0,0,1,0,0,0
31446,mozilla_tofino_45,0,0,0,0,0,0,0,0,0,1,0,0,0
25619,mozilla_tofino_456,0,0,0,0,0,0,0,0,0,1,0,0,0
47991,mozilla_tofino_463,0,0,0,0,0,0,0,0,0,1,0,0,0
58038,mozilla_tofino_48,0,0,0,0,0,0,0,0,0,1,0,0,0
64330,mozilla_tofino_499,0,0,0,0,0,0,0,0,0,1,0,0,0
50037,mozilla_tofino_503,0,0,0,0,0,0,0,0,0,1,0,0,0
55935,mozilla_tofino_504,0,0,0,0,0,0,0,0,0,1,0,0,0
24514,mozilla_tofino_53,0,0,0,0,0,0,0,0,0,1,0,0,0
36802,mozilla_tofino_54,0,0,0,0,0,0,0,0,0,1,0,0,0
277,mozilla_tofino_540,0,0,0,0,0,0,0,0,0,1,0,0,0
22330,mozilla_tofino_550,0,0,0,0,0,0,0,0,0,1,0,0,0
5408,mozilla_tofino_555,0,0,0,0,0,0,0,0,0,1,0,0,0
67248,mozilla_tofino_561,0,0,0,0,0,0,0,0,0,1,0,0,0
83576,mozilla_tofino_566,0,0,0,0,0,0,0,0,0,1,0,0,0
78129,mozilla_tofino_567,0,0,0,0,0,0,0,0,0,1,0,0,0
68566,mozilla_tofino_603,0,0,0,0,0,0,0,0,0,1,0,0,0
79602,mozilla_tofino_605,0,0,0,0,0,0,0,0,0,1,0,0,0
87778,mozilla_tofino_607,0,0,0,0,0,0,0,0,0,1,0,0,0
12995,mozilla_tofino_618,0,0,0,0,0,0,0,0,0,1,0,0,0
35186,mozilla_tofino_647,0,0,0,0,0,0,0,0,0,1,0,0,0
32021,mozilla_tofino_657,0,0,0,0,0,0,0,0,0,1,0,0,0
46977,mozilla_tofino_66,0,0,0,0,0,0,0,0,0,1,0,0,0
37334,mozilla_tofino_685,0,0,0,0,0,0,0,0,0,1,0,0,0
41073,mozilla_tofino_693,0,0,0,0,0,0,0,0,0,1,0,0,0
31653,mozilla_tofino_694,0,0,0,0,0,0,0,0,0,1,0,0,0
85673,mozilla_tofino_835,0,0,0,0,0,0,0,0,0,1,0,0,0
30096,mozilla_tofino_859,0,0,0,0,0,0,0,0,0,1,0,0,0
35742,mozilla_tofino_860,0,0,0,0,0,0,0,0,0,1,0,0,0
37129,mozilla_tofino_861,0,0,0,0,0,0,0,0,0,1,0,0,0
29143,mozilla_tofino_905,0,0,0,0,0,0,0,0,0,1,0,0,0
37044,muan_mojibar_123,0,0,0,0,0,0,0,0,0,1,0,0,0
78580,muan_mojibar_68,0,0,0,0,0,0,0,0,0,1,0,0,0
75548,n457_Uncolored_28,0,0,0,0,0,0,0,0,0,1,0,0,0
60690,nosqlclient_nosqlclient_102,0,0,0,0,0,0,0,0,0,1,0,0,0
56611,nosqlclient_nosqlclient_103,0,0,0,0,0,0,0,0,0,1,0,0,0
54971,nosqlclient_nosqlclient_107,0,0,0,0,0,0,0,0,0,1,0,0,0
51326,nosqlclient_nosqlclient_112,0,0,0,0,0,0,0,0,0,1,0,0,0
34399,nosqlclient_nosqlclient_122,0,0,0,0,0,0,0,0,0,1,0,0,0
28956,nosqlclient_nosqlclient_127,0,0,0,0,0,0,0,0,0,1,0,0,0
6569,nosqlclient_nosqlclient_144,0,0,0,0,0,0,0,0,0,1,0,0,0
945,nosqlclient_nosqlclient_153,0,0,0,0,0,0,0,0,0,1,0,0,0
88388,nosqlclient_nosqlclient_162,0,0,0,0,0,0,0,0,0,1,0,0,0
65791,nosqlclient_nosqlclient_17,0,0,0,0,0,0,0,0,0,1,0,0,0
78902,nosqlclient_nosqlclient_174,0,0,0,0,0,0,0,0,0,1,0,0,0
6948,nosqlclient_nosqlclient_187,0,0,0,0,0,0,0,0,0,1,0,0,0
4368,nosqlclient_nosqlclient_191,0,0,0,0,0,0,0,0,0,1,0,0,0
34842,nosqlclient_nosqlclient_20,0,0,0,0,0,0,0,0,0,1,0,0,0
85820,nosqlclient_nosqlclient_201,0,0,0,0,0,0,0,0,0,1,0,0,0
86017,nosqlclient_nosqlclient_229,0,0,0,0,0,0,0,0,0,1,0,0,0
2443,nosqlclient_nosqlclient_231,0,0,0,0,0,0,0,0,0,1,0,0,0
13441,nosqlclient_nosqlclient_237,0,0,0,0,0,0,0,0,0,1,0,0,0
58121,nosqlclient_nosqlclient_249,0,0,0,0,0,0,0,0,0,1,0,0,0
35758,nosqlclient_nosqlclient_254,0,0,0,0,0,0,0,0,0,1,0,0,0
29330,nosqlclient_nosqlclient_31,0,0,0,0,0,0,0,0,0,1,0,0,0
50373,nosqlclient_nosqlclient_338,0,0,0,0,0,0,0,0,0,1,0,0,0
55865,nosqlclient_nosqlclient_339,0,0,0,0,0,0,0,0,0,1,0,0,0
83889,nosqlclient_nosqlclient_349,0,0,0,0,0,0,0,0,0,1,0,0,0
11352,nosqlclient_nosqlclient_357,0,0,0,0,0,0,0,0,0,1,0,0,0
83761,nosqlclient_nosqlclient_361,0,0,0,0,0,0,0,0,0,1,0,0,0
83640,nosqlclient_nosqlclient_363,0,0,0,0,0,0,0,0,0,1,0,0,0
83738,nosqlclient_nosqlclient_375,0,0,0,0,0,0,0,0,0,1,0,0,0
16483,nosqlclient_nosqlclient_381,0,0,0,0,0,0,0,0,0,1,0,0,0
17240,nosqlclient_nosqlclient_383,0,0,0,0,0,0,0,0,0,1,0,0,0
5000,nosqlclient_nosqlclient_387,0,0,0,0,0,0,0,0,0,1,0,0,0
72194,nosqlclient_nosqlclient_403,0,0,0,0,0,0,0,0,0,1,0,0,0
11442,nosqlclient_nosqlclient_419,0,0,0,0,0,0,0,0,0,1,0,0,0
22332,nosqlclient_nosqlclient_433,0,0,0,0,0,0,0,0,0,1,0,0,0
39148,nosqlclient_nosqlclient_447,0,0,0,0,0,0,0,0,0,1,0,0,0
50052,nosqlclient_nosqlclient_460,0,0,0,0,0,0,0,0,0,1,0,0,0
61471,nosqlclient_nosqlclient_464,0,0,0,0,0,0,0,0,0,1,0,0,0
22426,nosqlclient_nosqlclient_468,0,0,0,0,0,0,0,0,0,1,0,0,0
28593,nosqlclient_nosqlclient_480,0,0,0,0,0,0,0,0,0,1,0,0,0
44363,nosqlclient_nosqlclient_493,0,0,0,0,0,0,0,0,0,1,0,0,0
64841,nosqlclient_nosqlclient_505,0,0,0,0,0,0,0,0,0,1,0,0,0
58071,nosqlclient_nosqlclient_507,0,0,0,0,0,0,0,0,0,1,0,0,0
52617,nosqlclient_nosqlclient_516,0,0,0,0,0,0,0,0,0,1,0,0,0
42628,nosqlclient_nosqlclient_524,0,0,0,0,0,0,0,0,0,1,0,0,0
79249,nosqlclient_nosqlclient_62,0,0,0,0,0,0,0,0,0,1,0,0,0
88019,nosqlclient_nosqlclient_74,0,0,0,0,0,0,0,0,0,1,0,0,0
82791,nosqlclient_nosqlclient_88,0,0,0,0,0,0,0,0,0,1,0,0,0
21019,nosqlclient_nosqlclient_9,0,0,0,0,0,0,0,0,0,1,0,0,0
4645,nosqlclient_nosqlclient_93,0,0,0,0,0,0,0,0,0,1,0,0,0
85666,notable_notable_1012,0,0,0,0,0,0,0,0,0,1,0,0,0
61490,notable_notable_114,0,0,0,0,0,0,0,0,0,1,0,0,0
26405,notable_notable_253,0,0,0,0,0,0,0,0,0,1,0,0,0
38240,notable_notable_309,0,0,0,0,0,0,0,0,0,1,0,0,0
79363,notable_notable_389,0,0,0,0,0,0,0,0,0,1,0,0,0
45574,notable_notable_449,0,0,0,0,0,0,0,0,0,1,0,0,0
60673,notable_notable_472,0,0,0,0,0,0,0,0,0,1,0,0,0
56631,notable_notable_473,0,0,0,0,0,0,0,0,0,1,0,0,0
33644,notable_notable_650,0,0,0,0,0,0,0,0,0,1,0,0,0
27716,notable_notable_657,0,0,0,0,0,0,0,0,0,1,0,0,0
4948,notable_notable_68,0,0,0,0,0,0,0,0,0,1,0,0,0
31348,notable_notable_708,0,0,0,0,0,0,0,0,0,1,0,0,0
58137,notable_notable_739,0,0,0,0,0,0,0,0,0,1,0,0,0
10788,notable_notable_804,0,0,0,0,0,0,0,0,0,1,0,0,0
21707,notable_notable_816,0,0,0,0,0,0,0,0,0,1,0,0,0
50376,notable_notable_890,0,0,0,0,0,0,0,0,0,1,0,0,0
44841,notable_notable_893,0,0,0,0,0,0,0,0,0,1,0,0,0
66671,notable_notable_897,0,0,0,0,0,0,0,0,0,1,0,0,0
6830,notable_notable_9,0,0,0,0,0,0,0,0,0,1,0,0,0
75010,notable_notable_944,0,0,0,0,0,0,0,0,0,1,0,0,0
69982,notable_notable_946,0,0,0,0,0,0,0,0,0,1,0,0,0
3122,notable_notable_973,0,0,0,0,0,0,0,0,0,1,0,0,0
59550,novas1r1_neodym-ide_5,0,0,0,0,0,0,0,0,0,1,0,0,0
63183,novas1r1_neodym-ide_7,0,0,0,0,0,0,0,0,0,1,0,0,0
67139,nrlquaker_nfov_16,0,0,0,0,0,0,0,0,0,1,0,0,0
72286,nrlquaker_nfov_17,0,0,0,0,0,0,0,0,0,1,0,0,0
11487,nrlquaker_nfov_19,0,0,0,0,0,0,0,0,0,1,0,0,0
11015,nrlquaker_nfov_21,0,0,0,0,0,0,0,0,0,1,0,0,0
12968,nrlquaker_nfov_211,0,0,0,0,0,0,0,0,0,1,0,0,0
50096,nrlquaker_nfov_74,0,0,0,0,0,0,0,0,0,1,0,0,0
17604,nrlquaker_nfov_9,0,0,0,0,0,0,0,0,0,1,0,0,0
54645,nteract_nteract_1027,0,0,0,0,0,0,0,0,0,1,0,0,0
88003,nteract_nteract_1042,0,0,0,0,0,0,0,0,0,1,0,0,0
71166,nteract_nteract_1047,0,0,0,0,0,0,0,0,0,1,0,0,0
17947,nteract_nteract_1076,0,0,0,0,0,0,0,0,0,1,0,0,0
21302,nteract_nteract_1077,0,0,0,0,0,0,0,0,0,1,0,0,0
63475,nteract_nteract_1168,0,0,0,0,0,0,0,0,0,1,0,0,0
37357,nteract_nteract_1177,0,0,0,0,0,0,0,0,0,1,0,0,0
46538,nteract_nteract_1179,0,0,0,0,0,0,0,0,0,1,0,0,0
82947,nteract_nteract_119,0,0,0,0,0,0,0,0,0,1,0,0,0
65463,nteract_nteract_1196,0,0,0,0,0,0,0,0,0,1,0,0,0
50961,nteract_nteract_1230,0,0,0,0,0,0,0,0,0,1,0,0,0
88788,nteract_nteract_1254,0,0,0,0,0,0,0,0,0,1,0,0,0
89138,nteract_nteract_1297,0,0,0,0,0,0,0,0,0,1,0,0,0
25133,nteract_nteract_1414,0,0,0,0,0,0,0,0,0,1,0,0,0
64442,nteract_nteract_1431,0,0,0,0,0,0,0,0,0,1,0,0,0
75304,nteract_nteract_1441,0,0,0,0,0,0,0,0,0,1,0,0,0
19333,nteract_nteract_1466,0,0,0,0,0,0,0,0,0,1,0,0,0
56378,nteract_nteract_1553,0,0,0,0,0,0,0,0,0,1,0,0,0
39835,nteract_nteract_1559,0,0,0,0,0,0,0,0,0,1,0,0,0
49978,nteract_nteract_1583,0,0,0,0,0,0,0,0,0,1,0,0,0
66847,nteract_nteract_1586,0,0,0,0,0,0,0,0,0,1,0,0,0
63201,nteract_nteract_1626,0,0,0,0,0,0,0,0,0,1,0,0,0
65914,nteract_nteract_1753,0,0,0,0,0,0,0,0,0,1,0,0,0
34733,nteract_nteract_1764,0,0,0,0,0,0,0,0,0,1,0,0,0
40149,nteract_nteract_1798,0,0,0,0,0,0,0,0,0,1,0,0,0
12119,nteract_nteract_1908,0,0,0,0,0,0,0,0,0,1,0,0,0
77282,nteract_nteract_1911,0,0,0,0,0,0,0,0,0,1,0,0,0
40462,nteract_nteract_1997,0,0,0,0,0,0,0,0,0,1,0,0,0
54586,nteract_nteract_1999,0,0,0,0,0,0,0,0,0,1,0,0,0
11678,nteract_nteract_2018,0,0,0,0,0,0,0,0,0,1,0,0,0
34281,nteract_nteract_2047,0,0,0,0,0,0,0,0,0,1,0,0,0
49629,nteract_nteract_2049,0,0,0,0,0,0,0,0,0,1,0,0,0
39858,nteract_nteract_2050,0,0,0,0,0,0,0,0,0,1,0,0,0
58442,nteract_nteract_2106,0,0,0,0,0,0,0,0,0,1,0,0,0
