,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
4786,atom_atom_15926,0,0,0,0,0,0,0,0,0,0,1,0,0
28388,atom_atom_15978,0,0,0,0,0,0,0,0,0,0,1,0,0
41851,atom_atom_15995,0,0,0,0,0,0,0,0,0,0,1,0,0
29625,atom_atom_16069,0,0,0,0,0,0,0,0,0,0,1,0,0
32496,atom_atom_16135,0,0,0,0,0,0,0,0,0,0,1,0,0
87076,atom_atom_16203,0,0,0,0,0,0,0,0,0,0,1,0,0
56846,atom_atom_16262,0,0,0,0,0,0,0,0,0,0,1,0,0
69684,atom_atom_16270,0,0,0,0,0,0,0,0,0,0,1,0,0
40743,atom_atom_16318,0,0,0,0,0,0,0,0,0,0,1,0,0
90268,atom_atom_16389,0,0,0,0,0,0,0,0,0,0,1,0,0
7522,atom_atom_16395,0,0,0,0,0,0,0,0,0,0,1,0,0
83570,atom_atom_16413,0,0,0,0,0,0,0,0,0,0,1,0,0
73474,atom_atom_16460,0,0,0,0,0,0,0,0,0,0,1,0,0
31908,atom_atom_16486,0,0,0,0,0,0,0,0,0,0,1,0,0
11065,atom_atom_16551,0,0,0,0,0,0,0,0,0,0,1,0,0
82769,atom_atom_16567,0,0,0,0,0,0,0,0,0,0,1,0,0
101962,atom_atom_16576,0,0,0,0,0,0,0,0,0,0,1,0,0
21715,atom_atom_16581,0,0,0,0,0,0,0,0,0,0,1,0,0
17777,atom_atom_16583,0,0,0,0,0,0,0,0,0,0,1,0,0
6166,atom_atom_16630,0,0,0,0,0,0,0,0,0,0,1,0,0
501,atom_atom_16631,0,0,0,0,0,0,0,0,0,0,1,0,0
20432,atom_atom_16634,0,0,0,0,0,0,0,0,0,0,1,0,0
19039,atom_atom_16636,0,0,0,0,0,0,0,0,0,0,1,0,0
46612,atom_atom_16657,0,0,0,0,0,0,0,0,0,0,1,0,0
71271,atom_atom_16660,0,0,0,0,0,0,0,0,0,0,1,0,0
58461,atom_atom_16672,0,0,0,0,0,0,0,0,0,0,1,0,0
39767,atom_atom_16697,0,0,0,0,0,0,0,0,0,0,1,0,0
74989,atom_atom_16702,0,0,0,0,0,0,0,0,0,0,1,0,0
62505,atom_atom_16705,0,0,0,0,0,0,0,0,0,0,1,0,0
61853,atom_atom_16710,0,0,0,0,0,0,0,0,0,0,1,0,0
36183,atom_atom_16719,0,0,0,0,0,0,0,0,0,0,1,0,0
49025,atom_atom_16723,0,0,0,0,0,0,0,0,0,0,1,0,0
36498,atom_atom_16724,0,0,0,0,0,0,0,0,0,0,1,0,0
35962,atom_atom_16725,0,0,0,0,0,0,0,0,0,0,1,0,0
23216,atom_atom_16741,0,0,0,0,0,0,0,0,0,0,1,0,0
95407,atom_atom_16788,0,0,0,0,0,0,0,0,0,0,1,0,0
87678,atom_atom_16798,0,0,0,0,0,0,0,0,0,0,1,0,0
26243,atom_atom_16806,0,0,0,0,0,0,0,0,0,0,1,0,0
19637,atom_atom_16811,0,0,0,0,0,0,0,0,0,0,1,0,0
52801,atom_atom_16840,0,0,0,0,0,0,0,0,0,0,1,0,0
46251,atom_atom_16858,0,0,0,0,0,0,0,0,0,0,1,0,0
64792,atom_atom_16881,0,0,0,0,0,0,0,0,0,0,1,0,0
87415,atom_atom_16968,0,0,0,0,0,0,0,0,0,0,1,0,0
17296,atom_atom_16971,0,0,0,0,0,0,0,0,0,0,1,0,0
100743,atom_atom_16985,0,0,0,0,0,0,0,0,0,0,1,0,0
95018,atom_atom_16993,0,0,0,0,0,0,0,0,0,0,1,0,0
81549,atom_atom_16994,0,0,0,0,0,0,0,0,0,0,1,0,0
34377,atom_atom_17003,0,0,0,0,0,0,0,0,0,0,1,0,0
60422,atom_atom_17022,0,0,0,0,0,0,0,0,0,0,1,0,0
73221,atom_atom_17024,0,0,0,0,0,0,0,0,0,0,1,0,0
50857,atom_atom_17038,0,0,0,0,0,0,0,0,0,0,1,0,0
7974,atom_atom_17048,0,0,0,0,0,0,0,0,0,0,1,0,0
18336,atom_atom_17058,0,0,0,0,0,0,0,0,0,0,1,0,0
4968,atom_atom_17062,0,0,0,0,0,0,0,0,0,0,1,0,0
96438,atom_atom_17079,0,0,0,0,0,0,0,0,0,0,1,0,0
100088,atom_atom_17133,0,0,0,0,0,0,0,0,0,0,1,0,0
73985,atom_atom_17144,0,0,0,0,0,0,0,0,0,0,1,0,0
76155,atom_atom_17151,0,0,0,0,0,0,0,0,0,0,1,0,0
35393,atom_atom_17163,0,0,0,0,0,0,0,0,0,0,1,0,0
43685,atom_atom_17167,0,0,0,0,0,0,0,0,0,0,1,0,0
39884,atom_atom_17204,0,0,0,0,0,0,0,0,0,0,1,0,0
40003,atom_atom_17210,0,0,0,0,0,0,0,0,0,0,1,0,0
45412,atom_atom_17211,0,0,0,0,0,0,0,0,0,0,1,0,0
25528,atom_atom_17259,0,0,0,0,0,0,0,0,0,0,1,0,0
7215,atom_atom_17262,0,0,0,0,0,0,0,0,0,0,1,0,0
78713,atom_atom_17283,0,0,0,0,0,0,0,0,0,0,1,0,0
97986,atom_atom_17292,0,0,0,0,0,0,0,0,0,0,1,0,0
85262,atom_atom_17294,0,0,0,0,0,0,0,0,0,0,1,0,0
3589,atom_atom_17328,0,0,0,0,0,0,0,0,0,0,1,0,0
42665,atom_atom_17358,0,0,0,0,0,0,0,0,0,0,1,0,0
42761,atom_atom_17359,0,0,0,0,0,0,0,0,0,0,1,0,0
36241,atom_atom_17360,0,0,0,0,0,0,0,0,0,0,1,0,0
62611,atom_atom_17369,0,0,0,0,0,0,0,0,0,0,1,0,0
81516,atom_atom_17446,0,0,0,0,0,0,0,0,0,0,1,0,0
25815,atom_atom_17503,0,0,0,0,0,0,0,0,0,0,1,0,0
98433,atom_atom_17523,0,0,0,0,0,0,0,0,0,0,1,0,0
65948,atom_atom_17543,0,0,0,0,0,0,0,0,0,0,1,0,0
39967,atom_atom_17576,0,0,0,0,0,0,0,0,0,0,1,0,0
50348,atom_atom_17602,0,0,0,0,0,0,0,0,0,0,1,0,0
95856,atom_atom_17657,0,0,0,0,0,0,0,0,0,0,1,0,0
63871,atom_atom_17751,0,0,0,0,0,0,0,0,0,0,1,0,0
63682,atom_atom_17802,0,0,0,0,0,0,0,0,0,0,1,0,0
23907,atom_atom_17891,0,0,0,0,0,0,0,0,0,0,1,0,0
102321,atom_atom_17898,0,0,0,0,0,0,0,0,0,0,1,0,0
98963,atom_atom_17912,0,0,0,0,0,0,0,0,0,0,1,0,0
48683,atom_atom_1792,0,0,0,0,0,0,0,0,0,0,1,0,0
20902,atom_atom_17933,0,0,0,0,0,0,0,0,0,0,1,0,0
53375,atom_atom_17960,0,0,0,0,0,0,0,0,0,0,1,0,0
57983,atom_atom_17961,0,0,0,0,0,0,0,0,0,0,1,0,0
16431,atom_atom_18008,0,0,0,0,0,0,0,0,0,0,1,0,0
88288,atom_atom_18011,0,0,0,0,0,0,0,0,0,0,1,0,0
87766,atom_atom_18038,0,0,0,0,0,0,0,0,0,0,1,0,0
36095,atom_atom_18046,0,0,0,0,0,0,0,0,0,0,1,0,0
72429,atom_atom_18115,0,0,0,0,0,0,0,0,0,0,1,0,0
38793,atom_atom_18133,0,0,0,0,0,0,0,0,0,0,1,0,0
19918,atom_atom_18194,0,0,0,0,0,0,0,0,0,0,1,0,0
28193,atom_atom_18290,0,0,0,0,0,0,0,0,0,0,1,0,0
50827,atom_atom_18294,0,0,0,0,0,0,0,0,0,0,1,0,0
41169,atom_atom_18296,0,0,0,0,0,0,0,0,0,0,1,0,0
79615,atom_atom_18359,0,0,0,0,0,0,0,0,0,0,1,0,0
8244,atom_atom_18421,0,0,0,0,0,0,0,0,0,0,1,0,0
25069,atom_atom_18426,0,0,0,0,0,0,0,0,0,0,1,0,0
73322,atom_atom_18459,0,0,0,0,0,0,0,0,0,0,1,0,0
61262,atom_atom_18503,0,0,0,0,0,0,0,0,0,0,1,0,0
30439,atom_atom_18520,0,0,0,0,0,0,0,0,0,0,1,0,0
97921,atom_atom_1854,0,0,0,0,0,0,0,0,0,0,1,0,0
4232,atom_atom_18543,0,0,0,0,0,0,0,0,0,0,1,0,0
89129,atom_atom_18561,0,0,0,0,0,0,0,0,0,0,1,0,0
15588,atom_atom_18578,0,0,0,0,0,0,0,0,0,0,1,0,0
38769,atom_atom_18655,0,0,0,0,0,0,0,0,0,0,1,0,0
81277,atom_atom_18749,0,0,0,0,0,0,0,0,0,0,1,0,0
3168,atom_atom_18754,0,0,0,0,0,0,0,0,0,0,1,0,0
81670,atom_atom_18760,0,0,0,0,0,0,0,0,0,0,1,0,0
23053,atom_atom_18779,0,0,0,0,0,0,0,0,0,0,1,0,0
17220,atom_atom_18790,0,0,0,0,0,0,0,0,0,0,1,0,0
13060,atom_atom_18805,0,0,0,0,0,0,0,0,0,0,1,0,0
85017,atom_atom_18825,0,0,0,0,0,0,0,0,0,0,1,0,0
84847,atom_atom_18827,0,0,0,0,0,0,0,0,0,0,1,0,0
91393,atom_atom_18830,0,0,0,0,0,0,0,0,0,0,1,0,0
66132,atom_atom_18894,0,0,0,0,0,0,0,0,0,0,1,0,0
69214,atom_atom_18922,0,0,0,0,0,0,0,0,0,0,1,0,0
82283,atom_atom_18947,0,0,0,0,0,0,0,0,0,0,1,0,0
81340,atom_atom_18985,0,0,0,0,0,0,0,0,0,0,1,0,0
76804,atom_atom_19034,0,0,0,0,0,0,0,0,0,0,1,0,0
83463,atom_atom_19052,0,0,0,0,0,0,0,0,0,0,1,0,0
21258,atom_atom_19063,0,0,0,0,0,0,0,0,0,0,1,0,0
11796,atom_atom_19064,0,0,0,0,0,0,0,0,0,0,1,0,0
5328,atom_atom_19067,0,0,0,0,0,0,0,0,0,0,1,0,0
92601,atom_atom_19082,0,0,0,0,0,0,0,0,0,0,1,0,0
8737,atom_atom_19105,0,0,0,0,0,0,0,0,0,0,1,0,0
102006,atom_atom_19123,0,0,0,0,0,0,0,0,0,0,1,0,0
50017,atom_atom_19161,0,0,0,0,0,0,0,0,0,0,1,0,0
48228,atom_atom_19174,0,0,0,0,0,0,0,0,0,0,1,0,0
41811,atom_atom_19177,0,0,0,0,0,0,0,0,0,0,1,0,0
85299,atom_atom_19252,0,0,0,0,0,0,0,0,0,0,1,0,0
42830,atom_atom_19360,0,0,0,0,0,0,0,0,0,0,1,0,0
29399,atom_atom_19401,0,0,0,0,0,0,0,0,0,0,1,0,0
88113,atom_atom_19468,0,0,0,0,0,0,0,0,0,0,1,0,0
103682,atom_atom_19527,0,0,0,0,0,0,0,0,0,0,1,0,0
33179,atom_atom_19589,0,0,0,0,0,0,0,0,0,0,1,0,0
93304,atom_atom_19684,0,0,0,0,0,0,0,0,0,0,1,0,0
5307,atom_atom_19701,0,0,0,0,0,0,0,0,0,0,1,0,0
7999,atom_atom_19703,0,0,0,0,0,0,0,0,0,0,1,0,0
18238,atom_atom_19707,0,0,0,0,0,0,0,0,0,0,1,0,0
14748,atom_atom_19712,0,0,0,0,0,0,0,0,0,0,1,0,0
1419,atom_atom_19714,0,0,0,0,0,0,0,0,0,0,1,0,0
103150,atom_atom_19719,0,0,0,0,0,0,0,0,0,0,1,0,0
102930,atom_atom_19725,0,0,0,0,0,0,0,0,0,0,1,0,0
90156,atom_atom_19737,0,0,0,0,0,0,0,0,0,0,1,0,0
60289,atom_atom_19741,0,0,0,0,0,0,0,0,0,0,1,0,0
73298,atom_atom_19747,0,0,0,0,0,0,0,0,0,0,1,0,0
40811,atom_atom_19759,0,0,0,0,0,0,0,0,0,0,1,0,0
47381,atom_atom_19766,0,0,0,0,0,0,0,0,0,0,1,0,0
40857,atom_atom_19771,0,0,0,0,0,0,0,0,0,0,1,0,0
31530,atom_atom_19776,0,0,0,0,0,0,0,0,0,0,1,0,0
66849,atom_atom_19778,0,0,0,0,0,0,0,0,0,0,1,0,0
50544,atom_atom_19808,0,0,0,0,0,0,0,0,0,0,1,0,0
57136,atom_atom_19810,0,0,0,0,0,0,0,0,0,0,1,0,0
63495,atom_atom_19813,0,0,0,0,0,0,0,0,0,0,1,0,0
76700,atom_atom_19815,0,0,0,0,0,0,0,0,0,0,1,0,0
28123,atom_atom_19818,0,0,0,0,0,0,0,0,0,0,1,0,0
28327,atom_atom_19824,0,0,0,0,0,0,0,0,0,0,1,0,0
30873,atom_atom_19825,0,0,0,0,0,0,0,0,0,0,1,0,0
31013,atom_atom_19831,0,0,0,0,0,0,0,0,0,0,1,0,0
8518,atom_atom_19844,0,0,0,0,0,0,0,0,0,0,1,0,0
14996,atom_atom_19855,0,0,0,0,0,0,0,0,0,0,1,0,0
96287,atom_atom_19861,0,0,0,0,0,0,0,0,0,0,1,0,0
89482,atom_atom_19870,0,0,0,0,0,0,0,0,0,0,1,0,0
82961,atom_atom_19873,0,0,0,0,0,0,0,0,0,0,1,0,0
17751,atom_atom_19883,0,0,0,0,0,0,0,0,0,0,1,0,0
2396,atom_atom_19884,0,0,0,0,0,0,0,0,0,0,1,0,0
82753,atom_atom_19898,0,0,0,0,0,0,0,0,0,0,1,0,0
85897,atom_atom_19911,0,0,0,0,0,0,0,0,0,0,1,0,0
12076,atom_atom_19925,0,0,0,0,0,0,0,0,0,0,1,0,0
7674,atom_atom_19930,0,0,0,0,0,0,0,0,0,0,1,0,0
46777,atom_atom_19941,0,0,0,0,0,0,0,0,0,0,1,0,0
44986,atom_atom_19943,0,0,0,0,0,0,0,0,0,0,1,0,0
34094,atom_atom_19947,0,0,0,0,0,0,0,0,0,0,1,0,0
40254,atom_atom_19956,0,0,0,0,0,0,0,0,0,0,1,0,0
58112,atom_atom_19958,0,0,0,0,0,0,0,0,0,0,1,0,0
53515,atom_atom_19965,0,0,0,0,0,0,0,0,0,0,1,0,0
44596,atom_atom_19980,0,0,0,0,0,0,0,0,0,0,1,0,0
31286,atom_atom_19992,0,0,0,0,0,0,0,0,0,0,1,0,0
40706,atom_atom_19995,0,0,0,0,0,0,0,0,0,0,1,0,0
51088,atom_atom_19997,0,0,0,0,0,0,0,0,0,0,1,0,0
89739,atom_atom_20001,0,0,0,0,0,0,0,0,0,0,1,0,0
80170,atom_atom_20003,0,0,0,0,0,0,0,0,0,0,1,0,0
102361,atom_atom_20007,0,0,0,0,0,0,0,0,0,0,1,0,0
8646,atom_atom_20009,0,0,0,0,0,0,0,0,0,0,1,0,0
95912,atom_atom_20010,0,0,0,0,0,0,0,0,0,0,1,0,0
14962,atom_atom_20018,0,0,0,0,0,0,0,0,0,0,1,0,0
1815,atom_atom_20022,0,0,0,0,0,0,0,0,0,0,1,0,0
86952,atom_atom_20028,0,0,0,0,0,0,0,0,0,0,1,0,0
89474,atom_atom_20029,0,0,0,0,0,0,0,0,0,0,1,0,0
93063,atom_atom_20039,0,0,0,0,0,0,0,0,0,0,1,0,0
50462,atom_atom_20045,0,0,0,0,0,0,0,0,0,0,1,0,0
70019,atom_atom_20067,0,0,0,0,0,0,0,0,0,0,1,0,0
54158,atom_atom_20074,0,0,0,0,0,0,0,0,0,0,1,0,0
57316,atom_atom_20075,0,0,0,0,0,0,0,0,0,0,1,0,0
47725,atom_atom_20078,0,0,0,0,0,0,0,0,0,0,1,0,0
30671,atom_atom_20083,0,0,0,0,0,0,0,0,0,0,1,0,0
43633,atom_atom_20085,0,0,0,0,0,0,0,0,0,0,1,0,0
43563,atom_atom_20091,0,0,0,0,0,0,0,0,0,0,1,0,0
37225,atom_atom_20094,0,0,0,0,0,0,0,0,0,0,1,0,0
64477,atom_atom_20102,0,0,0,0,0,0,0,0,0,0,1,0,0
77265,atom_atom_20104,0,0,0,0,0,0,0,0,0,0,1,0,0
31748,atom_atom_20108,0,0,0,0,0,0,0,0,0,0,1,0,0
77250,atom_atom_20110,0,0,0,0,0,0,0,0,0,0,1,0,0
66485,atom_atom_20112,0,0,0,0,0,0,0,0,0,0,1,0,0
46787,atom_atom_20118,0,0,0,0,0,0,0,0,0,0,1,0,0
38470,atom_atom_20123,0,0,0,0,0,0,0,0,0,0,1,0,0
51377,atom_atom_20125,0,0,0,0,0,0,0,0,0,0,1,0,0
40625,atom_atom_20127,0,0,0,0,0,0,0,0,0,0,1,0,0
47142,atom_atom_20130,0,0,0,0,0,0,0,0,0,0,1,0,0
40487,atom_atom_20133,0,0,0,0,0,0,0,0,0,0,1,0,0
5708,atom_atom_20143,0,0,0,0,0,0,0,0,0,0,1,0,0
18769,atom_atom_20151,0,0,0,0,0,0,0,0,0,0,1,0,0
92327,atom_atom_20159,0,0,0,0,0,0,0,0,0,0,1,0,0
84033,atom_atom_20162,0,0,0,0,0,0,0,0,0,0,1,0,0
90566,atom_atom_20175,0,0,0,0,0,0,0,0,0,0,1,0,0
18817,atom_atom_20179,0,0,0,0,0,0,0,0,0,0,1,0,0
1242,atom_atom_20181,0,0,0,0,0,0,0,0,0,0,1,0,0
11868,atom_atom_20183,0,0,0,0,0,0,0,0,0,0,1,0,0
18215,atom_atom_20186,0,0,0,0,0,0,0,0,0,0,1,0,0
83317,atom_atom_20189,0,0,0,0,0,0,0,0,0,0,1,0,0
14772,atom_atom_20193,0,0,0,0,0,0,0,0,0,0,1,0,0
1427,atom_atom_20195,0,0,0,0,0,0,0,0,0,0,1,0,0
80921,atom_atom_20201,0,0,0,0,0,0,0,0,0,0,1,0,0
101636,atom_atom_20205,0,0,0,0,0,0,0,0,0,0,1,0,0
82429,atom_atom_20214,0,0,0,0,0,0,0,0,0,0,1,0,0
88849,atom_atom_20217,0,0,0,0,0,0,0,0,0,0,1,0,0
2605,atom_atom_20220,0,0,0,0,0,0,0,0,0,0,1,0,0
3946,atom_atom_20221,0,0,0,0,0,0,0,0,0,0,1,0,0
22449,atom_atom_20231,0,0,0,0,0,0,0,0,0,0,1,0,0
35407,atom_atom_20240,0,0,0,0,0,0,0,0,0,0,1,0,0
48627,atom_atom_20252,0,0,0,0,0,0,0,0,0,0,1,0,0
36865,atom_atom_20255,0,0,0,0,0,0,0,0,0,0,1,0,0
68142,atom_atom_20264,0,0,0,0,0,0,0,0,0,0,1,0,0
75710,atom_atom_20272,0,0,0,0,0,0,0,0,0,0,1,0,0
29970,atom_atom_20295,0,0,0,0,0,0,0,0,0,0,1,0,0
58892,atom_atom_20303,0,0,0,0,0,0,0,0,0,0,1,0,0
52629,atom_atom_20316,0,0,0,0,0,0,0,0,0,0,1,0,0
58817,atom_atom_20317,0,0,0,0,0,0,0,0,0,0,1,0,0
39690,atom_atom_20331,0,0,0,0,0,0,0,0,0,0,1,0,0
13048,atom_atom_20342,0,0,0,0,0,0,0,0,0,0,1,0,0
104297,atom_atom_20359,0,0,0,0,0,0,0,0,0,0,1,0,0
84714,atom_atom_20374,0,0,0,0,0,0,0,0,0,0,1,0,0
25659,atom_atom_20387,0,0,0,0,0,0,0,0,0,0,1,0,0
91469,atom_atom_20429,0,0,0,0,0,0,0,0,0,0,1,0,0
45630,atom_atom_20442,0,0,0,0,0,0,0,0,0,0,1,0,0
37858,atom_atom_2101,0,0,0,0,0,0,0,0,0,0,1,0,0
12576,atom_atom_2374,0,0,0,0,0,0,0,0,0,0,1,0,0
7398,atom_atom_2407,0,0,0,0,0,0,0,0,0,0,1,0,0
52779,atom_atom_2491,0,0,0,0,0,0,0,0,0,0,1,0,0
29481,atom_atom_2513,0,0,0,0,0,0,0,0,0,0,1,0,0
94350,atom_atom_2543,0,0,0,0,0,0,0,0,0,0,1,0,0
10054,atom_atom_2566,0,0,0,0,0,0,0,0,0,0,1,0,0
50931,atom_atom_3225,0,0,0,0,0,0,0,0,0,0,1,0,0
40874,atom_atom_3233,0,0,0,0,0,0,0,0,0,0,1,0,0
14301,atom_atom_3293,0,0,0,0,0,0,0,0,0,0,1,0,0
98780,atom_atom_3299,0,0,0,0,0,0,0,0,0,0,1,0,0
35031,atom_atom_3424,0,0,0,0,0,0,0,0,0,0,1,0,0
89373,atom_atom_434,0,0,0,0,0,0,0,0,0,0,1,0,0
10829,atom_atom_4467,0,0,0,0,0,0,0,0,0,0,1,0,0
80364,atom_atom_4493,0,0,0,0,0,0,0,0,0,0,1,0,0
8247,atom_atom_4512,0,0,0,0,0,0,0,0,0,0,1,0,0
21099,atom_atom_4514,0,0,0,0,0,0,0,0,0,0,1,0,0
103137,atom_atom_4534,0,0,0,0,0,0,0,0,0,0,1,0,0
92709,atom_atom_4536,0,0,0,0,0,0,0,0,0,0,1,0,0
60452,atom_atom_4544,0,0,0,0,0,0,0,0,0,0,1,0,0
64035,atom_atom_4545,0,0,0,0,0,0,0,0,0,0,1,0,0
41047,atom_atom_4548,0,0,0,0,0,0,0,0,0,0,1,0,0
53958,atom_atom_4553,0,0,0,0,0,0,0,0,0,0,1,0,0
47173,atom_atom_4577,0,0,0,0,0,0,0,0,0,0,1,0,0
22855,atom_atom_4676,0,0,0,0,0,0,0,0,0,0,1,0,0
33567,atom_atom_4767,0,0,0,0,0,0,0,0,0,0,1,0,0
62929,atom_atom_4814,0,0,0,0,0,0,0,0,0,0,1,0,0
46241,atom_atom_4946,0,0,0,0,0,0,0,0,0,0,1,0,0
26384,atom_atom_4957,0,0,0,0,0,0,0,0,0,0,1,0,0
33389,atom_atom_4983,0,0,0,0,0,0,0,0,0,0,1,0,0
61011,atom_atom_5074,0,0,0,0,0,0,0,0,0,0,1,0,0
18324,atom_atom_5146,0,0,0,0,0,0,0,0,0,0,1,0,0
28869,atom_atom_5283,0,0,0,0,0,0,0,0,0,0,1,0,0
19030,atom_atom_5350,0,0,0,0,0,0,0,0,0,0,1,0,0
13084,atom_atom_5396,0,0,0,0,0,0,0,0,0,0,1,0,0
98686,atom_atom_5401,0,0,0,0,0,0,0,0,0,0,1,0,0
33530,atom_atom_5451,0,0,0,0,0,0,0,0,0,0,1,0,0
7911,atom_atom_560,0,0,0,0,0,0,0,0,0,0,1,0,0
53800,atom_atom_5665,0,0,0,0,0,0,0,0,0,0,1,0,0
27240,atom_atom_5693,0,0,0,0,0,0,0,0,0,0,1,0,0
95500,atom_atom_5761,0,0,0,0,0,0,0,0,0,0,1,0,0
56943,atom_atom_5937,0,0,0,0,0,0,0,0,0,0,1,0,0
100726,atom_atom_6054,0,0,0,0,0,0,0,0,0,0,1,0,0
13805,atom_atom_6102,0,0,0,0,0,0,0,0,0,0,1,0,0
30470,atom_atom_6204,0,0,0,0,0,0,0,0,0,0,1,0,0
41682,atom_atom_6217,0,0,0,0,0,0,0,0,0,0,1,0,0
15400,atom_atom_6260,0,0,0,0,0,0,0,0,0,0,1,0,0
15504,atom_atom_6512,0,0,0,0,0,0,0,0,0,0,1,0,0
35233,atom_atom_6560,0,0,0,0,0,0,0,0,0,0,1,0,0
63583,atom_atom_6583,0,0,0,0,0,0,0,0,0,0,1,0,0
65912,atom_atom_6632,0,0,0,0,0,0,0,0,0,0,1,0,0
87916,atom_atom_6708,0,0,0,0,0,0,0,0,0,0,1,0,0
91851,atom_atom_6889,0,0,0,0,0,0,0,0,0,0,1,0,0
7009,atom_atom_6891,0,0,0,0,0,0,0,0,0,0,1,0,0
1832,atom_atom_7187,0,0,0,0,0,0,0,0,0,0,1,0,0
61995,atom_atom_7313,0,0,0,0,0,0,0,0,0,0,1,0,0
29952,atom_atom_7330,0,0,0,0,0,0,0,0,0,0,1,0,0
101092,atom_atom_7362,0,0,0,0,0,0,0,0,0,0,1,0,0
93464,atom_atom_7639,0,0,0,0,0,0,0,0,0,0,1,0,0
27752,atom_atom_7735,0,0,0,0,0,0,0,0,0,0,1,0,0
18065,atom_atom_7816,0,0,0,0,0,0,0,0,0,0,1,0,0
72739,atom_atom_7922,0,0,0,0,0,0,0,0,0,0,1,0,0
64328,atom_atom_7925,0,0,0,0,0,0,0,0,0,0,1,0,0
103432,atom_atom_7954,0,0,0,0,0,0,0,0,0,0,1,0,0
11823,atom_atom_7998,0,0,0,0,0,0,0,0,0,0,1,0,0
83139,atom_atom_8294,0,0,0,0,0,0,0,0,0,0,1,0,0
71143,atom_atom_8636,0,0,0,0,0,0,0,0,0,0,1,0,0
35898,atom_atom_8773,0,0,0,0,0,0,0,0,0,0,1,0,0
87604,atom_atom_8916,0,0,0,0,0,0,0,0,0,0,1,0,0
76297,atom_atom_9107,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,atom_atom_9196,0,0,0,0,0,0,0,0,0,0,1,0,0
32268,atom_atom_9255,0,0,0,0,0,0,0,0,0,0,1,0,0
68876,atom_atom_9306,0,0,0,0,0,0,0,0,0,0,1,0,0
16308,atom_atom_9345,0,0,0,0,0,0,0,0,0,0,1,0,0
95624,atom_atom_9629,0,0,0,0,0,0,0,0,0,0,1,0,0
48041,atom_atom_9641,0,0,0,0,0,0,0,0,0,0,1,0,0
63169,atom_atom_9673,0,0,0,0,0,0,0,0,0,0,1,0,0
34748,atom_atom_9860,0,0,0,0,0,0,0,0,0,0,1,0,0
71046,atom_atom_9919,0,0,0,0,0,0,0,0,0,0,1,0,0
90621,atom_atom_9943,0,0,0,0,0,0,0,0,0,0,1,0,0
76815,autonomoussoftware_metronome-wallet-desktop_449,0,0,0,0,0,0,0,0,0,0,1,0,0
33661,balena-io_etcher_1006,0,0,0,0,0,0,0,0,0,0,1,0,0
97334,balena-io_etcher_1054,0,0,0,0,0,0,0,0,0,0,1,0,0
101357,balena-io_etcher_1137,0,0,0,0,0,0,0,0,0,0,1,0,0
42305,balena-io_etcher_1177,0,0,0,0,0,0,0,0,0,0,1,0,0
84144,balena-io_etcher_127,0,0,0,0,0,0,0,0,0,0,1,0,0
99170,balena-io_etcher_1532,0,0,0,0,0,0,0,0,0,0,1,0,0
42600,balena-io_etcher_1639,0,0,0,0,0,0,0,0,0,0,1,0,0
94942,balena-io_etcher_1646,0,0,0,0,0,0,0,0,0,0,1,0,0
3175,balena-io_etcher_1660,0,0,0,0,0,0,0,0,0,0,1,0,0
22676,balena-io_etcher_1665,0,0,0,0,0,0,0,0,0,0,1,0,0
16850,balena-io_etcher_1673,0,0,0,0,0,0,0,0,0,0,1,0,0
100326,balena-io_etcher_1687,0,0,0,0,0,0,0,0,0,0,1,0,0
58295,balena-io_etcher_1757,0,0,0,0,0,0,0,0,0,0,1,0,0
59175,balena-io_etcher_1782,0,0,0,0,0,0,0,0,0,0,1,0,0
82411,balena-io_etcher_1867,0,0,0,0,0,0,0,0,0,0,1,0,0
97556,balena-io_etcher_1915,0,0,0,0,0,0,0,0,0,0,1,0,0
46216,balena-io_etcher_1955,0,0,0,0,0,0,0,0,0,0,1,0,0
8020,balena-io_etcher_2020,0,0,0,0,0,0,0,0,0,0,1,0,0
27034,balena-io_etcher_2518,0,0,0,0,0,0,0,0,0,0,1,0,0
41411,balena-io_etcher_2697,0,0,0,0,0,0,0,0,0,0,1,0,0
53853,balena-io_etcher_2713,0,0,0,0,0,0,0,0,0,0,1,0,0
50993,balena-io_etcher_2722,0,0,0,0,0,0,0,0,0,0,1,0,0
92802,balena-io_etcher_2776,0,0,0,0,0,0,0,0,0,0,1,0,0
928,balena-io_etcher_2792,0,0,0,0,0,0,0,0,0,0,1,0,0
8583,balena-io_etcher_2815,0,0,0,0,0,0,0,0,0,0,1,0,0
50651,balena-io_etcher_2865,0,0,0,0,0,0,0,0,0,0,1,0,0
72742,balena-io_etcher_2925,0,0,0,0,0,0,0,0,0,0,1,0,0
97035,balena-io_etcher_2950,0,0,0,0,0,0,0,0,0,0,1,0,0
1172,balena-io_etcher_2976,0,0,0,0,0,0,0,0,0,0,1,0,0
19276,balena-io_etcher_672,0,0,0,0,0,0,0,0,0,0,1,0,0
46231,balena-io_etcher_820,0,0,0,0,0,0,0,0,0,0,1,0,0
90133,beakerbrowser_beaker_1338,0,0,0,0,0,0,0,0,0,0,1,0,0
