,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
81150,samuelmaddock_metastream_183,0,0,0,0,0,0,0,0,0,0,1,0
81155,samuelmaddock_metastream_188,0,0,0,0,0,0,0,0,0,0,1,0
81157,samuelmaddock_metastream_191,0,0,0,0,0,0,0,0,0,0,1,0
81160,samuelmaddock_metastream_194,0,0,0,0,0,0,0,0,0,0,1,0
81161,samuelmaddock_metastream_195,0,0,0,0,0,0,0,0,0,0,1,0
81172,samuelmaddock_metastream_207,0,0,0,0,0,0,0,0,0,0,1,0
81183,samuelmaddock_metastream_219,0,0,0,0,0,0,0,0,0,0,1,0
81186,samuelmaddock_metastream_222,0,0,0,0,0,0,0,0,0,0,1,0
81191,samuelmaddock_metastream_227,0,0,0,0,0,0,0,0,0,0,1,0
81197,samuelmaddock_metastream_233,0,0,0,0,0,0,0,0,0,0,1,0
81201,samuelmaddock_metastream_237,0,0,0,0,0,0,0,0,0,0,1,0
81209,samuelmaddock_metastream_244,0,0,0,0,0,0,0,0,0,0,1,0
81211,samuelmaddock_metastream_246,0,0,0,0,0,0,0,0,0,0,1,0
81215,samuelmaddock_metastream_252,0,0,0,0,0,0,0,0,0,0,1,0
81217,samuelmaddock_metastream_254,0,0,0,0,0,0,0,0,0,0,1,0
81222,samuelmaddock_metastream_29,0,0,0,0,0,0,0,0,0,0,1,0
81229,samuelmaddock_metastream_35,0,0,0,0,0,0,0,0,0,0,1,0
81230,samuelmaddock_metastream_36,0,0,0,0,0,0,0,0,0,0,1,0
81263,samuelmaddock_metastream_86,0,0,0,0,0,0,0,0,0,0,1,0
81270,samuelmaddock_metastream_94,0,0,0,0,0,0,0,0,0,0,1,0
81280,samuelmeuli_mini-diary_19,0,0,0,0,0,0,0,0,0,0,1,0
81289,samuelmeuli_mini-diary_32,0,0,0,0,0,0,0,0,0,0,1,0
81292,samuelmeuli_mini-diary_35,0,0,0,0,0,0,0,0,0,0,1,0
81293,samuelmeuli_mini-diary_37,0,0,0,0,0,0,0,0,0,0,1,0
81294,samuelmeuli_mini-diary_38,0,0,0,0,0,0,0,0,0,0,1,0
81300,samuelmeuli_mini-diary_47,0,0,0,0,0,0,0,0,0,0,1,0
81315,samuelmeuli_mini-diary_62,0,0,0,0,0,0,0,0,0,0,1,0
81346,scholtzm_punk_38,0,0,0,0,0,0,0,0,0,0,1,0
81373,sciencefair-land_sciencefair_109,0,0,0,0,0,0,0,0,0,0,1,0
81376,sciencefair-land_sciencefair_117,0,0,0,0,0,0,0,0,0,0,1,0
81383,sciencefair-land_sciencefair_124,0,0,0,0,0,0,0,0,0,0,1,0
81385,sciencefair-land_sciencefair_126,0,0,0,0,0,0,0,0,0,0,1,0
81451,sciencefair-land_sciencefair_57,0,0,0,0,0,0,0,0,0,0,1,0
81475,sciencefair-land_sciencefair_84,0,0,0,0,0,0,0,0,0,0,1,0
81491,scout-app_scout-app_1,0,0,0,0,0,0,0,0,0,0,1,0
81531,scout-app_scout-app_136,0,0,0,0,0,0,0,0,0,0,1,0
81559,scout-app_scout-app_161,0,0,0,0,0,0,0,0,0,0,1,0
81562,scout-app_scout-app_164,0,0,0,0,0,0,0,0,0,0,1,0
81568,scout-app_scout-app_17,0,0,0,0,0,0,0,0,0,0,1,0
81583,scout-app_scout-app_184,0,0,0,0,0,0,0,0,0,0,1,0
81623,scout-app_scout-app_221,0,0,0,0,0,0,0,0,0,0,1,0
81654,scout-app_scout-app_25,0,0,0,0,0,0,0,0,0,0,1,0
81672,scout-app_scout-app_270,0,0,0,0,0,0,0,0,0,0,1,0
81722,scout-app_scout-app_321,0,0,0,0,0,0,0,0,0,0,1,0
81728,scout-app_scout-app_327,0,0,0,0,0,0,0,0,0,0,1,0
81771,scout-app_scout-app_372,0,0,0,0,0,0,0,0,0,0,1,0
81805,scout-app_scout-app_403,0,0,0,0,0,0,0,0,0,0,1,0
81819,scout-app_scout-app_418,0,0,0,0,0,0,0,0,0,0,1,0
81822,scout-app_scout-app_420,0,0,0,0,0,0,0,0,0,0,1,0
81849,scout-app_scout-app_68,0,0,0,0,0,0,0,0,0,0,1,0
81861,scout-app_scout-app_80,0,0,0,0,0,0,0,0,0,0,1,0
81881,scout-app_scout-app_99,0,0,0,0,0,0,0,0,0,0,1,0
81930,sedwards2009_extraterm_149,0,0,0,0,0,0,0,0,0,0,1,0
81944,sedwards2009_extraterm_161,0,0,0,0,0,0,0,0,0,0,1,0
81958,sedwards2009_extraterm_174,0,0,0,0,0,0,0,0,0,0,1,0
82021,sedwards2009_extraterm_233,0,0,0,0,0,0,0,0,0,0,1,0
82033,sedwards2009_extraterm_245,0,0,0,0,0,0,0,0,0,0,1,0
82069,sedwards2009_extraterm_51,0,0,0,0,0,0,0,0,0,0,1,0
82099,sedwards2009_extraterm_8,0,0,0,0,0,0,0,0,0,0,1,0
82169,sentialx_multrin_60,0,0,0,0,0,0,0,0,0,0,1,0
82278,seokju-na_geeks-diary_89,0,0,0,0,0,0,0,0,0,0,1,0
82286,shubapp_u2bear_13,0,0,0,0,0,0,0,0,0,0,1,0
82293,shubapp_u2bear_20,0,0,0,0,0,0,0,0,0,0,1,0
82294,shubapp_u2bear_21,0,0,0,0,0,0,0,0,0,0,1,0
82332,signalapp_Signal-Desktop_1000,0,0,0,0,0,0,0,0,0,0,1,0
82333,signalapp_Signal-Desktop_1001,0,0,0,0,0,0,0,0,0,0,1,0
82337,signalapp_Signal-Desktop_1005,0,0,0,0,0,0,0,0,0,0,1,0
82339,signalapp_Signal-Desktop_1007,0,0,0,0,0,0,0,0,0,0,1,0
82343,signalapp_Signal-Desktop_1011,0,0,0,0,0,0,0,0,0,0,1,0
82346,signalapp_Signal-Desktop_1014,0,0,0,0,0,0,0,0,0,0,1,0
82347,signalapp_Signal-Desktop_1016,0,0,0,0,0,0,0,0,0,0,1,0
82349,signalapp_Signal-Desktop_1018,0,0,0,0,0,0,0,0,0,0,1,0
82350,signalapp_Signal-Desktop_1019,0,0,0,0,0,0,0,0,0,0,1,0
82356,signalapp_Signal-Desktop_1028,0,0,0,0,0,0,0,0,0,0,1,0
82358,signalapp_Signal-Desktop_1030,0,0,0,0,0,0,0,0,0,0,1,0
82361,signalapp_Signal-Desktop_1033,0,0,0,0,0,0,0,0,0,0,1,0
82363,signalapp_Signal-Desktop_1035,0,0,0,0,0,0,0,0,0,0,1,0
82364,signalapp_Signal-Desktop_1036,0,0,0,0,0,0,0,0,0,0,1,0
82368,signalapp_Signal-Desktop_1042,0,0,0,0,0,0,0,0,0,0,1,0
82380,signalapp_Signal-Desktop_1061,0,0,0,0,0,0,0,0,0,0,1,0
82383,signalapp_Signal-Desktop_1065,0,0,0,0,0,0,0,0,0,0,1,0
82384,signalapp_Signal-Desktop_1066,0,0,0,0,0,0,0,0,0,0,1,0
82387,signalapp_Signal-Desktop_1071,0,0,0,0,0,0,0,0,0,0,1,0
82389,signalapp_Signal-Desktop_1073,0,0,0,0,0,0,0,0,0,0,1,0
82390,signalapp_Signal-Desktop_1074,0,0,0,0,0,0,0,0,0,0,1,0
82391,signalapp_Signal-Desktop_1075,0,0,0,0,0,0,0,0,0,0,1,0
82392,signalapp_Signal-Desktop_1076,0,0,0,0,0,0,0,0,0,0,1,0
82395,signalapp_Signal-Desktop_1079,0,0,0,0,0,0,0,0,0,0,1,0
82397,signalapp_Signal-Desktop_1081,0,0,0,0,0,0,0,0,0,0,1,0
82403,signalapp_Signal-Desktop_1090,0,0,0,0,0,0,0,0,0,0,1,0
82404,signalapp_Signal-Desktop_1091,0,0,0,0,0,0,0,0,0,0,1,0
82405,signalapp_Signal-Desktop_1092,0,0,0,0,0,0,0,0,0,0,1,0
82406,signalapp_Signal-Desktop_1093,0,0,0,0,0,0,0,0,0,0,1,0
82407,signalapp_Signal-Desktop_1094,0,0,0,0,0,0,0,0,0,0,1,0
82411,signalapp_Signal-Desktop_110,0,0,0,0,0,0,0,0,0,0,1,0
82416,signalapp_Signal-Desktop_1105,0,0,0,0,0,0,0,0,0,0,1,0
82426,signalapp_Signal-Desktop_1117,0,0,0,0,0,0,0,0,0,0,1,0
82427,signalapp_Signal-Desktop_1118,0,0,0,0,0,0,0,0,0,0,1,0
82434,signalapp_Signal-Desktop_1125,0,0,0,0,0,0,0,0,0,0,1,0
82435,signalapp_Signal-Desktop_1126,0,0,0,0,0,0,0,0,0,0,1,0
82437,signalapp_Signal-Desktop_1128,0,0,0,0,0,0,0,0,0,0,1,0
82440,signalapp_Signal-Desktop_1131,0,0,0,0,0,0,0,0,0,0,1,0
82441,signalapp_Signal-Desktop_1132,0,0,0,0,0,0,0,0,0,0,1,0
82446,signalapp_Signal-Desktop_1137,0,0,0,0,0,0,0,0,0,0,1,0
82447,signalapp_Signal-Desktop_1138,0,0,0,0,0,0,0,0,0,0,1,0
82448,signalapp_Signal-Desktop_1139,0,0,0,0,0,0,0,0,0,0,1,0
82451,signalapp_Signal-Desktop_1142,0,0,0,0,0,0,0,0,0,0,1,0
82459,signalapp_Signal-Desktop_1153,0,0,0,0,0,0,0,0,0,0,1,0
82460,signalapp_Signal-Desktop_1154,0,0,0,0,0,0,0,0,0,0,1,0
82465,signalapp_Signal-Desktop_1164,0,0,0,0,0,0,0,0,0,0,1,0
82467,signalapp_Signal-Desktop_1169,0,0,0,0,0,0,0,0,0,0,1,0
82469,signalapp_Signal-Desktop_1174,0,0,0,0,0,0,0,0,0,0,1,0
82474,signalapp_Signal-Desktop_1189,0,0,0,0,0,0,0,0,0,0,1,0
82476,signalapp_Signal-Desktop_1190,0,0,0,0,0,0,0,0,0,0,1,0
82479,signalapp_Signal-Desktop_1196,0,0,0,0,0,0,0,0,0,0,1,0
82482,signalapp_Signal-Desktop_1204,0,0,0,0,0,0,0,0,0,0,1,0
82486,signalapp_Signal-Desktop_1208,0,0,0,0,0,0,0,0,0,0,1,0
82494,signalapp_Signal-Desktop_1227,0,0,0,0,0,0,0,0,0,0,1,0
82498,signalapp_Signal-Desktop_1235,0,0,0,0,0,0,0,0,0,0,1,0
82500,signalapp_Signal-Desktop_1242,0,0,0,0,0,0,0,0,0,0,1,0
82502,signalapp_Signal-Desktop_1245,0,0,0,0,0,0,0,0,0,0,1,0
82504,signalapp_Signal-Desktop_1247,0,0,0,0,0,0,0,0,0,0,1,0
82505,signalapp_Signal-Desktop_1248,0,0,0,0,0,0,0,0,0,0,1,0
82515,signalapp_Signal-Desktop_1273,0,0,0,0,0,0,0,0,0,0,1,0
82516,signalapp_Signal-Desktop_1275,0,0,0,0,0,0,0,0,0,0,1,0
82518,signalapp_Signal-Desktop_1277,0,0,0,0,0,0,0,0,0,0,1,0
82520,signalapp_Signal-Desktop_1280,0,0,0,0,0,0,0,0,0,0,1,0
82522,signalapp_Signal-Desktop_1283,0,0,0,0,0,0,0,0,0,0,1,0
82524,signalapp_Signal-Desktop_1287,0,0,0,0,0,0,0,0,0,0,1,0
82529,signalapp_Signal-Desktop_1296,0,0,0,0,0,0,0,0,0,0,1,0
82530,signalapp_Signal-Desktop_1297,0,0,0,0,0,0,0,0,0,0,1,0
82543,signalapp_Signal-Desktop_1324,0,0,0,0,0,0,0,0,0,0,1,0
82551,signalapp_Signal-Desktop_1347,0,0,0,0,0,0,0,0,0,0,1,0
82552,signalapp_Signal-Desktop_1349,0,0,0,0,0,0,0,0,0,0,1,0
82553,signalapp_Signal-Desktop_135,0,0,0,0,0,0,0,0,0,0,1,0
82557,signalapp_Signal-Desktop_1358,0,0,0,0,0,0,0,0,0,0,1,0
82560,signalapp_Signal-Desktop_1364,0,0,0,0,0,0,0,0,0,0,1,0
82567,signalapp_Signal-Desktop_1374,0,0,0,0,0,0,0,0,0,0,1,0
82569,signalapp_Signal-Desktop_1376,0,0,0,0,0,0,0,0,0,0,1,0
82571,signalapp_Signal-Desktop_1382,0,0,0,0,0,0,0,0,0,0,1,0
82572,signalapp_Signal-Desktop_1385,0,0,0,0,0,0,0,0,0,0,1,0
82574,signalapp_Signal-Desktop_1387,0,0,0,0,0,0,0,0,0,0,1,0
82579,signalapp_Signal-Desktop_1396,0,0,0,0,0,0,0,0,0,0,1,0
82587,signalapp_Signal-Desktop_1406,0,0,0,0,0,0,0,0,0,0,1,0
82589,signalapp_Signal-Desktop_1408,0,0,0,0,0,0,0,0,0,0,1,0
82590,signalapp_Signal-Desktop_141,0,0,0,0,0,0,0,0,0,0,1,0
82592,signalapp_Signal-Desktop_1413,0,0,0,0,0,0,0,0,0,0,1,0
82594,signalapp_Signal-Desktop_1418,0,0,0,0,0,0,0,0,0,0,1,0
82600,signalapp_Signal-Desktop_1426,0,0,0,0,0,0,0,0,0,0,1,0
82602,signalapp_Signal-Desktop_1428,0,0,0,0,0,0,0,0,0,0,1,0
82612,signalapp_Signal-Desktop_1442,0,0,0,0,0,0,0,0,0,0,1,0
82614,signalapp_Signal-Desktop_1444,0,0,0,0,0,0,0,0,0,0,1,0
82616,signalapp_Signal-Desktop_1449,0,0,0,0,0,0,0,0,0,0,1,0
82620,signalapp_Signal-Desktop_1457,0,0,0,0,0,0,0,0,0,0,1,0
82628,signalapp_Signal-Desktop_1465,0,0,0,0,0,0,0,0,0,0,1,0
82629,signalapp_Signal-Desktop_1467,0,0,0,0,0,0,0,0,0,0,1,0
82640,signalapp_Signal-Desktop_1493,0,0,0,0,0,0,0,0,0,0,1,0
82643,signalapp_Signal-Desktop_1496,0,0,0,0,0,0,0,0,0,0,1,0
82644,signalapp_Signal-Desktop_1499,0,0,0,0,0,0,0,0,0,0,1,0
82649,signalapp_Signal-Desktop_1502,0,0,0,0,0,0,0,0,0,0,1,0
82650,signalapp_Signal-Desktop_1503,0,0,0,0,0,0,0,0,0,0,1,0
82656,signalapp_Signal-Desktop_1518,0,0,0,0,0,0,0,0,0,0,1,0
82658,signalapp_Signal-Desktop_1521,0,0,0,0,0,0,0,0,0,0,1,0
82663,signalapp_Signal-Desktop_1534,0,0,0,0,0,0,0,0,0,0,1,0
82664,signalapp_Signal-Desktop_1537,0,0,0,0,0,0,0,0,0,0,1,0
82667,signalapp_Signal-Desktop_1543,0,0,0,0,0,0,0,0,0,0,1,0
82670,signalapp_Signal-Desktop_1550,0,0,0,0,0,0,0,0,0,0,1,0
82674,signalapp_Signal-Desktop_1559,0,0,0,0,0,0,0,0,0,0,1,0
82680,signalapp_Signal-Desktop_1573,0,0,0,0,0,0,0,0,0,0,1,0
82683,signalapp_Signal-Desktop_1578,0,0,0,0,0,0,0,0,0,0,1,0
82687,signalapp_Signal-Desktop_1581,0,0,0,0,0,0,0,0,0,0,1,0
82691,signalapp_Signal-Desktop_1589,0,0,0,0,0,0,0,0,0,0,1,0
82707,signalapp_Signal-Desktop_1613,0,0,0,0,0,0,0,0,0,0,1,0
82708,signalapp_Signal-Desktop_1614,0,0,0,0,0,0,0,0,0,0,1,0
82709,signalapp_Signal-Desktop_1615,0,0,0,0,0,0,0,0,0,0,1,0
82711,signalapp_Signal-Desktop_1617,0,0,0,0,0,0,0,0,0,0,1,0
82714,signalapp_Signal-Desktop_1620,0,0,0,0,0,0,0,0,0,0,1,0
82721,signalapp_Signal-Desktop_1628,0,0,0,0,0,0,0,0,0,0,1,0
82724,signalapp_Signal-Desktop_1632,0,0,0,0,0,0,0,0,0,0,1,0
82727,signalapp_Signal-Desktop_1635,0,0,0,0,0,0,0,0,0,0,1,0
82732,signalapp_Signal-Desktop_164,0,0,0,0,0,0,0,0,0,0,1,0
82733,signalapp_Signal-Desktop_1640,0,0,0,0,0,0,0,0,0,0,1,0
82737,signalapp_Signal-Desktop_1644,0,0,0,0,0,0,0,0,0,0,1,0
82738,signalapp_Signal-Desktop_1645,0,0,0,0,0,0,0,0,0,0,1,0
82739,signalapp_Signal-Desktop_1646,0,0,0,0,0,0,0,0,0,0,1,0
82745,signalapp_Signal-Desktop_1651,0,0,0,0,0,0,0,0,0,0,1,0
82750,signalapp_Signal-Desktop_1656,0,0,0,0,0,0,0,0,0,0,1,0
82753,signalapp_Signal-Desktop_1659,0,0,0,0,0,0,0,0,0,0,1,0
82755,signalapp_Signal-Desktop_1660,0,0,0,0,0,0,0,0,0,0,1,0
82758,signalapp_Signal-Desktop_1663,0,0,0,0,0,0,0,0,0,0,1,0
82759,signalapp_Signal-Desktop_1664,0,0,0,0,0,0,0,0,0,0,1,0
82761,signalapp_Signal-Desktop_1668,0,0,0,0,0,0,0,0,0,0,1,0
82763,signalapp_Signal-Desktop_1670,0,0,0,0,0,0,0,0,0,0,1,0
82765,signalapp_Signal-Desktop_1672,0,0,0,0,0,0,0,0,0,0,1,0
82766,signalapp_Signal-Desktop_1673,0,0,0,0,0,0,0,0,0,0,1,0
82770,signalapp_Signal-Desktop_1678,0,0,0,0,0,0,0,0,0,0,1,0
82771,signalapp_Signal-Desktop_1679,0,0,0,0,0,0,0,0,0,0,1,0
82777,signalapp_Signal-Desktop_1685,0,0,0,0,0,0,0,0,0,0,1,0
82778,signalapp_Signal-Desktop_1687,0,0,0,0,0,0,0,0,0,0,1,0
82793,signalapp_Signal-Desktop_1703,0,0,0,0,0,0,0,0,0,0,1,0
82794,signalapp_Signal-Desktop_1704,0,0,0,0,0,0,0,0,0,0,1,0
82803,signalapp_Signal-Desktop_1714,0,0,0,0,0,0,0,0,0,0,1,0
82811,signalapp_Signal-Desktop_1724,0,0,0,0,0,0,0,0,0,0,1,0
82814,signalapp_Signal-Desktop_1727,0,0,0,0,0,0,0,0,0,0,1,0
82816,signalapp_Signal-Desktop_1729,0,0,0,0,0,0,0,0,0,0,1,0
82817,signalapp_Signal-Desktop_173,0,0,0,0,0,0,0,0,0,0,1,0
82818,signalapp_Signal-Desktop_1730,0,0,0,0,0,0,0,0,0,0,1,0
82819,signalapp_Signal-Desktop_174,0,0,0,0,0,0,0,0,0,0,1,0
82822,signalapp_Signal-Desktop_1743,0,0,0,0,0,0,0,0,0,0,1,0
82824,signalapp_Signal-Desktop_1745,0,0,0,0,0,0,0,0,0,0,1,0
82825,signalapp_Signal-Desktop_1746,0,0,0,0,0,0,0,0,0,0,1,0
82826,signalapp_Signal-Desktop_1747,0,0,0,0,0,0,0,0,0,0,1,0
82830,signalapp_Signal-Desktop_1751,0,0,0,0,0,0,0,0,0,0,1,0
82836,signalapp_Signal-Desktop_1757,0,0,0,0,0,0,0,0,0,0,1,0
82838,signalapp_Signal-Desktop_1759,0,0,0,0,0,0,0,0,0,0,1,0
82849,signalapp_Signal-Desktop_1775,0,0,0,0,0,0,0,0,0,0,1,0
82850,signalapp_Signal-Desktop_1776,0,0,0,0,0,0,0,0,0,0,1,0
82861,signalapp_Signal-Desktop_1792,0,0,0,0,0,0,0,0,0,0,1,0
82863,signalapp_Signal-Desktop_1794,0,0,0,0,0,0,0,0,0,0,1,0
82875,signalapp_Signal-Desktop_1815,0,0,0,0,0,0,0,0,0,0,1,0
82876,signalapp_Signal-Desktop_1816,0,0,0,0,0,0,0,0,0,0,1,0
82878,signalapp_Signal-Desktop_1818,0,0,0,0,0,0,0,0,0,0,1,0
82879,signalapp_Signal-Desktop_1819,0,0,0,0,0,0,0,0,0,0,1,0
82880,signalapp_Signal-Desktop_1821,0,0,0,0,0,0,0,0,0,0,1,0
82882,signalapp_Signal-Desktop_1823,0,0,0,0,0,0,0,0,0,0,1,0
82894,signalapp_Signal-Desktop_1839,0,0,0,0,0,0,0,0,0,0,1,0
82895,signalapp_Signal-Desktop_184,0,0,0,0,0,0,0,0,0,0,1,0
82897,signalapp_Signal-Desktop_1841,0,0,0,0,0,0,0,0,0,0,1,0
82905,signalapp_Signal-Desktop_1852,0,0,0,0,0,0,0,0,0,0,1,0
82906,signalapp_Signal-Desktop_1853,0,0,0,0,0,0,0,0,0,0,1,0
82913,signalapp_Signal-Desktop_1864,0,0,0,0,0,0,0,0,0,0,1,0
82914,signalapp_Signal-Desktop_1865,0,0,0,0,0,0,0,0,0,0,1,0
82924,signalapp_Signal-Desktop_1877,0,0,0,0,0,0,0,0,0,0,1,0
82927,signalapp_Signal-Desktop_1880,0,0,0,0,0,0,0,0,0,0,1,0
82930,signalapp_Signal-Desktop_1883,0,0,0,0,0,0,0,0,0,0,1,0
82931,signalapp_Signal-Desktop_1884,0,0,0,0,0,0,0,0,0,0,1,0
82935,signalapp_Signal-Desktop_1888,0,0,0,0,0,0,0,0,0,0,1,0
82944,signalapp_Signal-Desktop_1902,0,0,0,0,0,0,0,0,0,0,1,0
82947,signalapp_Signal-Desktop_1906,0,0,0,0,0,0,0,0,0,0,1,0
82948,signalapp_Signal-Desktop_1907,0,0,0,0,0,0,0,0,0,0,1,0
82949,signalapp_Signal-Desktop_1908,0,0,0,0,0,0,0,0,0,0,1,0
82950,signalapp_Signal-Desktop_1909,0,0,0,0,0,0,0,0,0,0,1,0
82967,signalapp_Signal-Desktop_1931,0,0,0,0,0,0,0,0,0,0,1,0
82977,signalapp_Signal-Desktop_1942,0,0,0,0,0,0,0,0,0,0,1,0
82978,signalapp_Signal-Desktop_1943,0,0,0,0,0,0,0,0,0,0,1,0
82982,signalapp_Signal-Desktop_195,0,0,0,0,0,0,0,0,0,0,1,0
82983,signalapp_Signal-Desktop_1951,0,0,0,0,0,0,0,0,0,0,1,0
82987,signalapp_Signal-Desktop_1958,0,0,0,0,0,0,0,0,0,0,1,0
82988,signalapp_Signal-Desktop_1959,0,0,0,0,0,0,0,0,0,0,1,0
82995,signalapp_Signal-Desktop_1967,0,0,0,0,0,0,0,0,0,0,1,0
82998,signalapp_Signal-Desktop_1971,0,0,0,0,0,0,0,0,0,0,1,0
82999,signalapp_Signal-Desktop_1972,0,0,0,0,0,0,0,0,0,0,1,0
83000,signalapp_Signal-Desktop_1973,0,0,0,0,0,0,0,0,0,0,1,0
83011,signalapp_Signal-Desktop_1988,0,0,0,0,0,0,0,0,0,0,1,0
83014,signalapp_Signal-Desktop_1990,0,0,0,0,0,0,0,0,0,0,1,0
83017,signalapp_Signal-Desktop_1993,0,0,0,0,0,0,0,0,0,0,1,0
83018,signalapp_Signal-Desktop_1994,0,0,0,0,0,0,0,0,0,0,1,0
83022,signalapp_Signal-Desktop_1999,0,0,0,0,0,0,0,0,0,0,1,0
83028,signalapp_Signal-Desktop_2003,0,0,0,0,0,0,0,0,0,0,1,0
83030,signalapp_Signal-Desktop_2005,0,0,0,0,0,0,0,0,0,0,1,0
83039,signalapp_Signal-Desktop_2014,0,0,0,0,0,0,0,0,0,0,1,0
83040,signalapp_Signal-Desktop_2015,0,0,0,0,0,0,0,0,0,0,1,0
83041,signalapp_Signal-Desktop_2016,0,0,0,0,0,0,0,0,0,0,1,0
83043,signalapp_Signal-Desktop_202,0,0,0,0,0,0,0,0,0,0,1,0
83045,signalapp_Signal-Desktop_2022,0,0,0,0,0,0,0,0,0,0,1,0
83050,signalapp_Signal-Desktop_2028,0,0,0,0,0,0,0,0,0,0,1,0
83053,signalapp_Signal-Desktop_2031,0,0,0,0,0,0,0,0,0,0,1,0
83057,signalapp_Signal-Desktop_2036,0,0,0,0,0,0,0,0,0,0,1,0
83063,signalapp_Signal-Desktop_2043,0,0,0,0,0,0,0,0,0,0,1,0
83064,signalapp_Signal-Desktop_2044,0,0,0,0,0,0,0,0,0,0,1,0
83069,signalapp_Signal-Desktop_2052,0,0,0,0,0,0,0,0,0,0,1,0
83071,signalapp_Signal-Desktop_2055,0,0,0,0,0,0,0,0,0,0,1,0
83073,signalapp_Signal-Desktop_2057,0,0,0,0,0,0,0,0,0,0,1,0
83081,signalapp_Signal-Desktop_2068,0,0,0,0,0,0,0,0,0,0,1,0
83084,signalapp_Signal-Desktop_2070,0,0,0,0,0,0,0,0,0,0,1,0
83087,signalapp_Signal-Desktop_2075,0,0,0,0,0,0,0,0,0,0,1,0
83092,signalapp_Signal-Desktop_2082,0,0,0,0,0,0,0,0,0,0,1,0
83096,signalapp_Signal-Desktop_2090,0,0,0,0,0,0,0,0,0,0,1,0
83098,signalapp_Signal-Desktop_2092,0,0,0,0,0,0,0,0,0,0,1,0
83102,signalapp_Signal-Desktop_2096,0,0,0,0,0,0,0,0,0,0,1,0
83104,signalapp_Signal-Desktop_210,0,0,0,0,0,0,0,0,0,0,1,0
83110,signalapp_Signal-Desktop_2106,0,0,0,0,0,0,0,0,0,0,1,0
83111,signalapp_Signal-Desktop_2107,0,0,0,0,0,0,0,0,0,0,1,0
83114,signalapp_Signal-Desktop_2115,0,0,0,0,0,0,0,0,0,0,1,0
83117,signalapp_Signal-Desktop_2119,0,0,0,0,0,0,0,0,0,0,1,0
83128,signalapp_Signal-Desktop_2130,0,0,0,0,0,0,0,0,0,0,1,0
83129,signalapp_Signal-Desktop_2131,0,0,0,0,0,0,0,0,0,0,1,0
83132,signalapp_Signal-Desktop_2134,0,0,0,0,0,0,0,0,0,0,1,0
83140,signalapp_Signal-Desktop_2147,0,0,0,0,0,0,0,0,0,0,1,0
83142,signalapp_Signal-Desktop_2149,0,0,0,0,0,0,0,0,0,0,1,0
83144,signalapp_Signal-Desktop_2151,0,0,0,0,0,0,0,0,0,0,1,0
83155,signalapp_Signal-Desktop_2168,0,0,0,0,0,0,0,0,0,0,1,0
83159,signalapp_Signal-Desktop_2172,0,0,0,0,0,0,0,0,0,0,1,0
83160,signalapp_Signal-Desktop_2173,0,0,0,0,0,0,0,0,0,0,1,0
83161,signalapp_Signal-Desktop_2174,0,0,0,0,0,0,0,0,0,0,1,0
83162,signalapp_Signal-Desktop_2175,0,0,0,0,0,0,0,0,0,0,1,0
83163,signalapp_Signal-Desktop_2176,0,0,0,0,0,0,0,0,0,0,1,0
83165,signalapp_Signal-Desktop_2178,0,0,0,0,0,0,0,0,0,0,1,0
83176,signalapp_Signal-Desktop_2192,0,0,0,0,0,0,0,0,0,0,1,0
83177,signalapp_Signal-Desktop_2194,0,0,0,0,0,0,0,0,0,0,1,0
83179,signalapp_Signal-Desktop_2196,0,0,0,0,0,0,0,0,0,0,1,0
83181,signalapp_Signal-Desktop_2198,0,0,0,0,0,0,0,0,0,0,1,0
83193,signalapp_Signal-Desktop_2211,0,0,0,0,0,0,0,0,0,0,1,0
83195,signalapp_Signal-Desktop_2214,0,0,0,0,0,0,0,0,0,0,1,0
83196,signalapp_Signal-Desktop_2215,0,0,0,0,0,0,0,0,0,0,1,0
83199,signalapp_Signal-Desktop_2220,0,0,0,0,0,0,0,0,0,0,1,0
83202,signalapp_Signal-Desktop_2223,0,0,0,0,0,0,0,0,0,0,1,0
83205,signalapp_Signal-Desktop_2227,0,0,0,0,0,0,0,0,0,0,1,0
83208,signalapp_Signal-Desktop_2230,0,0,0,0,0,0,0,0,0,0,1,0
83213,signalapp_Signal-Desktop_2239,0,0,0,0,0,0,0,0,0,0,1,0
83214,signalapp_Signal-Desktop_2241,0,0,0,0,0,0,0,0,0,0,1,0
83227,signalapp_Signal-Desktop_2254,0,0,0,0,0,0,0,0,0,0,1,0
83231,signalapp_Signal-Desktop_2258,0,0,0,0,0,0,0,0,0,0,1,0
83233,signalapp_Signal-Desktop_226,0,0,0,0,0,0,0,0,0,0,1,0
83235,signalapp_Signal-Desktop_2261,0,0,0,0,0,0,0,0,0,0,1,0
83236,signalapp_Signal-Desktop_2263,0,0,0,0,0,0,0,0,0,0,1,0
83238,signalapp_Signal-Desktop_2265,0,0,0,0,0,0,0,0,0,0,1,0
83239,signalapp_Signal-Desktop_2266,0,0,0,0,0,0,0,0,0,0,1,0
83242,signalapp_Signal-Desktop_2270,0,0,0,0,0,0,0,0,0,0,1,0
83243,signalapp_Signal-Desktop_2272,0,0,0,0,0,0,0,0,0,0,1,0
83251,signalapp_Signal-Desktop_2281,0,0,0,0,0,0,0,0,0,0,1,0
