,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
70638,notable_notable_1073,0,1,0,0,0,0,0,0,0,0,0,0
70643,notable_notable_109,0,1,0,0,0,0,0,0,0,0,0,0
70644,notable_notable_11,0,1,0,0,0,0,0,0,0,0,0,0
70647,notable_notable_112,0,1,0,0,0,0,0,0,0,0,0,0
70654,notable_notable_121,0,1,0,0,0,0,0,0,0,0,0,0
70658,notable_notable_125,0,1,0,0,0,0,0,0,0,0,0,0
70660,notable_notable_127,0,1,0,0,0,0,0,0,0,0,0,0
70668,notable_notable_134,0,1,0,0,0,0,0,0,0,0,0,0
70685,notable_notable_152,0,1,0,0,0,0,0,0,0,0,0,0
70693,notable_notable_162,0,1,0,0,0,0,0,0,0,0,0,0
70694,notable_notable_163,0,1,0,0,0,0,0,0,0,0,0,0
70712,notable_notable_180,0,1,0,0,0,0,0,0,0,0,0,0
70722,notable_notable_192,0,1,0,0,0,0,0,0,0,0,0,0
70723,notable_notable_193,0,1,0,0,0,0,0,0,0,0,0,0
70737,notable_notable_208,0,1,0,0,0,0,0,0,0,0,0,0
70740,notable_notable_210,0,1,0,0,0,0,0,0,0,0,0,0
70751,notable_notable_223,0,1,0,0,0,0,0,0,0,0,0,0
70753,notable_notable_225,0,1,0,0,0,0,0,0,0,0,0,0
70764,notable_notable_236,0,1,0,0,0,0,0,0,0,0,0,0
70768,notable_notable_24,0,1,0,0,0,0,0,0,0,0,0,0
70785,notable_notable_259,0,1,0,0,0,0,0,0,0,0,0,0
70788,notable_notable_262,0,1,0,0,0,0,0,0,0,0,0,0
70792,notable_notable_266,0,1,0,0,0,0,0,0,0,0,0,0
70799,notable_notable_273,0,1,0,0,0,0,0,0,0,0,0,0
70844,notable_notable_317,0,1,0,0,0,0,0,0,0,0,0,0
70866,notable_notable_341,0,1,0,0,0,0,0,0,0,0,0,0
70887,notable_notable_366,0,1,0,0,0,0,0,0,0,0,0,0
70901,notable_notable_38,0,1,0,0,0,0,0,0,0,0,0,0
70976,notable_notable_451,0,1,0,0,0,0,0,0,0,0,0,0
70978,notable_notable_453,0,1,0,0,0,0,0,0,0,0,0,0
71003,notable_notable_477,0,1,0,0,0,0,0,0,0,0,0,0
71006,notable_notable_48,0,1,0,0,0,0,0,0,0,0,0,0
71017,notable_notable_49,0,1,0,0,0,0,0,0,0,0,0,0
71019,notable_notable_491,0,1,0,0,0,0,0,0,0,0,0,0
71034,notable_notable_504,0,1,0,0,0,0,0,0,0,0,0,0
71039,notable_notable_51,0,1,0,0,0,0,0,0,0,0,0,0
71041,notable_notable_512,0,1,0,0,0,0,0,0,0,0,0,0
71046,notable_notable_517,0,1,0,0,0,0,0,0,0,0,0,0
71054,notable_notable_524,0,1,0,0,0,0,0,0,0,0,0,0
71059,notable_notable_53,0,1,0,0,0,0,0,0,0,0,0,0
71064,notable_notable_534,0,1,0,0,0,0,0,0,0,0,0,0
71073,notable_notable_544,0,1,0,0,0,0,0,0,0,0,0,0
71111,notable_notable_584,0,1,0,0,0,0,0,0,0,0,0,0
71116,notable_notable_59,0,1,0,0,0,0,0,0,0,0,0,0
71125,notable_notable_598,0,1,0,0,0,0,0,0,0,0,0,0
71159,notable_notable_637,0,1,0,0,0,0,0,0,0,0,0,0
71173,notable_notable_650,0,1,0,0,0,0,0,0,0,0,0,0
71186,notable_notable_664,0,1,0,0,0,0,0,0,0,0,0,0
71204,notable_notable_680,0,1,0,0,0,0,0,0,0,0,0,0
71214,notable_notable_69,0,1,0,0,0,0,0,0,0,0,0,0
71273,notable_notable_746,0,1,0,0,0,0,0,0,0,0,0,0
71276,notable_notable_75,0,1,0,0,0,0,0,0,0,0,0,0
71281,notable_notable_754,0,1,0,0,0,0,0,0,0,0,0,0
71289,notable_notable_761,0,1,0,0,0,0,0,0,0,0,0,0
71311,notable_notable_782,0,1,0,0,0,0,0,0,0,0,0,0
71317,notable_notable_79,0,1,0,0,0,0,0,0,0,0,0,0
71321,notable_notable_793,0,1,0,0,0,0,0,0,0,0,0,0
71336,notable_notable_81,0,1,0,0,0,0,0,0,0,0,0,0
71346,notable_notable_819,0,1,0,0,0,0,0,0,0,0,0,0
71347,notable_notable_82,0,1,0,0,0,0,0,0,0,0,0,0
71350,notable_notable_823,0,1,0,0,0,0,0,0,0,0,0,0
71352,notable_notable_825,0,1,0,0,0,0,0,0,0,0,0,0
71354,notable_notable_827,0,1,0,0,0,0,0,0,0,0,0,0
71368,notable_notable_842,0,1,0,0,0,0,0,0,0,0,0,0
71373,notable_notable_847,0,1,0,0,0,0,0,0,0,0,0,0
71376,notable_notable_850,0,1,0,0,0,0,0,0,0,0,0,0
71399,notable_notable_873,0,1,0,0,0,0,0,0,0,0,0,0
71417,notable_notable_89,0,1,0,0,0,0,0,0,0,0,0,0
71464,notable_notable_935,0,1,0,0,0,0,0,0,0,0,0,0
71476,notable_notable_947,0,1,0,0,0,0,0,0,0,0,0,0
71487,notable_notable_957,0,1,0,0,0,0,0,0,0,0,0,0
71513,notable_notable_980,0,1,0,0,0,0,0,0,0,0,0,0
71520,notable_notable_987,0,1,0,0,0,0,0,0,0,0,0,0
71545,novas1r1_neodym-ide_20,0,1,0,0,0,0,0,0,0,0,0,0
71550,novas1r1_neodym-ide_25,0,1,0,0,0,0,0,0,0,0,0,0
71551,novas1r1_neodym-ide_3,0,1,0,0,0,0,0,0,0,0,0,0
71554,novas1r1_neodym-ide_32,0,1,0,0,0,0,0,0,0,0,0,0
71555,novas1r1_neodym-ide_33,0,1,0,0,0,0,0,0,0,0,0,0
71556,novas1r1_neodym-ide_34,0,1,0,0,0,0,0,0,0,0,0,0
71567,novas1r1_neodym-ide_44,0,1,0,0,0,0,0,0,0,0,0,0
71578,nrlquaker_nfov_104,0,1,0,0,0,0,0,0,0,0,0,0
71587,nrlquaker_nfov_163,0,1,0,0,0,0,0,0,0,0,0,0
71596,nrlquaker_nfov_185,0,1,0,0,0,0,0,0,0,0,0,0
71599,nrlquaker_nfov_2,0,1,0,0,0,0,0,0,0,0,0,0
71616,nrlquaker_nfov_25,0,1,0,0,0,0,0,0,0,0,0,0
71617,nrlquaker_nfov_27,0,1,0,0,0,0,0,0,0,0,0,0
71618,nrlquaker_nfov_28,0,1,0,0,0,0,0,0,0,0,0,0
71620,nrlquaker_nfov_3,0,1,0,0,0,0,0,0,0,0,0,0
71630,nrlquaker_nfov_49,0,1,0,0,0,0,0,0,0,0,0,0
71632,nrlquaker_nfov_56,0,1,0,0,0,0,0,0,0,0,0,0
71644,nrlquaker_nfov_81,0,1,0,0,0,0,0,0,0,0,0,0
71683,nteract_nteract_1089,0,1,0,0,0,0,0,0,0,0,0,0
71702,nteract_nteract_116,0,1,0,0,0,0,0,0,0,0,0,0
71719,nteract_nteract_1219,0,1,0,0,0,0,0,0,0,0,0,0
71731,nteract_nteract_1249,0,1,0,0,0,0,0,0,0,0,0,0
71800,nteract_nteract_1450,0,1,0,0,0,0,0,0,0,0,0,0
71831,nteract_nteract_1499,0,1,0,0,0,0,0,0,0,0,0,0
72008,nteract_nteract_1951,0,1,0,0,0,0,0,0,0,0,0,0
72096,nteract_nteract_2243,0,1,0,0,0,0,0,0,0,0,0,0
72111,nteract_nteract_2312,0,1,0,0,0,0,0,0,0,0,0,0
72159,nteract_nteract_2466,0,1,0,0,0,0,0,0,0,0,0,0
72164,nteract_nteract_2484,0,1,0,0,0,0,0,0,0,0,0,0
72227,nteract_nteract_2745,0,1,0,0,0,0,0,0,0,0,0,0
72233,nteract_nteract_2756,0,1,0,0,0,0,0,0,0,0,0,0
72235,nteract_nteract_2760,0,1,0,0,0,0,0,0,0,0,0,0
72246,nteract_nteract_2809,0,1,0,0,0,0,0,0,0,0,0,0
72304,nteract_nteract_2989,0,1,0,0,0,0,0,0,0,0,0,0
72311,nteract_nteract_3001,0,1,0,0,0,0,0,0,0,0,0,0
72329,nteract_nteract_3080,0,1,0,0,0,0,0,0,0,0,0,0
72348,nteract_nteract_3146,0,1,0,0,0,0,0,0,0,0,0,0
72359,nteract_nteract_3165,0,1,0,0,0,0,0,0,0,0,0,0
72411,nteract_nteract_3354,0,1,0,0,0,0,0,0,0,0,0,0
72448,nteract_nteract_348,0,1,0,0,0,0,0,0,0,0,0,0
72499,nteract_nteract_36,0,1,0,0,0,0,0,0,0,0,0,0
72517,nteract_nteract_3678,0,1,0,0,0,0,0,0,0,0,0,0
72541,nteract_nteract_3789,0,1,0,0,0,0,0,0,0,0,0,0
72628,nteract_nteract_4106,0,1,0,0,0,0,0,0,0,0,0,0
72633,nteract_nteract_4121,0,1,0,0,0,0,0,0,0,0,0,0
72682,nteract_nteract_4245,0,1,0,0,0,0,0,0,0,0,0,0
72709,nteract_nteract_4301,0,1,0,0,0,0,0,0,0,0,0,0
72717,nteract_nteract_4310,0,1,0,0,0,0,0,0,0,0,0,0
72735,nteract_nteract_4356,0,1,0,0,0,0,0,0,0,0,0,0
72745,nteract_nteract_4374,0,1,0,0,0,0,0,0,0,0,0,0
72761,nteract_nteract_4400,0,1,0,0,0,0,0,0,0,0,0,0
72791,nteract_nteract_4448,0,1,0,0,0,0,0,0,0,0,0,0
72838,nteract_nteract_4567,0,1,0,0,0,0,0,0,0,0,0,0
72845,nteract_nteract_458,0,1,0,0,0,0,0,0,0,0,0,0
72877,nteract_nteract_4653,0,1,0,0,0,0,0,0,0,0,0,0
72881,nteract_nteract_4665,0,1,0,0,0,0,0,0,0,0,0,0
72904,nteract_nteract_4750,0,1,0,0,0,0,0,0,0,0,0,0
72910,nteract_nteract_4780,0,1,0,0,0,0,0,0,0,0,0,0
72919,nteract_nteract_481,0,1,0,0,0,0,0,0,0,0,0,0
72978,nteract_nteract_523,0,1,0,0,0,0,0,0,0,0,0,0
73002,nteract_nteract_60,0,1,0,0,0,0,0,0,0,0,0,0
73010,nteract_nteract_623,0,1,0,0,0,0,0,0,0,0,0,0
73021,nteract_nteract_7,0,1,0,0,0,0,0,0,0,0,0,0
73070,nteract_nteract_874,0,1,0,0,0,0,0,0,0,0,0,0
73083,nteract_nteract_9,0,1,0,0,0,0,0,0,0,0,0,0
73088,nteract_nteract_931,0,1,0,0,0,0,0,0,0,0,0,0
73113,nukeop_nuclear_107,0,1,0,0,0,0,0,0,0,0,0,0
73114,nukeop_nuclear_11,0,1,0,0,0,0,0,0,0,0,0,0
73115,nukeop_nuclear_111,0,1,0,0,0,0,0,0,0,0,0,0
73117,nukeop_nuclear_114,0,1,0,0,0,0,0,0,0,0,0,0
73125,nukeop_nuclear_121,0,1,0,0,0,0,0,0,0,0,0,0
73127,nukeop_nuclear_123,0,1,0,0,0,0,0,0,0,0,0,0
73134,nukeop_nuclear_131,0,1,0,0,0,0,0,0,0,0,0,0
73135,nukeop_nuclear_132,0,1,0,0,0,0,0,0,0,0,0,0
73146,nukeop_nuclear_145,0,1,0,0,0,0,0,0,0,0,0,0
73148,nukeop_nuclear_147,0,1,0,0,0,0,0,0,0,0,0,0
73151,nukeop_nuclear_15,0,1,0,0,0,0,0,0,0,0,0,0
73152,nukeop_nuclear_150,0,1,0,0,0,0,0,0,0,0,0,0
73157,nukeop_nuclear_157,0,1,0,0,0,0,0,0,0,0,0,0
73165,nukeop_nuclear_171,0,1,0,0,0,0,0,0,0,0,0,0
73166,nukeop_nuclear_172,0,1,0,0,0,0,0,0,0,0,0,0
73175,nukeop_nuclear_192,0,1,0,0,0,0,0,0,0,0,0,0
73176,nukeop_nuclear_193,0,1,0,0,0,0,0,0,0,0,0,0
73178,nukeop_nuclear_195,0,1,0,0,0,0,0,0,0,0,0,0
73180,nukeop_nuclear_199,0,1,0,0,0,0,0,0,0,0,0,0
73181,nukeop_nuclear_200,0,1,0,0,0,0,0,0,0,0,0,0
73190,nukeop_nuclear_225,0,1,0,0,0,0,0,0,0,0,0,0
73191,nukeop_nuclear_226,0,1,0,0,0,0,0,0,0,0,0,0
73196,nukeop_nuclear_233,0,1,0,0,0,0,0,0,0,0,0,0
73199,nukeop_nuclear_236,0,1,0,0,0,0,0,0,0,0,0,0
73201,nukeop_nuclear_239,0,1,0,0,0,0,0,0,0,0,0,0
73202,nukeop_nuclear_24,0,1,0,0,0,0,0,0,0,0,0,0
73203,nukeop_nuclear_240,0,1,0,0,0,0,0,0,0,0,0,0
73204,nukeop_nuclear_242,0,1,0,0,0,0,0,0,0,0,0,0
73206,nukeop_nuclear_245,0,1,0,0,0,0,0,0,0,0,0,0
73208,nukeop_nuclear_25,0,1,0,0,0,0,0,0,0,0,0,0
73214,nukeop_nuclear_260,0,1,0,0,0,0,0,0,0,0,0,0
73215,nukeop_nuclear_264,0,1,0,0,0,0,0,0,0,0,0,0
73216,nukeop_nuclear_265,0,1,0,0,0,0,0,0,0,0,0,0
73226,nukeop_nuclear_283,0,1,0,0,0,0,0,0,0,0,0,0
73228,nukeop_nuclear_285,0,1,0,0,0,0,0,0,0,0,0,0
73229,nukeop_nuclear_286,0,1,0,0,0,0,0,0,0,0,0,0
73234,nukeop_nuclear_292,0,1,0,0,0,0,0,0,0,0,0,0
73237,nukeop_nuclear_298,0,1,0,0,0,0,0,0,0,0,0,0
73240,nukeop_nuclear_31,0,1,0,0,0,0,0,0,0,0,0,0
73241,nukeop_nuclear_310,0,1,0,0,0,0,0,0,0,0,0,0
73242,nukeop_nuclear_311,0,1,0,0,0,0,0,0,0,0,0,0
73243,nukeop_nuclear_312,0,1,0,0,0,0,0,0,0,0,0,0
73244,nukeop_nuclear_315,0,1,0,0,0,0,0,0,0,0,0,0
73246,nukeop_nuclear_318,0,1,0,0,0,0,0,0,0,0,0,0
73250,nukeop_nuclear_327,0,1,0,0,0,0,0,0,0,0,0,0
73253,nukeop_nuclear_33,0,1,0,0,0,0,0,0,0,0,0,0
73254,nukeop_nuclear_330,0,1,0,0,0,0,0,0,0,0,0,0
73257,nukeop_nuclear_334,0,1,0,0,0,0,0,0,0,0,0,0
73259,nukeop_nuclear_336,0,1,0,0,0,0,0,0,0,0,0,0
73260,nukeop_nuclear_337,0,1,0,0,0,0,0,0,0,0,0,0
73265,nukeop_nuclear_341,0,1,0,0,0,0,0,0,0,0,0,0
73274,nukeop_nuclear_362,0,1,0,0,0,0,0,0,0,0,0,0
73278,nukeop_nuclear_370,0,1,0,0,0,0,0,0,0,0,0,0
73279,nukeop_nuclear_371,0,1,0,0,0,0,0,0,0,0,0,0
73282,nukeop_nuclear_377,0,1,0,0,0,0,0,0,0,0,0,0
73284,nukeop_nuclear_381,0,1,0,0,0,0,0,0,0,0,0,0
73287,nukeop_nuclear_385,0,1,0,0,0,0,0,0,0,0,0,0
73291,nukeop_nuclear_389,0,1,0,0,0,0,0,0,0,0,0,0
73297,nukeop_nuclear_403,0,1,0,0,0,0,0,0,0,0,0,0
73307,nukeop_nuclear_421,0,1,0,0,0,0,0,0,0,0,0,0
73314,nukeop_nuclear_43,0,1,0,0,0,0,0,0,0,0,0,0
73315,nukeop_nuclear_448,0,1,0,0,0,0,0,0,0,0,0,0
73317,nukeop_nuclear_450,0,1,0,0,0,0,0,0,0,0,0,0
73321,nukeop_nuclear_457,0,1,0,0,0,0,0,0,0,0,0,0
73322,nukeop_nuclear_458,0,1,0,0,0,0,0,0,0,0,0,0
73323,nukeop_nuclear_466,0,1,0,0,0,0,0,0,0,0,0,0
73328,nukeop_nuclear_475,0,1,0,0,0,0,0,0,0,0,0,0
73329,nukeop_nuclear_476,0,1,0,0,0,0,0,0,0,0,0,0
73330,nukeop_nuclear_478,0,1,0,0,0,0,0,0,0,0,0,0
73332,nukeop_nuclear_480,0,1,0,0,0,0,0,0,0,0,0,0
73335,nukeop_nuclear_486,0,1,0,0,0,0,0,0,0,0,0,0
73336,nukeop_nuclear_487,0,1,0,0,0,0,0,0,0,0,0,0
73339,nukeop_nuclear_49,0,1,0,0,0,0,0,0,0,0,0,0
73347,nukeop_nuclear_51,0,1,0,0,0,0,0,0,0,0,0,0
73353,nukeop_nuclear_530,0,1,0,0,0,0,0,0,0,0,0,0
73357,nukeop_nuclear_536,0,1,0,0,0,0,0,0,0,0,0,0
73365,nukeop_nuclear_553,0,1,0,0,0,0,0,0,0,0,0,0
73367,nukeop_nuclear_563,0,1,0,0,0,0,0,0,0,0,0,0
73368,nukeop_nuclear_566,0,1,0,0,0,0,0,0,0,0,0,0
73371,nukeop_nuclear_57,0,1,0,0,0,0,0,0,0,0,0,0
73386,nukeop_nuclear_599,0,1,0,0,0,0,0,0,0,0,0,0
73389,nukeop_nuclear_601,0,1,0,0,0,0,0,0,0,0,0,0
73393,nukeop_nuclear_608,0,1,0,0,0,0,0,0,0,0,0,0
73394,nukeop_nuclear_609,0,1,0,0,0,0,0,0,0,0,0,0
73397,nukeop_nuclear_615,0,1,0,0,0,0,0,0,0,0,0,0
73398,nukeop_nuclear_616,0,1,0,0,0,0,0,0,0,0,0,0
73401,nukeop_nuclear_62,0,1,0,0,0,0,0,0,0,0,0,0
73403,nukeop_nuclear_621,0,1,0,0,0,0,0,0,0,0,0,0
73404,nukeop_nuclear_624,0,1,0,0,0,0,0,0,0,0,0,0
73408,nukeop_nuclear_631,0,1,0,0,0,0,0,0,0,0,0,0
73413,nukeop_nuclear_637,0,1,0,0,0,0,0,0,0,0,0,0
73419,nukeop_nuclear_649,0,1,0,0,0,0,0,0,0,0,0,0
73424,nukeop_nuclear_655,0,1,0,0,0,0,0,0,0,0,0,0
73427,nukeop_nuclear_66,0,1,0,0,0,0,0,0,0,0,0,0
73428,nukeop_nuclear_660,0,1,0,0,0,0,0,0,0,0,0,0
73430,nukeop_nuclear_663,0,1,0,0,0,0,0,0,0,0,0,0
73441,nukeop_nuclear_85,0,1,0,0,0,0,0,0,0,0,0,0
73442,nukeop_nuclear_86,0,1,0,0,0,0,0,0,0,0,0,0
73447,odioapp_odio_1,0,1,0,0,0,0,0,0,0,0,0,0
73450,odioapp_odio_101,0,1,0,0,0,0,0,0,0,0,0,0
73451,odioapp_odio_102,0,1,0,0,0,0,0,0,0,0,0,0
73453,odioapp_odio_104,0,1,0,0,0,0,0,0,0,0,0,0
73454,odioapp_odio_105,0,1,0,0,0,0,0,0,0,0,0,0
73455,odioapp_odio_106,0,1,0,0,0,0,0,0,0,0,0,0
73459,odioapp_odio_11,0,1,0,0,0,0,0,0,0,0,0,0
73461,odioapp_odio_111,0,1,0,0,0,0,0,0,0,0,0,0
73464,odioapp_odio_114,0,1,0,0,0,0,0,0,0,0,0,0
73471,odioapp_odio_17,0,1,0,0,0,0,0,0,0,0,0,0
73472,odioapp_odio_18,0,1,0,0,0,0,0,0,0,0,0,0
73475,odioapp_odio_21,0,1,0,0,0,0,0,0,0,0,0,0
73478,odioapp_odio_24,0,1,0,0,0,0,0,0,0,0,0,0
73479,odioapp_odio_25,0,1,0,0,0,0,0,0,0,0,0,0
73487,odioapp_odio_32,0,1,0,0,0,0,0,0,0,0,0,0
73497,odioapp_odio_41,0,1,0,0,0,0,0,0,0,0,0,0
73498,odioapp_odio_42,0,1,0,0,0,0,0,0,0,0,0,0
73503,odioapp_odio_47,0,1,0,0,0,0,0,0,0,0,0,0
73504,odioapp_odio_48,0,1,0,0,0,0,0,0,0,0,0,0
73506,odioapp_odio_5,0,1,0,0,0,0,0,0,0,0,0,0
73507,odioapp_odio_50,0,1,0,0,0,0,0,0,0,0,0,0
73515,odioapp_odio_6,0,1,0,0,0,0,0,0,0,0,0,0
73516,odioapp_odio_60,0,1,0,0,0,0,0,0,0,0,0,0
73518,odioapp_odio_62,0,1,0,0,0,0,0,0,0,0,0,0
73520,odioapp_odio_64,0,1,0,0,0,0,0,0,0,0,0,0
73521,odioapp_odio_65,0,1,0,0,0,0,0,0,0,0,0,0
73527,odioapp_odio_70,0,1,0,0,0,0,0,0,0,0,0,0
73531,odioapp_odio_74,0,1,0,0,0,0,0,0,0,0,0,0
73535,odioapp_odio_78,0,1,0,0,0,0,0,0,0,0,0,0
73547,odioapp_odio_89,0,1,0,0,0,0,0,0,0,0,0,0
73549,odioapp_odio_90,0,1,0,0,0,0,0,0,0,0,0,0
73552,odioapp_odio_93,0,1,0,0,0,0,0,0,0,0,0,0
73553,odioapp_odio_94,0,1,0,0,0,0,0,0,0,0,0,0
73554,odioapp_odio_95,0,1,0,0,0,0,0,0,0,0,0,0
73559,oguzhaninan_Buka_1,0,1,0,0,0,0,0,0,0,0,0,0
73561,oguzhaninan_Buka_12,0,1,0,0,0,0,0,0,0,0,0,0
73574,oguzhaninan_Buka_26,0,1,0,0,0,0,0,0,0,0,0,0
73583,oguzhaninan_Buka_36,0,1,0,0,0,0,0,0,0,0,0,0
73589,oguzhaninan_Buka_5,0,1,0,0,0,0,0,0,0,0,0,0
73596,oliverschwendener_ueli_101,0,1,0,0,0,0,0,0,0,0,0,0
73602,oliverschwendener_ueli_107,0,1,0,0,0,0,0,0,0,0,0,0
73608,oliverschwendener_ueli_113,0,1,0,0,0,0,0,0,0,0,0,0
73611,oliverschwendener_ueli_116,0,1,0,0,0,0,0,0,0,0,0,0
73614,oliverschwendener_ueli_119,0,1,0,0,0,0,0,0,0,0,0,0
73617,oliverschwendener_ueli_122,0,1,0,0,0,0,0,0,0,0,0,0
73640,oliverschwendener_ueli_144,0,1,0,0,0,0,0,0,0,0,0,0
73641,oliverschwendener_ueli_145,0,1,0,0,0,0,0,0,0,0,0,0
73644,oliverschwendener_ueli_148,0,1,0,0,0,0,0,0,0,0,0,0
73658,oliverschwendener_ueli_162,0,1,0,0,0,0,0,0,0,0,0,0
73673,oliverschwendener_ueli_176,0,1,0,0,0,0,0,0,0,0,0,0
73675,oliverschwendener_ueli_178,0,1,0,0,0,0,0,0,0,0,0,0
73682,oliverschwendener_ueli_187,0,1,0,0,0,0,0,0,0,0,0,0
73683,oliverschwendener_ueli_188,0,1,0,0,0,0,0,0,0,0,0,0
73692,oliverschwendener_ueli_196,0,1,0,0,0,0,0,0,0,0,0,0
73695,oliverschwendener_ueli_20,0,1,0,0,0,0,0,0,0,0,0,0
73696,oliverschwendener_ueli_200,0,1,0,0,0,0,0,0,0,0,0,0
73704,oliverschwendener_ueli_208,0,1,0,0,0,0,0,0,0,0,0,0
73715,oliverschwendener_ueli_221,0,1,0,0,0,0,0,0,0,0,0,0
73724,oliverschwendener_ueli_237,0,1,0,0,0,0,0,0,0,0,0,0
73737,oliverschwendener_ueli_25,0,1,0,0,0,0,0,0,0,0,0,0
73752,oliverschwendener_ueli_265,0,1,0,0,0,0,0,0,0,0,0,0
73753,oliverschwendener_ueli_266,0,1,0,0,0,0,0,0,0,0,0,0
73756,oliverschwendener_ueli_269,0,1,0,0,0,0,0,0,0,0,0,0
73763,oliverschwendener_ueli_275,0,1,0,0,0,0,0,0,0,0,0,0
73771,oliverschwendener_ueli_288,0,1,0,0,0,0,0,0,0,0,0,0
73778,oliverschwendener_ueli_294,0,1,0,0,0,0,0,0,0,0,0,0
73781,oliverschwendener_ueli_297,0,1,0,0,0,0,0,0,0,0,0,0
73783,oliverschwendener_ueli_30,0,1,0,0,0,0,0,0,0,0,0,0
73789,oliverschwendener_ueli_33,0,1,0,0,0,0,0,0,0,0,0,0
73810,oliverschwendener_ueli_53,0,1,0,0,0,0,0,0,0,0,0,0
73822,oliverschwendener_ueli_64,0,1,0,0,0,0,0,0,0,0,0,0
73831,oliverschwendener_ueli_76,0,1,0,0,0,0,0,0,0,0,0,0
73834,oliverschwendener_ueli_79,0,1,0,0,0,0,0,0,0,0,0,0
73836,oliverschwendener_ueli_81,0,1,0,0,0,0,0,0,0,0,0,0
73840,oliverschwendener_ueli_85,0,1,0,0,0,0,0,0,0,0,0,0
73848,oliverschwendener_ueli_93,0,1,0,0,0,0,0,0,0,0,0,0
73849,oliverschwendener_ueli_94,0,1,0,0,0,0,0,0,0,0,0,0
73850,oliverschwendener_ueli_95,0,1,0,0,0,0,0,0,0,0,0,0
73871,ollm_OpenComic_4,0,1,0,0,0,0,0,0,0,0,0,0
73883,open-indy_Koa11y_17,0,1,0,0,0,0,0,0,0,0,0,0
73897,open-indy_Koa11y_36,0,1,0,0,0,0,0,0,0,0,0,0
74916,osuke_dipp_2,0,1,0,0,0,0,0,0,0,0,0,0
74920,ozguncagri_nwMAME_4,0,1,0,0,0,0,0,0,0,0,0,0
74946,pacocoursey_opus_10,0,1,0,0,0,0,0,0,0,0,0,0
74972,particl_particl-desktop_110,0,1,0,0,0,0,0,0,0,0,0,0
74997,particl_particl-desktop_1198,0,1,0,0,0,0,0,0,0,0,0,0
75015,particl_particl-desktop_1242,0,1,0,0,0,0,0,0,0,0,0,0
75019,particl_particl-desktop_1250,0,1,0,0,0,0,0,0,0,0,0,0
75024,particl_particl-desktop_1260,0,1,0,0,0,0,0,0,0,0,0,0
75050,particl_particl-desktop_141,0,1,0,0,0,0,0,0,0,0,0,0
75072,particl_particl-desktop_144,0,1,0,0,0,0,0,0,0,0,0,0
75097,particl_particl-desktop_1561,0,1,0,0,0,0,0,0,0,0,0,0
75098,particl_particl-desktop_1567,0,1,0,0,0,0,0,0,0,0,0,0
75118,particl_particl-desktop_1605,0,1,0,0,0,0,0,0,0,0,0,0
75143,particl_particl-desktop_1631,0,1,0,0,0,0,0,0,0,0,0,0
75149,particl_particl-desktop_1637,0,1,0,0,0,0,0,0,0,0,0,0
75179,particl_particl-desktop_1667,0,1,0,0,0,0,0,0,0,0,0,0
75192,particl_particl-desktop_1685,0,1,0,0,0,0,0,0,0,0,0,0
75215,particl_particl-desktop_1706,0,1,0,0,0,0,0,0,0,0,0,0
75230,particl_particl-desktop_211,0,1,0,0,0,0,0,0,0,0,0,0
75442,particl_particl-desktop_810,0,1,0,0,0,0,0,0,0,0,0,0
75467,particl_particl-desktop_864,0,1,0,0,0,0,0,0,0,0,0,0
75507,particl_particl-desktop_955,0,1,0,0,0,0,0,0,0,0,0,0
75525,particl_particl-desktop_996,0,1,0,0,0,0,0,0,0,0,0,0
75526,patrikx3_onenote_1,0,1,0,0,0,0,0,0,0,0,0,0
75528,patrikx3_onenote_11,0,1,0,0,0,0,0,0,0,0,0,0
75531,patrikx3_onenote_14,0,1,0,0,0,0,0,0,0,0,0,0
75545,patrikx3_onenote_29,0,1,0,0,0,0,0,0,0,0,0,0
75556,patrikx3_onenote_4,0,1,0,0,0,0,0,0,0,0,0,0
75558,patrikx3_onenote_41,0,1,0,0,0,0,0,0,0,0,0,0
75603,patrikx3_onenote_85,0,1,0,0,0,0,0,0,0,0,0,0
75626,patrikx3_redis-ui_23,0,1,0,0,0,0,0,0,0,0,0,0
75634,patrikx3_redis-ui_31,0,1,0,0,0,0,0,0,0,0,0,0
75859,phonegap_phonegap-app-desktop_232,0,1,0,0,0,0,0,0,0,0,0,0
75860,phonegap_phonegap-app-desktop_233,0,1,0,0,0,0,0,0,0,0,0,0
75876,phonegap_phonegap-app-desktop_249,0,1,0,0,0,0,0,0,0,0,0,0
75881,phonegap_phonegap-app-desktop_254,0,1,0,0,0,0,0,0,0,0,0,0
75926,phonegap_phonegap-app-desktop_298,0,1,0,0,0,0,0,0,0,0,0,0
75936,phonegap_phonegap-app-desktop_306,0,1,0,0,0,0,0,0,0,0,0,0
76012,phonegap_phonegap-app-desktop_379,0,1,0,0,0,0,0,0,0,0,0,0
76015,phonegap_phonegap-app-desktop_381,0,1,0,0,0,0,0,0,0,0,0,0
76026,phonegap_phonegap-app-desktop_392,0,1,0,0,0,0,0,0,0,0,0,0
76110,phonegap_phonegap-app-desktop_471,0,1,0,0,0,0,0,0,0,0,0,0
76127,phonegap_phonegap-app-desktop_49,0,1,0,0,0,0,0,0,0,0,0,0
76146,phonegap_phonegap-app-desktop_506,0,1,0,0,0,0,0,0,0,0,0,0
