,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
14537,atom_atom_17703,0,1,0,0,0,0,0,0,0,0,0,0,0
1592,atom_atom_17705,0,1,0,0,0,0,0,0,0,0,0,0,0
11727,atom_atom_17707,0,1,0,0,0,0,0,0,0,0,0,0,0
102911,atom_atom_17708,0,1,0,0,0,0,0,0,0,0,0,0,0
5074,atom_atom_17710,0,1,0,0,0,0,0,0,0,0,0,0,0
1481,atom_atom_17711,0,1,0,0,0,0,0,0,0,0,0,0,0
25064,atom_atom_17715,0,1,0,0,0,0,0,0,0,0,0,0,0
79956,atom_atom_17724,0,1,0,0,0,0,0,0,0,0,0,0,0
21288,atom_atom_17728,0,1,0,0,0,0,0,0,0,0,0,0,0
89922,atom_atom_17732,0,1,0,0,0,0,0,0,0,0,0,0,0
99179,atom_atom_17735,0,1,0,0,0,0,0,0,0,0,0,0,0
96544,atom_atom_17737,0,1,0,0,0,0,0,0,0,0,0,0,0
53952,atom_atom_17753,0,1,0,0,0,0,0,0,0,0,0,0,0
37979,atom_atom_17764,0,1,0,0,0,0,0,0,0,0,0,0,0
34450,atom_atom_17765,0,1,0,0,0,0,0,0,0,0,0,0,0
70369,atom_atom_17768,0,1,0,0,0,0,0,0,0,0,0,0,0
34477,atom_atom_17771,0,1,0,0,0,0,0,0,0,0,0,0,0
77425,atom_atom_17780,0,1,0,0,0,0,0,0,0,0,0,0,0
70992,atom_atom_17783,0,1,0,0,0,0,0,0,0,0,0,0,0
57761,atom_atom_17785,0,1,0,0,0,0,0,0,0,0,0,0,0
66445,atom_atom_17796,0,1,0,0,0,0,0,0,0,0,0,0,0
28308,atom_atom_17809,0,1,0,0,0,0,0,0,0,0,0,0,0
93327,atom_atom_17865,0,1,0,0,0,0,0,0,0,0,0,0,0
102541,atom_atom_17867,0,1,0,0,0,0,0,0,0,0,0,0,0
80817,atom_atom_17888,0,1,0,0,0,0,0,0,0,0,0,0,0
92510,atom_atom_17905,0,1,0,0,0,0,0,0,0,0,0,0,0
92539,atom_atom_17911,0,1,0,0,0,0,0,0,0,0,0,0,0
976,atom_atom_17922,0,1,0,0,0,0,0,0,0,0,0,0,0
20922,atom_atom_17927,0,1,0,0,0,0,0,0,0,0,0,0,0
86092,atom_atom_17928,0,1,0,0,0,0,0,0,0,0,0,0,0
90278,atom_atom_17929,0,1,0,0,0,0,0,0,0,0,0,0,0
38600,atom_atom_17943,0,1,0,0,0,0,0,0,0,0,0,0,0
51363,atom_atom_17951,0,1,0,0,0,0,0,0,0,0,0,0,0
70824,atom_atom_17967,0,1,0,0,0,0,0,0,0,0,0,0,0
59901,atom_atom_17977,0,1,0,0,0,0,0,0,0,0,0,0,0
51527,atom_atom_17979,0,1,0,0,0,0,0,0,0,0,0,0,0
27697,atom_atom_17982,0,1,0,0,0,0,0,0,0,0,0,0,0
50910,atom_atom_17986,0,1,0,0,0,0,0,0,0,0,0,0,0
47515,atom_atom_17987,0,1,0,0,0,0,0,0,0,0,0,0,0
101548,atom_atom_18017,0,1,0,0,0,0,0,0,0,0,0,0,0
43020,atom_atom_18042,0,1,0,0,0,0,0,0,0,0,0,0,0
29817,atom_atom_18050,0,1,0,0,0,0,0,0,0,0,0,0,0
29476,atom_atom_18051,0,1,0,0,0,0,0,0,0,0,0,0,0
42425,atom_atom_18057,0,1,0,0,0,0,0,0,0,0,0,0,0
43428,atom_atom_18081,0,1,0,0,0,0,0,0,0,0,0,0,0
35666,atom_atom_18085,0,1,0,0,0,0,0,0,0,0,0,0,0
40005,atom_atom_18123,0,1,0,0,0,0,0,0,0,0,0,0,0
7213,atom_atom_18151,0,1,0,0,0,0,0,0,0,0,0,0,0
19356,atom_atom_18155,0,1,0,0,0,0,0,0,0,0,0,0,0
25775,atom_atom_18156,0,1,0,0,0,0,0,0,0,0,0,0,0
85489,atom_atom_18158,0,1,0,0,0,0,0,0,0,0,0,0,0
97330,atom_atom_18160,0,1,0,0,0,0,0,0,0,0,0,0,0
84140,atom_atom_18172,0,1,0,0,0,0,0,0,0,0,0,0,0
103972,atom_atom_18188,0,1,0,0,0,0,0,0,0,0,0,0,0
6819,atom_atom_18192,0,1,0,0,0,0,0,0,0,0,0,0,0
84833,atom_atom_18199,0,1,0,0,0,0,0,0,0,0,0,0,0
82486,atom_atom_18204,0,1,0,0,0,0,0,0,0,0,0,0,0
80729,atom_atom_18205,0,1,0,0,0,0,0,0,0,0,0,0,0
82628,atom_atom_18210,0,1,0,0,0,0,0,0,0,0,0,0,0
102248,atom_atom_18215,0,1,0,0,0,0,0,0,0,0,0,0,0
4380,atom_atom_18219,0,1,0,0,0,0,0,0,0,0,0,0,0
17657,atom_atom_18223,0,1,0,0,0,0,0,0,0,0,0,0,0
4338,atom_atom_18231,0,1,0,0,0,0,0,0,0,0,0,0,0
43884,atom_atom_18240,0,1,0,0,0,0,0,0,0,0,0,0,0
37057,atom_atom_18251,0,1,0,0,0,0,0,0,0,0,0,0,0
28656,atom_atom_18253,0,1,0,0,0,0,0,0,0,0,0,0,0
56584,atom_atom_18267,0,1,0,0,0,0,0,0,0,0,0,0,0
41835,atom_atom_18269,0,1,0,0,0,0,0,0,0,0,0,0,0
76560,atom_atom_18289,0,1,0,0,0,0,0,0,0,0,0,0,0
34927,atom_atom_18293,0,1,0,0,0,0,0,0,0,0,0,0,0
47613,atom_atom_18295,0,1,0,0,0,0,0,0,0,0,0,0,0
44159,atom_atom_18297,0,1,0,0,0,0,0,0,0,0,0,0,0
57229,atom_atom_18298,0,1,0,0,0,0,0,0,0,0,0,0,0
73222,atom_atom_18317,0,1,0,0,0,0,0,0,0,0,0,0,0
70492,atom_atom_18329,0,1,0,0,0,0,0,0,0,0,0,0,0
37958,atom_atom_18331,0,1,0,0,0,0,0,0,0,0,0,0,0
18482,atom_atom_18343,0,1,0,0,0,0,0,0,0,0,0,0,0
1567,atom_atom_18350,0,1,0,0,0,0,0,0,0,0,0,0,0
4972,atom_atom_18351,0,1,0,0,0,0,0,0,0,0,0,0,0
83648,atom_atom_18358,0,1,0,0,0,0,0,0,0,0,0,0,0
103067,atom_atom_18361,0,1,0,0,0,0,0,0,0,0,0,0,0
21371,atom_atom_18369,0,1,0,0,0,0,0,0,0,0,0,0,0
83297,atom_atom_18370,0,1,0,0,0,0,0,0,0,0,0,0,0
1322,atom_atom_18378,0,1,0,0,0,0,0,0,0,0,0,0,0
14243,atom_atom_18381,0,1,0,0,0,0,0,0,0,0,0,0,0
5527,atom_atom_18386,0,1,0,0,0,0,0,0,0,0,0,0,0
12179,atom_atom_18391,0,1,0,0,0,0,0,0,0,0,0,0,0
85826,atom_atom_18399,0,1,0,0,0,0,0,0,0,0,0,0,0
83398,atom_atom_18402,0,1,0,0,0,0,0,0,0,0,0,0,0
103130,atom_atom_18407,0,1,0,0,0,0,0,0,0,0,0,0,0
11893,atom_atom_18408,0,1,0,0,0,0,0,0,0,0,0,0,0
96644,atom_atom_18410,0,1,0,0,0,0,0,0,0,0,0,0,0
102961,atom_atom_18413,0,1,0,0,0,0,0,0,0,0,0,0,0
83321,atom_atom_18416,0,1,0,0,0,0,0,0,0,0,0,0,0
11643,atom_atom_18420,0,1,0,0,0,0,0,0,0,0,0,0,0
86122,atom_atom_18428,0,1,0,0,0,0,0,0,0,0,0,0,0
90149,atom_atom_18429,0,1,0,0,0,0,0,0,0,0,0,0,0
24957,atom_atom_18432,0,1,0,0,0,0,0,0,0,0,0,0,0
1590,atom_atom_18436,0,1,0,0,0,0,0,0,0,0,0,0,0
5047,atom_atom_18437,0,1,0,0,0,0,0,0,0,0,0,0,0
53806,atom_atom_18448,0,1,0,0,0,0,0,0,0,0,0,0,0
57560,atom_atom_18449,0,1,0,0,0,0,0,0,0,0,0,0,0
40713,atom_atom_18453,0,1,0,0,0,0,0,0,0,0,0,0,0
53953,atom_atom_18460,0,1,0,0,0,0,0,0,0,0,0,0,0
70624,atom_atom_18473,0,1,0,0,0,0,0,0,0,0,0,0,0
53979,atom_atom_18474,0,1,0,0,0,0,0,0,0,0,0,0,0
46788,atom_atom_18487,0,1,0,0,0,0,0,0,0,0,0,0,0
51529,atom_atom_18492,0,1,0,0,0,0,0,0,0,0,0,0,0
46917,atom_atom_18493,0,1,0,0,0,0,0,0,0,0,0,0,0
34017,atom_atom_18495,0,1,0,0,0,0,0,0,0,0,0,0,0
31746,atom_atom_18497,0,1,0,0,0,0,0,0,0,0,0,0,0
70752,atom_atom_18498,0,1,0,0,0,0,0,0,0,0,0,0,0
74064,atom_atom_18505,0,1,0,0,0,0,0,0,0,0,0,0,0
69757,atom_atom_18513,0,1,0,0,0,0,0,0,0,0,0,0,0
61350,atom_atom_18517,0,1,0,0,0,0,0,0,0,0,0,0,0
43824,atom_atom_18526,0,1,0,0,0,0,0,0,0,0,0,0,0
37035,atom_atom_18537,0,1,0,0,0,0,0,0,0,0,0,0,0
74292,atom_atom_18539,0,1,0,0,0,0,0,0,0,0,0,0,0
2408,atom_atom_18542,0,1,0,0,0,0,0,0,0,0,0,0,0
100035,atom_atom_18566,0,1,0,0,0,0,0,0,0,0,0,0,0
93533,atom_atom_18571,0,1,0,0,0,0,0,0,0,0,0,0,0
82599,atom_atom_18576,0,1,0,0,0,0,0,0,0,0,0,0,0
24534,atom_atom_18585,0,1,0,0,0,0,0,0,0,0,0,0,0
18141,atom_atom_18586,0,1,0,0,0,0,0,0,0,0,0,0,0
79993,atom_atom_18588,0,1,0,0,0,0,0,0,0,0,0,0,0
83180,atom_atom_18589,0,1,0,0,0,0,0,0,0,0,0,0,0
21481,atom_atom_18590,0,1,0,0,0,0,0,0,0,0,0,0,0
24705,atom_atom_18591,0,1,0,0,0,0,0,0,0,0,0,0,0
14989,atom_atom_18593,0,1,0,0,0,0,0,0,0,0,0,0,0
6040,atom_atom_18609,0,1,0,0,0,0,0,0,0,0,0,0,0
79075,atom_atom_18615,0,1,0,0,0,0,0,0,0,0,0,0,0
5970,atom_atom_18621,0,1,0,0,0,0,0,0,0,0,0,0,0
19277,atom_atom_18627,0,1,0,0,0,0,0,0,0,0,0,0,0
13647,atom_atom_18632,0,1,0,0,0,0,0,0,0,0,0,0,0
19297,atom_atom_18633,0,1,0,0,0,0,0,0,0,0,0,0,0
33758,atom_atom_18640,0,1,0,0,0,0,0,0,0,0,0,0,0
52015,atom_atom_18647,0,1,0,0,0,0,0,0,0,0,0,0,0
32215,atom_atom_18656,0,1,0,0,0,0,0,0,0,0,0,0,0
27120,atom_atom_18657,0,1,0,0,0,0,0,0,0,0,0,0,0
58293,atom_atom_18663,0,1,0,0,0,0,0,0,0,0,0,0,0
72319,atom_atom_18667,0,1,0,0,0,0,0,0,0,0,0,0,0
33380,atom_atom_18668,0,1,0,0,0,0,0,0,0,0,0,0,0
77792,atom_atom_18672,0,1,0,0,0,0,0,0,0,0,0,0,0
39528,atom_atom_18686,0,1,0,0,0,0,0,0,0,0,0,0,0
52265,atom_atom_18690,0,1,0,0,0,0,0,0,0,0,0,0,0
39510,atom_atom_18692,0,1,0,0,0,0,0,0,0,0,0,0,0
39131,atom_atom_18696,0,1,0,0,0,0,0,0,0,0,0,0,0
33196,atom_atom_18697,0,1,0,0,0,0,0,0,0,0,0,0,0
75344,atom_atom_18706,0,1,0,0,0,0,0,0,0,0,0,0,0
42342,atom_atom_18725,0,1,0,0,0,0,0,0,0,0,0,0,0
48886,atom_atom_18726,0,1,0,0,0,0,0,0,0,0,0,0,0
62031,atom_atom_18729,0,1,0,0,0,0,0,0,0,0,0,0,0
42421,atom_atom_18731,0,1,0,0,0,0,0,0,0,0,0,0,0
36260,atom_atom_18735,0,1,0,0,0,0,0,0,0,0,0,0,0
68848,atom_atom_18739,0,1,0,0,0,0,0,0,0,0,0,0,0
16287,atom_atom_18752,0,1,0,0,0,0,0,0,0,0,0,0,0
3502,atom_atom_18755,0,1,0,0,0,0,0,0,0,0,0,0,0
9950,atom_atom_18756,0,1,0,0,0,0,0,0,0,0,0,0,0
9826,atom_atom_18757,0,1,0,0,0,0,0,0,0,0,0,0,0
88381,atom_atom_18763,0,1,0,0,0,0,0,0,0,0,0,0,0
100888,atom_atom_18764,0,1,0,0,0,0,0,0,0,0,0,0,0
3700,atom_atom_18769,0,1,0,0,0,0,0,0,0,0,0,0,0
101440,atom_atom_18771,0,1,0,0,0,0,0,0,0,0,0,0,0
81799,atom_atom_18774,0,1,0,0,0,0,0,0,0,0,0,0,0
2786,atom_atom_18783,0,1,0,0,0,0,0,0,0,0,0,0,0
15719,atom_atom_18785,0,1,0,0,0,0,0,0,0,0,0,0,0
87483,atom_atom_18789,0,1,0,0,0,0,0,0,0,0,0,0,0
49,atom_atom_18807,0,1,0,0,0,0,0,0,0,0,0,0,0
141,atom_atom_18813,0,1,0,0,0,0,0,0,0,0,0,0,0
26020,atom_atom_18817,0,1,0,0,0,0,0,0,0,0,0,0,0
91070,atom_atom_18818,0,1,0,0,0,0,0,0,0,0,0,0,0
19729,atom_atom_18828,0,1,0,0,0,0,0,0,0,0,0,0,0
84941,atom_atom_18831,0,1,0,0,0,0,0,0,0,0,0,0,0
98251,atom_atom_18837,0,1,0,0,0,0,0,0,0,0,0,0,0
65772,atom_atom_18843,0,1,0,0,0,0,0,0,0,0,0,0,0
52619,atom_atom_18851,0,1,0,0,0,0,0,0,0,0,0,0,0
32817,atom_atom_18871,0,1,0,0,0,0,0,0,0,0,0,0,0
52666,atom_atom_18879,0,1,0,0,0,0,0,0,0,0,0,0,0
72559,atom_atom_18883,0,1,0,0,0,0,0,0,0,0,0,0,0
64924,atom_atom_18884,0,1,0,0,0,0,0,0,0,0,0,0,0
65005,atom_atom_18890,0,1,0,0,0,0,0,0,0,0,0,0,0
53028,atom_atom_18892,0,1,0,0,0,0,0,0,0,0,0,0,0
28986,atom_atom_18904,0,1,0,0,0,0,0,0,0,0,0,0,0
36854,atom_atom_18912,0,1,0,0,0,0,0,0,0,0,0,0,0
49751,atom_atom_18914,0,1,0,0,0,0,0,0,0,0,0,0,0
75702,atom_atom_18935,0,1,0,0,0,0,0,0,0,0,0,0,0
101625,atom_atom_18942,0,1,0,0,0,0,0,0,0,0,0,0,0
17212,atom_atom_18948,0,1,0,0,0,0,0,0,0,0,0,0,0
101654,atom_atom_18956,0,1,0,0,0,0,0,0,0,0,0,0,0
10511,atom_atom_18959,0,1,0,0,0,0,0,0,0,0,0,0,0
17047,atom_atom_18960,0,1,0,0,0,0,0,0,0,0,0,0,0
10707,atom_atom_18965,0,1,0,0,0,0,0,0,0,0,0,0,0
3936,atom_atom_18966,0,1,0,0,0,0,0,0,0,0,0,0,0
95375,atom_atom_18969,0,1,0,0,0,0,0,0,0,0,0,0,0
87647,atom_atom_18979,0,1,0,0,0,0,0,0,0,0,0,0,0
3240,atom_atom_18998,0,1,0,0,0,0,0,0,0,0,0,0,0
47428,atom_atom_19000,0,1,0,0,0,0,0,0,0,0,0,0,0
40988,atom_atom_19003,0,1,0,0,0,0,0,0,0,0,0,0,0
31633,atom_atom_19004,0,1,0,0,0,0,0,0,0,0,0,0,0
40962,atom_atom_19017,0,1,0,0,0,0,0,0,0,0,0,0,0
53880,atom_atom_19018,0,1,0,0,0,0,0,0,0,0,0,0,0
70463,atom_atom_19037,0,1,0,0,0,0,0,0,0,0,0,0,0
99325,atom_atom_19042,0,1,0,0,0,0,0,0,0,0,0,0,0
102883,atom_atom_19043,0,1,0,0,0,0,0,0,0,0,0,0,0
18486,atom_atom_19049,0,1,0,0,0,0,0,0,0,0,0,0,0
92839,atom_atom_19055,0,1,0,0,0,0,0,0,0,0,0,0,0
11973,atom_atom_19070,0,1,0,0,0,0,0,0,0,0,0,0,0
7912,atom_atom_19071,0,1,0,0,0,0,0,0,0,0,0,0,0
21393,atom_atom_19077,0,1,0,0,0,0,0,0,0,0,0,0,0
86447,atom_atom_19078,0,1,0,0,0,0,0,0,0,0,0,0,0
89842,atom_atom_19079,0,1,0,0,0,0,0,0,0,0,0,0,0
103250,atom_atom_19080,0,1,0,0,0,0,0,0,0,0,0,0,0
98936,atom_atom_19081,0,1,0,0,0,0,0,0,0,0,0,0,0
90465,atom_atom_19086,0,1,0,0,0,0,0,0,0,0,0,0,0
85813,atom_atom_19087,0,1,0,0,0,0,0,0,0,0,0,0,0
20747,atom_atom_19088,0,1,0,0,0,0,0,0,0,0,0,0,0
95760,atom_atom_19108,0,1,0,0,0,0,0,0,0,0,0,0,0
8810,atom_atom_19111,0,1,0,0,0,0,0,0,0,0,0,0,0
15692,atom_atom_19114,0,1,0,0,0,0,0,0,0,0,0,0,0
17422,atom_atom_19115,0,1,0,0,0,0,0,0,0,0,0,0,0
102088,atom_atom_19137,0,1,0,0,0,0,0,0,0,0,0,0,0
54519,atom_atom_19150,0,1,0,0,0,0,0,0,0,0,0,0,0
63308,atom_atom_19152,0,1,0,0,0,0,0,0,0,0,0,0,0
67795,atom_atom_19156,0,1,0,0,0,0,0,0,0,0,0,0,0
69497,atom_atom_19157,0,1,0,0,0,0,0,0,0,0,0,0,0
41785,atom_atom_19163,0,1,0,0,0,0,0,0,0,0,0,0,0
54894,atom_atom_19178,0,1,0,0,0,0,0,0,0,0,0,0,0
60643,atom_atom_19184,0,1,0,0,0,0,0,0,0,0,0,0,0
54073,atom_atom_19193,0,1,0,0,0,0,0,0,0,0,0,0,0
37511,atom_atom_19198,0,1,0,0,0,0,0,0,0,0,0,0,0
26881,atom_atom_19213,0,1,0,0,0,0,0,0,0,0,0,0,0
45274,atom_atom_19214,0,1,0,0,0,0,0,0,0,0,0,0,0
46695,atom_atom_19216,0,1,0,0,0,0,0,0,0,0,0,0,0
51737,atom_atom_19217,0,1,0,0,0,0,0,0,0,0,0,0,0
65038,atom_atom_19230,0,1,0,0,0,0,0,0,0,0,0,0,0
33673,atom_atom_19238,0,1,0,0,0,0,0,0,0,0,0,0,0
103729,atom_atom_19241,0,1,0,0,0,0,0,0,0,0,0,0,0
98410,atom_atom_19268,0,1,0,0,0,0,0,0,0,0,0,0,0
85051,atom_atom_19285,0,1,0,0,0,0,0,0,0,0,0,0,0
23091,atom_atom_19300,0,1,0,0,0,0,0,0,0,0,0,0,0
3084,atom_atom_19304,0,1,0,0,0,0,0,0,0,0,0,0,0
10209,atom_atom_19312,0,1,0,0,0,0,0,0,0,0,0,0,0
9676,atom_atom_19313,0,1,0,0,0,0,0,0,0,0,0,0,0
23275,atom_atom_19314,0,1,0,0,0,0,0,0,0,0,0,0,0
87967,atom_atom_19332,0,1,0,0,0,0,0,0,0,0,0,0,0
68500,atom_atom_19340,0,1,0,0,0,0,0,0,0,0,0,0,0
68768,atom_atom_19341,0,1,0,0,0,0,0,0,0,0,0,0,0
61946,atom_atom_19351,0,1,0,0,0,0,0,0,0,0,0,0,0
68739,atom_atom_19355,0,1,0,0,0,0,0,0,0,0,0,0,0
68447,atom_atom_19368,0,1,0,0,0,0,0,0,0,0,0,0,0
42680,atom_atom_19375,0,1,0,0,0,0,0,0,0,0,0,0,0
62419,atom_atom_19378,0,1,0,0,0,0,0,0,0,0,0,0,0
74668,atom_atom_19380,0,1,0,0,0,0,0,0,0,0,0,0,0
49912,atom_atom_19388,0,1,0,0,0,0,0,0,0,0,0,0,0
56493,atom_atom_19390,0,1,0,0,0,0,0,0,0,0,0,0,0
62855,atom_atom_19393,0,1,0,0,0,0,0,0,0,0,0,0,0
29113,atom_atom_19398,0,1,0,0,0,0,0,0,0,0,0,0,0
30087,atom_atom_19399,0,1,0,0,0,0,0,0,0,0,0,0,0
42563,atom_atom_19407,0,1,0,0,0,0,0,0,0,0,0,0,0
42586,atom_atom_19413,0,1,0,0,0,0,0,0,0,0,0,0,0
35960,atom_atom_19416,0,1,0,0,0,0,0,0,0,0,0,0,0
55995,atom_atom_19421,0,1,0,0,0,0,0,0,0,0,0,0,0
75311,atom_atom_19430,0,1,0,0,0,0,0,0,0,0,0,0,0
68673,atom_atom_19433,0,1,0,0,0,0,0,0,0,0,0,0,0
55341,atom_atom_19434,0,1,0,0,0,0,0,0,0,0,0,0,0
101210,atom_atom_19447,0,1,0,0,0,0,0,0,0,0,0,0,0
94629,atom_atom_19451,0,1,0,0,0,0,0,0,0,0,0,0,0
87871,atom_atom_19454,0,1,0,0,0,0,0,0,0,0,0,0,0
16518,atom_atom_19470,0,1,0,0,0,0,0,0,0,0,0,0,0
23217,atom_atom_19472,0,1,0,0,0,0,0,0,0,0,0,0,0
3881,atom_atom_19488,0,1,0,0,0,0,0,0,0,0,0,0,0
101659,atom_atom_19490,0,1,0,0,0,0,0,0,0,0,0,0,0
12627,atom_atom_19500,0,1,0,0,0,0,0,0,0,0,0,0,0
91989,atom_atom_19519,0,1,0,0,0,0,0,0,0,0,0,0,0
84463,atom_atom_19522,0,1,0,0,0,0,0,0,0,0,0,0,0
97176,atom_atom_19524,0,1,0,0,0,0,0,0,0,0,0,0,0
64933,atom_atom_19542,0,1,0,0,0,0,0,0,0,0,0,0,0
72567,atom_atom_19545,0,1,0,0,0,0,0,0,0,0,0,0,0
33519,atom_atom_19562,0,1,0,0,0,0,0,0,0,0,0,0,0
51819,atom_atom_19565,0,1,0,0,0,0,0,0,0,0,0,0,0
53237,atom_atom_19568,0,1,0,0,0,0,0,0,0,0,0,0,0
51636,atom_atom_19571,0,1,0,0,0,0,0,0,0,0,0,0,0
32388,atom_atom_19574,0,1,0,0,0,0,0,0,0,0,0,0,0
65779,atom_atom_19585,0,1,0,0,0,0,0,0,0,0,0,0,0
65404,atom_atom_19595,0,1,0,0,0,0,0,0,0,0,0,0,0
43614,atom_atom_19604,0,1,0,0,0,0,0,0,0,0,0,0,0
41727,atom_atom_19605,0,1,0,0,0,0,0,0,0,0,0,0,0
61361,atom_atom_19609,0,1,0,0,0,0,0,0,0,0,0,0,0
74310,atom_atom_19627,0,1,0,0,0,0,0,0,0,0,0,0,0
35313,atom_atom_19628,0,1,0,0,0,0,0,0,0,0,0,0,0
69558,atom_atom_19631,0,1,0,0,0,0,0,0,0,0,0,0,0
74127,atom_atom_19633,0,1,0,0,0,0,0,0,0,0,0,0,0
100243,atom_atom_19644,0,1,0,0,0,0,0,0,0,0,0,0,0
4255,atom_atom_19649,0,1,0,0,0,0,0,0,0,0,0,0,0
102098,atom_atom_19651,0,1,0,0,0,0,0,0,0,0,0,0,0
24136,atom_atom_19658,0,1,0,0,0,0,0,0,0,0,0,0,0
17507,atom_atom_19667,0,1,0,0,0,0,0,0,0,0,0,0,0
82590,atom_atom_19668,0,1,0,0,0,0,0,0,0,0,0,0,0
89733,atom_atom_19694,0,1,0,0,0,0,0,0,0,0,0,0,0
86674,atom_atom_19695,0,1,0,0,0,0,0,0,0,0,0,0,0
1241,atom_atom_19700,0,1,0,0,0,0,0,0,0,0,0,0,0
24910,atom_atom_19704,0,1,0,0,0,0,0,0,0,0,0,0,0
7881,atom_atom_19717,0,1,0,0,0,0,0,0,0,0,0,0,0
92919,atom_atom_19727,0,1,0,0,0,0,0,0,0,0,0,0,0
70390,atom_atom_19745,0,1,0,0,0,0,0,0,0,0,0,0,0
37986,atom_atom_19749,0,1,0,0,0,0,0,0,0,0,0,0,0
66902,atom_atom_19750,0,1,0,0,0,0,0,0,0,0,0,0,0
31661,atom_atom_19762,0,1,0,0,0,0,0,0,0,0,0,0,0
44383,atom_atom_19764,0,1,0,0,0,0,0,0,0,0,0,0,0
50949,atom_atom_19767,0,1,0,0,0,0,0,0,0,0,0,0,0
34227,atom_atom_19774,0,1,0,0,0,0,0,0,0,0,0,0,0
53349,atom_atom_19781,0,1,0,0,0,0,0,0,0,0,0,0,0
64462,atom_atom_19783,0,1,0,0,0,0,0,0,0,0,0,0,0
72925,atom_atom_19784,0,1,0,0,0,0,0,0,0,0,0,0,0
66667,atom_atom_19787,0,1,0,0,0,0,0,0,0,0,0,0,0
73053,atom_atom_19790,0,1,0,0,0,0,0,0,0,0,0,0,0
73517,atom_atom_19814,0,1,0,0,0,0,0,0,0,0,0,0,0
50702,atom_atom_19820,0,1,0,0,0,0,0,0,0,0,0,0,0
37603,atom_atom_19826,0,1,0,0,0,0,0,0,0,0,0,0,0
73751,atom_atom_19828,0,1,0,0,0,0,0,0,0,0,0,0,0
54176,atom_atom_19839,0,1,0,0,0,0,0,0,0,0,0,0,0
4619,atom_atom_19846,0,1,0,0,0,0,0,0,0,0,0,0,0
8638,atom_atom_19850,0,1,0,0,0,0,0,0,0,0,0,0,0
18003,atom_atom_19854,0,1,0,0,0,0,0,0,0,0,0,0,0
21490,atom_atom_19856,0,1,0,0,0,0,0,0,0,0,0,0,0
89566,atom_atom_19864,0,1,0,0,0,0,0,0,0,0,0,0,0
96080,atom_atom_19875,0,1,0,0,0,0,0,0,0,0,0,0,0
15379,atom_atom_19882,0,1,0,0,0,0,0,0,0,0,0,0,0
102110,atom_atom_19889,0,1,0,0,0,0,0,0,0,0,0,0,0
2261,atom_atom_19890,0,1,0,0,0,0,0,0,0,0,0,0,0
7615,atom_atom_19918,0,1,0,0,0,0,0,0,0,0,0,0,0
25527,atom_atom_19923,0,1,0,0,0,0,0,0,0,0,0,0,0
5441,atom_atom_19932,0,1,0,0,0,0,0,0,0,0,0,0,0
1211,atom_atom_19933,0,1,0,0,0,0,0,0,0,0,0,0,0
18957,atom_atom_19934,0,1,0,0,0,0,0,0,0,0,0,0,0
27494,atom_atom_19950,0,1,0,0,0,0,0,0,0,0,0,0,0
51534,atom_atom_19954,0,1,0,0,0,0,0,0,0,0,0,0,0
70974,atom_atom_19962,0,1,0,0,0,0,0,0,0,0,0,0,0
66436,atom_atom_19963,0,1,0,0,0,0,0,0,0,0,0,0,0
57751,atom_atom_19970,0,1,0,0,0,0,0,0,0,0,0,0,0
32120,atom_atom_19979,0,1,0,0,0,0,0,0,0,0,0,0,0
34480,atom_atom_19984,0,1,0,0,0,0,0,0,0,0,0,0,0
44622,atom_atom_19994,0,1,0,0,0,0,0,0,0,0,0,0,0
86564,atom_atom_20000,0,1,0,0,0,0,0,0,0,0,0,0,0
8277,atom_atom_20021,0,1,0,0,0,0,0,0,0,0,0,0,0
24346,atom_atom_20026,0,1,0,0,0,0,0,0,0,0,0,0,0
21745,atom_atom_20027,0,1,0,0,0,0,0,0,0,0,0,0,0
17770,atom_atom_20031,0,1,0,0,0,0,0,0,0,0,0,0,0
57132,atom_atom_20049,0,1,0,0,0,0,0,0,0,0,0,0,0
47785,atom_atom_20050,0,1,0,0,0,0,0,0,0,0,0,0,0
50547,atom_atom_20051,0,1,0,0,0,0,0,0,0,0,0,0,0
41456,atom_atom_20053,0,1,0,0,0,0,0,0,0,0,0,0,0
28054,atom_atom_20055,0,1,0,0,0,0,0,0,0,0,0,0,0
37645,atom_atom_20057,0,1,0,0,0,0,0,0,0,0,0,0,0
73698,atom_atom_20059,0,1,0,0,0,0,0,0,0,0,0,0,0
54184,atom_atom_20060,0,1,0,0,0,0,0,0,0,0,0,0,0
63841,atom_atom_20062,0,1,0,0,0,0,0,0,0,0,0,0,0
60662,atom_atom_20063,0,1,0,0,0,0,0,0,0,0,0,0,0
76437,atom_atom_20064,0,1,0,0,0,0,0,0,0,0,0,0,0
73887,atom_atom_20065,0,1,0,0,0,0,0,0,0,0,0,0,0
67282,atom_atom_20066,0,1,0,0,0,0,0,0,0,0,0,0,0
31011,atom_atom_20068,0,1,0,0,0,0,0,0,0,0,0,0,0
28294,atom_atom_20069,0,1,0,0,0,0,0,0,0,0,0,0,0
67455,atom_atom_20072,0,1,0,0,0,0,0,0,0,0,0,0,0
63672,atom_atom_20076,0,1,0,0,0,0,0,0,0,0,0,0,0
50712,atom_atom_20079,0,1,0,0,0,0,0,0,0,0,0,0,0
