,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
76028,vector-im_riot-web_11808,1,0,0,0,0,0,0,0,0,0,0,0,0
54577,vector-im_riot-web_11818,1,0,0,0,0,0,0,0,0,0,0,0,0
56901,vector-im_riot-web_11819,1,0,0,0,0,0,0,0,0,0,0,0,0
67519,vector-im_riot-web_11836,1,0,0,0,0,0,0,0,0,0,0,0,0
30825,vector-im_riot-web_11838,1,0,0,0,0,0,0,0,0,0,0,0,0
87349,vector-im_riot-web_11844,1,0,0,0,0,0,0,0,0,0,0,0,0
95865,vector-im_riot-web_11854,1,0,0,0,0,0,0,0,0,0,0,0,0
100031,vector-im_riot-web_11856,1,0,0,0,0,0,0,0,0,0,0,0,0
9064,vector-im_riot-web_11865,1,0,0,0,0,0,0,0,0,0,0,0,0
95645,vector-im_riot-web_11868,1,0,0,0,0,0,0,0,0,0,0,0,0
89525,vector-im_riot-web_11886,1,0,0,0,0,0,0,0,0,0,0,0,0
24328,vector-im_riot-web_11889,1,0,0,0,0,0,0,0,0,0,0,0,0
80379,vector-im_riot-web_11890,1,0,0,0,0,0,0,0,0,0,0,0,0
18551,vector-im_riot-web_11901,1,0,0,0,0,0,0,0,0,0,0,0,0
24953,vector-im_riot-web_11902,1,0,0,0,0,0,0,0,0,0,0,0,0
21143,vector-im_riot-web_11903,1,0,0,0,0,0,0,0,0,0,0,0,0
11701,vector-im_riot-web_11904,1,0,0,0,0,0,0,0,0,0,0,0,0
8082,vector-im_riot-web_11905,1,0,0,0,0,0,0,0,0,0,0,0,0
1610,vector-im_riot-web_11906,1,0,0,0,0,0,0,0,0,0,0,0,0
96355,vector-im_riot-web_11908,1,0,0,0,0,0,0,0,0,0,0,0,0
11672,vector-im_riot-web_11910,1,0,0,0,0,0,0,0,0,0,0,0,0
1445,vector-im_riot-web_11912,1,0,0,0,0,0,0,0,0,0,0,0,0
25106,vector-im_riot-web_11916,1,0,0,0,0,0,0,0,0,0,0,0,0
96689,vector-im_riot-web_11920,1,0,0,0,0,0,0,0,0,0,0,0,0
92663,vector-im_riot-web_11921,1,0,0,0,0,0,0,0,0,0,0,0,0
99187,vector-im_riot-web_11936,1,0,0,0,0,0,0,0,0,0,0,0,0
53924,vector-im_riot-web_11950,1,0,0,0,0,0,0,0,0,0,0,0,0
51125,vector-im_riot-web_11961,1,0,0,0,0,0,0,0,0,0,0,0,0
76887,vector-im_riot-web_11968,1,0,0,0,0,0,0,0,0,0,0,0,0
40836,vector-im_riot-web_11977,1,0,0,0,0,0,0,0,0,0,0,0,0
57906,vector-im_riot-web_11992,1,0,0,0,0,0,0,0,0,0,0,0,0
281,vector-im_riot-web_12002,1,0,0,0,0,0,0,0,0,0,0,0,0
91780,vector-im_riot-web_12019,1,0,0,0,0,0,0,0,0,0,0,0,0
97899,vector-im_riot-web_12026,1,0,0,0,0,0,0,0,0,0,0,0,0
78686,vector-im_riot-web_12037,1,0,0,0,0,0,0,0,0,0,0,0,0
13562,vector-im_riot-web_12038,1,0,0,0,0,0,0,0,0,0,0,0,0
59345,vector-im_riot-web_12043,1,0,0,0,0,0,0,0,0,0,0,0,0
71948,vector-im_riot-web_12045,1,0,0,0,0,0,0,0,0,0,0,0,0
65597,vector-im_riot-web_12046,1,0,0,0,0,0,0,0,0,0,0,0,0
71868,vector-im_riot-web_12053,1,0,0,0,0,0,0,0,0,0,0,0,0
65219,vector-im_riot-web_12056,1,0,0,0,0,0,0,0,0,0,0,0,0
59169,vector-im_riot-web_12057,1,0,0,0,0,0,0,0,0,0,0,0,0
46208,vector-im_riot-web_12058,1,0,0,0,0,0,0,0,0,0,0,0,0
32670,vector-im_riot-web_12060,1,0,0,0,0,0,0,0,0,0,0,0,0
26580,vector-im_riot-web_12061,1,0,0,0,0,0,0,0,0,0,0,0,0
52440,vector-im_riot-web_12065,1,0,0,0,0,0,0,0,0,0,0,0,0
39518,vector-im_riot-web_12067,1,0,0,0,0,0,0,0,0,0,0,0,0
52616,vector-im_riot-web_12068,1,0,0,0,0,0,0,0,0,0,0,0,0
58827,vector-im_riot-web_12069,1,0,0,0,0,0,0,0,0,0,0,0,0
52269,vector-im_riot-web_12071,1,0,0,0,0,0,0,0,0,0,0,0,0
71321,vector-im_riot-web_12084,1,0,0,0,0,0,0,0,0,0,0,0,0
72335,vector-im_riot-web_12086,1,0,0,0,0,0,0,0,0,0,0,0,0
64770,vector-im_riot-web_12095,1,0,0,0,0,0,0,0,0,0,0,0,0
30098,vector-im_riot-web_12100,1,0,0,0,0,0,0,0,0,0,0,0,0
48503,vector-im_riot-web_12104,1,0,0,0,0,0,0,0,0,0,0,0,0
2894,vector-im_riot-web_1211,1,0,0,0,0,0,0,0,0,0,0,0,0
43332,vector-im_riot-web_12112,1,0,0,0,0,0,0,0,0,0,0,0,0
29028,vector-im_riot-web_12115,1,0,0,0,0,0,0,0,0,0,0,0,0
35765,vector-im_riot-web_12116,1,0,0,0,0,0,0,0,0,0,0,0,0
56206,vector-im_riot-web_12121,1,0,0,0,0,0,0,0,0,0,0,0,0
62780,vector-im_riot-web_12122,1,0,0,0,0,0,0,0,0,0,0,0,0
61643,vector-im_riot-web_12123,1,0,0,0,0,0,0,0,0,0,0,0,0
69447,vector-im_riot-web_12127,1,0,0,0,0,0,0,0,0,0,0,0,0
74430,vector-im_riot-web_12131,1,0,0,0,0,0,0,0,0,0,0,0,0
62696,vector-im_riot-web_12136,1,0,0,0,0,0,0,0,0,0,0,0,0
61831,vector-im_riot-web_12137,1,0,0,0,0,0,0,0,0,0,0,0,0
48665,vector-im_riot-web_12138,1,0,0,0,0,0,0,0,0,0,0,0,0
87653,vector-im_riot-web_12140,1,0,0,0,0,0,0,0,0,0,0,0,0
88767,vector-im_riot-web_12141,1,0,0,0,0,0,0,0,0,0,0,0,0
9221,vector-im_riot-web_12149,1,0,0,0,0,0,0,0,0,0,0,0,0
95373,vector-im_riot-web_12150,1,0,0,0,0,0,0,0,0,0,0,0,0
94030,vector-im_riot-web_12151,1,0,0,0,0,0,0,0,0,0,0,0,0
100340,vector-im_riot-web_12152,1,0,0,0,0,0,0,0,0,0,0,0,0
88642,vector-im_riot-web_12155,1,0,0,0,0,0,0,0,0,0,0,0,0
2797,vector-im_riot-web_12162,1,0,0,0,0,0,0,0,0,0,0,0,0
2778,vector-im_riot-web_12176,1,0,0,0,0,0,0,0,0,0,0,0,0
3887,vector-im_riot-web_12177,1,0,0,0,0,0,0,0,0,0,0,0,0
101434,vector-im_riot-web_12184,1,0,0,0,0,0,0,0,0,0,0,0,0
94264,vector-im_riot-web_12186,1,0,0,0,0,0,0,0,0,0,0,0,0
94952,vector-im_riot-web_12193,1,0,0,0,0,0,0,0,0,0,0,0,0
81508,vector-im_riot-web_12194,1,0,0,0,0,0,0,0,0,0,0,0,0
23044,vector-im_riot-web_12198,1,0,0,0,0,0,0,0,0,0,0,0,0
20739,vector-im_riot-web_12211,1,0,0,0,0,0,0,0,0,0,0,0,0
14127,vector-im_riot-web_12212,1,0,0,0,0,0,0,0,0,0,0,0,0
5426,vector-im_riot-web_12215,1,0,0,0,0,0,0,0,0,0,0,0,0
90283,vector-im_riot-web_12223,1,0,0,0,0,0,0,0,0,0,0,0,0
96896,vector-im_riot-web_12226,1,0,0,0,0,0,0,0,0,0,0,0,0
975,vector-im_riot-web_12228,1,0,0,0,0,0,0,0,0,0,0,0,0
5675,vector-im_riot-web_12229,1,0,0,0,0,0,0,0,0,0,0,0,0
98812,vector-im_riot-web_12230,1,0,0,0,0,0,0,0,0,0,0,0,0
20899,vector-im_riot-web_12239,1,0,0,0,0,0,0,0,0,0,0,0,0
60088,vector-im_riot-web_12241,1,0,0,0,0,0,0,0,0,0,0,0,0
70959,vector-im_riot-web_12245,1,0,0,0,0,0,0,0,0,0,0,0,0
66312,vector-im_riot-web_12250,1,0,0,0,0,0,0,0,0,0,0,0,0
53599,vector-im_riot-web_12256,1,0,0,0,0,0,0,0,0,0,0,0,0
38216,vector-im_riot-web_12261,1,0,0,0,0,0,0,0,0,0,0,0,0
31870,vector-im_riot-web_12262,1,0,0,0,0,0,0,0,0,0,0,0,0
27472,vector-im_riot-web_12263,1,0,0,0,0,0,0,0,0,0,0,0,0
46794,vector-im_riot-web_12266,1,0,0,0,0,0,0,0,0,0,0,0,0
45043,vector-im_riot-web_12270,1,0,0,0,0,0,0,0,0,0,0,0,0
40276,vector-im_riot-web_12271,1,0,0,0,0,0,0,0,0,0,0,0,0
34033,vector-im_riot-web_12274,1,0,0,0,0,0,0,0,0,0,0,0,0
70747,vector-im_riot-web_12279,1,0,0,0,0,0,0,0,0,0,0,0,0
66689,vector-im_riot-web_12293,1,0,0,0,0,0,0,0,0,0,0,0,0
47388,vector-im_riot-web_12299,1,0,0,0,0,0,0,0,0,0,0,0,0
37611,vector-im_riot-web_12301,1,0,0,0,0,0,0,0,0,0,0,0,0
30886,vector-im_riot-web_12302,1,0,0,0,0,0,0,0,0,0,0,0,0
28306,vector-im_riot-web_12303,1,0,0,0,0,0,0,0,0,0,0,0,0
44258,vector-im_riot-web_12304,1,0,0,0,0,0,0,0,0,0,0,0,0
60888,vector-im_riot-web_12321,1,0,0,0,0,0,0,0,0,0,0,0,0
87959,vector-im_riot-web_1233,1,0,0,0,0,0,0,0,0,0,0,0,0
60910,vector-im_riot-web_12335,1,0,0,0,0,0,0,0,0,0,0,0,0
96104,vector-im_riot-web_12352,1,0,0,0,0,0,0,0,0,0,0,0,0
89487,vector-im_riot-web_12357,1,0,0,0,0,0,0,0,0,0,0,0,0
24355,vector-im_riot-web_12358,1,0,0,0,0,0,0,0,0,0,0,0,0
11279,vector-im_riot-web_12362,1,0,0,0,0,0,0,0,0,0,0,0,0
24712,vector-im_riot-web_12370,1,0,0,0,0,0,0,0,0,0,0,0,0
11256,vector-im_riot-web_12376,1,0,0,0,0,0,0,0,0,0,0,0,0
80819,vector-im_riot-web_12382,1,0,0,0,0,0,0,0,0,0,0,0,0
87330,vector-im_riot-web_12395,1,0,0,0,0,0,0,0,0,0,0,0,0
82578,vector-im_riot-web_12397,1,0,0,0,0,0,0,0,0,0,0,0,0
15603,vector-im_riot-web_12399,1,0,0,0,0,0,0,0,0,0,0,0,0
11172,vector-im_riot-web_12410,1,0,0,0,0,0,0,0,0,0,0,0,0
15273,vector-im_riot-web_12428,1,0,0,0,0,0,0,0,0,0,0,0,0
17854,vector-im_riot-web_12429,1,0,0,0,0,0,0,0,0,0,0,0,0
86856,vector-im_riot-web_12430,1,0,0,0,0,0,0,0,0,0,0,0,0
89455,vector-im_riot-web_12431,1,0,0,0,0,0,0,0,0,0,0,0,0
62610,vector-im_riot-web_1245,1,0,0,0,0,0,0,0,0,0,0,0,0
76731,vector-im_riot-web_12454,1,0,0,0,0,0,0,0,0,0,0,0,0
76544,vector-im_riot-web_12468,1,0,0,0,0,0,0,0,0,0,0,0,0
34944,vector-im_riot-web_12472,1,0,0,0,0,0,0,0,0,0,0,0,0
44148,vector-im_riot-web_12476,1,0,0,0,0,0,0,0,0,0,0,0,0
43529,vector-im_riot-web_12489,1,0,0,0,0,0,0,0,0,0,0,0,0
77168,vector-im_riot-web_12508,1,0,0,0,0,0,0,0,0,0,0,0,0
73026,vector-im_riot-web_12509,1,0,0,0,0,0,0,0,0,0,0,0,0
31770,vector-im_riot-web_12510,1,0,0,0,0,0,0,0,0,0,0,0,0
72754,vector-im_riot-web_12521,1,0,0,0,0,0,0,0,0,0,0,0,0
64311,vector-im_riot-web_12526,1,0,0,0,0,0,0,0,0,0,0,0,0
59977,vector-im_riot-web_12533,1,0,0,0,0,0,0,0,0,0,0,0,0
77413,vector-im_riot-web_12534,1,0,0,0,0,0,0,0,0,0,0,0,0
92345,vector-im_riot-web_12541,1,0,0,0,0,0,0,0,0,0,0,0,0
98694,vector-im_riot-web_12542,1,0,0,0,0,0,0,0,0,0,0,0,0
103504,vector-im_riot-web_12543,1,0,0,0,0,0,0,0,0,0,0,0,0
86016,vector-im_riot-web_12544,1,0,0,0,0,0,0,0,0,0,0,0,0
83867,vector-im_riot-web_12546,1,0,0,0,0,0,0,0,0,0,0,0,0
85985,vector-im_riot-web_12550,1,0,0,0,0,0,0,0,0,0,0,0,0
97025,vector-im_riot-web_12554,1,0,0,0,0,0,0,0,0,0,0,0,0
98880,vector-im_riot-web_12556,1,0,0,0,0,0,0,0,0,0,0,0,0
14228,vector-im_riot-web_12560,1,0,0,0,0,0,0,0,0,0,0,0,0
25442,vector-im_riot-web_12562,1,0,0,0,0,0,0,0,0,0,0,0,0
85821,vector-im_riot-web_12578,1,0,0,0,0,0,0,0,0,0,0,0,0
99144,vector-im_riot-web_12581,1,0,0,0,0,0,0,0,0,0,0,0,0
89834,vector-im_riot-web_12586,1,0,0,0,0,0,0,0,0,0,0,0,0
49289,vector-im_riot-web_1262,1,0,0,0,0,0,0,0,0,0,0,0,0
26883,vector-im_riot-web_1312,1,0,0,0,0,0,0,0,0,0,0,0,0
25777,vector-im_riot-web_1349,1,0,0,0,0,0,0,0,0,0,0,0,0
78367,vector-im_riot-web_1387,1,0,0,0,0,0,0,0,0,0,0,0,0
91689,vector-im_riot-web_1395,1,0,0,0,0,0,0,0,0,0,0,0,0
90820,vector-im_riot-web_1408,1,0,0,0,0,0,0,0,0,0,0,0,0
78810,vector-im_riot-web_1422,1,0,0,0,0,0,0,0,0,0,0,0,0
72545,vector-im_riot-web_1444,1,0,0,0,0,0,0,0,0,0,0,0,0
77745,vector-im_riot-web_1445,1,0,0,0,0,0,0,0,0,0,0,0,0
27123,vector-im_riot-web_1448,1,0,0,0,0,0,0,0,0,0,0,0,0
59129,vector-im_riot-web_1481,1,0,0,0,0,0,0,0,0,0,0,0,0
52463,vector-im_riot-web_1482,1,0,0,0,0,0,0,0,0,0,0,0,0
58895,vector-im_riot-web_1483,1,0,0,0,0,0,0,0,0,0,0,0,0
72131,vector-im_riot-web_1487,1,0,0,0,0,0,0,0,0,0,0,0,0
33190,vector-im_riot-web_1488,1,0,0,0,0,0,0,0,0,0,0,0,0
39132,vector-im_riot-web_1489,1,0,0,0,0,0,0,0,0,0,0,0,0
65766,vector-im_riot-web_1490,1,0,0,0,0,0,0,0,0,0,0,0,0
49379,vector-im_riot-web_1510,1,0,0,0,0,0,0,0,0,0,0,0,0
35971,vector-im_riot-web_1517,1,0,0,0,0,0,0,0,0,0,0,0,0
62580,vector-im_riot-web_1523,1,0,0,0,0,0,0,0,0,0,0,0,0
29732,vector-im_riot-web_1529,1,0,0,0,0,0,0,0,0,0,0,0,0
101186,vector-im_riot-web_1546,1,0,0,0,0,0,0,0,0,0,0,0,0
16846,vector-im_riot-web_1558,1,0,0,0,0,0,0,0,0,0,0,0,0
94279,vector-im_riot-web_1578,1,0,0,0,0,0,0,0,0,0,0,0,0
89017,vector-im_riot-web_1583,1,0,0,0,0,0,0,0,0,0,0,0,0
42212,vector-im_riot-web_159,1,0,0,0,0,0,0,0,0,0,0,0,0
94242,vector-im_riot-web_1593,1,0,0,0,0,0,0,0,0,0,0,0,0
22403,vector-im_riot-web_1599,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,vector-im_riot-web_1601,1,0,0,0,0,0,0,0,0,0,0,0,0
67051,vector-im_riot-web_1645,1,0,0,0,0,0,0,0,0,0,0,0,0
28516,vector-im_riot-web_1702,1,0,0,0,0,0,0,0,0,0,0,0,0
48208,vector-im_riot-web_1713,1,0,0,0,0,0,0,0,0,0,0,0,0
61120,vector-im_riot-web_1734,1,0,0,0,0,0,0,0,0,0,0,0,0
30102,vector-im_riot-web_176,1,0,0,0,0,0,0,0,0,0,0,0,0
2040,vector-im_riot-web_1775,1,0,0,0,0,0,0,0,0,0,0,0,0
96037,vector-im_riot-web_1784,1,0,0,0,0,0,0,0,0,0,0,0,0
93315,vector-im_riot-web_1785,1,0,0,0,0,0,0,0,0,0,0,0,0
102358,vector-im_riot-web_1787,1,0,0,0,0,0,0,0,0,0,0,0,0
11239,vector-im_riot-web_1788,1,0,0,0,0,0,0,0,0,0,0,0,0
8639,vector-im_riot-web_1789,1,0,0,0,0,0,0,0,0,0,0,0,0
14316,vector-im_riot-web_1808,1,0,0,0,0,0,0,0,0,0,0,0,0
1037,vector-im_riot-web_1826,1,0,0,0,0,0,0,0,0,0,0,0,0
46790,vector-im_riot-web_1840,1,0,0,0,0,0,0,0,0,0,0,0,0
64097,vector-im_riot-web_1899,1,0,0,0,0,0,0,0,0,0,0,0,0
70212,vector-im_riot-web_1903,1,0,0,0,0,0,0,0,0,0,0,0,0
56961,vector-im_riot-web_1905,1,0,0,0,0,0,0,0,0,0,0,0,0
75351,vector-im_riot-web_191,1,0,0,0,0,0,0,0,0,0,0,0,0
37427,vector-im_riot-web_1933,1,0,0,0,0,0,0,0,0,0,0,0,0
41251,vector-im_riot-web_1937,1,0,0,0,0,0,0,0,0,0,0,0,0
93139,vector-im_riot-web_1975,1,0,0,0,0,0,0,0,0,0,0,0,0
21981,vector-im_riot-web_1980,1,0,0,0,0,0,0,0,0,0,0,0,0
27489,vector-im_riot-web_201,1,0,0,0,0,0,0,0,0,0,0,0,0
34030,vector-im_riot-web_202,1,0,0,0,0,0,0,0,0,0,0,0,0
81490,vector-im_riot-web_2063,1,0,0,0,0,0,0,0,0,0,0,0,0
100710,vector-im_riot-web_2066,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,vector-im_riot-web_2068,1,0,0,0,0,0,0,0,0,0,0,0,0
88056,vector-im_riot-web_2074,1,0,0,0,0,0,0,0,0,0,0,0,0
81565,vector-im_riot-web_2077,1,0,0,0,0,0,0,0,0,0,0,0,0
16631,vector-im_riot-web_2079,1,0,0,0,0,0,0,0,0,0,0,0,0
103807,vector-im_riot-web_2107,1,0,0,0,0,0,0,0,0,0,0,0,0
51562,vector-im_riot-web_211,1,0,0,0,0,0,0,0,0,0,0,0,0
25822,vector-im_riot-web_2126,1,0,0,0,0,0,0,0,0,0,0,0,0
33604,vector-im_riot-web_2142,1,0,0,0,0,0,0,0,0,0,0,0,0
46468,vector-im_riot-web_2144,1,0,0,0,0,0,0,0,0,0,0,0,0
45487,vector-im_riot-web_2146,1,0,0,0,0,0,0,0,0,0,0,0,0
32252,vector-im_riot-web_2154,1,0,0,0,0,0,0,0,0,0,0,0,0
39104,vector-im_riot-web_2194,1,0,0,0,0,0,0,0,0,0,0,0,0
53592,vector-im_riot-web_220,1,0,0,0,0,0,0,0,0,0,0,0,0
43732,vector-im_riot-web_2224,1,0,0,0,0,0,0,0,0,0,0,0,0
48141,vector-im_riot-web_2232,1,0,0,0,0,0,0,0,0,0,0,0,0
102124,vector-im_riot-web_2259,1,0,0,0,0,0,0,0,0,0,0,0,0
87350,vector-im_riot-web_2262,1,0,0,0,0,0,0,0,0,0,0,0,0
102169,vector-im_riot-web_2271,1,0,0,0,0,0,0,0,0,0,0,0,0
1864,vector-im_riot-web_2283,1,0,0,0,0,0,0,0,0,0,0,0,0
21504,vector-im_riot-web_2286,1,0,0,0,0,0,0,0,0,0,0,0,0
11304,vector-im_riot-web_2295,1,0,0,0,0,0,0,0,0,0,0,0,0
92731,vector-im_riot-web_2313,1,0,0,0,0,0,0,0,0,0,0,0,0
1613,vector-im_riot-web_2320,1,0,0,0,0,0,0,0,0,0,0,0,0
14552,vector-im_riot-web_2326,1,0,0,0,0,0,0,0,0,0,0,0,0
25112,vector-im_riot-web_2330,1,0,0,0,0,0,0,0,0,0,0,0,0
21059,vector-im_riot-web_2331,1,0,0,0,0,0,0,0,0,0,0,0,0
8208,vector-im_riot-web_2337,1,0,0,0,0,0,0,0,0,0,0,0,0
51127,vector-im_riot-web_2347,1,0,0,0,0,0,0,0,0,0,0,0,0
34272,vector-im_riot-web_2368,1,0,0,0,0,0,0,0,0,0,0,0,0
51305,vector-im_riot-web_239,1,0,0,0,0,0,0,0,0,0,0,0,0
38243,vector-im_riot-web_2396,1,0,0,0,0,0,0,0,0,0,0,0,0
66739,vector-im_riot-web_2402,1,0,0,0,0,0,0,0,0,0,0,0,0
63921,vector-im_riot-web_2412,1,0,0,0,0,0,0,0,0,0,0,0,0
60585,vector-im_riot-web_2413,1,0,0,0,0,0,0,0,0,0,0,0,0
1549,vector-im_riot-web_2446,1,0,0,0,0,0,0,0,0,0,0,0,0
4996,vector-im_riot-web_2447,1,0,0,0,0,0,0,0,0,0,0,0,0
21051,vector-im_riot-web_2457,1,0,0,0,0,0,0,0,0,0,0,0,0
86399,vector-im_riot-web_2464,1,0,0,0,0,0,0,0,0,0,0,0,0
89988,vector-im_riot-web_2465,1,0,0,0,0,0,0,0,0,0,0,0,0
18269,vector-im_riot-web_2469,1,0,0,0,0,0,0,0,0,0,0,0,0
7936,vector-im_riot-web_2479,1,0,0,0,0,0,0,0,0,0,0,0,0
14069,vector-im_riot-web_2483,1,0,0,0,0,0,0,0,0,0,0,0,0
1147,vector-im_riot-web_2485,1,0,0,0,0,0,0,0,0,0,0,0,0
20602,vector-im_riot-web_2494,1,0,0,0,0,0,0,0,0,0,0,0,0
92321,vector-im_riot-web_251,1,0,0,0,0,0,0,0,0,0,0,0,0
22015,vector-im_riot-web_2537,1,0,0,0,0,0,0,0,0,0,0,0,0
87096,vector-im_riot-web_2538,1,0,0,0,0,0,0,0,0,0,0,0,0
37085,vector-im_riot-web_2547,1,0,0,0,0,0,0,0,0,0,0,0,0
74240,vector-im_riot-web_2549,1,0,0,0,0,0,0,0,0,0,0,0,0
67597,vector-im_riot-web_2562,1,0,0,0,0,0,0,0,0,0,0,0,0
48276,vector-im_riot-web_2568,1,0,0,0,0,0,0,0,0,0,0,0,0
61218,vector-im_riot-web_2573,1,0,0,0,0,0,0,0,0,0,0,0,0
71383,vector-im_riot-web_2615,1,0,0,0,0,0,0,0,0,0,0,0,0
33433,vector-im_riot-web_2618,1,0,0,0,0,0,0,0,0,0,0,0,0
40013,vector-im_riot-web_2635,1,0,0,0,0,0,0,0,0,0,0,0,0
65070,vector-im_riot-web_2638,1,0,0,0,0,0,0,0,0,0,0,0,0
13719,vector-im_riot-web_2656,1,0,0,0,0,0,0,0,0,0,0,0,0
84334,vector-im_riot-web_2658,1,0,0,0,0,0,0,0,0,0,0,0,0
85509,vector-im_riot-web_2666,1,0,0,0,0,0,0,0,0,0,0,0,0
98364,vector-im_riot-web_2674,1,0,0,0,0,0,0,0,0,0,0,0,0
376,vector-im_riot-web_2687,1,0,0,0,0,0,0,0,0,0,0,0,0
19594,vector-im_riot-web_2694,1,0,0,0,0,0,0,0,0,0,0,0,0
88330,vector-im_riot-web_2713,1,0,0,0,0,0,0,0,0,0,0,0,0
101371,vector-im_riot-web_2715,1,0,0,0,0,0,0,0,0,0,0,0,0
16774,vector-im_riot-web_2723,1,0,0,0,0,0,0,0,0,0,0,0,0
10005,vector-im_riot-web_2726,1,0,0,0,0,0,0,0,0,0,0,0,0
22818,vector-im_riot-web_2735,1,0,0,0,0,0,0,0,0,0,0,0,0
48797,vector-im_riot-web_2742,1,0,0,0,0,0,0,0,0,0,0,0,0
49481,vector-im_riot-web_2757,1,0,0,0,0,0,0,0,0,0,0,0,0
68937,vector-im_riot-web_2761,1,0,0,0,0,0,0,0,0,0,0,0,0
42797,vector-im_riot-web_2768,1,0,0,0,0,0,0,0,0,0,0,0,0
49935,vector-im_riot-web_2780,1,0,0,0,0,0,0,0,0,0,0,0,0
42050,vector-im_riot-web_2782,1,0,0,0,0,0,0,0,0,0,0,0,0
43377,vector-im_riot-web_2783,1,0,0,0,0,0,0,0,0,0,0,0,0
41941,vector-im_riot-web_2796,1,0,0,0,0,0,0,0,0,0,0,0,0
39618,vector-im_riot-web_2806,1,0,0,0,0,0,0,0,0,0,0,0,0
52571,vector-im_riot-web_2821,1,0,0,0,0,0,0,0,0,0,0,0,0
59041,vector-im_riot-web_2822,1,0,0,0,0,0,0,0,0,0,0,0,0
72073,vector-im_riot-web_2830,1,0,0,0,0,0,0,0,0,0,0,0,0
91347,vector-im_riot-web_2840,1,0,0,0,0,0,0,0,0,0,0,0,0
97513,vector-im_riot-web_2851,1,0,0,0,0,0,0,0,0,0,0,0,0
98172,vector-im_riot-web_2853,1,0,0,0,0,0,0,0,0,0,0,0,0
6465,vector-im_riot-web_2862,1,0,0,0,0,0,0,0,0,0,0,0,0
91485,vector-im_riot-web_2878,1,0,0,0,0,0,0,0,0,0,0,0,0
103558,vector-im_riot-web_2885,1,0,0,0,0,0,0,0,0,0,0,0,0
16967,vector-im_riot-web_2904,1,0,0,0,0,0,0,0,0,0,0,0,0
16042,vector-im_riot-web_2905,1,0,0,0,0,0,0,0,0,0,0,0,0
88721,vector-im_riot-web_2908,1,0,0,0,0,0,0,0,0,0,0,0,0
99168,vector-im_riot-web_291,1,0,0,0,0,0,0,0,0,0,0,0,0
100595,vector-im_riot-web_2927,1,0,0,0,0,0,0,0,0,0,0,0,0
68115,vector-im_riot-web_2953,1,0,0,0,0,0,0,0,0,0,0,0,0
68634,vector-im_riot-web_2984,1,0,0,0,0,0,0,0,0,0,0,0,0
68807,vector-im_riot-web_2991,1,0,0,0,0,0,0,0,0,0,0,0,0
75087,vector-im_riot-web_2993,1,0,0,0,0,0,0,0,0,0,0,0,0
55413,vector-im_riot-web_2996,1,0,0,0,0,0,0,0,0,0,0,0,0
5247,vector-im_riot-web_3003,1,0,0,0,0,0,0,0,0,0,0,0,0
86502,vector-im_riot-web_3008,1,0,0,0,0,0,0,0,0,0,0,0,0
11842,vector-im_riot-web_3014,1,0,0,0,0,0,0,0,0,0,0,0,0
86147,vector-im_riot-web_3020,1,0,0,0,0,0,0,0,0,0,0,0,0
92911,vector-im_riot-web_3031,1,0,0,0,0,0,0,0,0,0,0,0,0
102938,vector-im_riot-web_3033,1,0,0,0,0,0,0,0,0,0,0,0,0
18532,vector-im_riot-web_3039,1,0,0,0,0,0,0,0,0,0,0,0,0
70779,vector-im_riot-web_3090,1,0,0,0,0,0,0,0,0,0,0,0,0
45029,vector-im_riot-web_3099,1,0,0,0,0,0,0,0,0,0,0,0,0
43586,vector-im_riot-web_3106,1,0,0,0,0,0,0,0,0,0,0,0,0
35075,vector-im_riot-web_3116,1,0,0,0,0,0,0,0,0,0,0,0,0
100250,vector-im_riot-web_3152,1,0,0,0,0,0,0,0,0,0,0,0,0
15639,vector-im_riot-web_3164,1,0,0,0,0,0,0,0,0,0,0,0,0
22155,vector-im_riot-web_3173,1,0,0,0,0,0,0,0,0,0,0,0,0
2198,vector-im_riot-web_3176,1,0,0,0,0,0,0,0,0,0,0,0,0
95902,vector-im_riot-web_318,1,0,0,0,0,0,0,0,0,0,0,0,0
95887,vector-im_riot-web_3187,1,0,0,0,0,0,0,0,0,0,0,0,0
79023,vector-im_riot-web_3209,1,0,0,0,0,0,0,0,0,0,0,0,0
78859,vector-im_riot-web_3221,1,0,0,0,0,0,0,0,0,0,0,0,0
103675,vector-im_riot-web_3231,1,0,0,0,0,0,0,0,0,0,0,0,0
78835,vector-im_riot-web_3235,1,0,0,0,0,0,0,0,0,0,0,0,0
85429,vector-im_riot-web_3236,1,0,0,0,0,0,0,0,0,0,0,0,0
25845,vector-im_riot-web_3238,1,0,0,0,0,0,0,0,0,0,0,0,0
38975,vector-im_riot-web_3261,1,0,0,0,0,0,0,0,0,0,0,0,0
32417,vector-im_riot-web_3262,1,0,0,0,0,0,0,0,0,0,0,0,0
11496,vector-im_riot-web_328,1,0,0,0,0,0,0,0,0,0,0,0,0
65738,vector-im_riot-web_3287,1,0,0,0,0,0,0,0,0,0,0,0,0
42693,vector-im_riot-web_3304,1,0,0,0,0,0,0,0,0,0,0,0,0
49077,vector-im_riot-web_3306,1,0,0,0,0,0,0,0,0,0,0,0,0
