,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
1689,laurent22_joplin_2336,1,0,0,0,0,0,0,0,0,0,0,0,0
29783,laurent22_joplin_2342,1,0,0,0,0,0,0,0,0,0,0,0,0
37397,laurent22_joplin_2391,1,0,0,0,0,0,0,0,0,0,0,0,0
35065,laurent22_joplin_2435,1,0,0,0,0,0,0,0,0,0,0,0,0
85117,laurent22_joplin_2460,1,0,0,0,0,0,0,0,0,0,0,0,0
15076,laurent22_joplin_2494,1,0,0,0,0,0,0,0,0,0,0,0,0
71537,laurent22_joplin_2504,1,0,0,0,0,0,0,0,0,0,0,0,0
67969,laurent22_joplin_2505,1,0,0,0,0,0,0,0,0,0,0,0,0
4802,laurent22_joplin_2519,1,0,0,0,0,0,0,0,0,0,0,0,0
34459,laurent22_joplin_2555,1,0,0,0,0,0,0,0,0,0,0,0,0
51075,laurent22_joplin_2559,1,0,0,0,0,0,0,0,0,0,0,0,0
22994,laurent22_joplin_26,1,0,0,0,0,0,0,0,0,0,0,0,0
24817,laurent22_joplin_2631,1,0,0,0,0,0,0,0,0,0,0,0,0
81252,laurent22_joplin_269,1,0,0,0,0,0,0,0,0,0,0,0,0
56404,laurent22_joplin_29,1,0,0,0,0,0,0,0,0,0,0,0,0
43696,laurent22_joplin_3,1,0,0,0,0,0,0,0,0,0,0,0,0
83147,laurent22_joplin_309,1,0,0,0,0,0,0,0,0,0,0,0,0
72036,laurent22_joplin_327,1,0,0,0,0,0,0,0,0,0,0,0,0
33121,laurent22_joplin_372,1,0,0,0,0,0,0,0,0,0,0,0,0
55763,laurent22_joplin_390,1,0,0,0,0,0,0,0,0,0,0,0,0
55454,laurent22_joplin_435,1,0,0,0,0,0,0,0,0,0,0,0,0
88579,laurent22_joplin_444,1,0,0,0,0,0,0,0,0,0,0,0,0
17288,laurent22_joplin_458,1,0,0,0,0,0,0,0,0,0,0,0,0
11808,laurent22_joplin_467,1,0,0,0,0,0,0,0,0,0,0,0,0
387,laurent22_joplin_475,1,0,0,0,0,0,0,0,0,0,0,0,0
84306,laurent22_joplin_49,1,0,0,0,0,0,0,0,0,0,0,0,0
88965,laurent22_joplin_493,1,0,0,0,0,0,0,0,0,0,0,0,0
3178,laurent22_joplin_500,1,0,0,0,0,0,0,0,0,0,0,0,0
19615,laurent22_joplin_510,1,0,0,0,0,0,0,0,0,0,0,0,0
19689,laurent22_joplin_511,1,0,0,0,0,0,0,0,0,0,0,0,0
2598,laurent22_joplin_515,1,0,0,0,0,0,0,0,0,0,0,0,0
67306,laurent22_joplin_58,1,0,0,0,0,0,0,0,0,0,0,0,0
1767,laurent22_joplin_703,1,0,0,0,0,0,0,0,0,0,0,0,0
31999,laurent22_joplin_789,1,0,0,0,0,0,0,0,0,0,0,0,0
67824,laurent22_joplin_871,1,0,0,0,0,0,0,0,0,0,0,0,0
4261,laurent22_joplin_886,1,0,0,0,0,0,0,0,0,0,0,0,0
85304,laurent22_joplin_928,1,0,0,0,0,0,0,0,0,0,0,0,0
41248,lauthieb_code-notes_1,1,0,0,0,0,0,0,0,0,0,0,0,0
42133,lauthieb_code-notes_127,1,0,0,0,0,0,0,0,0,0,0,0,0
7633,lbryio_lbry-desktop_1008,1,0,0,0,0,0,0,0,0,0,0,0,0
62660,lbryio_lbry-desktop_1110,1,0,0,0,0,0,0,0,0,0,0,0,0
31153,lbryio_lbry-desktop_1254,1,0,0,0,0,0,0,0,0,0,0,0,0
77601,lbryio_lbry-desktop_1376,1,0,0,0,0,0,0,0,0,0,0,0,0
22145,lbryio_lbry-desktop_1386,1,0,0,0,0,0,0,0,0,0,0,0,0
10673,lbryio_lbry-desktop_1419,1,0,0,0,0,0,0,0,0,0,0,0,0
21721,lbryio_lbry-desktop_1423,1,0,0,0,0,0,0,0,0,0,0,0,0
41786,lbryio_lbry-desktop_1521,1,0,0,0,0,0,0,0,0,0,0,0,0
77057,lbryio_lbry-desktop_1606,1,0,0,0,0,0,0,0,0,0,0,0,0
18058,lbryio_lbry-desktop_1634,1,0,0,0,0,0,0,0,0,0,0,0,0
32494,lbryio_lbry-desktop_1644,1,0,0,0,0,0,0,0,0,0,0,0,0
24806,lbryio_lbry-desktop_166,1,0,0,0,0,0,0,0,0,0,0,0,0
59345,lbryio_lbry-desktop_1700,1,0,0,0,0,0,0,0,0,0,0,0,0
18767,lbryio_lbry-desktop_1740,1,0,0,0,0,0,0,0,0,0,0,0,0
85559,lbryio_lbry-desktop_1749,1,0,0,0,0,0,0,0,0,0,0,0,0
80190,lbryio_lbry-desktop_1762,1,0,0,0,0,0,0,0,0,0,0,0,0
9830,lbryio_lbry-desktop_1790,1,0,0,0,0,0,0,0,0,0,0,0,0
6607,lbryio_lbry-desktop_1801,1,0,0,0,0,0,0,0,0,0,0,0,0
49301,lbryio_lbry-desktop_1841,1,0,0,0,0,0,0,0,0,0,0,0,0
54263,lbryio_lbry-desktop_1936,1,0,0,0,0,0,0,0,0,0,0,0,0
7326,lbryio_lbry-desktop_1961,1,0,0,0,0,0,0,0,0,0,0,0,0
69819,lbryio_lbry-desktop_2046,1,0,0,0,0,0,0,0,0,0,0,0,0
86131,lbryio_lbry-desktop_2056,1,0,0,0,0,0,0,0,0,0,0,0,0
28158,lbryio_lbry-desktop_2199,1,0,0,0,0,0,0,0,0,0,0,0,0
65219,lbryio_lbry-desktop_2236,1,0,0,0,0,0,0,0,0,0,0,0,0
18756,lbryio_lbry-desktop_2261,1,0,0,0,0,0,0,0,0,0,0,0,0
3519,lbryio_lbry-desktop_2265,1,0,0,0,0,0,0,0,0,0,0,0,0
7692,lbryio_lbry-desktop_2273,1,0,0,0,0,0,0,0,0,0,0,0,0
18596,lbryio_lbry-desktop_2275,1,0,0,0,0,0,0,0,0,0,0,0,0
81899,lbryio_lbry-desktop_2524,1,0,0,0,0,0,0,0,0,0,0,0,0
26211,lbryio_lbry-desktop_2548,1,0,0,0,0,0,0,0,0,0,0,0,0
24372,lbryio_lbry-desktop_2575,1,0,0,0,0,0,0,0,0,0,0,0,0
12104,lbryio_lbry-desktop_261,1,0,0,0,0,0,0,0,0,0,0,0,0
53204,lbryio_lbry-desktop_2740,1,0,0,0,0,0,0,0,0,0,0,0,0
55953,lbryio_lbry-desktop_31,1,0,0,0,0,0,0,0,0,0,0,0,0
52212,lbryio_lbry-desktop_3113,1,0,0,0,0,0,0,0,0,0,0,0,0
76412,lbryio_lbry-desktop_330,1,0,0,0,0,0,0,0,0,0,0,0,0
68589,lbryio_lbry-desktop_332,1,0,0,0,0,0,0,0,0,0,0,0,0
74998,lbryio_lbry-desktop_3366,1,0,0,0,0,0,0,0,0,0,0,0,0
19165,lbryio_lbry-desktop_3382,1,0,0,0,0,0,0,0,0,0,0,0,0
13888,lbryio_lbry-desktop_3424,1,0,0,0,0,0,0,0,0,0,0,0,0
14059,lbryio_lbry-desktop_3430,1,0,0,0,0,0,0,0,0,0,0,0,0
25037,lbryio_lbry-desktop_3469,1,0,0,0,0,0,0,0,0,0,0,0,0
73114,lbryio_lbry-desktop_3548,1,0,0,0,0,0,0,0,0,0,0,0,0
74479,lbryio_lbry-desktop_3616,1,0,0,0,0,0,0,0,0,0,0,0,0
18873,lbryio_lbry-desktop_3625,1,0,0,0,0,0,0,0,0,0,0,0,0
45841,lbryio_lbry-desktop_3702,1,0,0,0,0,0,0,0,0,0,0,0,0
62784,lbryio_lbry-desktop_3713,1,0,0,0,0,0,0,0,0,0,0,0,0
53848,lbryio_lbry-desktop_390,1,0,0,0,0,0,0,0,0,0,0,0,0
35164,lbryio_lbry-desktop_410,1,0,0,0,0,0,0,0,0,0,0,0,0
46419,lbryio_lbry-desktop_423,1,0,0,0,0,0,0,0,0,0,0,0,0
65505,lbryio_lbry-desktop_433,1,0,0,0,0,0,0,0,0,0,0,0,0
89124,lbryio_lbry-desktop_44,1,0,0,0,0,0,0,0,0,0,0,0,0
7255,lbryio_lbry-desktop_462,1,0,0,0,0,0,0,0,0,0,0,0,0
3960,lbryio_lbry-desktop_474,1,0,0,0,0,0,0,0,0,0,0,0,0
5487,lbryio_lbry-desktop_48,1,0,0,0,0,0,0,0,0,0,0,0,0
76103,lbryio_lbry-desktop_495,1,0,0,0,0,0,0,0,0,0,0,0,0
13254,lbryio_lbry-desktop_498,1,0,0,0,0,0,0,0,0,0,0,0,0
72214,lbryio_lbry-desktop_55,1,0,0,0,0,0,0,0,0,0,0,0,0
54523,lbryio_lbry-desktop_582,1,0,0,0,0,0,0,0,0,0,0,0,0
51635,lbryio_lbry-desktop_583,1,0,0,0,0,0,0,0,0,0,0,0,0
14666,lbryio_lbry-desktop_670,1,0,0,0,0,0,0,0,0,0,0,0,0
22727,lbryio_lbry-desktop_774,1,0,0,0,0,0,0,0,0,0,0,0,0
47184,lbryio_lbry-desktop_812,1,0,0,0,0,0,0,0,0,0,0,0,0
58363,lbryio_lbry-desktop_828,1,0,0,0,0,0,0,0,0,0,0,0,0
80378,lbryio_lbry-desktop_888,1,0,0,0,0,0,0,0,0,0,0,0,0
22886,lbryio_lbry-desktop_953,1,0,0,0,0,0,0,0,0,0,0,0,0
55429,lbryio_lbry-desktop_964,1,0,0,0,0,0,0,0,0,0,0,0,0
49900,lbryio_lbry-desktop_967,1,0,0,0,0,0,0,0,0,0,0,0,0
28739,lbryio_lbry-desktop_978,1,0,0,0,0,0,0,0,0,0,0,0,0
27991,lbryio_lbry-desktop_985,1,0,0,0,0,0,0,0,0,0,0,0,0
39440,lbryio_lbry-desktop_995,1,0,0,0,0,0,0,0,0,0,0,0,0
28911,leerob_youtube-to-mp3_16,1,0,0,0,0,0,0,0,0,0,0,0,0
45592,leerob_youtube-to-mp3_20,1,0,0,0,0,0,0,0,0,0,0,0,0
49495,leerob_youtube-to-mp3_21,1,0,0,0,0,0,0,0,0,0,0,0,0
18649,lionsharecapital_lionshare-desktop_61,1,0,0,0,0,0,0,0,0,0,0,0,0
83873,lps-js_lps-studio_9,1,0,0,0,0,0,0,0,0,0,0,0,0
16825,lutzroeder_netron_120,1,0,0,0,0,0,0,0,0,0,0,0,0
22629,lutzroeder_netron_146,1,0,0,0,0,0,0,0,0,0,0,0,0
61207,lutzroeder_netron_148,1,0,0,0,0,0,0,0,0,0,0,0,0
56109,lutzroeder_netron_149,1,0,0,0,0,0,0,0,0,0,0,0,0
55977,lutzroeder_netron_161,1,0,0,0,0,0,0,0,0,0,0,0,0
55645,lutzroeder_netron_171,1,0,0,0,0,0,0,0,0,0,0,0,0
45069,lutzroeder_netron_173,1,0,0,0,0,0,0,0,0,0,0,0,0
62828,lutzroeder_netron_214,1,0,0,0,0,0,0,0,0,0,0,0,0
57423,lutzroeder_netron_217,1,0,0,0,0,0,0,0,0,0,0,0,0
43229,lutzroeder_netron_220,1,0,0,0,0,0,0,0,0,0,0,0,0
29716,lutzroeder_netron_227,1,0,0,0,0,0,0,0,0,0,0,0,0
12739,lutzroeder_netron_241,1,0,0,0,0,0,0,0,0,0,0,0,0
3939,lutzroeder_netron_246,1,0,0,0,0,0,0,0,0,0,0,0,0
84677,lutzroeder_netron_25,1,0,0,0,0,0,0,0,0,0,0,0,0
7399,lutzroeder_netron_250,1,0,0,0,0,0,0,0,0,0,0,0,0
1618,lutzroeder_netron_253,1,0,0,0,0,0,0,0,0,0,0,0,0
73949,lutzroeder_netron_259,1,0,0,0,0,0,0,0,0,0,0,0,0
78967,lutzroeder_netron_26,1,0,0,0,0,0,0,0,0,0,0,0,0
88345,lutzroeder_netron_316,1,0,0,0,0,0,0,0,0,0,0,0,0
6516,lutzroeder_netron_330,1,0,0,0,0,0,0,0,0,0,0,0,0
62431,lutzroeder_netron_348,1,0,0,0,0,0,0,0,0,0,0,0,0
49604,lutzroeder_netron_358,1,0,0,0,0,0,0,0,0,0,0,0,0
57114,lutzroeder_netron_388,1,0,0,0,0,0,0,0,0,0,0,0,0
26640,lutzroeder_netron_392,1,0,0,0,0,0,0,0,0,0,0,0,0
39947,lutzroeder_netron_427,1,0,0,0,0,0,0,0,0,0,0,0,0
56792,lutzroeder_netron_45,1,0,0,0,0,0,0,0,0,0,0,0,0
22671,madisvain_upcount_10,1,0,0,0,0,0,0,0,0,0,0,0,0
22745,marcoancona_MineTime_103,1,0,0,0,0,0,0,0,0,0,0,0,0
38620,marcoancona_MineTime_110,1,0,0,0,0,0,0,0,0,0,0,0,0
55422,marcoancona_MineTime_120,1,0,0,0,0,0,0,0,0,0,0,0,0
45225,marcoancona_MineTime_136,1,0,0,0,0,0,0,0,0,0,0,0,0
84171,marcoancona_MineTime_144,1,0,0,0,0,0,0,0,0,0,0,0,0
88628,marcoancona_MineTime_145,1,0,0,0,0,0,0,0,0,0,0,0,0
88558,marcoancona_MineTime_151,1,0,0,0,0,0,0,0,0,0,0,0,0
423,marcoancona_MineTime_160,1,0,0,0,0,0,0,0,0,0,0,0,0
4742,marcoancona_MineTime_28,1,0,0,0,0,0,0,0,0,0,0,0,0
54928,marcoancona_MineTime_5,1,0,0,0,0,0,0,0,0,0,0,0,0
56607,marcoancona_MineTime_51,1,0,0,0,0,0,0,0,0,0,0,0,0
49345,marcoancona_MineTime_56,1,0,0,0,0,0,0,0,0,0,0,0,0
45978,marcoancona_MineTime_80,1,0,0,0,0,0,0,0,0,0,0,0,0
49025,marcoancona_MineTime_81,1,0,0,0,0,0,0,0,0,0,0,0,0
60224,marcoancona_MineTime_87,1,0,0,0,0,0,0,0,0,0,0,0,0
38152,marcoancona_MineTime_9,1,0,0,0,0,0,0,0,0,0,0,0,0
75011,martpie_museeks_102,1,0,0,0,0,0,0,0,0,0,0,0,0
8755,martpie_museeks_122,1,0,0,0,0,0,0,0,0,0,0,0,0
3120,martpie_museeks_135,1,0,0,0,0,0,0,0,0,0,0,0,0
70743,martpie_museeks_316,1,0,0,0,0,0,0,0,0,0,0,0,0
7505,martpie_museeks_335,1,0,0,0,0,0,0,0,0,0,0,0,0
29815,martpie_museeks_342,1,0,0,0,0,0,0,0,0,0,0,0,0
59337,martpie_museeks_373,1,0,0,0,0,0,0,0,0,0,0,0,0
26486,martpie_museeks_383,1,0,0,0,0,0,0,0,0,0,0,0,0
23797,martpie_museeks_396,1,0,0,0,0,0,0,0,0,0,0,0,0
57335,martpie_museeks_399,1,0,0,0,0,0,0,0,0,0,0,0,0
35541,martpie_museeks_409,1,0,0,0,0,0,0,0,0,0,0,0,0
42774,martpie_museeks_437,1,0,0,0,0,0,0,0,0,0,0,0,0
3802,martpie_museeks_451,1,0,0,0,0,0,0,0,0,0,0,0,0
87127,martpie_museeks_461,1,0,0,0,0,0,0,0,0,0,0,0,0
16443,martpie_museeks_48,1,0,0,0,0,0,0,0,0,0,0,0,0
79397,martpie_museeks_503,1,0,0,0,0,0,0,0,0,0,0,0,0
72898,martpie_museeks_51,1,0,0,0,0,0,0,0,0,0,0,0,0
6742,martpie_museeks_6,1,0,0,0,0,0,0,0,0,0,0,0,0
77975,martpie_museeks_87,1,0,0,0,0,0,0,0,0,0,0,0,0
72435,martpie_museeks_90,1,0,0,0,0,0,0,0,0,0,0,0,0
87040,mashaal_destroyer_7,1,0,0,0,0,0,0,0,0,0,0,0,0
57151,mattermost_desktop_103,1,0,0,0,0,0,0,0,0,0,0,0,0
51519,mattermost_desktop_112,1,0,0,0,0,0,0,0,0,0,0,0,0
78646,mattermost_desktop_1121,1,0,0,0,0,0,0,0,0,0,0,0,0
10689,mattermost_desktop_1138,1,0,0,0,0,0,0,0,0,0,0,0,0
61706,mattermost_desktop_1182,1,0,0,0,0,0,0,0,0,0,0,0,0
35664,mattermost_desktop_1201,1,0,0,0,0,0,0,0,0,0,0,0,0
23626,mattermost_desktop_124,1,0,0,0,0,0,0,0,0,0,0,0,0
81897,mattermost_desktop_13,1,0,0,0,0,0,0,0,0,0,0,0,0
26912,mattermost_desktop_131,1,0,0,0,0,0,0,0,0,0,0,0,0
1166,mattermost_desktop_147,1,0,0,0,0,0,0,0,0,0,0,0,0
18660,mattermost_desktop_24,1,0,0,0,0,0,0,0,0,0,0,0,0
53114,mattermost_desktop_259,1,0,0,0,0,0,0,0,0,0,0,0,0
52869,mattermost_desktop_264,1,0,0,0,0,0,0,0,0,0,0,0,0
55397,mattermost_desktop_311,1,0,0,0,0,0,0,0,0,0,0,0,0
45120,mattermost_desktop_313,1,0,0,0,0,0,0,0,0,0,0,0,0
3602,mattermost_desktop_34,1,0,0,0,0,0,0,0,0,0,0,0,0
5988,mattermost_desktop_346,1,0,0,0,0,0,0,0,0,0,0,0,0
17066,mattermost_desktop_397,1,0,0,0,0,0,0,0,0,0,0,0,0
30077,mattermost_desktop_41,1,0,0,0,0,0,0,0,0,0,0,0,0
33818,mattermost_desktop_485,1,0,0,0,0,0,0,0,0,0,0,0,0
64068,mattermost_desktop_504,1,0,0,0,0,0,0,0,0,0,0,0,0
36555,mattermost_desktop_533,1,0,0,0,0,0,0,0,0,0,0,0,0
86254,mattermost_desktop_567,1,0,0,0,0,0,0,0,0,0,0,0,0
84823,mattermost_desktop_639,1,0,0,0,0,0,0,0,0,0,0,0,0
32557,mattermost_desktop_640,1,0,0,0,0,0,0,0,0,0,0,0,0
49107,mattermost_desktop_662,1,0,0,0,0,0,0,0,0,0,0,0,0
27326,mattermost_desktop_694,1,0,0,0,0,0,0,0,0,0,0,0,0
4114,mattermost_desktop_797,1,0,0,0,0,0,0,0,0,0,0,0,0
6537,mattermost_desktop_805,1,0,0,0,0,0,0,0,0,0,0,0,0
71566,mattermost_desktop_826,1,0,0,0,0,0,0,0,0,0,0,0,0
27140,mattermost_desktop_870,1,0,0,0,0,0,0,0,0,0,0,0,0
29037,mattermost_desktop_872,1,0,0,0,0,0,0,0,0,0,0,0,0
32543,mattermost_desktop_898,1,0,0,0,0,0,0,0,0,0,0,0,0
37662,mattermost_desktop_902,1,0,0,0,0,0,0,0,0,0,0,0,0
40711,mattermost_desktop_914,1,0,0,0,0,0,0,0,0,0,0,0,0
59917,mattermost_desktop_923,1,0,0,0,0,0,0,0,0,0,0,0,0
26272,mattermost_desktop_94,1,0,0,0,0,0,0,0,0,0,0,0,0
9589,mattermost_desktop_970,1,0,0,0,0,0,0,0,0,0,0,0,0
76147,mattermost_desktop_992,1,0,0,0,0,0,0,0,0,0,0,0,0
72891,maxogden_screencat_49,1,0,0,0,0,0,0,0,0,0,0,0,0
4988,maxogden_screencat_56,1,0,0,0,0,0,0,0,0,0,0,0,0
678,maxogden_screencat_57,1,0,0,0,0,0,0,0,0,0,0,0,0
67496,maxogden_screencat_62,1,0,0,0,0,0,0,0,0,0,0,0,0
5966,maxogden_screencat_68,1,0,0,0,0,0,0,0,0,0,0,0,0
78478,maxogden_screencat_70,1,0,0,0,0,0,0,0,0,0,0,0,0
38441,meetalva_alva_1,1,0,0,0,0,0,0,0,0,0,0,0,0
79782,meetalva_alva_101,1,0,0,0,0,0,0,0,0,0,0,0,0
18501,meetalva_alva_137,1,0,0,0,0,0,0,0,0,0,0,0,0
23868,meetalva_alva_145,1,0,0,0,0,0,0,0,0,0,0,0,0
59750,meetalva_alva_163,1,0,0,0,0,0,0,0,0,0,0,0,0
54367,meetalva_alva_166,1,0,0,0,0,0,0,0,0,0,0,0,0
43237,meetalva_alva_169,1,0,0,0,0,0,0,0,0,0,0,0,0
46255,meetalva_alva_170,1,0,0,0,0,0,0,0,0,0,0,0,0
41114,meetalva_alva_183,1,0,0,0,0,0,0,0,0,0,0,0,0
39442,meetalva_alva_222,1,0,0,0,0,0,0,0,0,0,0,0,0
44425,meetalva_alva_223,1,0,0,0,0,0,0,0,0,0,0,0,0
28079,meetalva_alva_224,1,0,0,0,0,0,0,0,0,0,0,0,0
33526,meetalva_alva_225,1,0,0,0,0,0,0,0,0,0,0,0,0
27920,meetalva_alva_226,1,0,0,0,0,0,0,0,0,0,0,0,0
22575,meetalva_alva_227,1,0,0,0,0,0,0,0,0,0,0,0,0
61259,meetalva_alva_229,1,0,0,0,0,0,0,0,0,0,0,0,0
17006,meetalva_alva_255,1,0,0,0,0,0,0,0,0,0,0,0,0
83983,meetalva_alva_260,1,0,0,0,0,0,0,0,0,0,0,0,0
36416,meetalva_alva_383,1,0,0,0,0,0,0,0,0,0,0,0,0
52826,meetalva_alva_40,1,0,0,0,0,0,0,0,0,0,0,0,0
55752,meetalva_alva_576,1,0,0,0,0,0,0,0,0,0,0,0,0
28462,meetalva_alva_581,1,0,0,0,0,0,0,0,0,0,0,0,0
40826,meetalva_alva_626,1,0,0,0,0,0,0,0,0,0,0,0,0
42985,meetalva_alva_633,1,0,0,0,0,0,0,0,0,0,0,0,0
29483,meetalva_alva_634,1,0,0,0,0,0,0,0,0,0,0,0,0
59859,meetalva_alva_639,1,0,0,0,0,0,0,0,0,0,0,0,0
14828,meetalva_alva_684,1,0,0,0,0,0,0,0,0,0,0,0,0
84481,meetalva_alva_738,1,0,0,0,0,0,0,0,0,0,0,0,0
40091,meetalva_alva_752,1,0,0,0,0,0,0,0,0,0,0,0,0
43485,meetalva_alva_790,1,0,0,0,0,0,0,0,0,0,0,0,0
36576,mifi_lossless-cut_1,1,0,0,0,0,0,0,0,0,0,0,0,0
755,mifi_lossless-cut_10,1,0,0,0,0,0,0,0,0,0,0,0,0
67749,mifi_lossless-cut_108,1,0,0,0,0,0,0,0,0,0,0,0,0
4914,mifi_lossless-cut_11,1,0,0,0,0,0,0,0,0,0,0,0,0
21437,mifi_lossless-cut_139,1,0,0,0,0,0,0,0,0,0,0,0,0
51309,mifi_lossless-cut_140,1,0,0,0,0,0,0,0,0,0,0,0,0
62212,mifi_lossless-cut_152,1,0,0,0,0,0,0,0,0,0,0,0,0
38324,mifi_lossless-cut_165,1,0,0,0,0,0,0,0,0,0,0,0,0
62543,mifi_lossless-cut_191,1,0,0,0,0,0,0,0,0,0,0,0,0
30414,mifi_lossless-cut_217,1,0,0,0,0,0,0,0,0,0,0,0,0
47079,mifi_lossless-cut_235,1,0,0,0,0,0,0,0,0,0,0,0,0
70163,mifi_lossless-cut_243,1,0,0,0,0,0,0,0,0,0,0,0,0
41868,mifi_lossless-cut_3,1,0,0,0,0,0,0,0,0,0,0,0,0
34414,mifi_lossless-cut_49,1,0,0,0,0,0,0,0,0,0,0,0,0
3936,mitchas_ffftp_16,1,0,0,0,0,0,0,0,0,0,0,0,0
74283,mitchas_ffftp_21,1,0,0,0,0,0,0,0,0,0,0,0,0
20918,mkermani144_wanna_106,1,0,0,0,0,0,0,0,0,0,0,0,0
53860,mkermani144_wanna_181,1,0,0,0,0,0,0,0,0,0,0,0,0
83780,mkermani144_wanna_244,1,0,0,0,0,0,0,0,0,0,0,0,0
11322,mkermani144_wanna_266,1,0,0,0,0,0,0,0,0,0,0,0,0
64178,mkermani144_wanna_27,1,0,0,0,0,0,0,0,0,0,0,0,0
62071,mockoon_mockoon_144,1,0,0,0,0,0,0,0,0,0,0,0,0
55384,mockoon_mockoon_157,1,0,0,0,0,0,0,0,0,0,0,0,0
33255,mockoon_mockoon_162,1,0,0,0,0,0,0,0,0,0,0,0,0
50364,mockoon_mockoon_181,1,0,0,0,0,0,0,0,0,0,0,0,0
37105,mockoon_mockoon_205,1,0,0,0,0,0,0,0,0,0,0,0,0
59515,mockoon_mockoon_218,1,0,0,0,0,0,0,0,0,0,0,0,0
57483,mockoon_mockoon_23,1,0,0,0,0,0,0,0,0,0,0,0,0
83620,monsterkodi_kalk_1,1,0,0,0,0,0,0,0,0,0,0,0,0
79770,mozilla_tofino_1005,1,0,0,0,0,0,0,0,0,0,0,0,0
9781,mozilla_tofino_1034,1,0,0,0,0,0,0,0,0,0,0,0,0
59704,mozilla_tofino_1067,1,0,0,0,0,0,0,0,0,0,0,0,0
26264,mozilla_tofino_1068,1,0,0,0,0,0,0,0,0,0,0,0,0
46455,mozilla_tofino_112,1,0,0,0,0,0,0,0,0,0,0,0,0
53582,mozilla_tofino_1248,1,0,0,0,0,0,0,0,0,0,0,0,0
25785,mozilla_tofino_1256,1,0,0,0,0,0,0,0,0,0,0,0,0
24864,mozilla_tofino_1280,1,0,0,0,0,0,0,0,0,0,0,0,0
17144,mozilla_tofino_1345,1,0,0,0,0,0,0,0,0,0,0,0,0
67031,mozilla_tofino_1375,1,0,0,0,0,0,0,0,0,0,0,0,0
77929,mozilla_tofino_1377,1,0,0,0,0,0,0,0,0,0,0,0,0
16949,mozilla_tofino_1379,1,0,0,0,0,0,0,0,0,0,0,0,0
11009,mozilla_tofino_1418,1,0,0,0,0,0,0,0,0,0,0,0,0
66918,mozilla_tofino_1448,1,0,0,0,0,0,0,0,0,0,0,0,0
19175,mozilla_tofino_1557,1,0,0,0,0,0,0,0,0,0,0,0,0
8064,mozilla_tofino_1579,1,0,0,0,0,0,0,0,0,0,0,0,0
2407,mozilla_tofino_18,1,0,0,0,0,0,0,0,0,0,0,0,0
9177,mozilla_tofino_185,1,0,0,0,0,0,0,0,0,0,0,0,0
89054,mozilla_tofino_203,1,0,0,0,0,0,0,0,0,0,0,0,0
27741,mozilla_tofino_244,1,0,0,0,0,0,0,0,0,0,0,0,0
44677,mozilla_tofino_255,1,0,0,0,0,0,0,0,0,0,0,0,0
39682,mozilla_tofino_283,1,0,0,0,0,0,0,0,0,0,0,0,0
28655,mozilla_tofino_285,1,0,0,0,0,0,0,0,0,0,0,0,0
53596,mozilla_tofino_312,1,0,0,0,0,0,0,0,0,0,0,0,0
64749,mozilla_tofino_314,1,0,0,0,0,0,0,0,0,0,0,0,0
2363,mozilla_tofino_420,1,0,0,0,0,0,0,0,0,0,0,0,0
70311,mozilla_tofino_428,1,0,0,0,0,0,0,0,0,0,0,0,0
42157,mozilla_tofino_490,1,0,0,0,0,0,0,0,0,0,0,0,0
41701,mozilla_tofino_491,1,0,0,0,0,0,0,0,0,0,0,0,0
30958,mozilla_tofino_496,1,0,0,0,0,0,0,0,0,0,0,0,0
77791,mozilla_tofino_577,1,0,0,0,0,0,0,0,0,0,0,0,0
52627,mozilla_tofino_59,1,0,0,0,0,0,0,0,0,0,0,0,0
82276,mozilla_tofino_610,1,0,0,0,0,0,0,0,0,0,0,0,0
85148,mozilla_tofino_612,1,0,0,0,0,0,0,0,0,0,0,0,0
7377,mozilla_tofino_621,1,0,0,0,0,0,0,0,0,0,0,0,0
1596,mozilla_tofino_622,1,0,0,0,0,0,0,0,0,0,0,0,0
3978,mozilla_tofino_623,1,0,0,0,0,0,0,0,0,0,0,0,0
63734,mozilla_tofino_63,1,0,0,0,0,0,0,0,0,0,0,0,0
53746,mozilla_tofino_64,1,0,0,0,0,0,0,0,0,0,0,0,0
24092,mozilla_tofino_655,1,0,0,0,0,0,0,0,0,0,0,0,0
65330,mozilla_tofino_658,1,0,0,0,0,0,0,0,0,0,0,0,0
23928,mozilla_tofino_669,1,0,0,0,0,0,0,0,0,0,0,0,0
42942,mozilla_tofino_686,1,0,0,0,0,0,0,0,0,0,0,0,0
52134,mozilla_tofino_688,1,0,0,0,0,0,0,0,0,0,0,0,0
53676,mozilla_tofino_70,1,0,0,0,0,0,0,0,0,0,0,0,0
64672,mozilla_tofino_76,1,0,0,0,0,0,0,0,0,0,0,0,0
30502,mozilla_tofino_87,1,0,0,0,0,0,0,0,0,0,0,0,0
52367,mozilla_tofino_878,1,0,0,0,0,0,0,0,0,0,0,0,0
54484,mozilla_tofino_892,1,0,0,0,0,0,0,0,0,0,0,0,0
25466,mozilla_tofino_91,1,0,0,0,0,0,0,0,0,0,0,0,0
54706,mozilla_tofino_931,1,0,0,0,0,0,0,0,0,0,0,0,0
19345,mtobeiyf_pile_11,1,0,0,0,0,0,0,0,0,0,0,0,0
86208,mtobeiyf_pile_24,1,0,0,0,0,0,0,0,0,0,0,0,0
