,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
85171,signalapp_Signal-Desktop_65,0,0,0,0,0,0,0,0,1,0,0,0
85174,signalapp_Signal-Desktop_653,0,0,0,0,0,0,0,0,1,0,0,0
85210,signalapp_Signal-Desktop_690,0,0,0,0,0,0,0,0,1,0,0,0
85230,signalapp_Signal-Desktop_713,0,0,0,0,0,0,0,0,1,0,0,0
85255,signalapp_Signal-Desktop_739,0,0,0,0,0,0,0,0,1,0,0,0
85257,signalapp_Signal-Desktop_740,0,0,0,0,0,0,0,0,1,0,0,0
85264,signalapp_Signal-Desktop_748,0,0,0,0,0,0,0,0,1,0,0,0
85268,signalapp_Signal-Desktop_752,0,0,0,0,0,0,0,0,1,0,0,0
85270,signalapp_Signal-Desktop_756,0,0,0,0,0,0,0,0,1,0,0,0
85295,signalapp_Signal-Desktop_782,0,0,0,0,0,0,0,0,1,0,0,0
85340,signalapp_Signal-Desktop_833,0,0,0,0,0,0,0,0,1,0,0,0
85368,signalapp_Signal-Desktop_864,0,0,0,0,0,0,0,0,1,0,0,0
85393,signalapp_Signal-Desktop_888,0,0,0,0,0,0,0,0,1,0,0,0
85439,signalapp_Signal-Desktop_942,0,0,0,0,0,0,0,0,1,0,0,0
85455,signalapp_Signal-Desktop_960,0,0,0,0,0,0,0,0,1,0,0,0
85481,signalapp_Signal-Desktop_990,0,0,0,0,0,0,0,0,1,0,0,0
85505,sindresorhus_caprine_1010,0,0,0,0,0,0,0,0,1,0,0,0
85506,sindresorhus_caprine_1011,0,0,0,0,0,0,0,0,1,0,0,0
85508,sindresorhus_caprine_1017,0,0,0,0,0,0,0,0,1,0,0,0
85509,sindresorhus_caprine_1018,0,0,0,0,0,0,0,0,1,0,0,0
85512,sindresorhus_caprine_1021,0,0,0,0,0,0,0,0,1,0,0,0
85540,sindresorhus_caprine_1052,0,0,0,0,0,0,0,0,1,0,0,0
85544,sindresorhus_caprine_1056,0,0,0,0,0,0,0,0,1,0,0,0
85560,sindresorhus_caprine_1073,0,0,0,0,0,0,0,0,1,0,0,0
85562,sindresorhus_caprine_1075,0,0,0,0,0,0,0,0,1,0,0,0
85565,sindresorhus_caprine_1078,0,0,0,0,0,0,0,0,1,0,0,0
85569,sindresorhus_caprine_1081,0,0,0,0,0,0,0,0,1,0,0,0
85575,sindresorhus_caprine_1088,0,0,0,0,0,0,0,0,1,0,0,0
85576,sindresorhus_caprine_1089,0,0,0,0,0,0,0,0,1,0,0,0
85577,sindresorhus_caprine_109,0,0,0,0,0,0,0,0,1,0,0,0
85579,sindresorhus_caprine_1091,0,0,0,0,0,0,0,0,1,0,0,0
85584,sindresorhus_caprine_1098,0,0,0,0,0,0,0,0,1,0,0,0
85588,sindresorhus_caprine_1102,0,0,0,0,0,0,0,0,1,0,0,0
85589,sindresorhus_caprine_1103,0,0,0,0,0,0,0,0,1,0,0,0
85591,sindresorhus_caprine_1106,0,0,0,0,0,0,0,0,1,0,0,0
85592,sindresorhus_caprine_1107,0,0,0,0,0,0,0,0,1,0,0,0
85593,sindresorhus_caprine_1108,0,0,0,0,0,0,0,0,1,0,0,0
85598,sindresorhus_caprine_1112,0,0,0,0,0,0,0,0,1,0,0,0
85600,sindresorhus_caprine_1116,0,0,0,0,0,0,0,0,1,0,0,0
85602,sindresorhus_caprine_1120,0,0,0,0,0,0,0,0,1,0,0,0
85611,sindresorhus_caprine_1132,0,0,0,0,0,0,0,0,1,0,0,0
85614,sindresorhus_caprine_1136,0,0,0,0,0,0,0,0,1,0,0,0
85619,sindresorhus_caprine_1151,0,0,0,0,0,0,0,0,1,0,0,0
85620,sindresorhus_caprine_1152,0,0,0,0,0,0,0,0,1,0,0,0
85623,sindresorhus_caprine_1155,0,0,0,0,0,0,0,0,1,0,0,0
85626,sindresorhus_caprine_116,0,0,0,0,0,0,0,0,1,0,0,0
85634,sindresorhus_caprine_1168,0,0,0,0,0,0,0,0,1,0,0,0
85636,sindresorhus_caprine_1171,0,0,0,0,0,0,0,0,1,0,0,0
85637,sindresorhus_caprine_1173,0,0,0,0,0,0,0,0,1,0,0,0
85638,sindresorhus_caprine_1174,0,0,0,0,0,0,0,0,1,0,0,0
85640,sindresorhus_caprine_1176,0,0,0,0,0,0,0,0,1,0,0,0
85643,sindresorhus_caprine_1179,0,0,0,0,0,0,0,0,1,0,0,0
85644,sindresorhus_caprine_118,0,0,0,0,0,0,0,0,1,0,0,0
85645,sindresorhus_caprine_1180,0,0,0,0,0,0,0,0,1,0,0,0
85646,sindresorhus_caprine_1181,0,0,0,0,0,0,0,0,1,0,0,0
85647,sindresorhus_caprine_1182,0,0,0,0,0,0,0,0,1,0,0,0
85655,sindresorhus_caprine_1190,0,0,0,0,0,0,0,0,1,0,0,0
85659,sindresorhus_caprine_1194,0,0,0,0,0,0,0,0,1,0,0,0
85662,sindresorhus_caprine_1198,0,0,0,0,0,0,0,0,1,0,0,0
85663,sindresorhus_caprine_12,0,0,0,0,0,0,0,0,1,0,0,0
85677,sindresorhus_caprine_1218,0,0,0,0,0,0,0,0,1,0,0,0
85690,sindresorhus_caprine_1231,0,0,0,0,0,0,0,0,1,0,0,0
85696,sindresorhus_caprine_1239,0,0,0,0,0,0,0,0,1,0,0,0
85698,sindresorhus_caprine_1240,0,0,0,0,0,0,0,0,1,0,0,0
85700,sindresorhus_caprine_1242,0,0,0,0,0,0,0,0,1,0,0,0
85701,sindresorhus_caprine_1243,0,0,0,0,0,0,0,0,1,0,0,0
85702,sindresorhus_caprine_1244,0,0,0,0,0,0,0,0,1,0,0,0
85703,sindresorhus_caprine_1245,0,0,0,0,0,0,0,0,1,0,0,0
85706,sindresorhus_caprine_1249,0,0,0,0,0,0,0,0,1,0,0,0
85711,sindresorhus_caprine_1254,0,0,0,0,0,0,0,0,1,0,0,0
85722,sindresorhus_caprine_1272,0,0,0,0,0,0,0,0,1,0,0,0
85754,sindresorhus_caprine_155,0,0,0,0,0,0,0,0,1,0,0,0
85767,sindresorhus_caprine_173,0,0,0,0,0,0,0,0,1,0,0,0
85774,sindresorhus_caprine_187,0,0,0,0,0,0,0,0,1,0,0,0
85779,sindresorhus_caprine_193,0,0,0,0,0,0,0,0,1,0,0,0
85793,sindresorhus_caprine_212,0,0,0,0,0,0,0,0,1,0,0,0
85797,sindresorhus_caprine_218,0,0,0,0,0,0,0,0,1,0,0,0
85805,sindresorhus_caprine_238,0,0,0,0,0,0,0,0,1,0,0,0
85809,sindresorhus_caprine_244,0,0,0,0,0,0,0,0,1,0,0,0
85816,sindresorhus_caprine_255,0,0,0,0,0,0,0,0,1,0,0,0
85819,sindresorhus_caprine_260,0,0,0,0,0,0,0,0,1,0,0,0
85832,sindresorhus_caprine_274,0,0,0,0,0,0,0,0,1,0,0,0
85836,sindresorhus_caprine_281,0,0,0,0,0,0,0,0,1,0,0,0
85840,sindresorhus_caprine_287,0,0,0,0,0,0,0,0,1,0,0,0
85846,sindresorhus_caprine_295,0,0,0,0,0,0,0,0,1,0,0,0
85847,sindresorhus_caprine_296,0,0,0,0,0,0,0,0,1,0,0,0
85848,sindresorhus_caprine_297,0,0,0,0,0,0,0,0,1,0,0,0
85852,sindresorhus_caprine_303,0,0,0,0,0,0,0,0,1,0,0,0
85878,sindresorhus_caprine_338,0,0,0,0,0,0,0,0,1,0,0,0
85886,sindresorhus_caprine_346,0,0,0,0,0,0,0,0,1,0,0,0
85891,sindresorhus_caprine_350,0,0,0,0,0,0,0,0,1,0,0,0
85897,sindresorhus_caprine_360,0,0,0,0,0,0,0,0,1,0,0,0
85903,sindresorhus_caprine_369,0,0,0,0,0,0,0,0,1,0,0,0
85906,sindresorhus_caprine_371,0,0,0,0,0,0,0,0,1,0,0,0
85915,sindresorhus_caprine_383,0,0,0,0,0,0,0,0,1,0,0,0
85922,sindresorhus_caprine_392,0,0,0,0,0,0,0,0,1,0,0,0
85923,sindresorhus_caprine_393,0,0,0,0,0,0,0,0,1,0,0,0
85925,sindresorhus_caprine_397,0,0,0,0,0,0,0,0,1,0,0,0
85935,sindresorhus_caprine_41,0,0,0,0,0,0,0,0,1,0,0,0
85942,sindresorhus_caprine_416,0,0,0,0,0,0,0,0,1,0,0,0
85949,sindresorhus_caprine_429,0,0,0,0,0,0,0,0,1,0,0,0
85951,sindresorhus_caprine_430,0,0,0,0,0,0,0,0,1,0,0,0
85976,sindresorhus_caprine_463,0,0,0,0,0,0,0,0,1,0,0,0
85981,sindresorhus_caprine_469,0,0,0,0,0,0,0,0,1,0,0,0
85984,sindresorhus_caprine_475,0,0,0,0,0,0,0,0,1,0,0,0
85986,sindresorhus_caprine_48,0,0,0,0,0,0,0,0,1,0,0,0
86019,sindresorhus_caprine_526,0,0,0,0,0,0,0,0,1,0,0,0
86025,sindresorhus_caprine_535,0,0,0,0,0,0,0,0,1,0,0,0
86026,sindresorhus_caprine_536,0,0,0,0,0,0,0,0,1,0,0,0
86030,sindresorhus_caprine_541,0,0,0,0,0,0,0,0,1,0,0,0
86036,sindresorhus_caprine_55,0,0,0,0,0,0,0,0,1,0,0,0
86039,sindresorhus_caprine_552,0,0,0,0,0,0,0,0,1,0,0,0
86045,sindresorhus_caprine_559,0,0,0,0,0,0,0,0,1,0,0,0
86046,sindresorhus_caprine_562,0,0,0,0,0,0,0,0,1,0,0,0
86058,sindresorhus_caprine_576,0,0,0,0,0,0,0,0,1,0,0,0
86081,sindresorhus_caprine_601,0,0,0,0,0,0,0,0,1,0,0,0
86084,sindresorhus_caprine_604,0,0,0,0,0,0,0,0,1,0,0,0
86087,sindresorhus_caprine_61,0,0,0,0,0,0,0,0,1,0,0,0
86090,sindresorhus_caprine_613,0,0,0,0,0,0,0,0,1,0,0,0
86098,sindresorhus_caprine_625,0,0,0,0,0,0,0,0,1,0,0,0
86103,sindresorhus_caprine_633,0,0,0,0,0,0,0,0,1,0,0,0
86114,sindresorhus_caprine_648,0,0,0,0,0,0,0,0,1,0,0,0
86115,sindresorhus_caprine_649,0,0,0,0,0,0,0,0,1,0,0,0
86117,sindresorhus_caprine_652,0,0,0,0,0,0,0,0,1,0,0,0
86120,sindresorhus_caprine_656,0,0,0,0,0,0,0,0,1,0,0,0
86123,sindresorhus_caprine_659,0,0,0,0,0,0,0,0,1,0,0,0
86130,sindresorhus_caprine_67,0,0,0,0,0,0,0,0,1,0,0,0
86131,sindresorhus_caprine_670,0,0,0,0,0,0,0,0,1,0,0,0
86148,sindresorhus_caprine_688,0,0,0,0,0,0,0,0,1,0,0,0
86153,sindresorhus_caprine_692,0,0,0,0,0,0,0,0,1,0,0,0
86159,sindresorhus_caprine_70,0,0,0,0,0,0,0,0,1,0,0,0
86163,sindresorhus_caprine_703,0,0,0,0,0,0,0,0,1,0,0,0
86165,sindresorhus_caprine_705,0,0,0,0,0,0,0,0,1,0,0,0
86170,sindresorhus_caprine_712,0,0,0,0,0,0,0,0,1,0,0,0
86181,sindresorhus_caprine_730,0,0,0,0,0,0,0,0,1,0,0,0
86182,sindresorhus_caprine_733,0,0,0,0,0,0,0,0,1,0,0,0
86191,sindresorhus_caprine_748,0,0,0,0,0,0,0,0,1,0,0,0
86202,sindresorhus_caprine_763,0,0,0,0,0,0,0,0,1,0,0,0
86204,sindresorhus_caprine_765,0,0,0,0,0,0,0,0,1,0,0,0
86213,sindresorhus_caprine_776,0,0,0,0,0,0,0,0,1,0,0,0
86215,sindresorhus_caprine_778,0,0,0,0,0,0,0,0,1,0,0,0
86219,sindresorhus_caprine_782,0,0,0,0,0,0,0,0,1,0,0,0
86223,sindresorhus_caprine_789,0,0,0,0,0,0,0,0,1,0,0,0
86227,sindresorhus_caprine_799,0,0,0,0,0,0,0,0,1,0,0,0
86256,sindresorhus_caprine_835,0,0,0,0,0,0,0,0,1,0,0,0
86260,sindresorhus_caprine_84,0,0,0,0,0,0,0,0,1,0,0,0
86269,sindresorhus_caprine_851,0,0,0,0,0,0,0,0,1,0,0,0
86283,sindresorhus_caprine_868,0,0,0,0,0,0,0,0,1,0,0,0
86304,sindresorhus_caprine_89,0,0,0,0,0,0,0,0,1,0,0,0
86307,sindresorhus_caprine_892,0,0,0,0,0,0,0,0,1,0,0,0
86311,sindresorhus_caprine_896,0,0,0,0,0,0,0,0,1,0,0,0
86314,sindresorhus_caprine_899,0,0,0,0,0,0,0,0,1,0,0,0
86318,sindresorhus_caprine_901,0,0,0,0,0,0,0,0,1,0,0,0
86342,sindresorhus_caprine_935,0,0,0,0,0,0,0,0,1,0,0,0
86345,sindresorhus_caprine_938,0,0,0,0,0,0,0,0,1,0,0,0
86347,sindresorhus_caprine_948,0,0,0,0,0,0,0,0,1,0,0,0
86350,sindresorhus_caprine_951,0,0,0,0,0,0,0,0,1,0,0,0
86351,sindresorhus_caprine_952,0,0,0,0,0,0,0,0,1,0,0,0
86357,sindresorhus_caprine_961,0,0,0,0,0,0,0,0,1,0,0,0
86359,sindresorhus_caprine_964,0,0,0,0,0,0,0,0,1,0,0,0
86362,sindresorhus_caprine_967,0,0,0,0,0,0,0,0,1,0,0,0
86373,sindresorhus_caprine_987,0,0,0,0,0,0,0,0,1,0,0,0
86375,sindresorhus_caprine_989,0,0,0,0,0,0,0,0,1,0,0,0
86380,sindresorhus_caprine_994,0,0,0,0,0,0,0,0,1,0,0,0
86406,singuerinc_overlay_1,0,0,0,0,0,0,0,0,1,0,0,0
86409,singuerinc_overlay_105,0,0,0,0,0,0,0,0,1,0,0,0
86414,singuerinc_overlay_15,0,0,0,0,0,0,0,0,1,0,0,0
86421,singuerinc_overlay_26,0,0,0,0,0,0,0,0,1,0,0,0
86423,singuerinc_overlay_28,0,0,0,0,0,0,0,0,1,0,0,0
86424,singuerinc_overlay_29,0,0,0,0,0,0,0,0,1,0,0,0
86433,singuerinc_overlay_41,0,0,0,0,0,0,0,0,1,0,0,0
86446,singuerinc_overlay_60,0,0,0,0,0,0,0,0,1,0,0,0
86458,singuerinc_overlay_77,0,0,0,0,0,0,0,0,1,0,0,0
86467,singuerinc_overlay_88,0,0,0,0,0,0,0,0,1,0,0,0
86475,singuerinc_overlay_98,0,0,0,0,0,0,0,0,1,0,0,0
86501,slate_slate_10,0,0,0,0,0,0,0,0,1,0,0,0
86511,slate_slate_2,0,0,0,0,0,0,0,0,1,0,0,0
86531,slate_slate_40,0,0,0,0,0,0,0,0,1,0,0,0
86547,slate_slate_55,0,0,0,0,0,0,0,0,1,0,0,0
86548,slate_slate_56,0,0,0,0,0,0,0,0,1,0,0,0
86560,slate_slate_68,0,0,0,0,0,0,0,0,1,0,0,0
86635,sotch-pr35mac_syng_12,0,0,0,0,0,0,0,0,1,0,0,0
86680,sotch-pr35mac_syng_5,0,0,0,0,0,0,0,0,1,0,0,0
86727,sotch-pr35mac_syng_99,0,0,0,0,0,0,0,0,1,0,0,0
87531,ssbc_patchwork_1024,0,0,0,0,0,0,0,0,1,0,0,0
87542,ssbc_patchwork_1042,0,0,0,0,0,0,0,0,1,0,0,0
87570,ssbc_patchwork_1082,0,0,0,0,0,0,0,0,1,0,0,0
87581,ssbc_patchwork_1104,0,0,0,0,0,0,0,0,1,0,0,0
87626,ssbc_patchwork_1181,0,0,0,0,0,0,0,0,1,0,0,0
87635,ssbc_patchwork_1193,0,0,0,0,0,0,0,0,1,0,0,0
87637,ssbc_patchwork_1197,0,0,0,0,0,0,0,0,1,0,0,0
87681,ssbc_patchwork_140,0,0,0,0,0,0,0,0,1,0,0,0
87702,ssbc_patchwork_173,0,0,0,0,0,0,0,0,1,0,0,0
87706,ssbc_patchwork_180,0,0,0,0,0,0,0,0,1,0,0,0
87709,ssbc_patchwork_183,0,0,0,0,0,0,0,0,1,0,0,0
87732,ssbc_patchwork_224,0,0,0,0,0,0,0,0,1,0,0,0
87763,ssbc_patchwork_30,0,0,0,0,0,0,0,0,1,0,0,0
87774,ssbc_patchwork_326,0,0,0,0,0,0,0,0,1,0,0,0
87817,ssbc_patchwork_409,0,0,0,0,0,0,0,0,1,0,0,0
87828,ssbc_patchwork_424,0,0,0,0,0,0,0,0,1,0,0,0
87874,ssbc_patchwork_480,0,0,0,0,0,0,0,0,1,0,0,0
87920,ssbc_patchwork_546,0,0,0,0,0,0,0,0,1,0,0,0
87997,ssbc_patchwork_634,0,0,0,0,0,0,0,0,1,0,0,0
88032,ssbc_patchwork_680,0,0,0,0,0,0,0,0,1,0,0,0
88035,ssbc_patchwork_683,0,0,0,0,0,0,0,0,1,0,0,0
88124,ssbc_patchwork_799,0,0,0,0,0,0,0,0,1,0,0,0
88132,ssbc_patchwork_808,0,0,0,0,0,0,0,0,1,0,0,0
88177,ssbc_patchwork_879,0,0,0,0,0,0,0,0,1,0,0,0
88183,ssbc_patchwork_89,0,0,0,0,0,0,0,0,1,0,0,0
88192,ssbc_patchwork_900,0,0,0,0,0,0,0,0,1,0,0,0
88201,ssbc_patchwork_912,0,0,0,0,0,0,0,0,1,0,0,0
88211,ssbc_patchwork_93,0,0,0,0,0,0,0,0,1,0,0,0
88288,standardnotes_desktop_134,0,0,0,0,0,0,0,0,1,0,0,0
88328,standardnotes_desktop_173,0,0,0,0,0,0,0,0,1,0,0,0
88383,standardnotes_desktop_227,0,0,0,0,0,0,0,0,1,0,0,0
88400,standardnotes_desktop_244,0,0,0,0,0,0,0,0,1,0,0,0
88427,standardnotes_desktop_275,0,0,0,0,0,0,0,0,1,0,0,0
88429,standardnotes_desktop_277,0,0,0,0,0,0,0,0,1,0,0,0
88434,standardnotes_desktop_282,0,0,0,0,0,0,0,0,1,0,0,0
88443,standardnotes_desktop_290,0,0,0,0,0,0,0,0,1,0,0,0
88446,standardnotes_desktop_294,0,0,0,0,0,0,0,0,1,0,0,0
88447,standardnotes_desktop_295,0,0,0,0,0,0,0,0,1,0,0,0
88465,standardnotes_desktop_313,0,0,0,0,0,0,0,0,1,0,0,0
88488,standardnotes_desktop_347,0,0,0,0,0,0,0,0,1,0,0,0
88489,standardnotes_desktop_35,0,0,0,0,0,0,0,0,1,0,0,0
88504,standardnotes_desktop_393,0,0,0,0,0,0,0,0,1,0,0,0
88506,standardnotes_desktop_395,0,0,0,0,0,0,0,0,1,0,0,0
88572,standardnotes_desktop_50,0,0,0,0,0,0,0,0,1,0,0,0
88581,standardnotes_desktop_60,0,0,0,0,0,0,0,0,1,0,0,0
88582,standardnotes_desktop_61,0,0,0,0,0,0,0,0,1,0,0,0
88588,standardnotes_desktop_68,0,0,0,0,0,0,0,0,1,0,0,0
88603,standardnotes_desktop_82,0,0,0,0,0,0,0,0,1,0,0,0
88608,standardnotes_desktop_87,0,0,0,0,0,0,0,0,1,0,0,0
88612,standardnotes_desktop_90,0,0,0,0,0,0,0,0,1,0,0,0
88613,standardnotes_desktop_91,0,0,0,0,0,0,0,0,1,0,0,0
88619,standardnotes_desktop_97,0,0,0,0,0,0,0,0,1,0,0,0
88631,stefansl_image-shrinker_23,0,0,0,0,0,0,0,0,1,0,0,0
88644,stefansl_image-shrinker_42,0,0,0,0,0,0,0,0,1,0,0,0
88645,stefansl_image-shrinker_48,0,0,0,0,0,0,0,0,1,0,0,0
88897,suziwen_markdownxiaoshujiang_477,0,0,0,0,0,0,0,0,1,0,0,0
89489,terkelg_ramme_102,0,0,0,0,0,0,0,0,1,0,0,0
89509,terkelg_ramme_127,0,0,0,0,0,0,0,0,1,0,0,0
89512,terkelg_ramme_130,0,0,0,0,0,0,0,0,1,0,0,0
89514,terkelg_ramme_132,0,0,0,0,0,0,0,0,1,0,0,0
89518,terkelg_ramme_138,0,0,0,0,0,0,0,0,1,0,0,0
89523,terkelg_ramme_142,0,0,0,0,0,0,0,0,1,0,0,0
89525,terkelg_ramme_144,0,0,0,0,0,0,0,0,1,0,0,0
89529,terkelg_ramme_148,0,0,0,0,0,0,0,0,1,0,0,0
89543,terkelg_ramme_160,0,0,0,0,0,0,0,0,1,0,0,0
89545,terkelg_ramme_162,0,0,0,0,0,0,0,0,1,0,0,0
89555,terkelg_ramme_171,0,0,0,0,0,0,0,0,1,0,0,0
89558,terkelg_ramme_175,0,0,0,0,0,0,0,0,1,0,0,0
89588,terkelg_ramme_213,0,0,0,0,0,0,0,0,1,0,0,0
89597,terkelg_ramme_228,0,0,0,0,0,0,0,0,1,0,0,0
89600,terkelg_ramme_25,0,0,0,0,0,0,0,0,1,0,0,0
89611,terkelg_ramme_266,0,0,0,0,0,0,0,0,1,0,0,0
89616,terkelg_ramme_271,0,0,0,0,0,0,0,0,1,0,0,0
89619,terkelg_ramme_274,0,0,0,0,0,0,0,0,1,0,0,0
89630,terkelg_ramme_284,0,0,0,0,0,0,0,0,1,0,0,0
89637,terkelg_ramme_292,0,0,0,0,0,0,0,0,1,0,0,0
89668,terkelg_ramme_331,0,0,0,0,0,0,0,0,1,0,0,0
89683,terkelg_ramme_47,0,0,0,0,0,0,0,0,1,0,0,0
89696,terkelg_ramme_62,0,0,0,0,0,0,0,0,1,0,0,0
89700,terkelg_ramme_67,0,0,0,0,0,0,0,0,1,0,0,0
89741,theIYD_coursehunt_20,0,0,0,0,0,0,0,0,1,0,0,0
89763,timeseriesadmin_timeseriesadmin_57,0,0,0,0,0,0,0,0,1,0,0,0
89769,tmoreno_open-log-viewer_2,0,0,0,0,0,0,0,0,1,0,0,0
89855,trazyn_weweChat_12,0,0,0,0,0,0,0,0,1,0,0,0
89876,trazyn_weweChat_58,0,0,0,0,0,0,0,0,1,0,0,0
89884,trazyn_weweChat_98,0,0,0,0,0,0,0,0,1,0,0,0
90040,urbanogardun_monte-note_1,0,0,0,0,0,0,0,0,1,0,0,0
90058,vankasteelj_opensubtitles-uploader_21,0,0,0,0,0,0,0,0,1,0,0,0
90064,vankasteelj_opensubtitles-uploader_29,0,0,0,0,0,0,0,0,1,0,0,0
90099,vankasteelj_opensubtitles-uploader_63,0,0,0,0,0,0,0,0,1,0,0,0
90130,vechain_thor-sync.electron_392,0,0,0,0,0,0,0,0,1,0,0,0
90154,vector-im_riot-web_10019,0,0,0,0,0,0,0,0,1,0,0,0
90198,vector-im_riot-web_10059,0,0,0,0,0,0,0,0,1,0,0,0
90220,vector-im_riot-web_10079,0,0,0,0,0,0,0,0,1,0,0,0
90223,vector-im_riot-web_10081,0,0,0,0,0,0,0,0,1,0,0,0
90290,vector-im_riot-web_10143,0,0,0,0,0,0,0,0,1,0,0,0
90293,vector-im_riot-web_10146,0,0,0,0,0,0,0,0,1,0,0,0
90325,vector-im_riot-web_10176,0,0,0,0,0,0,0,0,1,0,0,0
90334,vector-im_riot-web_10185,0,0,0,0,0,0,0,0,1,0,0,0
90344,vector-im_riot-web_10198,0,0,0,0,0,0,0,0,1,0,0,0
90358,vector-im_riot-web_1021,0,0,0,0,0,0,0,0,1,0,0,0
90405,vector-im_riot-web_10255,0,0,0,0,0,0,0,0,1,0,0,0
90427,vector-im_riot-web_10277,0,0,0,0,0,0,0,0,1,0,0,0
90448,vector-im_riot-web_10296,0,0,0,0,0,0,0,0,1,0,0,0
90462,vector-im_riot-web_10310,0,0,0,0,0,0,0,0,1,0,0,0
90484,vector-im_riot-web_10336,0,0,0,0,0,0,0,0,1,0,0,0
90499,vector-im_riot-web_10351,0,0,0,0,0,0,0,0,1,0,0,0
90549,vector-im_riot-web_10400,0,0,0,0,0,0,0,0,1,0,0,0
90581,vector-im_riot-web_10431,0,0,0,0,0,0,0,0,1,0,0,0
90604,vector-im_riot-web_10456,0,0,0,0,0,0,0,0,1,0,0,0
90616,vector-im_riot-web_10467,0,0,0,0,0,0,0,0,1,0,0,0
90618,vector-im_riot-web_10469,0,0,0,0,0,0,0,0,1,0,0,0
90621,vector-im_riot-web_10471,0,0,0,0,0,0,0,0,1,0,0,0
90624,vector-im_riot-web_10474,0,0,0,0,0,0,0,0,1,0,0,0
90687,vector-im_riot-web_10536,0,0,0,0,0,0,0,0,1,0,0,0
90691,vector-im_riot-web_1054,0,0,0,0,0,0,0,0,1,0,0,0
90753,vector-im_riot-web_10600,0,0,0,0,0,0,0,0,1,0,0,0
90803,vector-im_riot-web_1065,0,0,0,0,0,0,0,0,1,0,0,0
90806,vector-im_riot-web_10652,0,0,0,0,0,0,0,0,1,0,0,0
90864,vector-im_riot-web_1071,0,0,0,0,0,0,0,0,1,0,0,0
90930,vector-im_riot-web_1077,0,0,0,0,0,0,0,0,1,0,0,0
90945,vector-im_riot-web_10784,0,0,0,0,0,0,0,0,1,0,0,0
90959,vector-im_riot-web_10798,0,0,0,0,0,0,0,0,1,0,0,0
90969,vector-im_riot-web_10806,0,0,0,0,0,0,0,0,1,0,0,0
90992,vector-im_riot-web_10828,0,0,0,0,0,0,0,0,1,0,0,0
90996,vector-im_riot-web_10832,0,0,0,0,0,0,0,0,1,0,0,0
91004,vector-im_riot-web_10840,0,0,0,0,0,0,0,0,1,0,0,0
91027,vector-im_riot-web_10862,0,0,0,0,0,0,0,0,1,0,0,0
91057,vector-im_riot-web_10890,0,0,0,0,0,0,0,0,1,0,0,0
91069,vector-im_riot-web_10901,0,0,0,0,0,0,0,0,1,0,0,0
91071,vector-im_riot-web_10903,0,0,0,0,0,0,0,0,1,0,0,0
91115,vector-im_riot-web_10946,0,0,0,0,0,0,0,0,1,0,0,0
91176,vector-im_riot-web_11005,0,0,0,0,0,0,0,0,1,0,0,0
91177,vector-im_riot-web_11006,0,0,0,0,0,0,0,0,1,0,0,0
91187,vector-im_riot-web_11018,0,0,0,0,0,0,0,0,1,0,0,0
91195,vector-im_riot-web_11026,0,0,0,0,0,0,0,0,1,0,0,0
91234,vector-im_riot-web_11067,0,0,0,0,0,0,0,0,1,0,0,0
91235,vector-im_riot-web_11068,0,0,0,0,0,0,0,0,1,0,0,0
91257,vector-im_riot-web_11089,0,0,0,0,0,0,0,0,1,0,0,0
91261,vector-im_riot-web_11092,0,0,0,0,0,0,0,0,1,0,0,0
91284,vector-im_riot-web_11120,0,0,0,0,0,0,0,0,1,0,0,0
91299,vector-im_riot-web_11137,0,0,0,0,0,0,0,0,1,0,0,0
91300,vector-im_riot-web_11138,0,0,0,0,0,0,0,0,1,0,0,0
91326,vector-im_riot-web_11163,0,0,0,0,0,0,0,0,1,0,0,0
91374,vector-im_riot-web_1121,0,0,0,0,0,0,0,0,1,0,0,0
91407,vector-im_riot-web_11240,0,0,0,0,0,0,0,0,1,0,0,0
91448,vector-im_riot-web_11285,0,0,0,0,0,0,0,0,1,0,0,0
91525,vector-im_riot-web_11370,0,0,0,0,0,0,0,0,1,0,0,0
91530,vector-im_riot-web_11376,0,0,0,0,0,0,0,0,1,0,0,0
91547,vector-im_riot-web_11392,0,0,0,0,0,0,0,0,1,0,0,0
91558,vector-im_riot-web_11402,0,0,0,0,0,0,0,0,1,0,0,0
91580,vector-im_riot-web_11425,0,0,0,0,0,0,0,0,1,0,0,0
91593,vector-im_riot-web_1144,0,0,0,0,0,0,0,0,1,0,0,0
91622,vector-im_riot-web_11471,0,0,0,0,0,0,0,0,1,0,0,0
91633,vector-im_riot-web_11481,0,0,0,0,0,0,0,0,1,0,0,0
91637,vector-im_riot-web_11485,0,0,0,0,0,0,0,0,1,0,0,0
91642,vector-im_riot-web_11490,0,0,0,0,0,0,0,0,1,0,0,0
91658,vector-im_riot-web_11505,0,0,0,0,0,0,0,0,1,0,0,0
91662,vector-im_riot-web_11509,0,0,0,0,0,0,0,0,1,0,0,0
91703,vector-im_riot-web_11552,0,0,0,0,0,0,0,0,1,0,0,0
91704,vector-im_riot-web_11553,0,0,0,0,0,0,0,0,1,0,0,0
91727,vector-im_riot-web_11575,0,0,0,0,0,0,0,0,1,0,0,0
91756,vector-im_riot-web_11604,0,0,0,0,0,0,0,0,1,0,0,0
91759,vector-im_riot-web_11608,0,0,0,0,0,0,0,0,1,0,0,0
