,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
61339,meetalva_alva_198,0,0,0,0,0,0,0,0,1,0,0,0,0
51460,meetalva_alva_2,0,0,0,0,0,0,0,0,1,0,0,0,0
91754,meetalva_alva_277,0,0,0,0,0,0,0,0,1,0,0,0,0
6222,meetalva_alva_279,0,0,0,0,0,0,0,0,1,0,0,0,0
7096,meetalva_alva_284,0,0,0,0,0,0,0,0,1,0,0,0,0
55432,meetalva_alva_43,0,0,0,0,0,0,0,0,1,0,0,0,0
65427,meetalva_alva_562,0,0,0,0,0,0,0,0,1,0,0,0,0
78018,meetalva_alva_564,0,0,0,0,0,0,0,0,1,0,0,0,0
11365,meetalva_alva_642,0,0,0,0,0,0,0,0,1,0,0,0,0
66353,meetalva_alva_758,0,0,0,0,0,0,0,0,1,0,0,0,0
66533,meetalva_alva_764,0,0,0,0,0,0,0,0,1,0,0,0,0
56509,meetalva_alva_95,0,0,0,0,0,0,0,0,1,0,0,0,0
48529,meetalva_alva_98,0,0,0,0,0,0,0,0,1,0,0,0,0
6775,meowtec_Imagine_3,0,0,0,0,0,0,0,0,1,0,0,0,0
92002,meowtec_Imagine_49,0,0,0,0,0,0,0,0,1,0,0,0,0
91951,meowtec_Imagine_61,0,0,0,0,0,0,0,0,1,0,0,0,0
62741,microsoft_Orb_8,0,0,0,0,0,0,0,0,1,0,0,0,0
5564,mifi_lossless-cut_100,0,0,0,0,0,0,0,0,1,0,0,0,0
1078,mifi_lossless-cut_101,0,0,0,0,0,0,0,0,1,0,0,0,0
14065,mifi_lossless-cut_113,0,0,0,0,0,0,0,0,1,0,0,0,0
927,mifi_lossless-cut_129,0,0,0,0,0,0,0,0,1,0,0,0,0
60000,mifi_lossless-cut_154,0,0,0,0,0,0,0,0,1,0,0,0,0
38299,mifi_lossless-cut_160,0,0,0,0,0,0,0,0,1,0,0,0,0
34142,mifi_lossless-cut_161,0,0,0,0,0,0,0,0,1,0,0,0,0
51490,mifi_lossless-cut_172,0,0,0,0,0,0,0,0,1,0,0,0,0
57450,mifi_lossless-cut_181,0,0,0,0,0,0,0,0,1,0,0,0,0
27753,mifi_lossless-cut_189,0,0,0,0,0,0,0,0,1,0,0,0,0
79482,mifi_lossless-cut_19,0,0,0,0,0,0,0,0,1,0,0,0,0
47442,mifi_lossless-cut_198,0,0,0,0,0,0,0,0,1,0,0,0,0
50994,mifi_lossless-cut_199,0,0,0,0,0,0,0,0,1,0,0,0,0
36760,mifi_lossless-cut_202,0,0,0,0,0,0,0,0,1,0,0,0,0
36648,mifi_lossless-cut_216,0,0,0,0,0,0,0,0,1,0,0,0,0
74487,mifi_lossless-cut_224,0,0,0,0,0,0,0,0,1,0,0,0,0
30395,mifi_lossless-cut_229,0,0,0,0,0,0,0,0,1,0,0,0,0
74346,mifi_lossless-cut_230,0,0,0,0,0,0,0,0,1,0,0,0,0
61768,mifi_lossless-cut_236,0,0,0,0,0,0,0,0,1,0,0,0,0
81024,mifi_lossless-cut_256,0,0,0,0,0,0,0,0,1,0,0,0,0
82195,mifi_lossless-cut_257,0,0,0,0,0,0,0,0,1,0,0,0,0
85817,mifi_lossless-cut_32,0,0,0,0,0,0,0,0,1,0,0,0,0
77355,mifi_lossless-cut_56,0,0,0,0,0,0,0,0,1,0,0,0,0
73405,mifi_lossless-cut_80,0,0,0,0,0,0,0,0,1,0,0,0,0
70474,mifi_lossless-cut_82,0,0,0,0,0,0,0,0,1,0,0,0,0
73380,mifi_lossless-cut_94,0,0,0,0,0,0,0,0,1,0,0,0,0
67020,mifi_lossless-cut_97,0,0,0,0,0,0,0,0,1,0,0,0,0
63078,minbrowser_min_116,0,0,0,0,0,0,0,0,1,0,0,0,0
48008,minbrowser_min_130,0,0,0,0,0,0,0,0,1,0,0,0,0
93719,minbrowser_min_159,0,0,0,0,0,0,0,0,1,0,0,0,0
102192,minbrowser_min_167,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,minbrowser_min_181,0,0,0,0,0,0,0,0,1,0,0,0,0
8497,minbrowser_min_182,0,0,0,0,0,0,0,0,1,0,0,0,0
18166,minbrowser_min_186,0,0,0,0,0,0,0,0,1,0,0,0,0
21511,minbrowser_min_190,0,0,0,0,0,0,0,0,1,0,0,0,0
17981,minbrowser_min_192,0,0,0,0,0,0,0,0,1,0,0,0,0
79021,minbrowser_min_201,0,0,0,0,0,0,0,0,1,0,0,0,0
91824,minbrowser_min_213,0,0,0,0,0,0,0,0,1,0,0,0,0
38724,minbrowser_min_241,0,0,0,0,0,0,0,0,1,0,0,0,0
39945,minbrowser_min_245,0,0,0,0,0,0,0,0,1,0,0,0,0
59751,minbrowser_min_261,0,0,0,0,0,0,0,0,1,0,0,0,0
72366,minbrowser_min_273,0,0,0,0,0,0,0,0,1,0,0,0,0
26614,minbrowser_min_280,0,0,0,0,0,0,0,0,1,0,0,0,0
32634,minbrowser_min_281,0,0,0,0,0,0,0,0,1,0,0,0,0
78122,minbrowser_min_299,0,0,0,0,0,0,0,0,1,0,0,0,0
36468,minbrowser_min_309,0,0,0,0,0,0,0,0,1,0,0,0,0
42550,minbrowser_min_319,0,0,0,0,0,0,0,0,1,0,0,0,0
49406,minbrowser_min_327,0,0,0,0,0,0,0,0,1,0,0,0,0
68343,minbrowser_min_33,0,0,0,0,0,0,0,0,1,0,0,0,0
49576,minbrowser_min_333,0,0,0,0,0,0,0,0,1,0,0,0,0
36282,minbrowser_min_335,0,0,0,0,0,0,0,0,1,0,0,0,0
16141,minbrowser_min_346,0,0,0,0,0,0,0,0,1,0,0,0,0
3483,minbrowser_min_355,0,0,0,0,0,0,0,0,1,0,0,0,0
62334,minbrowser_min_37,0,0,0,0,0,0,0,0,1,0,0,0,0
88088,minbrowser_min_376,0,0,0,0,0,0,0,0,1,0,0,0,0
49197,minbrowser_min_38,0,0,0,0,0,0,0,0,1,0,0,0,0
23318,minbrowser_min_422,0,0,0,0,0,0,0,0,1,0,0,0,0
10008,minbrowser_min_430,0,0,0,0,0,0,0,0,1,0,0,0,0
55897,minbrowser_min_471,0,0,0,0,0,0,0,0,1,0,0,0,0
92091,minbrowser_min_549,0,0,0,0,0,0,0,0,1,0,0,0,0
19336,minbrowser_min_555,0,0,0,0,0,0,0,0,1,0,0,0,0
103919,minbrowser_min_563,0,0,0,0,0,0,0,0,1,0,0,0,0
85513,minbrowser_min_570,0,0,0,0,0,0,0,0,1,0,0,0,0
19892,minbrowser_min_594,0,0,0,0,0,0,0,0,1,0,0,0,0
22076,minbrowser_min_609,0,0,0,0,0,0,0,0,1,0,0,0,0
80680,minbrowser_min_611,0,0,0,0,0,0,0,0,1,0,0,0,0
17685,minbrowser_min_623,0,0,0,0,0,0,0,0,1,0,0,0,0
24220,minbrowser_min_634,0,0,0,0,0,0,0,0,1,0,0,0,0
17619,minbrowser_min_637,0,0,0,0,0,0,0,0,1,0,0,0,0
48119,minbrowser_min_642,0,0,0,0,0,0,0,0,1,0,0,0,0
50380,minbrowser_min_657,0,0,0,0,0,0,0,0,1,0,0,0,0
67547,minbrowser_min_660,0,0,0,0,0,0,0,0,1,0,0,0,0
23364,minbrowser_min_67,0,0,0,0,0,0,0,0,1,0,0,0,0
44131,minbrowser_min_697,0,0,0,0,0,0,0,0,1,0,0,0,0
9816,minbrowser_min_74,0,0,0,0,0,0,0,0,1,0,0,0,0
8190,minbrowser_min_747,0,0,0,0,0,0,0,0,1,0,0,0,0
83441,minbrowser_min_764,0,0,0,0,0,0,0,0,1,0,0,0,0
94494,minbrowser_min_78,0,0,0,0,0,0,0,0,1,0,0,0,0
25463,minbrowser_min_783,0,0,0,0,0,0,0,0,1,0,0,0,0
96225,minbrowser_min_819,0,0,0,0,0,0,0,0,1,0,0,0,0
43875,minbrowser_min_898,0,0,0,0,0,0,0,0,1,0,0,0,0
44754,minbrowser_min_907,0,0,0,0,0,0,0,0,1,0,0,0,0
93151,mitchas_ffftp_24,0,0,0,0,0,0,0,0,1,0,0,0,0
44631,mitchas_ffftp_8,0,0,0,0,0,0,0,0,1,0,0,0,0
17928,mitchas_glass-browser_2,0,0,0,0,0,0,0,0,1,0,0,0,0
83001,mkermani144_wanna_122,0,0,0,0,0,0,0,0,1,0,0,0,0
80279,mkermani144_wanna_123,0,0,0,0,0,0,0,0,1,0,0,0,0
99546,mkermani144_wanna_126,0,0,0,0,0,0,0,0,1,0,0,0,0
102613,mkermani144_wanna_133,0,0,0,0,0,0,0,0,1,0,0,0,0
54285,mkermani144_wanna_140,0,0,0,0,0,0,0,0,1,0,0,0,0
67192,mkermani144_wanna_146,0,0,0,0,0,0,0,0,1,0,0,0,0
28173,mkermani144_wanna_149,0,0,0,0,0,0,0,0,1,0,0,0,0
60841,mkermani144_wanna_157,0,0,0,0,0,0,0,0,1,0,0,0,0
47853,mkermani144_wanna_158,0,0,0,0,0,0,0,0,1,0,0,0,0
34971,mkermani144_wanna_162,0,0,0,0,0,0,0,0,1,0,0,0,0
54232,mkermani144_wanna_168,0,0,0,0,0,0,0,0,1,0,0,0,0
50641,mkermani144_wanna_171,0,0,0,0,0,0,0,0,1,0,0,0,0
41139,mkermani144_wanna_173,0,0,0,0,0,0,0,0,1,0,0,0,0
26641,mkermani144_wanna_217,0,0,0,0,0,0,0,0,1,0,0,0,0
55458,mkermani144_wanna_22,0,0,0,0,0,0,0,0,1,0,0,0,0
65490,mkermani144_wanna_224,0,0,0,0,0,0,0,0,1,0,0,0,0
71729,mkermani144_wanna_231,0,0,0,0,0,0,0,0,1,0,0,0,0
19904,mkermani144_wanna_265,0,0,0,0,0,0,0,0,1,0,0,0,0
240,mkermani144_wanna_274,0,0,0,0,0,0,0,0,1,0,0,0,0
6316,mkermani144_wanna_275,0,0,0,0,0,0,0,0,1,0,0,0,0
12871,mkermani144_wanna_276,0,0,0,0,0,0,0,0,1,0,0,0,0
98225,mkermani144_wanna_278,0,0,0,0,0,0,0,0,1,0,0,0,0
75272,mkermani144_wanna_32,0,0,0,0,0,0,0,0,1,0,0,0,0
56085,mkermani144_wanna_37,0,0,0,0,0,0,0,0,1,0,0,0,0
87973,mkermani144_wanna_56,0,0,0,0,0,0,0,0,1,0,0,0,0
10232,mkermani144_wanna_62,0,0,0,0,0,0,0,0,1,0,0,0,0
23100,mkermani144_wanna_64,0,0,0,0,0,0,0,0,1,0,0,0,0
52182,mockoon_mockoon_1,0,0,0,0,0,0,0,0,1,0,0,0,0
6052,mockoon_mockoon_102,0,0,0,0,0,0,0,0,1,0,0,0,0
20539,mockoon_mockoon_106,0,0,0,0,0,0,0,0,1,0,0,0,0
13947,mockoon_mockoon_111,0,0,0,0,0,0,0,0,1,0,0,0,0
6137,mockoon_mockoon_116,0,0,0,0,0,0,0,0,1,0,0,0,0
85306,mockoon_mockoon_121,0,0,0,0,0,0,0,0,1,0,0,0,0
92055,mockoon_mockoon_124,0,0,0,0,0,0,0,0,1,0,0,0,0
12474,mockoon_mockoon_129,0,0,0,0,0,0,0,0,1,0,0,0,0
97112,mockoon_mockoon_131,0,0,0,0,0,0,0,0,1,0,0,0,0
103713,mockoon_mockoon_132,0,0,0,0,0,0,0,0,1,0,0,0,0
90886,mockoon_mockoon_134,0,0,0,0,0,0,0,0,1,0,0,0,0
84370,mockoon_mockoon_137,0,0,0,0,0,0,0,0,1,0,0,0,0
19362,mockoon_mockoon_138,0,0,0,0,0,0,0,0,1,0,0,0,0
65023,mockoon_mockoon_143,0,0,0,0,0,0,0,0,1,0,0,0,0
77625,mockoon_mockoon_145,0,0,0,0,0,0,0,0,1,0,0,0,0
66111,mockoon_mockoon_147,0,0,0,0,0,0,0,0,1,0,0,0,0
58529,mockoon_mockoon_154,0,0,0,0,0,0,0,0,1,0,0,0,0
51898,mockoon_mockoon_158,0,0,0,0,0,0,0,0,1,0,0,0,0
51751,mockoon_mockoon_170,0,0,0,0,0,0,0,0,1,0,0,0,0
45178,mockoon_mockoon_173,0,0,0,0,0,0,0,0,1,0,0,0,0
33505,mockoon_mockoon_177,0,0,0,0,0,0,0,0,1,0,0,0,0
78076,mockoon_mockoon_192,0,0,0,0,0,0,0,0,1,0,0,0,0
37285,mockoon_mockoon_200,0,0,0,0,0,0,0,0,1,0,0,0,0
61250,mockoon_mockoon_208,0,0,0,0,0,0,0,0,1,0,0,0,0
50001,mockoon_mockoon_212,0,0,0,0,0,0,0,0,1,0,0,0,0
69480,mockoon_mockoon_224,0,0,0,0,0,0,0,0,1,0,0,0,0
69670,mockoon_mockoon_230,0,0,0,0,0,0,0,0,1,0,0,0,0
43695,mockoon_mockoon_239,0,0,0,0,0,0,0,0,1,0,0,0,0
82831,mockoon_mockoon_241,0,0,0,0,0,0,0,0,1,0,0,0,0
54221,mockoon_mockoon_25,0,0,0,0,0,0,0,0,1,0,0,0,0
101994,mockoon_mockoon_250,0,0,0,0,0,0,0,0,1,0,0,0,0
60600,mockoon_mockoon_26,0,0,0,0,0,0,0,0,1,0,0,0,0
47632,mockoon_mockoon_29,0,0,0,0,0,0,0,0,1,0,0,0,0
73783,mockoon_mockoon_34,0,0,0,0,0,0,0,0,1,0,0,0,0
76539,mockoon_mockoon_35,0,0,0,0,0,0,0,0,1,0,0,0,0
69903,mockoon_mockoon_36,0,0,0,0,0,0,0,0,1,0,0,0,0
67396,mockoon_mockoon_37,0,0,0,0,0,0,0,0,1,0,0,0,0
93241,mockoon_mockoon_40,0,0,0,0,0,0,0,0,1,0,0,0,0
83056,mockoon_mockoon_47,0,0,0,0,0,0,0,0,1,0,0,0,0
15030,mockoon_mockoon_49,0,0,0,0,0,0,0,0,1,0,0,0,0
102485,mockoon_mockoon_56,0,0,0,0,0,0,0,0,1,0,0,0,0
33073,mockoon_mockoon_6,0,0,0,0,0,0,0,0,1,0,0,0,0
21789,mockoon_mockoon_62,0,0,0,0,0,0,0,0,1,0,0,0,0
8324,mockoon_mockoon_64,0,0,0,0,0,0,0,0,1,0,0,0,0
1755,mockoon_mockoon_67,0,0,0,0,0,0,0,0,1,0,0,0,0
39254,mockoon_mockoon_7,0,0,0,0,0,0,0,0,1,0,0,0,0
86797,mockoon_mockoon_79,0,0,0,0,0,0,0,0,1,0,0,0,0
93652,mockoon_mockoon_83,0,0,0,0,0,0,0,0,1,0,0,0,0
87029,mockoon_mockoon_86,0,0,0,0,0,0,0,0,1,0,0,0,0
24228,mockoon_mockoon_88,0,0,0,0,0,0,0,0,1,0,0,0,0
21887,mockoon_mockoon_89,0,0,0,0,0,0,0,0,1,0,0,0,0
95548,mockoon_mockoon_96,0,0,0,0,0,0,0,0,1,0,0,0,0
29321,moshfeu_y2mp3_13,0,0,0,0,0,0,0,0,1,0,0,0,0
68627,moshfeu_y2mp3_20,0,0,0,0,0,0,0,0,1,0,0,0,0
35042,mozilla_tofino_1095,0,0,0,0,0,0,0,0,1,0,0,0,0
28508,mozilla_tofino_1096,0,0,0,0,0,0,0,0,1,0,0,0,0
99030,mozilla_tofino_1166,0,0,0,0,0,0,0,0,1,0,0,0,0
6489,mozilla_tofino_1427,0,0,0,0,0,0,0,0,1,0,0,0,0
21825,mozilla_tofino_169,0,0,0,0,0,0,0,0,1,0,0,0,0
98009,mozilla_tofino_202,0,0,0,0,0,0,0,0,1,0,0,0,0
98088,mozilla_tofino_564,0,0,0,0,0,0,0,0,1,0,0,0,0
48147,mozilla_tofino_693,0,0,0,0,0,0,0,0,1,0,0,0,0
15630,mozilla_tofino_803,0,0,0,0,0,0,0,0,1,0,0,0,0
5056,mozilla_tofino_958,0,0,0,0,0,0,0,0,1,0,0,0,0
93605,mr-islam_qawl_12,0,0,0,0,0,0,0,0,1,0,0,0,0
50255,mr-islam_qawl_4,0,0,0,0,0,0,0,0,1,0,0,0,0
41598,mr-islam_qawl_44,0,0,0,0,0,0,0,0,1,0,0,0,0
75283,mtobeiyf_pile_1,0,0,0,0,0,0,0,0,1,0,0,0,0
3417,mtobeiyf_pile_15,0,0,0,0,0,0,0,0,1,0,0,0,0
95037,mtobeiyf_pile_26,0,0,0,0,0,0,0,0,1,0,0,0,0
94349,mtobeiyf_pile_27,0,0,0,0,0,0,0,0,1,0,0,0,0
101523,mtobeiyf_pile_31,0,0,0,0,0,0,0,0,1,0,0,0,0
94916,mtobeiyf_pile_32,0,0,0,0,0,0,0,0,1,0,0,0,0
94380,mtobeiyf_pile_33,0,0,0,0,0,0,0,0,1,0,0,0,0
81445,mtobeiyf_pile_35,0,0,0,0,0,0,0,0,1,0,0,0,0
61938,mtobeiyf_pile_6,0,0,0,0,0,0,0,0,1,0,0,0,0
64939,muan_mojibar_33,0,0,0,0,0,0,0,0,1,0,0,0,0
19136,muan_mojibar_60,0,0,0,0,0,0,0,0,1,0,0,0,0
25636,muan_mojibar_63,0,0,0,0,0,0,0,0,1,0,0,0,0
6036,muan_mojibar_66,0,0,0,0,0,0,0,0,1,0,0,0,0
315,muan_mojibar_98,0,0,0,0,0,0,0,0,1,0,0,0,0
22681,n457_Uncolored_32,0,0,0,0,0,0,0,0,1,0,0,0,0
3179,n457_Uncolored_37,0,0,0,0,0,0,0,0,1,0,0,0,0
94502,n457_Uncolored_38,0,0,0,0,0,0,0,0,1,0,0,0,0
60469,nosqlclient_nosqlclient_10,0,0,0,0,0,0,0,0,1,0,0,0,0
72797,nosqlclient_nosqlclient_100,0,0,0,0,0,0,0,0,1,0,0,0,0
57848,nosqlclient_nosqlclient_104,0,0,0,0,0,0,0,0,1,0,0,0,0
32018,nosqlclient_nosqlclient_119,0,0,0,0,0,0,0,0,1,0,0,0,0
57367,nosqlclient_nosqlclient_12,0,0,0,0,0,0,0,0,1,0,0,0,0
31773,nosqlclient_nosqlclient_125,0,0,0,0,0,0,0,0,1,0,0,0,0
66720,nosqlclient_nosqlclient_15,0,0,0,0,0,0,0,0,1,0,0,0,0
21027,nosqlclient_nosqlclient_195,0,0,0,0,0,0,0,0,1,0,0,0,0
48408,nosqlclient_nosqlclient_243,0,0,0,0,0,0,0,0,1,0,0,0,0
75881,nosqlclient_nosqlclient_263,0,0,0,0,0,0,0,0,1,0,0,0,0
42446,nosqlclient_nosqlclient_283,0,0,0,0,0,0,0,0,1,0,0,0,0
66899,nosqlclient_nosqlclient_29,0,0,0,0,0,0,0,0,1,0,0,0,0
33295,nosqlclient_nosqlclient_331,0,0,0,0,0,0,0,0,1,0,0,0,0
78549,nosqlclient_nosqlclient_358,0,0,0,0,0,0,0,0,1,0,0,0,0
38766,nosqlclient_nosqlclient_481,0,0,0,0,0,0,0,0,1,0,0,0,0
45325,nosqlclient_nosqlclient_490,0,0,0,0,0,0,0,0,1,0,0,0,0
69270,nosqlclient_nosqlclient_506,0,0,0,0,0,0,0,0,1,0,0,0,0
49981,nosqlclient_nosqlclient_524,0,0,0,0,0,0,0,0,1,0,0,0,0
24920,nosqlclient_nosqlclient_55,0,0,0,0,0,0,0,0,1,0,0,0,0
79806,nosqlclient_nosqlclient_64,0,0,0,0,0,0,0,0,1,0,0,0,0
89892,nosqlclient_nosqlclient_66,0,0,0,0,0,0,0,0,1,0,0,0,0
21333,nosqlclient_nosqlclient_8,0,0,0,0,0,0,0,0,1,0,0,0,0
14098,nosqlclient_nosqlclient_94,0,0,0,0,0,0,0,0,1,0,0,0,0
87144,notable_notable_1000,0,0,0,0,0,0,0,0,1,0,0,0,0
78363,notable_notable_101,0,0,0,0,0,0,0,0,1,0,0,0,0
93694,notable_notable_1011,0,0,0,0,0,0,0,0,1,0,0,0,0
101978,notable_notable_1013,0,0,0,0,0,0,0,0,1,0,0,0,0
15446,notable_notable_1018,0,0,0,0,0,0,0,0,1,0,0,0,0
4504,notable_notable_1023,0,0,0,0,0,0,0,0,1,0,0,0,0
15618,notable_notable_1024,0,0,0,0,0,0,0,0,1,0,0,0,0
89128,notable_notable_1029,0,0,0,0,0,0,0,0,1,0,0,0,0
37219,notable_notable_1043,0,0,0,0,0,0,0,0,1,0,0,0,0
48207,notable_notable_1044,0,0,0,0,0,0,0,0,1,0,0,0,0
59320,notable_notable_106,0,0,0,0,0,0,0,0,1,0,0,0,0
56934,notable_notable_1061,0,0,0,0,0,0,0,0,1,0,0,0,0
52060,notable_notable_108,0,0,0,0,0,0,0,0,1,0,0,0,0
46259,notable_notable_109,0,0,0,0,0,0,0,0,1,0,0,0,0
59197,notable_notable_112,0,0,0,0,0,0,0,0,1,0,0,0,0
46003,notable_notable_121,0,0,0,0,0,0,0,0,1,0,0,0,0
32651,notable_notable_125,0,0,0,0,0,0,0,0,1,0,0,0,0
39477,notable_notable_136,0,0,0,0,0,0,0,0,1,0,0,0,0
19783,notable_notable_142,0,0,0,0,0,0,0,0,1,0,0,0,0
91634,notable_notable_148,0,0,0,0,0,0,0,0,1,0,0,0,0
12984,notable_notable_151,0,0,0,0,0,0,0,0,1,0,0,0,0
6215,notable_notable_152,0,0,0,0,0,0,0,0,1,0,0,0,0
19708,notable_notable_154,0,0,0,0,0,0,0,0,1,0,0,0,0
104274,notable_notable_162,0,0,0,0,0,0,0,0,1,0,0,0,0
97928,notable_notable_163,0,0,0,0,0,0,0,0,1,0,0,0,0
53047,notable_notable_17,0,0,0,0,0,0,0,0,1,0,0,0,0
84520,notable_notable_173,0,0,0,0,0,0,0,0,1,0,0,0,0
12598,notable_notable_192,0,0,0,0,0,0,0,0,1,0,0,0,0
7275,notable_notable_193,0,0,0,0,0,0,0,0,1,0,0,0,0
99624,notable_notable_201,0,0,0,0,0,0,0,0,1,0,0,0,0
14925,notable_notable_223,0,0,0,0,0,0,0,0,1,0,0,0,0
15001,notable_notable_237,0,0,0,0,0,0,0,0,1,0,0,0,0
37453,notable_notable_250,0,0,0,0,0,0,0,0,1,0,0,0,0
47558,notable_notable_257,0,0,0,0,0,0,0,0,1,0,0,0,0
63831,notable_notable_259,0,0,0,0,0,0,0,0,1,0,0,0,0
56986,notable_notable_266,0,0,0,0,0,0,0,0,1,0,0,0,0
43973,notable_notable_269,0,0,0,0,0,0,0,0,1,0,0,0,0
54359,notable_notable_273,0,0,0,0,0,0,0,0,1,0,0,0,0
76692,notable_notable_277,0,0,0,0,0,0,0,0,1,0,0,0,0
50281,notable_notable_281,0,0,0,0,0,0,0,0,1,0,0,0,0
36997,notable_notable_293,0,0,0,0,0,0,0,0,1,0,0,0,0
33909,notable_notable_319,0,0,0,0,0,0,0,0,1,0,0,0,0
44995,notable_notable_321,0,0,0,0,0,0,0,0,1,0,0,0,0
27447,notable_notable_326,0,0,0,0,0,0,0,0,1,0,0,0,0
51498,notable_notable_336,0,0,0,0,0,0,0,0,1,0,0,0,0
25486,notable_notable_341,0,0,0,0,0,0,0,0,1,0,0,0,0
83729,notable_notable_371,0,0,0,0,0,0,0,0,1,0,0,0,0
71296,notable_notable_38,0,0,0,0,0,0,0,0,1,0,0,0,0
18433,notable_notable_381,0,0,0,0,0,0,0,0,1,0,0,0,0
21063,notable_notable_383,0,0,0,0,0,0,0,0,1,0,0,0,0
66010,notable_notable_39,0,0,0,0,0,0,0,0,1,0,0,0,0
18544,notable_notable_395,0,0,0,0,0,0,0,0,1,0,0,0,0
6192,notable_notable_40,0,0,0,0,0,0,0,0,1,0,0,0,0
7762,notable_notable_420,0,0,0,0,0,0,0,0,1,0,0,0,0
46861,notable_notable_451,0,0,0,0,0,0,0,0,1,0,0,0,0
19068,notable_notable_46,0,0,0,0,0,0,0,0,1,0,0,0,0
27364,notable_notable_468,0,0,0,0,0,0,0,0,1,0,0,0,0
79106,notable_notable_48,0,0,0,0,0,0,0,0,1,0,0,0,0
84087,notable_notable_49,0,0,0,0,0,0,0,0,1,0,0,0,0
40756,notable_notable_491,0,0,0,0,0,0,0,0,1,0,0,0,0
31333,notable_notable_496,0,0,0,0,0,0,0,0,1,0,0,0,0
73651,notable_notable_504,0,0,0,0,0,0,0,0,1,0,0,0,0
25584,notable_notable_51,0,0,0,0,0,0,0,0,1,0,0,0,0
57080,notable_notable_514,0,0,0,0,0,0,0,0,1,0,0,0,0
50404,notable_notable_518,0,0,0,0,0,0,0,0,1,0,0,0,0
34799,notable_notable_523,0,0,0,0,0,0,0,0,1,0,0,0,0
13882,notable_notable_53,0,0,0,0,0,0,0,0,1,0,0,0,0
47655,notable_notable_531,0,0,0,0,0,0,0,0,1,0,0,0,0
28231,notable_notable_534,0,0,0,0,0,0,0,0,1,0,0,0,0
37470,notable_notable_536,0,0,0,0,0,0,0,0,1,0,0,0,0
18083,notable_notable_544,0,0,0,0,0,0,0,0,1,0,0,0,0
21611,notable_notable_546,0,0,0,0,0,0,0,0,1,0,0,0,0
86897,notable_notable_575,0,0,0,0,0,0,0,0,1,0,0,0,0
103892,notable_notable_58,0,0,0,0,0,0,0,0,1,0,0,0,0
100277,notable_notable_598,0,0,0,0,0,0,0,0,1,0,0,0,0
6453,notable_notable_608,0,0,0,0,0,0,0,0,1,0,0,0,0
26136,notable_notable_619,0,0,0,0,0,0,0,0,1,0,0,0,0
12950,notable_notable_637,0,0,0,0,0,0,0,0,1,0,0,0,0
32704,notable_notable_643,0,0,0,0,0,0,0,0,1,0,0,0,0
39591,notable_notable_644,0,0,0,0,0,0,0,0,1,0,0,0,0
45848,notable_notable_651,0,0,0,0,0,0,0,0,1,0,0,0,0
46123,notable_notable_653,0,0,0,0,0,0,0,0,1,0,0,0,0
97158,notable_notable_67,0,0,0,0,0,0,0,0,1,0,0,0,0
32296,notable_notable_680,0,0,0,0,0,0,0,0,1,0,0,0,0
27065,notable_notable_695,0,0,0,0,0,0,0,0,1,0,0,0,0
56299,notable_notable_716,0,0,0,0,0,0,0,0,1,0,0,0,0
55179,notable_notable_717,0,0,0,0,0,0,0,0,1,0,0,0,0
92015,notable_notable_72,0,0,0,0,0,0,0,0,1,0,0,0,0
35680,notable_notable_721,0,0,0,0,0,0,0,0,1,0,0,0,0
2847,notable_notable_741,0,0,0,0,0,0,0,0,1,0,0,0,0
15764,notable_notable_747,0,0,0,0,0,0,0,0,1,0,0,0,0
84302,notable_notable_75,0,0,0,0,0,0,0,0,1,0,0,0,0
3848,notable_notable_754,0,0,0,0,0,0,0,0,1,0,0,0,0
82121,notable_notable_761,0,0,0,0,0,0,0,0,1,0,0,0,0
93923,notable_notable_766,0,0,0,0,0,0,0,0,1,0,0,0,0
88701,notable_notable_776,0,0,0,0,0,0,0,0,1,0,0,0,0
9761,notable_notable_781,0,0,0,0,0,0,0,0,1,0,0,0,0
3307,notable_notable_782,0,0,0,0,0,0,0,0,1,0,0,0,0
22810,notable_notable_787,0,0,0,0,0,0,0,0,1,0,0,0,0
25854,notable_notable_79,0,0,0,0,0,0,0,0,1,0,0,0,0
22731,notable_notable_793,0,0,0,0,0,0,0,0,1,0,0,0,0
6738,notable_notable_81,0,0,0,0,0,0,0,0,1,0,0,0,0
12743,notable_notable_810,0,0,0,0,0,0,0,0,1,0,0,0,0
70,notable_notable_82,0,0,0,0,0,0,0,0,1,0,0,0,0
90915,notable_notable_825,0,0,0,0,0,0,0,0,1,0,0,0,0
78765,notable_notable_827,0,0,0,0,0,0,0,0,1,0,0,0,0
90946,notable_notable_831,0,0,0,0,0,0,0,0,1,0,0,0,0
46563,notable_notable_860,0,0,0,0,0,0,0,0,1,0,0,0,0
32517,notable_notable_864,0,0,0,0,0,0,0,0,1,0,0,0,0
85130,notable_notable_88,0,0,0,0,0,0,0,0,1,0,0,0,0
91212,notable_notable_89,0,0,0,0,0,0,0,0,1,0,0,0,0
35911,notable_notable_912,0,0,0,0,0,0,0,0,1,0,0,0,0
74936,notable_notable_935,0,0,0,0,0,0,0,0,1,0,0,0,0
13213,notable_notable_94,0,0,0,0,0,0,0,0,1,0,0,0,0
94542,notable_notable_941,0,0,0,0,0,0,0,0,1,0,0,0,0
