,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
42636,notable_notable_917,0,0,0,1,0,0,0,0,0,0,0,0,0
20142,notable_notable_93,0,0,0,1,0,0,0,0,0,0,0,0,0
61969,notable_notable_933,0,0,0,1,0,0,0,0,0,0,0,0,0
81401,notable_notable_947,0,0,0,1,0,0,0,0,0,0,0,0,0
81991,notable_notable_952,0,0,0,1,0,0,0,0,0,0,0,0,0
94727,notable_notable_954,0,0,0,1,0,0,0,0,0,0,0,0,0
23146,notable_notable_962,0,0,0,1,0,0,0,0,0,0,0,0,0
6445,notable_notable_97,0,0,0,1,0,0,0,0,0,0,0,0,0
10185,notable_notable_970,0,0,0,1,0,0,0,0,0,0,0,0,0
9697,notable_notable_971,0,0,0,1,0,0,0,0,0,0,0,0,0
97764,notable_notable_98,0,0,0,1,0,0,0,0,0,0,0,0,0
101591,notable_notable_980,0,0,0,1,0,0,0,0,0,0,0,0,0
2860,notable_notable_999,0,0,0,1,0,0,0,0,0,0,0,0,0
43992,novas1r1_neodym-ide_10,0,0,0,1,0,0,0,0,0,0,0,0,0
41450,novas1r1_neodym-ide_11,0,0,0,1,0,0,0,0,0,0,0,0,0
34678,novas1r1_neodym-ide_14,0,0,0,1,0,0,0,0,0,0,0,0,0
37662,novas1r1_neodym-ide_15,0,0,0,1,0,0,0,0,0,0,0,0,0
67105,novas1r1_neodym-ide_18,0,0,0,1,0,0,0,0,0,0,0,0,0
60647,novas1r1_neodym-ide_21,0,0,0,1,0,0,0,0,0,0,0,0,0
67275,novas1r1_neodym-ide_24,0,0,0,1,0,0,0,0,0,0,0,0,0
56687,novas1r1_neodym-ide_3,0,0,0,1,0,0,0,0,0,0,0,0,0
67452,novas1r1_neodym-ide_30,0,0,0,1,0,0,0,0,0,0,0,0,0
69948,novas1r1_neodym-ide_31,0,0,0,1,0,0,0,0,0,0,0,0,0
41064,novas1r1_neodym-ide_39,0,0,0,1,0,0,0,0,0,0,0,0,0
76254,novas1r1_neodym-ide_6,0,0,0,1,0,0,0,0,0,0,0,0,0
45713,nrlquaker_nfov_111,0,0,0,1,0,0,0,0,0,0,0,0,0
104345,nrlquaker_nfov_12,0,0,0,1,0,0,0,0,0,0,0,0,0
97964,nrlquaker_nfov_13,0,0,0,1,0,0,0,0,0,0,0,0,0
78576,nrlquaker_nfov_16,0,0,0,1,0,0,0,0,0,0,0,0,0
6548,nrlquaker_nfov_160,0,0,0,1,0,0,0,0,0,0,0,0,0
6758,nrlquaker_nfov_162,0,0,0,1,0,0,0,0,0,0,0,0,0
13012,nrlquaker_nfov_163,0,0,0,1,0,0,0,0,0,0,0,0,0
20019,nrlquaker_nfov_164,0,0,0,1,0,0,0,0,0,0,0,0,0
84610,nrlquaker_nfov_17,0,0,0,1,0,0,0,0,0,0,0,0,0
15215,nrlquaker_nfov_211,0,0,0,1,0,0,0,0,0,0,0,0,0
93366,nrlquaker_nfov_230,0,0,0,1,0,0,0,0,0,0,0,0,0
95889,nrlquaker_nfov_231,0,0,0,1,0,0,0,0,0,0,0,0,0
89693,nrlquaker_nfov_234,0,0,0,1,0,0,0,0,0,0,0,0,0
86716,nrlquaker_nfov_235,0,0,0,1,0,0,0,0,0,0,0,0,0
76419,nrlquaker_nfov_245,0,0,0,1,0,0,0,0,0,0,0,0,0
13297,nrlquaker_nfov_25,0,0,0,1,0,0,0,0,0,0,0,0,0
91256,nrlquaker_nfov_28,0,0,0,1,0,0,0,0,0,0,0,0,0
19592,nrlquaker_nfov_30,0,0,0,1,0,0,0,0,0,0,0,0,0
83992,nrlquaker_nfov_4,0,0,0,1,0,0,0,0,0,0,0,0,0
52307,nrlquaker_nfov_44,0,0,0,1,0,0,0,0,0,0,0,0,0
58700,nrlquaker_nfov_74,0,0,0,1,0,0,0,0,0,0,0,0,0
20706,nrlquaker_nfov_9,0,0,0,1,0,0,0,0,0,0,0,0,0
51094,nteract_nteract_1000,0,0,0,1,0,0,0,0,0,0,0,0,0
11881,nteract_nteract_1059,0,0,0,1,0,0,0,0,0,0,0,0,0
1605,nteract_nteract_1067,0,0,0,1,0,0,0,0,0,0,0,0,0
5061,nteract_nteract_1072,0,0,0,1,0,0,0,0,0,0,0,0,0
1484,nteract_nteract_1073,0,0,0,1,0,0,0,0,0,0,0,0,0
83780,nteract_nteract_1090,0,0,0,1,0,0,0,0,0,0,0,0,0
24155,nteract_nteract_1117,0,0,0,1,0,0,0,0,0,0,0,0,0
74303,nteract_nteract_1168,0,0,0,1,0,0,0,0,0,0,0,0,0
43814,nteract_nteract_1177,0,0,0,1,0,0,0,0,0,0,0,0,0
70171,nteract_nteract_1181,0,0,0,1,0,0,0,0,0,0,0,0,0
39900,nteract_nteract_1200,0,0,0,1,0,0,0,0,0,0,0,0,0
45341,nteract_nteract_1215,0,0,0,1,0,0,0,0,0,0,0,0,0
45161,nteract_nteract_1229,0,0,0,1,0,0,0,0,0,0,0,0,0
77958,nteract_nteract_1237,0,0,0,1,0,0,0,0,0,0,0,0,0
7837,nteract_nteract_128,0,0,0,1,0,0,0,0,0,0,0,0,0
78690,nteract_nteract_1287,0,0,0,1,0,0,0,0,0,0,0,0,0
13582,nteract_nteract_1288,0,0,0,1,0,0,0,0,0,0,0,0,0
88128,nteract_nteract_1327,0,0,0,1,0,0,0,0,0,0,0,0,0
23181,nteract_nteract_1329,0,0,0,1,0,0,0,0,0,0,0,0,0
61819,nteract_nteract_1387,0,0,0,1,0,0,0,0,0,0,0,0,0
43014,nteract_nteract_1413,0,0,0,1,0,0,0,0,0,0,0,0,0
73067,nteract_nteract_144,0,0,0,1,0,0,0,0,0,0,0,0,0
88136,nteract_nteract_1441,0,0,0,1,0,0,0,0,0,0,0,0,0
9530,nteract_nteract_1448,0,0,0,1,0,0,0,0,0,0,0,0,0
101363,nteract_nteract_1452,0,0,0,1,0,0,0,0,0,0,0,0,0
9985,nteract_nteract_1461,0,0,0,1,0,0,0,0,0,0,0,0,0
16182,nteract_nteract_1471,0,0,0,1,0,0,0,0,0,0,0,0,0
22780,nteract_nteract_1472,0,0,0,1,0,0,0,0,0,0,0,0,0
94610,nteract_nteract_1478,0,0,0,1,0,0,0,0,0,0,0,0,0
82162,nteract_nteract_1480,0,0,0,1,0,0,0,0,0,0,0,0,0
87748,nteract_nteract_1482,0,0,0,1,0,0,0,0,0,0,0,0,0
87568,nteract_nteract_1496,0,0,0,1,0,0,0,0,0,0,0,0,0
23662,nteract_nteract_1498,0,0,0,1,0,0,0,0,0,0,0,0,0
19360,nteract_nteract_1504,0,0,0,1,0,0,0,0,0,0,0,0,0
103769,nteract_nteract_1526,0,0,0,1,0,0,0,0,0,0,0,0,0
71425,nteract_nteract_1546,0,0,0,1,0,0,0,0,0,0,0,0,0
59712,nteract_nteract_1556,0,0,0,1,0,0,0,0,0,0,0,0,0
39995,nteract_nteract_1572,0,0,0,1,0,0,0,0,0,0,0,0,0
33690,nteract_nteract_1577,0,0,0,1,0,0,0,0,0,0,0,0,0
65622,nteract_nteract_1590,0,0,0,1,0,0,0,0,0,0,0,0,0
41573,nteract_nteract_1610,0,0,0,1,0,0,0,0,0,0,0,0,0
82612,nteract_nteract_1641,0,0,0,1,0,0,0,0,0,0,0,0,0
40645,nteract_nteract_172,0,0,0,1,0,0,0,0,0,0,0,0,0
33901,nteract_nteract_177,0,0,0,1,0,0,0,0,0,0,0,0,0
53496,nteract_nteract_1794,0,0,0,1,0,0,0,0,0,0,0,0,0
80237,nteract_nteract_18,0,0,0,1,0,0,0,0,0,0,0,0,0
73859,nteract_nteract_1815,0,0,0,1,0,0,0,0,0,0,0,0,0
53787,nteract_nteract_182,0,0,0,1,0,0,0,0,0,0,0,0,0
86865,nteract_nteract_1858,0,0,0,1,0,0,0,0,0,0,0,0,0
100063,nteract_nteract_1889,0,0,0,1,0,0,0,0,0,0,0,0,0
83039,nteract_nteract_19,0,0,0,1,0,0,0,0,0,0,0,0,0
98933,nteract_nteract_1916,0,0,0,1,0,0,0,0,0,0,0,0,0
70730,nteract_nteract_1977,0,0,0,1,0,0,0,0,0,0,0,0,0
66789,nteract_nteract_1989,0,0,0,1,0,0,0,0,0,0,0,0,0
34330,nteract_nteract_1991,0,0,0,1,0,0,0,0,0,0,0,0,0
63965,nteract_nteract_1999,0,0,0,1,0,0,0,0,0,0,0,0,0
97264,nteract_nteract_2010,0,0,0,1,0,0,0,0,0,0,0,0,0
13722,nteract_nteract_2018,0,0,0,1,0,0,0,0,0,0,0,0,0
12760,nteract_nteract_2034,0,0,0,1,0,0,0,0,0,0,0,0,0
45216,nteract_nteract_2046,0,0,0,1,0,0,0,0,0,0,0,0,0
40205,nteract_nteract_2047,0,0,0,1,0,0,0,0,0,0,0,0,0
77690,nteract_nteract_2064,0,0,0,1,0,0,0,0,0,0,0,0,0
72501,nteract_nteract_2065,0,0,0,1,0,0,0,0,0,0,0,0,0
32173,nteract_nteract_2068,0,0,0,1,0,0,0,0,0,0,0,0,0
42512,nteract_nteract_2127,0,0,0,1,0,0,0,0,0,0,0,0,0
27633,nteract_nteract_2243,0,0,0,1,0,0,0,0,0,0,0,0,0
70332,nteract_nteract_2265,0,0,0,1,0,0,0,0,0,0,0,0,0
61043,nteract_nteract_2301,0,0,0,1,0,0,0,0,0,0,0,0,0
74245,nteract_nteract_2307,0,0,0,1,0,0,0,0,0,0,0,0,0
37356,nteract_nteract_2321,0,0,0,1,0,0,0,0,0,0,0,0,0
30724,nteract_nteract_2322,0,0,0,1,0,0,0,0,0,0,0,0,0
48287,nteract_nteract_2326,0,0,0,1,0,0,0,0,0,0,0,0,0
63118,nteract_nteract_2328,0,0,0,1,0,0,0,0,0,0,0,0,0
82658,nteract_nteract_2348,0,0,0,1,0,0,0,0,0,0,0,0,0
80669,nteract_nteract_2349,0,0,0,1,0,0,0,0,0,0,0,0,0
87015,nteract_nteract_2362,0,0,0,1,0,0,0,0,0,0,0,0,0
2321,nteract_nteract_2368,0,0,0,1,0,0,0,0,0,0,0,0,0
17908,nteract_nteract_2384,0,0,0,1,0,0,0,0,0,0,0,0,0
93019,nteract_nteract_2398,0,0,0,1,0,0,0,0,0,0,0,0,0
15659,nteract_nteract_2434,0,0,0,1,0,0,0,0,0,0,0,0,0
24062,nteract_nteract_2436,0,0,0,1,0,0,0,0,0,0,0,0,0
87187,nteract_nteract_2438,0,0,0,1,0,0,0,0,0,0,0,0,0
48359,nteract_nteract_2440,0,0,0,1,0,0,0,0,0,0,0,0,0
50059,nteract_nteract_2441,0,0,0,1,0,0,0,0,0,0,0,0,0
43597,nteract_nteract_2442,0,0,0,1,0,0,0,0,0,0,0,0,0
35087,nteract_nteract_2446,0,0,0,1,0,0,0,0,0,0,0,0,0
56531,nteract_nteract_2459,0,0,0,1,0,0,0,0,0,0,0,0,0
74276,nteract_nteract_2461,0,0,0,1,0,0,0,0,0,0,0,0,0
47928,nteract_nteract_2483,0,0,0,1,0,0,0,0,0,0,0,0,0
14559,nteract_nteract_2568,0,0,0,1,0,0,0,0,0,0,0,0,0
18600,nteract_nteract_2582,0,0,0,1,0,0,0,0,0,0,0,0,0
3021,nteract_nteract_2624,0,0,0,1,0,0,0,0,0,0,0,0,0
68883,nteract_nteract_2649,0,0,0,1,0,0,0,0,0,0,0,0,0
74971,nteract_nteract_2677,0,0,0,1,0,0,0,0,0,0,0,0,0
42202,nteract_nteract_2696,0,0,0,1,0,0,0,0,0,0,0,0,0
43137,nteract_nteract_2697,0,0,0,1,0,0,0,0,0,0,0,0,0
98471,nteract_nteract_2748,0,0,0,1,0,0,0,0,0,0,0,0,0
103817,nteract_nteract_2749,0,0,0,1,0,0,0,0,0,0,0,0,0
2585,nteract_nteract_275,0,0,0,1,0,0,0,0,0,0,0,0,0
12770,nteract_nteract_2752,0,0,0,1,0,0,0,0,0,0,0,0,0
13875,nteract_nteract_2756,0,0,0,1,0,0,0,0,0,0,0,0,0
84235,nteract_nteract_2758,0,0,0,1,0,0,0,0,0,0,0,0,0
103660,nteract_nteract_2761,0,0,0,1,0,0,0,0,0,0,0,0,0
78851,nteract_nteract_2765,0,0,0,1,0,0,0,0,0,0,0,0,0
17245,nteract_nteract_2810,0,0,0,1,0,0,0,0,0,0,0,0,0
15866,nteract_nteract_2811,0,0,0,1,0,0,0,0,0,0,0,0,0
100359,nteract_nteract_2833,0,0,0,1,0,0,0,0,0,0,0,0,0
67959,nteract_nteract_2847,0,0,0,1,0,0,0,0,0,0,0,0,0
28824,nteract_nteract_2848,0,0,0,1,0,0,0,0,0,0,0,0,0
62729,nteract_nteract_2857,0,0,0,1,0,0,0,0,0,0,0,0,0
29167,nteract_nteract_2860,0,0,0,1,0,0,0,0,0,0,0,0,0
74621,nteract_nteract_2878,0,0,0,1,0,0,0,0,0,0,0,0,0
52284,nteract_nteract_2910,0,0,0,1,0,0,0,0,0,0,0,0,0
97830,nteract_nteract_2951,0,0,0,1,0,0,0,0,0,0,0,0,0
13608,nteract_nteract_2959,0,0,0,1,0,0,0,0,0,0,0,0,0
13386,nteract_nteract_2965,0,0,0,1,0,0,0,0,0,0,0,0,0
26283,nteract_nteract_2967,0,0,0,1,0,0,0,0,0,0,0,0,0
91359,nteract_nteract_2968,0,0,0,1,0,0,0,0,0,0,0,0,0
26031,nteract_nteract_305,0,0,0,1,0,0,0,0,0,0,0,0,0
87277,nteract_nteract_3054,0,0,0,1,0,0,0,0,0,0,0,0,0
99518,nteract_nteract_3091,0,0,0,1,0,0,0,0,0,0,0,0,0
89426,nteract_nteract_3096,0,0,0,1,0,0,0,0,0,0,0,0,0
11602,nteract_nteract_3100,0,0,0,1,0,0,0,0,0,0,0,0,0
25013,nteract_nteract_3112,0,0,0,1,0,0,0,0,0,0,0,0,0
21176,nteract_nteract_3113,0,0,0,1,0,0,0,0,0,0,0,0,0
66800,nteract_nteract_3146,0,0,0,1,0,0,0,0,0,0,0,0,0
27734,nteract_nteract_3149,0,0,0,1,0,0,0,0,0,0,0,0,0
54016,nteract_nteract_3154,0,0,0,1,0,0,0,0,0,0,0,0,0
60382,nteract_nteract_3157,0,0,0,1,0,0,0,0,0,0,0,0,0
47436,nteract_nteract_3158,0,0,0,1,0,0,0,0,0,0,0,0,0
50999,nteract_nteract_3159,0,0,0,1,0,0,0,0,0,0,0,0,0
31433,nteract_nteract_3160,0,0,0,1,0,0,0,0,0,0,0,0,0
34516,nteract_nteract_3162,0,0,0,1,0,0,0,0,0,0,0,0,0
37908,nteract_nteract_3163,0,0,0,1,0,0,0,0,0,0,0,0,0
51216,nteract_nteract_3165,0,0,0,1,0,0,0,0,0,0,0,0,0
44557,nteract_nteract_3166,0,0,0,1,0,0,0,0,0,0,0,0,0
77360,nteract_nteract_3193,0,0,0,1,0,0,0,0,0,0,0,0,0
61960,nteract_nteract_3209,0,0,0,1,0,0,0,0,0,0,0,0,0
74720,nteract_nteract_3233,0,0,0,1,0,0,0,0,0,0,0,0,0
10043,nteract_nteract_3262,0,0,0,1,0,0,0,0,0,0,0,0,0
81204,nteract_nteract_3269,0,0,0,1,0,0,0,0,0,0,0,0,0
16222,nteract_nteract_3272,0,0,0,1,0,0,0,0,0,0,0,0,0
10617,nteract_nteract_3289,0,0,0,1,0,0,0,0,0,0,0,0,0
88696,nteract_nteract_3294,0,0,0,1,0,0,0,0,0,0,0,0,0
17095,nteract_nteract_3298,0,0,0,1,0,0,0,0,0,0,0,0,0
12492,nteract_nteract_3302,0,0,0,1,0,0,0,0,0,0,0,0,0
20249,nteract_nteract_3305,0,0,0,1,0,0,0,0,0,0,0,0,0
78955,nteract_nteract_3309,0,0,0,1,0,0,0,0,0,0,0,0,0
90704,nteract_nteract_3323,0,0,0,1,0,0,0,0,0,0,0,0,0
45205,nteract_nteract_3358,0,0,0,1,0,0,0,0,0,0,0,0,0
40210,nteract_nteract_3359,0,0,0,1,0,0,0,0,0,0,0,0,0
38642,nteract_nteract_3361,0,0,0,1,0,0,0,0,0,0,0,0,0
77813,nteract_nteract_3434,0,0,0,1,0,0,0,0,0,0,0,0,0
72372,nteract_nteract_3435,0,0,0,1,0,0,0,0,0,0,0,0,0
25867,nteract_nteract_3462,0,0,0,1,0,0,0,0,0,0,0,0,0
104250,nteract_nteract_3480,0,0,0,1,0,0,0,0,0,0,0,0,0
26028,nteract_nteract_3489,0,0,0,1,0,0,0,0,0,0,0,0,0
97823,nteract_nteract_3497,0,0,0,1,0,0,0,0,0,0,0,0,0
81578,nteract_nteract_3527,0,0,0,1,0,0,0,0,0,0,0,0,0
69050,nteract_nteract_3543,0,0,0,1,0,0,0,0,0,0,0,0,0
36174,nteract_nteract_3572,0,0,0,1,0,0,0,0,0,0,0,0,0
36275,nteract_nteract_3573,0,0,0,1,0,0,0,0,0,0,0,0,0
48815,nteract_nteract_3574,0,0,0,1,0,0,0,0,0,0,0,0,0
49584,nteract_nteract_3575,0,0,0,1,0,0,0,0,0,0,0,0,0
42388,nteract_nteract_3577,0,0,0,1,0,0,0,0,0,0,0,0,0
55509,nteract_nteract_3578,0,0,0,1,0,0,0,0,0,0,0,0,0
55958,nteract_nteract_3579,0,0,0,1,0,0,0,0,0,0,0,0,0
69438,nteract_nteract_3580,0,0,0,1,0,0,0,0,0,0,0,0,0
67951,nteract_nteract_3581,0,0,0,1,0,0,0,0,0,0,0,0,0
74463,nteract_nteract_3582,0,0,0,1,0,0,0,0,0,0,0,0,0
75747,nteract_nteract_3583,0,0,0,1,0,0,0,0,0,0,0,0,0
61673,nteract_nteract_3584,0,0,0,1,0,0,0,0,0,0,0,0,0
62752,nteract_nteract_3585,0,0,0,1,0,0,0,0,0,0,0,0,0
55284,nteract_nteract_3587,0,0,0,1,0,0,0,0,0,0,0,0,0
42185,nteract_nteract_3588,0,0,0,1,0,0,0,0,0,0,0,0,0
43153,nteract_nteract_3589,0,0,0,1,0,0,0,0,0,0,0,0,0
61796,nteract_nteract_3590,0,0,0,1,0,0,0,0,0,0,0,0,0
62725,nteract_nteract_3591,0,0,0,1,0,0,0,0,0,0,0,0,0
56273,nteract_nteract_3592,0,0,0,1,0,0,0,0,0,0,0,0,0
27884,nteract_nteract_3607,0,0,0,1,0,0,0,0,0,0,0,0,0
66835,nteract_nteract_3620,0,0,0,1,0,0,0,0,0,0,0,0,0
70578,nteract_nteract_3621,0,0,0,1,0,0,0,0,0,0,0,0,0
24932,nteract_nteract_3674,0,0,0,1,0,0,0,0,0,0,0,0,0
2236,nteract_nteract_3710,0,0,0,1,0,0,0,0,0,0,0,0,0
9050,nteract_nteract_3713,0,0,0,1,0,0,0,0,0,0,0,0,0
82554,nteract_nteract_3724,0,0,0,1,0,0,0,0,0,0,0,0,0
89165,nteract_nteract_3727,0,0,0,1,0,0,0,0,0,0,0,0,0
95698,nteract_nteract_3736,0,0,0,1,0,0,0,0,0,0,0,0,0
60866,nteract_nteract_3786,0,0,0,1,0,0,0,0,0,0,0,0,0
63650,nteract_nteract_3787,0,0,0,1,0,0,0,0,0,0,0,0,0
63469,nteract_nteract_3793,0,0,0,1,0,0,0,0,0,0,0,0,0
67258,nteract_nteract_3797,0,0,0,1,0,0,0,0,0,0,0,0,0
64480,nteract_nteract_3803,0,0,0,1,0,0,0,0,0,0,0,0,0
72899,nteract_nteract_3804,0,0,0,1,0,0,0,0,0,0,0,0,0
27534,nteract_nteract_3808,0,0,0,1,0,0,0,0,0,0,0,0,0
31707,nteract_nteract_3809,0,0,0,1,0,0,0,0,0,0,0,0,0
73085,nteract_nteract_3810,0,0,0,1,0,0,0,0,0,0,0,0,0
77221,nteract_nteract_3811,0,0,0,1,0,0,0,0,0,0,0,0,0
7596,nteract_nteract_3840,0,0,0,1,0,0,0,0,0,0,0,0,0
85937,nteract_nteract_3849,0,0,0,1,0,0,0,0,0,0,0,0,0
5631,nteract_nteract_3856,0,0,0,1,0,0,0,0,0,0,0,0,0
83984,nteract_nteract_3863,0,0,0,1,0,0,0,0,0,0,0,0,0
1266,nteract_nteract_3880,0,0,0,1,0,0,0,0,0,0,0,0,0
5278,nteract_nteract_3881,0,0,0,1,0,0,0,0,0,0,0,0,0
11488,nteract_nteract_3921,0,0,0,1,0,0,0,0,0,0,0,0,0
43966,nteract_nteract_3953,0,0,0,1,0,0,0,0,0,0,0,0,0
28058,nteract_nteract_3954,0,0,0,1,0,0,0,0,0,0,0,0,0
67513,nteract_nteract_3998,0,0,0,1,0,0,0,0,0,0,0,0,0
67666,nteract_nteract_4013,0,0,0,1,0,0,0,0,0,0,0,0,0
48352,nteract_nteract_4031,0,0,0,1,0,0,0,0,0,0,0,0,0
23951,nteract_nteract_4053,0,0,0,1,0,0,0,0,0,0,0,0,0
89298,nteract_nteract_4060,0,0,0,1,0,0,0,0,0,0,0,0,0
80401,nteract_nteract_4089,0,0,0,1,0,0,0,0,0,0,0,0,0
1840,nteract_nteract_4094,0,0,0,1,0,0,0,0,0,0,0,0,0
102739,nteract_nteract_4099,0,0,0,1,0,0,0,0,0,0,0,0,0
86498,nteract_nteract_4129,0,0,0,1,0,0,0,0,0,0,0,0,0
11839,nteract_nteract_4135,0,0,0,1,0,0,0,0,0,0,0,0,0
44392,nteract_nteract_4153,0,0,0,1,0,0,0,0,0,0,0,0,0
57579,nteract_nteract_4160,0,0,0,1,0,0,0,0,0,0,0,0,0
31452,nteract_nteract_4169,0,0,0,1,0,0,0,0,0,0,0,0,0
44787,nteract_nteract_4190,0,0,0,1,0,0,0,0,0,0,0,0,0
68677,nteract_nteract_4204,0,0,0,1,0,0,0,0,0,0,0,0,0
68580,nteract_nteract_4205,0,0,0,1,0,0,0,0,0,0,0,0,0
75320,nteract_nteract_4207,0,0,0,1,0,0,0,0,0,0,0,0,0
68818,nteract_nteract_4210,0,0,0,1,0,0,0,0,0,0,0,0,0
75071,nteract_nteract_4212,0,0,0,1,0,0,0,0,0,0,0,0,0
29253,nteract_nteract_4222,0,0,0,1,0,0,0,0,0,0,0,0,0
29944,nteract_nteract_4223,0,0,0,1,0,0,0,0,0,0,0,0,0
42633,nteract_nteract_4224,0,0,0,1,0,0,0,0,0,0,0,0,0
42690,nteract_nteract_4225,0,0,0,1,0,0,0,0,0,0,0,0,0
49353,nteract_nteract_4226,0,0,0,1,0,0,0,0,0,0,0,0,0
49073,nteract_nteract_4227,0,0,0,1,0,0,0,0,0,0,0,0,0
62054,nteract_nteract_4228,0,0,0,1,0,0,0,0,0,0,0,0,0
62372,nteract_nteract_4229,0,0,0,1,0,0,0,0,0,0,0,0,0
42561,nteract_nteract_4230,0,0,0,1,0,0,0,0,0,0,0,0,0
42868,nteract_nteract_4231,0,0,0,1,0,0,0,0,0,0,0,0,0
68386,nteract_nteract_4239,0,0,0,1,0,0,0,0,0,0,0,0,0
3725,nteract_nteract_4240,0,0,0,1,0,0,0,0,0,0,0,0,0
101472,nteract_nteract_4258,0,0,0,1,0,0,0,0,0,0,0,0,0
82012,nteract_nteract_4261,0,0,0,1,0,0,0,0,0,0,0,0,0
88404,nteract_nteract_4262,0,0,0,1,0,0,0,0,0,0,0,0,0
87901,nteract_nteract_4263,0,0,0,1,0,0,0,0,0,0,0,0,0
101214,nteract_nteract_4270,0,0,0,1,0,0,0,0,0,0,0,0,0
87830,nteract_nteract_4277,0,0,0,1,0,0,0,0,0,0,0,0,0
22712,nteract_nteract_4278,0,0,0,1,0,0,0,0,0,0,0,0,0
2551,nteract_nteract_4282,0,0,0,1,0,0,0,0,0,0,0,0,0
88814,nteract_nteract_4289,0,0,0,1,0,0,0,0,0,0,0,0,0
10754,nteract_nteract_4294,0,0,0,1,0,0,0,0,0,0,0,0,0
58949,nteract_nteract_430,0,0,0,1,0,0,0,0,0,0,0,0,0
103647,nteract_nteract_4304,0,0,0,1,0,0,0,0,0,0,0,0,0
98649,nteract_nteract_4305,0,0,0,1,0,0,0,0,0,0,0,0,0
91992,nteract_nteract_4306,0,0,0,1,0,0,0,0,0,0,0,0,0
26924,nteract_nteract_4342,0,0,0,1,0,0,0,0,0,0,0,0,0
51685,nteract_nteract_4346,0,0,0,1,0,0,0,0,0,0,0,0,0
33544,nteract_nteract_4355,0,0,0,1,0,0,0,0,0,0,0,0,0
26790,nteract_nteract_4356,0,0,0,1,0,0,0,0,0,0,0,0,0
58415,nteract_nteract_4362,0,0,0,1,0,0,0,0,0,0,0,0,0
53040,nteract_nteract_4363,0,0,0,1,0,0,0,0,0,0,0,0,0
33730,nteract_nteract_4369,0,0,0,1,0,0,0,0,0,0,0,0,0
59538,nteract_nteract_4374,0,0,0,1,0,0,0,0,0,0,0,0,0
64961,nteract_nteract_4375,0,0,0,1,0,0,0,0,0,0,0,0,0
58487,nteract_nteract_4376,0,0,0,1,0,0,0,0,0,0,0,0,0
58675,nteract_nteract_4389,0,0,0,1,0,0,0,0,0,0,0,0,0
26374,nteract_nteract_4395,0,0,0,1,0,0,0,0,0,0,0,0,0
39299,nteract_nteract_4397,0,0,0,1,0,0,0,0,0,0,0,0,0
77641,nteract_nteract_4401,0,0,0,1,0,0,0,0,0,0,0,0,0
66089,nteract_nteract_4403,0,0,0,1,0,0,0,0,0,0,0,0,0
64873,nteract_nteract_4413,0,0,0,1,0,0,0,0,0,0,0,0,0
46741,nteract_nteract_4421,0,0,0,1,0,0,0,0,0,0,0,0,0
58159,nteract_nteract_4438,0,0,0,1,0,0,0,0,0,0,0,0,0
53195,nteract_nteract_4439,0,0,0,1,0,0,0,0,0,0,0,0,0
91344,nteract_nteract_444,0,0,0,1,0,0,0,0,0,0,0,0,0
19162,nteract_nteract_4440,0,0,0,1,0,0,0,0,0,0,0,0,0
25555,nteract_nteract_4443,0,0,0,1,0,0,0,0,0,0,0,0,0
7190,nteract_nteract_4450,0,0,0,1,0,0,0,0,0,0,0,0,0
13749,nteract_nteract_4469,0,0,0,1,0,0,0,0,0,0,0,0,0
20116,nteract_nteract_4481,0,0,0,1,0,0,0,0,0,0,0,0,0
7,nteract_nteract_4490,0,0,0,1,0,0,0,0,0,0,0,0,0
87919,nteract_nteract_4505,0,0,0,1,0,0,0,0,0,0,0,0,0
81989,nteract_nteract_4507,0,0,0,1,0,0,0,0,0,0,0,0,0
87792,nteract_nteract_4511,0,0,0,1,0,0,0,0,0,0,0,0,0
10193,nteract_nteract_4525,0,0,0,1,0,0,0,0,0,0,0,0,0
16370,nteract_nteract_4535,0,0,0,1,0,0,0,0,0,0,0,0,0
97512,nteract_nteract_455,0,0,0,1,0,0,0,0,0,0,0,0,0
75264,nteract_nteract_4561,0,0,0,1,0,0,0,0,0,0,0,0,0
61972,nteract_nteract_4566,0,0,0,1,0,0,0,0,0,0,0,0,0
62635,nteract_nteract_4573,0,0,0,1,0,0,0,0,0,0,0,0,0
66949,nteract_nteract_4601,0,0,0,1,0,0,0,0,0,0,0,0,0
44558,nteract_nteract_4609,0,0,0,1,0,0,0,0,0,0,0,0,0
31586,nteract_nteract_4627,0,0,0,1,0,0,0,0,0,0,0,0,0
21394,nteract_nteract_4640,0,0,0,1,0,0,0,0,0,0,0,0,0
14699,nteract_nteract_4643,0,0,0,1,0,0,0,0,0,0,0,0,0
5189,nteract_nteract_4644,0,0,0,1,0,0,0,0,0,0,0,0,0
1370,nteract_nteract_4645,0,0,0,1,0,0,0,0,0,0,0,0,0
11946,nteract_nteract_4647,0,0,0,1,0,0,0,0,0,0,0,0,0
11818,nteract_nteract_4653,0,0,0,1,0,0,0,0,0,0,0,0,0
25200,nteract_nteract_4682,0,0,0,1,0,0,0,0,0,0,0,0,0
7497,nteract_nteract_4685,0,0,0,1,0,0,0,0,0,0,0,0,0
96967,nteract_nteract_4688,0,0,0,1,0,0,0,0,0,0,0,0,0
14458,nteract_nteract_4694,0,0,0,1,0,0,0,0,0,0,0,0,0
