,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
57482,laurent22_joplin_1568,0,0,0,1,0,0,0,0,0,0,0,0
57512,laurent22_joplin_1600,0,0,0,1,0,0,0,0,0,0,0,0
57517,laurent22_joplin_1607,0,0,0,1,0,0,0,0,0,0,0,0
57549,laurent22_joplin_1646,0,0,0,1,0,0,0,0,0,0,0,0
57553,laurent22_joplin_1652,0,0,0,1,0,0,0,0,0,0,0,0
57562,laurent22_joplin_1669,0,0,0,1,0,0,0,0,0,0,0,0
57570,laurent22_joplin_1677,0,0,0,1,0,0,0,0,0,0,0,0
57575,laurent22_joplin_1684,0,0,0,1,0,0,0,0,0,0,0,0
57580,laurent22_joplin_169,0,0,0,1,0,0,0,0,0,0,0,0
57583,laurent22_joplin_1694,0,0,0,1,0,0,0,0,0,0,0,0
57596,laurent22_joplin_171,0,0,0,1,0,0,0,0,0,0,0,0
57606,laurent22_joplin_1720,0,0,0,1,0,0,0,0,0,0,0,0
57613,laurent22_joplin_1728,0,0,0,1,0,0,0,0,0,0,0,0
57615,laurent22_joplin_173,0,0,0,1,0,0,0,0,0,0,0,0
57622,laurent22_joplin_1737,0,0,0,1,0,0,0,0,0,0,0,0
57643,laurent22_joplin_1766,0,0,0,1,0,0,0,0,0,0,0,0
57645,laurent22_joplin_1768,0,0,0,1,0,0,0,0,0,0,0,0
57657,laurent22_joplin_1785,0,0,0,1,0,0,0,0,0,0,0,0
57663,laurent22_joplin_1792,0,0,0,1,0,0,0,0,0,0,0,0
57677,laurent22_joplin_1814,0,0,0,1,0,0,0,0,0,0,0,0
57688,laurent22_joplin_1827,0,0,0,1,0,0,0,0,0,0,0,0
57696,laurent22_joplin_1837,0,0,0,1,0,0,0,0,0,0,0,0
57712,laurent22_joplin_1854,0,0,0,1,0,0,0,0,0,0,0,0
57724,laurent22_joplin_1874,0,0,0,1,0,0,0,0,0,0,0,0
57748,laurent22_joplin_1906,0,0,0,1,0,0,0,0,0,0,0,0
57756,laurent22_joplin_1917,0,0,0,1,0,0,0,0,0,0,0,0
57761,laurent22_joplin_1932,0,0,0,1,0,0,0,0,0,0,0,0
57769,laurent22_joplin_1956,0,0,0,1,0,0,0,0,0,0,0,0
57774,laurent22_joplin_1960,0,0,0,1,0,0,0,0,0,0,0,0
57783,laurent22_joplin_1977,0,0,0,1,0,0,0,0,0,0,0,0
57791,laurent22_joplin_1990,0,0,0,1,0,0,0,0,0,0,0,0
57802,laurent22_joplin_2002,0,0,0,1,0,0,0,0,0,0,0,0
57814,laurent22_joplin_2020,0,0,0,1,0,0,0,0,0,0,0,0
57823,laurent22_joplin_2034,0,0,0,1,0,0,0,0,0,0,0,0
57825,laurent22_joplin_2038,0,0,0,1,0,0,0,0,0,0,0,0
57826,laurent22_joplin_2039,0,0,0,1,0,0,0,0,0,0,0,0
57835,laurent22_joplin_205,0,0,0,1,0,0,0,0,0,0,0,0
57844,laurent22_joplin_2067,0,0,0,1,0,0,0,0,0,0,0,0
57846,laurent22_joplin_2069,0,0,0,1,0,0,0,0,0,0,0,0
57849,laurent22_joplin_2071,0,0,0,1,0,0,0,0,0,0,0,0
57870,laurent22_joplin_2097,0,0,0,1,0,0,0,0,0,0,0,0
57891,laurent22_joplin_2129,0,0,0,1,0,0,0,0,0,0,0,0
57915,laurent22_joplin_2156,0,0,0,1,0,0,0,0,0,0,0,0
57944,laurent22_joplin_2196,0,0,0,1,0,0,0,0,0,0,0,0
57968,laurent22_joplin_223,0,0,0,1,0,0,0,0,0,0,0,0
57969,laurent22_joplin_2230,0,0,0,1,0,0,0,0,0,0,0,0
57978,laurent22_joplin_2243,0,0,0,1,0,0,0,0,0,0,0,0
57988,laurent22_joplin_2259,0,0,0,1,0,0,0,0,0,0,0,0
57989,laurent22_joplin_2260,0,0,0,1,0,0,0,0,0,0,0,0
57992,laurent22_joplin_2265,0,0,0,1,0,0,0,0,0,0,0,0
58031,laurent22_joplin_2310,0,0,0,1,0,0,0,0,0,0,0,0
58034,laurent22_joplin_2316,0,0,0,1,0,0,0,0,0,0,0,0
58046,laurent22_joplin_2331,0,0,0,1,0,0,0,0,0,0,0,0
58060,laurent22_joplin_2351,0,0,0,1,0,0,0,0,0,0,0,0
58066,laurent22_joplin_236,0,0,0,1,0,0,0,0,0,0,0,0
58067,laurent22_joplin_2360,0,0,0,1,0,0,0,0,0,0,0,0
58075,laurent22_joplin_2373,0,0,0,1,0,0,0,0,0,0,0,0
58101,laurent22_joplin_2407,0,0,0,1,0,0,0,0,0,0,0,0
58113,laurent22_joplin_2425,0,0,0,1,0,0,0,0,0,0,0,0
58119,laurent22_joplin_2437,0,0,0,1,0,0,0,0,0,0,0,0
58122,laurent22_joplin_244,0,0,0,1,0,0,0,0,0,0,0,0
58123,laurent22_joplin_2440,0,0,0,1,0,0,0,0,0,0,0,0
58128,laurent22_joplin_245,0,0,0,1,0,0,0,0,0,0,0,0
58132,laurent22_joplin_2455,0,0,0,1,0,0,0,0,0,0,0,0
58144,laurent22_joplin_2475,0,0,0,1,0,0,0,0,0,0,0,0
58153,laurent22_joplin_2487,0,0,0,1,0,0,0,0,0,0,0,0
58207,laurent22_joplin_2588,0,0,0,1,0,0,0,0,0,0,0,0
58225,laurent22_joplin_2616,0,0,0,1,0,0,0,0,0,0,0,0
58226,laurent22_joplin_2617,0,0,0,1,0,0,0,0,0,0,0,0
58235,laurent22_joplin_2633,0,0,0,1,0,0,0,0,0,0,0,0
58238,laurent22_joplin_267,0,0,0,1,0,0,0,0,0,0,0,0
58239,laurent22_joplin_268,0,0,0,1,0,0,0,0,0,0,0,0
58257,laurent22_joplin_288,0,0,0,1,0,0,0,0,0,0,0,0
58273,laurent22_joplin_303,0,0,0,1,0,0,0,0,0,0,0,0
58275,laurent22_joplin_305,0,0,0,1,0,0,0,0,0,0,0,0
58308,laurent22_joplin_338,0,0,0,1,0,0,0,0,0,0,0,0
58339,laurent22_joplin_367,0,0,0,1,0,0,0,0,0,0,0,0
58341,laurent22_joplin_369,0,0,0,1,0,0,0,0,0,0,0,0
58365,laurent22_joplin_392,0,0,0,1,0,0,0,0,0,0,0,0
58382,laurent22_joplin_408,0,0,0,1,0,0,0,0,0,0,0,0
58388,laurent22_joplin_416,0,0,0,1,0,0,0,0,0,0,0,0
58391,laurent22_joplin_42,0,0,0,1,0,0,0,0,0,0,0,0
58392,laurent22_joplin_420,0,0,0,1,0,0,0,0,0,0,0,0
58411,laurent22_joplin_443,0,0,0,1,0,0,0,0,0,0,0,0
58416,laurent22_joplin_45,0,0,0,1,0,0,0,0,0,0,0,0
58422,laurent22_joplin_455,0,0,0,1,0,0,0,0,0,0,0,0
58423,laurent22_joplin_456,0,0,0,1,0,0,0,0,0,0,0,0
58432,laurent22_joplin_464,0,0,0,1,0,0,0,0,0,0,0,0
58449,laurent22_joplin_48,0,0,0,1,0,0,0,0,0,0,0,0
58469,laurent22_joplin_501,0,0,0,1,0,0,0,0,0,0,0,0
58470,laurent22_joplin_502,0,0,0,1,0,0,0,0,0,0,0,0
58476,laurent22_joplin_509,0,0,0,1,0,0,0,0,0,0,0,0
58482,laurent22_joplin_514,0,0,0,1,0,0,0,0,0,0,0,0
58485,laurent22_joplin_517,0,0,0,1,0,0,0,0,0,0,0,0
58507,laurent22_joplin_537,0,0,0,1,0,0,0,0,0,0,0,0
58553,laurent22_joplin_591,0,0,0,1,0,0,0,0,0,0,0,0
58559,laurent22_joplin_597,0,0,0,1,0,0,0,0,0,0,0,0
58564,laurent22_joplin_600,0,0,0,1,0,0,0,0,0,0,0,0
58582,laurent22_joplin_618,0,0,0,1,0,0,0,0,0,0,0,0
58589,laurent22_joplin_625,0,0,0,1,0,0,0,0,0,0,0,0
58592,laurent22_joplin_629,0,0,0,1,0,0,0,0,0,0,0,0
58612,laurent22_joplin_647,0,0,0,1,0,0,0,0,0,0,0,0
58614,laurent22_joplin_649,0,0,0,1,0,0,0,0,0,0,0,0
58616,laurent22_joplin_650,0,0,0,1,0,0,0,0,0,0,0,0
58620,laurent22_joplin_654,0,0,0,1,0,0,0,0,0,0,0,0
58622,laurent22_joplin_656,0,0,0,1,0,0,0,0,0,0,0,0
58635,laurent22_joplin_67,0,0,0,1,0,0,0,0,0,0,0,0
58638,laurent22_joplin_672,0,0,0,1,0,0,0,0,0,0,0,0
58644,laurent22_joplin_679,0,0,0,1,0,0,0,0,0,0,0,0
58660,laurent22_joplin_695,0,0,0,1,0,0,0,0,0,0,0,0
58663,laurent22_joplin_698,0,0,0,1,0,0,0,0,0,0,0,0
58676,laurent22_joplin_710,0,0,0,1,0,0,0,0,0,0,0,0
58686,laurent22_joplin_722,0,0,0,1,0,0,0,0,0,0,0,0
58687,laurent22_joplin_723,0,0,0,1,0,0,0,0,0,0,0,0
58696,laurent22_joplin_733,0,0,0,1,0,0,0,0,0,0,0,0
58709,laurent22_joplin_748,0,0,0,1,0,0,0,0,0,0,0,0
58716,laurent22_joplin_754,0,0,0,1,0,0,0,0,0,0,0,0
58739,laurent22_joplin_781,0,0,0,1,0,0,0,0,0,0,0,0
58743,laurent22_joplin_786,0,0,0,1,0,0,0,0,0,0,0,0
58750,laurent22_joplin_795,0,0,0,1,0,0,0,0,0,0,0,0
58754,laurent22_joplin_8,0,0,0,1,0,0,0,0,0,0,0,0
58770,laurent22_joplin_815,0,0,0,1,0,0,0,0,0,0,0,0
58777,laurent22_joplin_827,0,0,0,1,0,0,0,0,0,0,0,0
58780,laurent22_joplin_83,0,0,0,1,0,0,0,0,0,0,0,0
58784,laurent22_joplin_834,0,0,0,1,0,0,0,0,0,0,0,0
58788,laurent22_joplin_838,0,0,0,1,0,0,0,0,0,0,0,0
58794,laurent22_joplin_845,0,0,0,1,0,0,0,0,0,0,0,0
58795,laurent22_joplin_846,0,0,0,1,0,0,0,0,0,0,0,0
58799,laurent22_joplin_85,0,0,0,1,0,0,0,0,0,0,0,0
58815,laurent22_joplin_87,0,0,0,1,0,0,0,0,0,0,0,0
58854,laurent22_joplin_911,0,0,0,1,0,0,0,0,0,0,0,0
58861,laurent22_joplin_919,0,0,0,1,0,0,0,0,0,0,0,0
58862,laurent22_joplin_92,0,0,0,1,0,0,0,0,0,0,0,0
58874,laurent22_joplin_940,0,0,0,1,0,0,0,0,0,0,0,0
58878,laurent22_joplin_944,0,0,0,1,0,0,0,0,0,0,0,0
58884,laurent22_joplin_951,0,0,0,1,0,0,0,0,0,0,0,0
58888,laurent22_joplin_955,0,0,0,1,0,0,0,0,0,0,0,0
58895,laurent22_joplin_961,0,0,0,1,0,0,0,0,0,0,0,0
58900,laurent22_joplin_968,0,0,0,1,0,0,0,0,0,0,0,0
58935,lauthieb_code-notes_124,0,0,0,1,0,0,0,0,0,0,0,0
58939,lauthieb_code-notes_130,0,0,0,1,0,0,0,0,0,0,0,0
58966,lauthieb_code-notes_55,0,0,0,1,0,0,0,0,0,0,0,0
58974,lauthieb_code-notes_66,0,0,0,1,0,0,0,0,0,0,0,0
58976,lauthieb_code-notes_70,0,0,0,1,0,0,0,0,0,0,0,0
58977,lauthieb_code-notes_71,0,0,0,1,0,0,0,0,0,0,0,0
59019,lbryio_lbry-desktop_1052,0,0,0,1,0,0,0,0,0,0,0,0
59030,lbryio_lbry-desktop_1088,0,0,0,1,0,0,0,0,0,0,0,0
59060,lbryio_lbry-desktop_1175,0,0,0,1,0,0,0,0,0,0,0,0
59071,lbryio_lbry-desktop_1198,0,0,0,1,0,0,0,0,0,0,0,0
59075,lbryio_lbry-desktop_1203,0,0,0,1,0,0,0,0,0,0,0,0
59089,lbryio_lbry-desktop_1219,0,0,0,1,0,0,0,0,0,0,0,0
59150,lbryio_lbry-desktop_134,0,0,0,1,0,0,0,0,0,0,0,0
59176,lbryio_lbry-desktop_1379,0,0,0,1,0,0,0,0,0,0,0,0
59185,lbryio_lbry-desktop_1389,0,0,0,1,0,0,0,0,0,0,0,0
59206,lbryio_lbry-desktop_1416,0,0,0,1,0,0,0,0,0,0,0,0
59216,lbryio_lbry-desktop_1435,0,0,0,1,0,0,0,0,0,0,0,0
59219,lbryio_lbry-desktop_1439,0,0,0,1,0,0,0,0,0,0,0,0
59225,lbryio_lbry-desktop_1458,0,0,0,1,0,0,0,0,0,0,0,0
59233,lbryio_lbry-desktop_1471,0,0,0,1,0,0,0,0,0,0,0,0
59237,lbryio_lbry-desktop_1479,0,0,0,1,0,0,0,0,0,0,0,0
59244,lbryio_lbry-desktop_1494,0,0,0,1,0,0,0,0,0,0,0,0
59250,lbryio_lbry-desktop_1503,0,0,0,1,0,0,0,0,0,0,0,0
59262,lbryio_lbry-desktop_1531,0,0,0,1,0,0,0,0,0,0,0,0
59289,lbryio_lbry-desktop_1572,0,0,0,1,0,0,0,0,0,0,0,0
59292,lbryio_lbry-desktop_1579,0,0,0,1,0,0,0,0,0,0,0,0
59298,lbryio_lbry-desktop_1592,0,0,0,1,0,0,0,0,0,0,0,0
59300,lbryio_lbry-desktop_1600,0,0,0,1,0,0,0,0,0,0,0,0
59302,lbryio_lbry-desktop_1602,0,0,0,1,0,0,0,0,0,0,0,0
59308,lbryio_lbry-desktop_161,0,0,0,1,0,0,0,0,0,0,0,0
59337,lbryio_lbry-desktop_1662,0,0,0,1,0,0,0,0,0,0,0,0
59344,lbryio_lbry-desktop_1670,0,0,0,1,0,0,0,0,0,0,0,0
59352,lbryio_lbry-desktop_1682,0,0,0,1,0,0,0,0,0,0,0,0
59384,lbryio_lbry-desktop_1730,0,0,0,1,0,0,0,0,0,0,0,0
59388,lbryio_lbry-desktop_1734,0,0,0,1,0,0,0,0,0,0,0,0
59404,lbryio_lbry-desktop_1761,0,0,0,1,0,0,0,0,0,0,0,0
59415,lbryio_lbry-desktop_1775,0,0,0,1,0,0,0,0,0,0,0,0
59417,lbryio_lbry-desktop_1777,0,0,0,1,0,0,0,0,0,0,0,0
59430,lbryio_lbry-desktop_180,0,0,0,1,0,0,0,0,0,0,0,0
59435,lbryio_lbry-desktop_1807,0,0,0,1,0,0,0,0,0,0,0,0
59439,lbryio_lbry-desktop_1811,0,0,0,1,0,0,0,0,0,0,0,0
59442,lbryio_lbry-desktop_1814,0,0,0,1,0,0,0,0,0,0,0,0
59446,lbryio_lbry-desktop_182,0,0,0,1,0,0,0,0,0,0,0,0
59448,lbryio_lbry-desktop_1821,0,0,0,1,0,0,0,0,0,0,0,0
59454,lbryio_lbry-desktop_183,0,0,0,1,0,0,0,0,0,0,0,0
59460,lbryio_lbry-desktop_1839,0,0,0,1,0,0,0,0,0,0,0,0
59461,lbryio_lbry-desktop_184,0,0,0,1,0,0,0,0,0,0,0,0
59473,lbryio_lbry-desktop_1860,0,0,0,1,0,0,0,0,0,0,0,0
59498,lbryio_lbry-desktop_1904,0,0,0,1,0,0,0,0,0,0,0,0
59505,lbryio_lbry-desktop_1921,0,0,0,1,0,0,0,0,0,0,0,0
59508,lbryio_lbry-desktop_1926,0,0,0,1,0,0,0,0,0,0,0,0
59510,lbryio_lbry-desktop_193,0,0,0,1,0,0,0,0,0,0,0,0
59531,lbryio_lbry-desktop_1966,0,0,0,1,0,0,0,0,0,0,0,0
59549,lbryio_lbry-desktop_2,0,0,0,1,0,0,0,0,0,0,0,0
59577,lbryio_lbry-desktop_2093,0,0,0,1,0,0,0,0,0,0,0,0
59624,lbryio_lbry-desktop_2174,0,0,0,1,0,0,0,0,0,0,0,0
59646,lbryio_lbry-desktop_221,0,0,0,1,0,0,0,0,0,0,0,0
59667,lbryio_lbry-desktop_2242,0,0,0,1,0,0,0,0,0,0,0,0
59684,lbryio_lbry-desktop_2278,0,0,0,1,0,0,0,0,0,0,0,0
59708,lbryio_lbry-desktop_2316,0,0,0,1,0,0,0,0,0,0,0,0
59714,lbryio_lbry-desktop_2324,0,0,0,1,0,0,0,0,0,0,0,0
59729,lbryio_lbry-desktop_2354,0,0,0,1,0,0,0,0,0,0,0,0
59751,lbryio_lbry-desktop_2388,0,0,0,1,0,0,0,0,0,0,0,0
59772,lbryio_lbry-desktop_2422,0,0,0,1,0,0,0,0,0,0,0,0
59942,lbryio_lbry-desktop_2675,0,0,0,1,0,0,0,0,0,0,0,0
59983,lbryio_lbry-desktop_2731,0,0,0,1,0,0,0,0,0,0,0,0
60007,lbryio_lbry-desktop_2769,0,0,0,1,0,0,0,0,0,0,0,0
60015,lbryio_lbry-desktop_2777,0,0,0,1,0,0,0,0,0,0,0,0
60020,lbryio_lbry-desktop_279,0,0,0,1,0,0,0,0,0,0,0,0
60043,lbryio_lbry-desktop_2830,0,0,0,1,0,0,0,0,0,0,0,0
60084,lbryio_lbry-desktop_29,0,0,0,1,0,0,0,0,0,0,0,0
60104,lbryio_lbry-desktop_2929,0,0,0,1,0,0,0,0,0,0,0,0
60111,lbryio_lbry-desktop_2940,0,0,0,1,0,0,0,0,0,0,0,0
60112,lbryio_lbry-desktop_2941,0,0,0,1,0,0,0,0,0,0,0,0
60211,lbryio_lbry-desktop_3130,0,0,0,1,0,0,0,0,0,0,0,0
60215,lbryio_lbry-desktop_3136,0,0,0,1,0,0,0,0,0,0,0,0
60219,lbryio_lbry-desktop_3141,0,0,0,1,0,0,0,0,0,0,0,0
60237,lbryio_lbry-desktop_3176,0,0,0,1,0,0,0,0,0,0,0,0
60241,lbryio_lbry-desktop_3184,0,0,0,1,0,0,0,0,0,0,0,0
60283,lbryio_lbry-desktop_326,0,0,0,1,0,0,0,0,0,0,0,0
60284,lbryio_lbry-desktop_3261,0,0,0,1,0,0,0,0,0,0,0,0
60295,lbryio_lbry-desktop_328,0,0,0,1,0,0,0,0,0,0,0,0
60297,lbryio_lbry-desktop_3282,0,0,0,1,0,0,0,0,0,0,0,0
60321,lbryio_lbry-desktop_3316,0,0,0,1,0,0,0,0,0,0,0,0
60341,lbryio_lbry-desktop_3343,0,0,0,1,0,0,0,0,0,0,0,0
60357,lbryio_lbry-desktop_3366,0,0,0,1,0,0,0,0,0,0,0,0
60362,lbryio_lbry-desktop_3373,0,0,0,1,0,0,0,0,0,0,0,0
60367,lbryio_lbry-desktop_3382,0,0,0,1,0,0,0,0,0,0,0,0
60422,lbryio_lbry-desktop_3460,0,0,0,1,0,0,0,0,0,0,0,0
60434,lbryio_lbry-desktop_3475,0,0,0,1,0,0,0,0,0,0,0,0
60468,lbryio_lbry-desktop_3525,0,0,0,1,0,0,0,0,0,0,0,0
60487,lbryio_lbry-desktop_3557,0,0,0,1,0,0,0,0,0,0,0,0
60492,lbryio_lbry-desktop_3568,0,0,0,1,0,0,0,0,0,0,0,0
60520,lbryio_lbry-desktop_3637,0,0,0,1,0,0,0,0,0,0,0,0
60524,lbryio_lbry-desktop_3644,0,0,0,1,0,0,0,0,0,0,0,0
60562,lbryio_lbry-desktop_3703,0,0,0,1,0,0,0,0,0,0,0,0
60563,lbryio_lbry-desktop_3704,0,0,0,1,0,0,0,0,0,0,0,0
60603,lbryio_lbry-desktop_377,0,0,0,1,0,0,0,0,0,0,0,0
60614,lbryio_lbry-desktop_389,0,0,0,1,0,0,0,0,0,0,0,0
60621,lbryio_lbry-desktop_4,0,0,0,1,0,0,0,0,0,0,0,0
60622,lbryio_lbry-desktop_400,0,0,0,1,0,0,0,0,0,0,0,0
60624,lbryio_lbry-desktop_402,0,0,0,1,0,0,0,0,0,0,0,0
60625,lbryio_lbry-desktop_403,0,0,0,1,0,0,0,0,0,0,0,0
60633,lbryio_lbry-desktop_417,0,0,0,1,0,0,0,0,0,0,0,0
60634,lbryio_lbry-desktop_418,0,0,0,1,0,0,0,0,0,0,0,0
60659,lbryio_lbry-desktop_446,0,0,0,1,0,0,0,0,0,0,0,0
60669,lbryio_lbry-desktop_467,0,0,0,1,0,0,0,0,0,0,0,0
60678,lbryio_lbry-desktop_482,0,0,0,1,0,0,0,0,0,0,0,0
60679,lbryio_lbry-desktop_484,0,0,0,1,0,0,0,0,0,0,0,0
60727,lbryio_lbry-desktop_563,0,0,0,1,0,0,0,0,0,0,0,0
60729,lbryio_lbry-desktop_565,0,0,0,1,0,0,0,0,0,0,0,0
60731,lbryio_lbry-desktop_57,0,0,0,1,0,0,0,0,0,0,0,0
60733,lbryio_lbry-desktop_578,0,0,0,1,0,0,0,0,0,0,0,0
60741,lbryio_lbry-desktop_586,0,0,0,1,0,0,0,0,0,0,0,0
60747,lbryio_lbry-desktop_592,0,0,0,1,0,0,0,0,0,0,0,0
60797,lbryio_lbry-desktop_650,0,0,0,1,0,0,0,0,0,0,0,0
60801,lbryio_lbry-desktop_66,0,0,0,1,0,0,0,0,0,0,0,0
60824,lbryio_lbry-desktop_693,0,0,0,1,0,0,0,0,0,0,0,0
60855,lbryio_lbry-desktop_727,0,0,0,1,0,0,0,0,0,0,0,0
60858,lbryio_lbry-desktop_730,0,0,0,1,0,0,0,0,0,0,0,0
60902,lbryio_lbry-desktop_793,0,0,0,1,0,0,0,0,0,0,0,0
60905,lbryio_lbry-desktop_798,0,0,0,1,0,0,0,0,0,0,0,0
60928,lbryio_lbry-desktop_840,0,0,0,1,0,0,0,0,0,0,0,0
60929,lbryio_lbry-desktop_841,0,0,0,1,0,0,0,0,0,0,0,0
60930,lbryio_lbry-desktop_842,0,0,0,1,0,0,0,0,0,0,0,0
60962,lbryio_lbry-desktop_887,0,0,0,1,0,0,0,0,0,0,0,0
60970,lbryio_lbry-desktop_898,0,0,0,1,0,0,0,0,0,0,0,0
60993,lbryio_lbry-desktop_931,0,0,0,1,0,0,0,0,0,0,0,0
61051,leerob_youtube-to-mp3_16,0,0,0,1,0,0,0,0,0,0,0,0
61063,liberodark_ODrive_101,0,0,0,1,0,0,0,0,0,0,0,0
61068,liberodark_ODrive_107,0,0,0,1,0,0,0,0,0,0,0,0
61080,liberodark_ODrive_119,0,0,0,1,0,0,0,0,0,0,0,0
61087,liberodark_ODrive_125,0,0,0,1,0,0,0,0,0,0,0,0
61089,liberodark_ODrive_127,0,0,0,1,0,0,0,0,0,0,0,0
61095,liberodark_ODrive_134,0,0,0,1,0,0,0,0,0,0,0,0
61098,liberodark_ODrive_137,0,0,0,1,0,0,0,0,0,0,0,0
61099,liberodark_ODrive_139,0,0,0,1,0,0,0,0,0,0,0,0
61109,liberodark_ODrive_15,0,0,0,1,0,0,0,0,0,0,0,0
61147,liberodark_ODrive_5,0,0,0,1,0,0,0,0,0,0,0,0
61151,liberodark_ODrive_53,0,0,0,1,0,0,0,0,0,0,0,0
61157,liberodark_ODrive_60,0,0,0,1,0,0,0,0,0,0,0,0
61158,liberodark_ODrive_61,0,0,0,1,0,0,0,0,0,0,0,0
61164,liberodark_ODrive_68,0,0,0,1,0,0,0,0,0,0,0,0
61169,liberodark_ODrive_74,0,0,0,1,0,0,0,0,0,0,0,0
61179,liberodark_ODrive_85,0,0,0,1,0,0,0,0,0,0,0,0
61180,liberodark_ODrive_86,0,0,0,1,0,0,0,0,0,0,0,0
61188,liberodark_ODrive_99,0,0,0,1,0,0,0,0,0,0,0,0
61213,lionsharecapital_lionshare-desktop_26,0,0,0,1,0,0,0,0,0,0,0,0
61231,lionsharecapital_lionshare-desktop_54,0,0,0,1,0,0,0,0,0,0,0,0
62829,lps-js_lps-studio_1,0,0,0,1,0,0,0,0,0,0,0,0
62830,lps-js_lps-studio_10,0,0,0,1,0,0,0,0,0,0,0,0
62864,lutzroeder_netron_12,0,0,0,1,0,0,0,0,0,0,0,0
62874,lutzroeder_netron_13,0,0,0,1,0,0,0,0,0,0,0,0
62876,lutzroeder_netron_131,0,0,0,1,0,0,0,0,0,0,0,0
62885,lutzroeder_netron_14,0,0,0,1,0,0,0,0,0,0,0,0
62904,lutzroeder_netron_159,0,0,0,1,0,0,0,0,0,0,0,0
62909,lutzroeder_netron_163,0,0,0,1,0,0,0,0,0,0,0,0
62913,lutzroeder_netron_167,0,0,0,1,0,0,0,0,0,0,0,0
62914,lutzroeder_netron_168,0,0,0,1,0,0,0,0,0,0,0,0
62926,lutzroeder_netron_179,0,0,0,1,0,0,0,0,0,0,0,0
62928,lutzroeder_netron_180,0,0,0,1,0,0,0,0,0,0,0,0
62932,lutzroeder_netron_184,0,0,0,1,0,0,0,0,0,0,0,0
62945,lutzroeder_netron_201,0,0,0,1,0,0,0,0,0,0,0,0
62949,lutzroeder_netron_208,0,0,0,1,0,0,0,0,0,0,0,0
62961,lutzroeder_netron_222,0,0,0,1,0,0,0,0,0,0,0,0
62964,lutzroeder_netron_226,0,0,0,1,0,0,0,0,0,0,0,0
62995,lutzroeder_netron_259,0,0,0,1,0,0,0,0,0,0,0,0
63006,lutzroeder_netron_269,0,0,0,1,0,0,0,0,0,0,0,0
63018,lutzroeder_netron_28,0,0,0,1,0,0,0,0,0,0,0,0
63042,lutzroeder_netron_300,0,0,0,1,0,0,0,0,0,0,0,0
63051,lutzroeder_netron_31,0,0,0,1,0,0,0,0,0,0,0,0
63053,lutzroeder_netron_311,0,0,0,1,0,0,0,0,0,0,0,0
63059,lutzroeder_netron_317,0,0,0,1,0,0,0,0,0,0,0,0
63065,lutzroeder_netron_323,0,0,0,1,0,0,0,0,0,0,0,0
63086,lutzroeder_netron_346,0,0,0,1,0,0,0,0,0,0,0,0
63087,lutzroeder_netron_347,0,0,0,1,0,0,0,0,0,0,0,0
63089,lutzroeder_netron_349,0,0,0,1,0,0,0,0,0,0,0,0
63104,lutzroeder_netron_362,0,0,0,1,0,0,0,0,0,0,0,0
63111,lutzroeder_netron_374,0,0,0,1,0,0,0,0,0,0,0,0
63119,lutzroeder_netron_385,0,0,0,1,0,0,0,0,0,0,0,0
63130,lutzroeder_netron_397,0,0,0,1,0,0,0,0,0,0,0,0
63135,lutzroeder_netron_400,0,0,0,1,0,0,0,0,0,0,0,0
63150,lutzroeder_netron_42,0,0,0,1,0,0,0,0,0,0,0,0
63170,lutzroeder_netron_49,0,0,0,1,0,0,0,0,0,0,0,0
63194,lutzroeder_netron_75,0,0,0,1,0,0,0,0,0,0,0,0
63195,lutzroeder_netron_76,0,0,0,1,0,0,0,0,0,0,0,0
63212,lutzroeder_netron_95,0,0,0,1,0,0,0,0,0,0,0,0
63213,lutzroeder_netron_96,0,0,0,1,0,0,0,0,0,0,0,0
63217,madisvain_upcount_15,0,0,0,1,0,0,0,0,0,0,0,0
63224,madisvain_upcount_29,0,0,0,1,0,0,0,0,0,0,0,0
63297,marcoancona_MineTime_145,0,0,0,1,0,0,0,0,0,0,0,0
63298,marcoancona_MineTime_146,0,0,0,1,0,0,0,0,0,0,0,0
63320,marcoancona_MineTime_166,0,0,0,1,0,0,0,0,0,0,0,0
63323,marcoancona_MineTime_169,0,0,0,1,0,0,0,0,0,0,0,0
63326,marcoancona_MineTime_171,0,0,0,1,0,0,0,0,0,0,0,0
66469,martpie_museeks_103,0,0,0,1,0,0,0,0,0,0,0,0
66496,martpie_museeks_145,0,0,0,1,0,0,0,0,0,0,0,0
66500,martpie_museeks_15,0,0,0,1,0,0,0,0,0,0,0,0
66503,martpie_museeks_154,0,0,0,1,0,0,0,0,0,0,0,0
66519,martpie_museeks_174,0,0,0,1,0,0,0,0,0,0,0,0
66529,martpie_museeks_192,0,0,0,1,0,0,0,0,0,0,0,0
66530,martpie_museeks_193,0,0,0,1,0,0,0,0,0,0,0,0
66545,martpie_museeks_210,0,0,0,1,0,0,0,0,0,0,0,0
66572,martpie_museeks_246,0,0,0,1,0,0,0,0,0,0,0,0
66624,martpie_museeks_330,0,0,0,1,0,0,0,0,0,0,0,0
66656,martpie_museeks_375,0,0,0,1,0,0,0,0,0,0,0,0
66665,martpie_museeks_390,0,0,0,1,0,0,0,0,0,0,0,0
66678,martpie_museeks_408,0,0,0,1,0,0,0,0,0,0,0,0
